id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,assist,qualifier/9/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/13/value,qualifier/14/value,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/21/id,qualifier/21/qualifierId,qualifier/21/value,qualifier/22/id,qualifier/22/qualifierId
2518103453,9,1,1,0,13,c4ygb6mnh53kpl2mpxe52l8jw,1,29.5,73.6,2023-03-11T06:00:25.447Z,2023-03-11T06:00:28Z,4087147031,212,23.4,4087147027,141,48.2,4087147033,213,4.0,4087147025,140,14.5,4087147023,56,Back,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103461,10,1,1,0,16,c4ygb6mnh53kpl2mpxe52l8jw,1,13,47.4,2023-03-11T06:00:28.471Z,2023-03-11T12:36:57Z,4087147063,141,27.0,4087147065,212,15.0,4087147061,140,18.4,4087147067,213,5.1,4087147059,56,Back,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103485,11,1,1,0,19,c4ygb6mnh53kpl2mpxe52l8jw,1,17.8,26.2,2023-03-11T06:00:31.384Z,2023-03-11T12:37:00Z,4087147163,212,15.8,4087147165,213,2.3,4087147161,141,44.3,4087147157,56,Back,4087147159,140,8.3,,,,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103509,12,1,1,0,29,c4ygb6mnh53kpl2mpxe52l8jw,1,13.6,41.8,2023-03-11T06:00:41.083Z,2023-03-11T06:00:44Z,4087147235,213,5.4,4087147231,141,21.8,4087147229,140,23.3,4087147233,212,17.0,4087147227,56,Back,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103515,13,1,1,0,32,c4ygb6mnh53kpl2mpxe52l8jw,1,24.2,19.5,2023-03-11T06:00:44.647Z,2023-03-11T06:00:46Z,4087147257,212,21.4,4087147259,213,2.4,4087147251,56,Back,4087147253,140,9.5,4087147255,141,41.2,,,,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103521,14,1,1,0,34,c4ygb6mnh53kpl2mpxe52l8jw,1,9.5,41.2,2023-03-11T06:00:46.456Z,2023-03-11T06:00:49Z,4087147277,140,13.6,4087147281,212,18.5,4087147275,56,Back,4087147279,141,14.7,4087147283,213,4.9,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103525,15,1,1,0,37,c4ygb6mnh53kpl2mpxe52l8jw,1,14.8,11.1,2023-03-11T06:00:48.952Z,2023-03-11T06:00:51Z,4087147303,141,17.3,4087147305,212,21.9,4087147299,56,Back,4087147307,213,0.2,4087147301,140,35.3,,,,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103541,16,1,1,0,39,c4ygb6mnh53kpl2mpxe52l8jw,1,35.3,17.3,2023-03-11T06:00:51.400Z,2023-03-11T06:00:53Z,4087147367,140,31.5,4087147373,213,4.3,4087147369,141,4.9,4087147371,212,9.3,4087147365,56,Back,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103553,17,1,1,0,41,c4ygb6mnh53kpl2mpxe52l8jw,1,31.5,4.9,2023-03-11T06:00:53.592Z,2023-03-11T12:37:16Z,4087147429,213,6.2,4087147421,141,1.7,4087147417,56,Right,4087147427,212,22.9,4087147419,140,53.2,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103557,18,1,1,0,43,c4ygb6mnh53kpl2mpxe52l8jw,0,51.4,1.7,2023-03-11T06:00:55.240Z,2023-03-11T09:16:48Z,4087147455,286,,4087147435,140,53.0,4087147449,236,,4087147433,56,Right,4087147441,213,0.4,4087147437,141,2.7,4087299285,189,,4087147451,233,3,36gq011by1cjkem274ahdfg89,Marco Túlio,4087147439,212,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103559,3,74,1,0,43,7jv344gvcvgqg7oeuc9u554dm,1,47.3,96.2,2023-03-11T06:00:55.241Z,2023-03-11T09:16:50Z,4087299279,189,,4087147461,233,18,4087147445,285,,4087147443,56,Back,,,,,,,,,,,,,c3u652s3v8u1q4qid5mkbtyw9,J. Aspropotamitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103565,4,5,1,0,44,7jv344gvcvgqg7oeuc9u554dm,0,45.3,101.4,2023-03-11T06:00:56.715Z,2023-03-11T10:40:36Z,4087147469,56,Back,4087147519,233,19,4087147471,347,,,,,,,,,,,,,,,,,c3u652s3v8u1q4qid5mkbtyw9,J. Aspropotamitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103577,19,5,1,0,44,c4ygb6mnh53kpl2mpxe52l8jw,1,54.7,-1.4,2023-03-11T06:00:56.715Z,2023-03-11T09:16:52Z,4087147515,233,4,4087147505,347,,4087147503,56,Right,,,,,,,,,,,,,,,,36gq011by1cjkem274ahdfg89,Marco Túlio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103607,20,1,1,0,57,c4ygb6mnh53kpl2mpxe52l8jw,1,53.8,0,2023-03-11T06:01:09.529Z,2023-03-11T06:01:15Z,4087147619,56,Right,4087147623,141,16.5,4087147625,212,16.3,4087147617,107,,4087147627,213,0.9,4087147621,140,63.6,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103611,21,50,1,1,0,c4ygb6mnh53kpl2mpxe52l8jw,1,49.8,23.4,2023-03-11T06:01:11.800Z,2023-03-11T12:39:34Z,4087147635,56,Back,4087149235,233,29,4087148695,286,,,,,,,,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103999,29,7,1,1,0,7jv344gvcvgqg7oeuc9u554dm,0,50.2,76.6,2023-03-11T06:01:11.801Z,2023-03-11T12:39:37Z,4087299661,385,,4087149107,285,,4087149105,56,Center,4087149219,233,21,,,,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103625,22,1,1,1,0,c4ygb6mnh53kpl2mpxe52l8jw,1,59,26.2,2023-03-11T06:01:11.993Z,2023-03-11T12:39:43Z,4087147705,212,10.1,4087147703,141,35.7,4087147701,140,51.6,4087147699,56,Center,4087147707,213,2.4,,,,,,,,,,7u4b1qrfl77crswls2ix35o89,C. Theoharous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518197069,855,61,1,1,1,c4ygb6mnh53kpl2mpxe52l8jw,1,53,34.6,2023-03-11T06:01:13.602Z,2023-03-11T12:39:24Z,4087607711,56,Center,,,,,,,,,,,,,,,,,,,,,,3hfu7zxdbwlshk4wc87379ul0,H. Steele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103633,23,1,1,1,5,c4ygb6mnh53kpl2mpxe52l8jw,1,36.5,42.9,2023-03-11T06:01:17.481Z,2023-03-11T12:39:52Z,4087147735,56,Back,4087147741,212,22.5,4087147743,213,3.1,4087147739,141,43.7,4087147737,140,15.1,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103641,24,1,1,1,10,c4ygb6mnh53kpl2mpxe52l8jw,1,14.7,39.1,2023-03-11T06:01:21.753Z,2023-03-11T06:01:24Z,4087147777,212,14.9,4087147773,140,24.4,4087147779,213,5.5,4087147775,141,23.1,4087147771,56,Back,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103659,25,1,1,1,12,c4ygb6mnh53kpl2mpxe52l8jw,1,25.3,29.5,2023-03-11T06:01:24.298Z,2023-03-11T06:01:28Z,4087147823,56,Back,4087147825,140,29.3,4087147831,213,1.4,4087147829,212,30.4,4087147827,141,73.8,,,,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103667,26,1,1,1,16,c4ygb6mnh53kpl2mpxe52l8jw,1,29.7,75.9,2023-03-11T06:01:28.250Z,2023-03-11T06:01:31Z,4087147853,140,15.3,4087147855,141,49.0,4087147857,212,23.7,4087147851,56,Back,4087147859,213,4.0,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103679,27,1,1,1,20,c4ygb6mnh53kpl2mpxe52l8jw,1,15.4,47.6,2023-03-11T06:01:31.850Z,2023-03-11T06:01:35Z,4087147895,141,24.9,4087147893,140,20.8,4087147891,56,Back,4087147899,213,5.1,4087147897,212,16.4,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103691,28,1,1,1,23,c4ygb6mnh53kpl2mpxe52l8jw,1,24.1,26.8,2023-03-11T06:01:34.890Z,2023-03-11T06:01:39Z,4087147953,213,1.1,4087147949,141,46.1,4087147947,140,30.5,4087147951,212,14.7,4087147945,56,Back,,,,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103699,29,1,1,1,27,c4ygb6mnh53kpl2mpxe52l8jw,1,29.2,61.1,2023-03-11T06:01:39.226Z,2023-03-11T06:01:42Z,4087147977,212,20.6,4087147973,140,32.8,4087147975,141,90.9,4087147979,213,1.4,4087147971,56,Back,,,,,,,,,,3hfu7zxdbwlshk4wc87379ul0,H. Steele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103707,30,1,1,1,30,c4ygb6mnh53kpl2mpxe52l8jw,1,33.4,93.5,2023-03-11T06:01:41.946Z,2023-03-11T06:01:44Z,4087147995,56,Back,4087148003,213,0.3,4087147999,141,97.1,4087148001,212,9.2,4087147997,140,41.8,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103719,31,1,1,1,32,c4ygb6mnh53kpl2mpxe52l8jw,1,41.5,96,2023-03-11T06:01:43.978Z,2023-03-11T06:01:47Z,4087148041,213,5.0,4087148033,56,Back,4087148035,140,43.3,4087148037,141,86.5,4087148039,212,6.7,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103723,32,50,1,1,36,c4ygb6mnh53kpl2mpxe52l8jw,1,39.8,93.4,2023-03-11T06:01:47.851Z,2023-03-11T06:01:50Z,4087148049,56,Back,4087148051,286,,4087148069,233,5,,,,,,,,,,,,,,,,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103729,5,7,1,1,36,7jv344gvcvgqg7oeuc9u554dm,1,60.2,6.6,2023-03-11T06:01:47.852Z,2023-03-11T09:17:50Z,4087148063,285,,4087148061,56,Right,4087148065,233,32,4087299963,384,,,,,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103731,6,49,1,1,37,7jv344gvcvgqg7oeuc9u554dm,1,65.2,9.3,2023-03-11T06:01:49.511Z,2023-03-11T06:01:49Z,,,,,,,,,,,,,,,,,,,,,,,,,cyex7clv49xf8p6j8l3jw1cdl,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103733,7,1,1,1,37,7jv344gvcvgqg7oeuc9u554dm,1,65.2,9.3,2023-03-11T06:01:49.616Z,2023-03-11T06:01:51Z,4087148077,141,28.0,4087148081,213,0.9,4087148075,140,75.5,4087148079,212,16.7,4087148073,56,Center,,,,,,,,,,cyex7clv49xf8p6j8l3jw1cdl,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103743,8,1,1,1,39,7jv344gvcvgqg7oeuc9u554dm,1,75.5,28,2023-03-11T06:01:51.055Z,2023-03-11T06:01:53Z,4087148103,56,Center,4087148109,212,12.4,4087148105,140,63.7,4087148111,213,3.0,4087148107,141,29.7,,,,,,,,,,am6xykrxjymw2qpqli6upysq,A. Toure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103747,9,1,1,1,41,7jv344gvcvgqg7oeuc9u554dm,0,66.7,28,2023-03-11T06:01:53.303Z,2023-03-11T06:01:54Z,4087148119,155,,4087148125,141,45.7,4087148123,140,85.6,4087148127,212,23.2,4087148129,213,0.5,4087148121,56,Center,,,,,,,ebsxh1pvxhmt8olxtapkrf7xl,D. Arzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103753,33,12,1,1,43,c4ygb6mnh53kpl2mpxe52l8jw,1,14.7,54.8,2023-03-11T06:01:54.780Z,2023-03-11T09:18:19Z,4087148155,213,5.4,4087148151,141,33.2,4087148149,140,26.2,4087148153,212,19.0,4087148157,15,,4087148147,56,Back,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103759,34,49,1,1,45,c4ygb6mnh53kpl2mpxe52l8jw,1,26.6,31.5,2023-03-11T06:01:57.612Z,2023-03-11T06:01:57Z,,,,,,,,,,,,,,,,,,,,,,,,,7u4b1qrfl77crswls2ix35o89,C. Theoharous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103785,35,1,1,1,46,c4ygb6mnh53kpl2mpxe52l8jw,1,32.5,43.7,2023-03-11T06:01:58.555Z,2023-03-11T06:02:05Z,4087148241,212,19.5,4087148235,56,Back,4087148237,140,40.2,4087148243,213,5.1,4087148239,141,17.6,,,,,,,,,,7u4b1qrfl77crswls2ix35o89,C. Theoharous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518135941,839,3,1,1,49,c4ygb6mnh53kpl2mpxe52l8jw,1,54.6,13.3,2023-03-11T06:02:01.601Z,2023-03-11T09:22:57Z,4087300587,56,Right,4087300635,464,,4087303569,233,843,4087300589,286,,,,,,,,,,,,,,36gq011by1cjkem274ahdfg89,Marco Túlio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518135945,843,45,1,1,49,7jv344gvcvgqg7oeuc9u554dm,0,45.4,86.7,2023-03-11T06:02:01.601Z,2023-03-11T09:22:54Z,4087300599,285,,4087300597,56,Back,4087303577,233,839,,,,,,,,,,,,,,,,92ey6tqofzafadpm9y7af2ort,I. Vujica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103797,36,1,1,1,53,c4ygb6mnh53kpl2mpxe52l8jw,1,55.7,19.7,2023-03-11T06:02:05.067Z,2023-03-11T06:02:07Z,4087148287,56,Center,4087148295,213,0.4,4087148291,141,26.4,4087148289,140,66.6,4087148293,212,12.3,,,,,,,,,,36gq011by1cjkem274ahdfg89,Marco Túlio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103803,37,1,1,1,54,c4ygb6mnh53kpl2mpxe52l8jw,0,66.6,26.4,2023-03-11T06:02:06.692Z,2023-03-11T06:21:06Z,4087148313,140,71.5,4087148315,141,34.2,4087148309,168,,4087148317,212,7.4,4087148311,56,Center,4087148319,213,0.8,,,,,,,7u4b1qrfl77crswls2ix35o89,C. Theoharous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103793,10,49,1,1,55,7jv344gvcvgqg7oeuc9u554dm,1,30.1,58,2023-03-11T06:02:07.552Z,2023-03-11T06:02:07Z,,,,,,,,,,,,,,,,,,,,,,,,,qdjzxk5jrjnbbq6edbavp2p5,T. Uskok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103827,11,1,1,1,56,7jv344gvcvgqg7oeuc9u554dm,1,29.1,54.2,2023-03-11T06:02:08.128Z,2023-03-11T09:19:06Z,4087148377,140,28.6,4087148381,212,13.3,4087148379,141,34.7,4087148375,56,Back,4087148383,213,4.7,,,,,,,,,,qdjzxk5jrjnbbq6edbavp2p5,T. Uskok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103843,12,1,1,2,2,7jv344gvcvgqg7oeuc9u554dm,1,54.2,25.4,2023-03-11T06:02:14.008Z,2023-03-11T06:02:18Z,4087148435,140,60.0,4087148433,56,Right,4087148441,213,5.2,4087148439,212,12.9,4087148437,141,8.7,,,,,,,,,,44cqwwuueirgp57r8ks0725t5,M. Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
