id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/11/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/9/value,qualifier/15/value,assist,qualifier/12/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/16/value,qualifier/17/value,qualifier/18/value
2505761577,8,1,1,0,10,c4ygb6mnh53kpl2mpxe52l8jw,1,29.1,28.9,2023-02-10T08:45:56.834Z,2023-02-10T08:45:58Z,4021918713,140,29.1,4021918719,213,4.7,4021918711,56,Back,4021918717,212,12.8,4021918715,141,10.1,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761581,9,1,1,0,12,c4ygb6mnh53kpl2mpxe52l8jw,1,26,13.8,2023-02-10T08:45:58.786Z,2023-02-10T08:46:01Z,4021918737,212,20.8,4021918733,140,8.6,4021918735,141,28.5,4021918739,213,2.6,4021918731,56,Back,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761583,10,1,1,0,15,c4ygb6mnh53kpl2mpxe52l8jw,0,8.4,27.3,2023-02-10T08:46:01.586Z,2023-02-10T08:46:03Z,4021918755,141,29.4,4021918757,212,31.8,4021918751,56,Back,4021918759,213,0.0,4021918753,140,38.7,4021918761,1,,4021918749,157,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761585,4,1,1,0,19,v046no35g7ebk8lytdjmfb43,1,63.6,69,2023-02-10T08:46:05.566Z,2023-03-08T15:52:03Z,4021918847,210,13,4021918773,141,55.5,4021918767,3,,4021918771,140,69.2,4021918769,56,Center,4021918777,213,5.3,4021918775,212,10.9,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761587,5,49,1,0,20,v046no35g7ebk8lytdjmfb43,1,69.2,56.1,2023-02-10T08:46:06.943Z,2023-02-10T08:46:12Z,,,,,,,,,,,,,,,,,,,,,,,,,1hcnrw2udxcdff6bre73sv1pm,H. Hore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761589,6,13,1,0,21,v046no35g7ebk8lytdjmfb43,1,71.7,52.4,2023-02-10T08:46:07.535Z,2023-03-08T15:52:03Z,4021918859,102,46.6,4021918869,230,98.2,4021918851,74,,4021918863,215,,4021918793,18,,4021918855,55,4,4021918867,328,,4021918795,56,Center,1hcnrw2udxcdff6bre73sv1pm,H. Hore,,4021918871,231,51.6,4021918853,29,4021918861,103,79.2,4021918849,20,4021918791,22,,,,,,,,,,,,,,,,,,,,,,,,,
2505761593,7,5,1,0,22,v046no35g7ebk8lytdjmfb43,0,101.4,47.5,2023-02-10T08:46:09.081Z,2023-02-10T09:02:45Z,4021918821,233,11,4021918815,346,,4021918813,56,Center,,,,,,,,,,,,,,,,1hcnrw2udxcdff6bre73sv1pm,H. Hore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761591,11,5,1,0,22,c4ygb6mnh53kpl2mpxe52l8jw,1,-1.4,52.5,2023-02-10T08:46:09.081Z,2023-02-10T08:46:10Z,4021918811,346,,4021918817,233,7,4021918809,56,Back,,,,,,,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761601,12,1,1,0,36,c4ygb6mnh53kpl2mpxe52l8jw,1,5,50,2023-02-10T08:46:22.994Z,2023-02-10T08:46:24Z,4021918887,56,Back,4021918885,124,,4021918893,212,12.8,4021918889,140,4.4,4021918895,213,4.7,4021918899,237,,4021918891,141,31.2,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761607,13,1,1,0,38,c4ygb6mnh53kpl2mpxe52l8jw,1,5,26.7,2023-02-10T08:46:24.817Z,2023-02-10T08:46:27Z,4021918909,56,Back,4021918917,213,5.4,4021918913,141,5.5,4021918915,212,18.7,4021918911,140,16.3,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761609,14,1,1,0,40,c4ygb6mnh53kpl2mpxe52l8jw,1,13.8,7,2023-02-10T08:46:27.122Z,2023-02-10T08:46:29Z,4021918929,141,10.1,4021918927,140,7.0,4021918931,212,7.4,4021918925,56,Back,4021918933,213,2.9,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761615,15,1,1,0,42,c4ygb6mnh53kpl2mpxe52l8jw,0,6.2,10.1,2023-02-10T08:46:28.978Z,2023-02-10T08:46:32Z,4021918967,213,6.0,4021918959,56,Back,4021918965,212,26.8,4021918963,141,0.0,4021918969,1,,4021918957,157,,4021918961,140,30.5,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761625,8,5,1,0,46,v046no35g7ebk8lytdjmfb43,1,65.6,102,2023-02-10T08:46:32.388Z,2023-02-10T09:02:46Z,4021918999,56,Left,4021919001,347,,4021919007,233,16,,,,,,,,,,,,,,,,1hcnrw2udxcdff6bre73sv1pm,H. Hore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761617,16,5,1,0,46,c4ygb6mnh53kpl2mpxe52l8jw,0,34.4,-2,2023-02-10T08:46:32.388Z,2023-02-10T08:46:41Z,4021918975,56,Back,4021918977,347,,4021919011,233,8,,,,,,,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761635,9,1,1,0,53,v046no35g7ebk8lytdjmfb43,1,70.1,100,2023-02-10T08:46:40.289Z,2023-03-08T15:53:47Z,4021919037,56,Left,4021919035,107,,4021919039,140,96.1,4021919043,212,27.8,4021919041,141,94.2,4021919047,1,,4021919045,213,6.1,,,,bhl2kwvi52osrdsdnbtw45lyi,J. Courtney-Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761639,10,61,1,0,58,v046no35g7ebk8lytdjmfb43,0,95.9,94.2,2023-02-10T08:46:44.816Z,2023-02-10T08:46:45Z,4021919051,56,Left,,,,,,,,,,,,,,,,,,,,,,bcb8xguyk226cmw4wvkkxpgix,N. Mileusnic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761637,17,49,1,0,58,c4ygb6mnh53kpl2mpxe52l8jw,1,13.3,10.6,2023-02-10T08:46:45.011Z,2023-02-10T08:46:45Z,,,,,,,,,,,,,,,,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761641,18,1,1,0,59,c4ygb6mnh53kpl2mpxe52l8jw,1,13.9,10.3,2023-02-10T08:46:46.082Z,2023-02-10T08:46:49Z,4021919069,213,0.7,4021919061,56,Back,4021919067,212,12.6,4021919065,141,22.1,4021919063,140,23.1,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761649,19,1,1,1,3,c4ygb6mnh53kpl2mpxe52l8jw,1,23.4,25.8,2023-02-10T08:46:49.394Z,2023-03-08T15:54:09Z,4021919093,56,Back,4021919097,141,65.3,4021919095,140,9.4,4021919101,213,2.1,4021919099,212,30.6,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761655,20,1,1,1,5,c4ygb6mnh53kpl2mpxe52l8jw,1,11.5,72,2023-02-10T08:46:52.273Z,2023-02-10T08:46:55Z,4021919119,141,89.1,4021919115,56,Back,4021919123,213,0.8,4021919117,140,23.2,4021919121,212,16.9,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761659,21,1,1,1,8,c4ygb6mnh53kpl2mpxe52l8jw,1,24.2,86.5,2023-02-10T08:46:54.898Z,2023-02-10T08:46:58Z,4021919137,212,14.3,4021919133,140,17.4,4021919135,141,68.2,4021919139,213,4.2,4021919131,56,Back,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761663,22,1,1,1,11,c4ygb6mnh53kpl2mpxe52l8jw,1,16.9,67.5,2023-02-10T08:46:58.178Z,2023-02-10T08:46:59Z,4021919151,141,50.4,4021919147,56,Back,4021919153,212,15.5,4021919155,213,4.0,4021919149,140,7.2,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761671,23,1,1,1,13,c4ygb6mnh53kpl2mpxe52l8jw,1,7.2,50.4,2023-02-10T08:46:59.505Z,2023-02-10T08:47:04Z,4021919177,56,Back,4021919179,140,14.4,4021919187,212,18.5,4021919191,213,1.2,4021919183,141,75.3,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761679,24,1,1,1,18,c4ygb6mnh53kpl2mpxe52l8jw,0,24.2,90.6,2023-02-10T08:47:04.738Z,2023-02-10T08:47:09Z,4021919223,141,71.5,4021919217,155,,4021919219,56,Center,4021919225,212,53.9,4021919227,213,6.0,4021919221,140,74.0,4021919229,1,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761681,11,49,1,1,24,v046no35g7ebk8lytdjmfb43,1,22.7,30,2023-02-10T08:47:10.672Z,2023-02-10T08:47:10Z,,,,,,,,,,,,,,,,,,,,,,,,,3zl5ec82f8zebkxkfdz16e3th,T. Aldred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761689,12,1,1,1,25,v046no35g7ebk8lytdjmfb43,1,22.7,30,2023-02-10T08:47:12.072Z,2023-03-08T15:54:24Z,4021919249,212,20.4,4021919245,140,8.4,4021919243,56,Back,4021919251,213,2.4,4021919247,141,50.3,,,,,,,,,,3zl5ec82f8zebkxkfdz16e3th,T. Aldred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761693,13,1,1,1,28,v046no35g7ebk8lytdjmfb43,1,8.6,49.6,2023-02-10T08:47:14.816Z,2023-02-10T08:47:17Z,4021919267,141,4.6,4021919271,212,48.2,4021919265,140,44.1,4021919275,1,,4021919261,56,Back,4021919259,155,,4021919273,213,5.6,,,,cb0y1hi0ozn1rx00vx6a1xr6x,J. Holmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761697,14,44,1,1,30,v046no35g7ebk8lytdjmfb43,1,42.6,9,2023-02-10T08:47:17.248Z,2023-02-10T08:47:18Z,4021919291,233,25,4021919289,285,,4021919287,56,Back,,,,,,,,,,,,,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761695,25,44,1,1,30,c4ygb6mnh53kpl2mpxe52l8jw,0,57.4,91,2023-02-10T08:47:17.249Z,2023-02-10T08:47:18Z,4021919281,56,Left,4021919297,233,14,4021919283,286,,,,,,,,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761699,15,1,1,1,31,v046no35g7ebk8lytdjmfb43,0,44.3,4.6,2023-02-10T08:47:17.568Z,2023-02-10T08:47:19Z,4021919303,140,51.6,4021919305,141,9.4,4021919307,212,8.3,4021919301,56,Right,4021919309,213,0.4,4021919299,3,,,,,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761703,26,1,1,1,32,c4ygb6mnh53kpl2mpxe52l8jw,1,46.9,91.2,2023-02-10T08:47:19.233Z,2023-02-10T08:47:20Z,4021919319,56,Back,4021919317,3,,4021919323,141,82.7,4021919321,140,44.7,4021919327,213,4.3,4021919325,212,6.2,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761707,27,49,1,1,34,c4ygb6mnh53kpl2mpxe52l8jw,1,44.7,82.7,2023-02-10T08:47:20.642Z,2023-02-10T08:47:21Z,,,,,,,,,,,,,,,,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761709,28,1,1,1,34,c4ygb6mnh53kpl2mpxe52l8jw,0,44.7,82.7,2023-02-10T08:47:20.769Z,2023-02-10T08:47:22Z,4021919341,212,2.9,4021919349,236,,4021919351,233,16,4021919343,213,2.7,4021919339,141,84.4,4021919355,286,,4021919335,56,Back,4021919337,140,42.2,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761711,16,74,1,1,34,v046no35g7ebk8lytdjmfb43,1,57.4,15.3,2023-02-10T08:47:20.770Z,2023-02-11T17:48:47Z,4021919347,285,,4021919345,56,Right,4021919357,233,28,,,,,,,,,,,,,,,,bcb8xguyk226cmw4wvkkxpgix,N. Mileusnic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761713,29,1,1,1,36,c4ygb6mnh53kpl2mpxe52l8jw,1,40.6,93.5,2023-02-10T08:47:22.865Z,2023-02-10T08:47:25Z,4021919373,213,3.9,4021919367,140,28.8,4021919365,56,Back,4021919371,212,17.7,4021919369,141,75.0,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761723,30,1,1,1,38,c4ygb6mnh53kpl2mpxe52l8jw,1,27.7,73.3,2023-02-10T08:47:25.202Z,2023-02-10T08:47:28Z,4021919403,213,4.0,4021919399,141,45.5,4021919395,56,Back,4021919401,212,25.4,4021919397,140,11.6,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761727,31,1,1,1,42,c4ygb6mnh53kpl2mpxe52l8jw,1,11.4,40.1,2023-02-10T08:47:28.529Z,2023-02-10T08:47:30Z,4021919421,212,12.4,4021919423,213,0.4,4021919415,56,Back,4021919417,140,22.3,4021919419,141,47.2,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761731,32,1,1,1,43,c4ygb6mnh53kpl2mpxe52l8jw,1,22.4,47.6,2023-02-10T08:47:30.161Z,2023-02-10T08:47:31Z,4021919441,213,2.0,4021919433,56,Back,4021919435,140,14.9,4021919437,141,70.5,4021919439,212,17.5,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761733,33,1,1,1,45,c4ygb6mnh53kpl2mpxe52l8jw,1,15,70.5,2023-02-10T08:47:31.377Z,2023-02-10T08:47:33Z,4021919445,56,Back,4021919447,140,29.9,4021919453,213,0.0,4021919449,141,71.4,4021919451,212,15.7,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761745,34,1,1,1,46,c4ygb6mnh53kpl2mpxe52l8jw,1,27.3,74.4,2023-02-10T08:47:33.089Z,2023-02-10T08:51:31Z,4021919487,213,1.3,4021919479,56,Back,4021919485,212,15.1,4021919483,141,95.6,4021919481,140,31.6,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761751,35,1,1,1,49,c4ygb6mnh53kpl2mpxe52l8jw,0,30.4,97.2,2023-02-10T08:47:36.193Z,2023-02-10T08:47:38Z,4021919521,286,,4021919505,56,Back,4021919507,140,39.0,4021919513,213,6.2,4021919509,141,96.3,4021919511,212,9.1,4021919515,236,,4021919517,233,17,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761747,17,74,1,1,49,v046no35g7ebk8lytdjmfb43,1,66.2,4.3,2023-02-10T08:47:36.194Z,2023-02-10T09:02:37Z,4021919523,233,35,4021919495,56,Right,4021919497,285,,,,,,,,,,,,,,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761753,18,5,1,1,51,v046no35g7ebk8lytdjmfb43,0,64.8,-1.8,2023-02-10T08:47:38.049Z,2023-02-10T08:47:47Z,4021919591,233,36,4021919529,347,,4021919527,56,Right,,,,,,,,,,,,,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761767,36,5,1,1,51,c4ygb6mnh53kpl2mpxe52l8jw,1,35.2,101.8,2023-02-10T08:47:38.049Z,2023-02-10T09:02:46Z,4021919581,347,,4021919583,233,18,4021919579,56,Back,,,,,,,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761773,37,1,1,2,0,c4ygb6mnh53kpl2mpxe52l8jw,1,41.6,100,2023-02-10T08:47:46.897Z,2023-02-10T08:47:51Z,4021919617,56,Left,4021919615,107,,4021919623,212,18.8,4021919619,140,57.6,4021919625,213,5.8,4021919621,141,89.3,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761777,38,1,1,2,4,c4ygb6mnh53kpl2mpxe52l8jw,0,66.4,92.4,2023-02-10T08:47:51.217Z,2023-02-10T08:47:52Z,4021919637,140,85.4,4021919635,56,Center,4021919641,212,23.0,4021919639,141,75.7,4021919643,213,5.8,,,,,,,,,,e5ycwhcy49624czidh67ihiad,B. Nkololo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
