id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/11/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/13/value,assist,qualifier/16/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/10/value,keyPass,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId
2478690991,6,7,1,0,13,9gefq4dz9b2hl8rqrxwrlrzmp,0,89.6,4.8,2022-10-29T13:31:39.703Z,2022-10-30T04:40:19Z,3879511089,233,4,3882029885,385,,3879511067,286,,3882408753,178,,3879511065,56,Right,,,,,,,,,,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478691037,5,61,1,0,15,7ad69ngbpjuyzv96drf8d9sn2,0,10.1,98.5,2022-10-29T13:31:41.972Z,2022-10-30T04:40:22Z,3879511301,56,Back,3882408821,178,,,,,,,,,,,,,,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478691069,6,5,1,0,16,7ad69ngbpjuyzv96drf8d9sn2,0,15.2,101.4,2022-10-29T13:31:42.554Z,2022-10-30T04:40:24Z,3879511455,347,,3879511667,233,7,3879511451,56,Back,,,,,,,,,,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478691095,7,5,1,0,16,9gefq4dz9b2hl8rqrxwrlrzmp,1,84.8,-1.4,2022-10-29T13:31:42.554Z,2022-10-30T04:40:23Z,3879511627,233,6,3879511601,347,,3879511599,56,Right,,,,,,,,,,,,,,,,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478691169,8,1,1,0,18,9gefq4dz9b2hl8rqrxwrlrzmp,1,85.2,0,2022-10-29T13:31:44.827Z,2022-10-30T04:40:26Z,3879511977,141,4.0,3879511975,140,76.5,3879511971,107,,3879511981,213,2.7,3879511979,212,9.9,3879511973,56,Right,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478691217,9,1,1,0,20,9gefq4dz9b2hl8rqrxwrlrzmp,1,72.7,7.1,2022-10-29T13:31:46.743Z,2022-10-30T04:40:30Z,3879512173,155,,3879512179,141,63.6,3879512181,212,38.8,3882409003,178,,3879512185,1,,3879512175,56,Center,3879512177,140,67.8,3879512183,213,1.7,1s1v1tweyx8wxc9hj2jrnaggl,X. Schlager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478691223,10,44,1,0,22,9gefq4dz9b2hl8rqrxwrlrzmp,1,70.8,58.1,2022-10-29T13:31:49.147Z,2022-10-30T07:18:31Z,3879512213,56,Center,3879512289,233,7,3879512215,286,,,,,,,,,,,,,,,,,2uz1cmslnjjzsgfcgji26kqg9,D. Raum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478691233,7,44,1,0,22,7ad69ngbpjuyzv96drf8d9sn2,0,29.2,41.9,2022-10-29T13:31:49.148Z,2022-10-30T04:40:34Z,3879512329,233,10,3879512263,285,,3879512261,56,Back,,,,,,,,,,,,,,,,9ydkbbygq6uocors9kcdnzbop,M. Diaby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478691253,11,1,1,0,22,9gefq4dz9b2hl8rqrxwrlrzmp,0,70.4,60.2,2022-10-29T13:31:49.189Z,2022-10-30T07:18:31Z,3879512363,3,,3879512369,141,61.8,3879512371,212,24.0,3879512365,56,Center,3879512367,140,93.2,3879512373,213,0.0,3882409193,388,,,,,2uz1cmslnjjzsgfcgji26kqg9,D. Raum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478691273,8,52,1,0,25,7ad69ngbpjuyzv96drf8d9sn2,1,7.6,45.5,2022-10-29T13:31:51.826Z,2022-10-30T04:40:41Z,3882409265,388,,3882031893,378,,,,,,,,,,,,,,,,,,,,cg6h7oq0b5zpx1g4brhzyk1xx,L. Hrádecký,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478691427,9,80,1,0,32,7ad69ngbpjuyzv96drf8d9sn2,0,7.6,45.5,2022-10-29T13:31:58.703Z,2022-10-30T04:40:43Z,3882409293,178,,,,,,,,,,,,,,,,,,,,,,,cg6h7oq0b5zpx1g4brhzyk1xx,L. Hrádecký,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478691573,10,1,1,0,35,7ad69ngbpjuyzv96drf8d9sn2,1,8.8,47.6,2022-10-29T13:32:02.188Z,2022-10-30T04:40:47Z,3879513945,56,Back,3879513953,213,0.1,3879513947,140,43.4,3879513951,212,36.7,3879513955,1,,3879513943,155,,3882409359,178,,3879513949,141,55.1,cg6h7oq0b5zpx1g4brhzyk1xx,L. Hrádecký,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478691613,11,1,1,0,38,7ad69ngbpjuyzv96drf8d9sn2,1,48.4,57.7,2022-10-29T13:32:04.525Z,2022-10-30T04:40:54Z,3879514147,56,Center,3879514145,168,,3879514153,212,15.2,3882409491,388,,3879514149,140,61.7,3879514151,141,48.9,3879514155,213,5.9,3879514143,3,,e4vr28e9cbq3q5nux1jlpuuei,A. Hložek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478691673,12,1,1,0,40,7ad69ngbpjuyzv96drf8d9sn2,0,63.5,48.9,2022-10-29T13:32:06.871Z,2022-10-30T04:40:58Z,3879514453,141,15.5,3879514447,3,,3879514459,1,,3879514455,212,32.9,3879514451,140,86.2,3879514449,56,Right,3879514457,213,5.5,3882409563,388,,8mcf8c8ht32as6xxrf1gb51m2,A. Adli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478691687,12,49,1,0,44,9gefq4dz9b2hl8rqrxwrlrzmp,1,18,78.5,2022-10-29T13:32:11.404Z,2022-10-30T04:41:02Z,,,,,,,,,,,,,,,,,,,,,,,,,dyigvzjpa74cw4urhh7fwzs2d,A. Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478691863,13,1,1,0,49,9gefq4dz9b2hl8rqrxwrlrzmp,1,12.9,83.7,2022-10-29T13:32:15.913Z,2022-10-30T04:41:06Z,3882409767,178,,3879515357,56,Back,3879515363,141,55.4,3879515367,213,4.8,3879515361,140,13.6,3879515365,212,19.3,,,,,,,dyigvzjpa74cw4urhh7fwzs2d,A. Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478691961,14,1,1,0,52,9gefq4dz9b2hl8rqrxwrlrzmp,1,13.6,53.4,2022-10-29T13:32:19.306Z,2022-10-30T04:41:10Z,3879515863,56,Back,3879515869,212,35.9,3879515875,1,,3879515871,213,5.2,3879515865,140,31.0,3882409843,178,,3879515867,141,8.0,,,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692009,15,1,1,0,55,9gefq4dz9b2hl8rqrxwrlrzmp,1,31,8,2022-10-29T13:32:21.991Z,2022-10-30T04:41:13Z,3879516107,141,15.4,3882409907,178,,3879516105,140,14.0,3879516109,212,18.5,3879516111,213,2.9,3879516103,56,Back,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692019,16,1,1,0,57,9gefq4dz9b2hl8rqrxwrlrzmp,0,14.9,13.4,2022-10-29T13:32:24.292Z,2022-10-30T04:41:18Z,3879516157,155,,3879516163,141,13.1,3879516373,233,13,3879516159,56,Back,3879516379,286,,3882409989,178,,3879516161,140,18.0,3879516165,212,3.3,95gjm3yk75rmwyneb350zoktm,M. Simakan,3879516167,213,6.2,3879516369,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692045,13,74,1,0,57,7ad69ngbpjuyzv96drf8d9sn2,1,84.5,87,2022-10-29T13:32:24.354Z,2022-10-30T04:41:23Z,3879516267,285,,3882410055,178,,3879516415,233,16,3879516263,56,Left,,,,,,,,,,,,,8mcf8c8ht32as6xxrf1gb51m2,A. Adli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692097,17,44,1,1,0,9gefq4dz9b2hl8rqrxwrlrzmp,1,23.8,19.4,2022-10-29T13:32:26.809Z,2022-10-30T07:18:31Z,3879516537,233,14,3879516491,56,Back,3879516495,285,,,,,,,,,,,,,,,,,1s1v1tweyx8wxc9hj2jrnaggl,X. Schlager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692103,14,44,1,1,0,7ad69ngbpjuyzv96drf8d9sn2,0,76.2,80.6,2022-10-29T13:32:26.810Z,2022-10-30T04:41:25Z,3879516563,233,17,3879516519,286,,3879516517,56,Left,,,,,,,,,,,,,,,,4tev0kk0om8cr1xbwpt8bozit,R. Andrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692113,18,1,1,1,0,9gefq4dz9b2hl8rqrxwrlrzmp,0,20.1,22.5,2022-10-29T13:32:26.865Z,2022-10-30T07:18:32Z,3879516579,56,Back,3879516575,3,,3879516583,141,22.7,3879516577,168,,3879516587,213,0.2,3879516585,212,0.9,3879516581,140,20.9,3882410265,388,,1s1v1tweyx8wxc9hj2jrnaggl,X. Schlager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478701693,112,61,1,1,0,7ad69ngbpjuyzv96drf8d9sn2,1,77.2,79.8,2022-10-29T13:32:26.875Z,2022-10-30T04:41:45Z,3882410637,388,,3882410635,21,,3879566365,56,Left,,,,,,,,,,,,,,,,4tev0kk0om8cr1xbwpt8bozit,R. Andrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479155407,857,1,1,1,1,9gefq4dz9b2hl8rqrxwrlrzmp,1,21.6,18.8,2022-10-29T13:32:28.096Z,2022-10-30T04:41:53Z,3882040149,3,,3882040157,212,11.5,3882410789,388,,3882040155,141,23.1,3882040151,56,Back,3882040159,213,0.3,3882040153,140,32.2,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478702229,95,44,1,1,2,9gefq4dz9b2hl8rqrxwrlrzmp,1,27.6,21.2,2022-10-29T13:32:29.145Z,2022-10-30T07:18:32Z,3879569149,285,,3879569601,233,121,3879569147,56,Back,,,,,,,,,,,,,,,,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478702207,121,44,1,1,2,7ad69ngbpjuyzv96drf8d9sn2,0,72.4,78.8,2022-10-29T13:32:29.146Z,2022-10-30T04:41:57Z,3879569033,286,,3879569631,233,95,3879569031,56,Center,,,,,,,,,,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692149,19,1,1,1,2,9gefq4dz9b2hl8rqrxwrlrzmp,0,30.3,16.7,2022-10-29T13:32:29.228Z,2022-10-30T07:18:33Z,3879516793,3,,3879516801,212,9.0,3879516799,141,20.7,3882410915,388,,3879516795,56,Back,3879516797,140,22.1,3879516803,213,2.8,,,,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692191,15,1,1,1,3,7ad69ngbpjuyzv96drf8d9sn2,1,73.8,83.3,2022-10-29T13:32:29.988Z,2022-10-30T04:42:05Z,3882410979,388,,3879517005,3,,3879517013,212,7.6,3879517007,56,Left,3879517011,141,94.4,3879517009,140,74.4,3879517015,213,1.5,,,,4tev0kk0om8cr1xbwpt8bozit,R. Andrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692201,16,49,1,1,4,7ad69ngbpjuyzv96drf8d9sn2,1,74.4,94.4,2022-10-29T13:32:30.824Z,2022-10-30T04:42:13Z,,,,,,,,,,,,,,,,,,,,,,,,,8mcf8c8ht32as6xxrf1gb51m2,A. Adli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692337,17,1,1,1,5,7ad69ngbpjuyzv96drf8d9sn2,1,74.4,94.4,2022-10-29T13:32:31.860Z,2022-10-30T04:42:17Z,3879517779,213,3.4,3882411209,178,,3879517773,140,60.8,3879517777,212,14.9,3879517775,141,88.2,3879517771,56,Left,,,,,,,8mcf8c8ht32as6xxrf1gb51m2,A. Adli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692195,20,43,1,1,6,9gefq4dz9b2hl8rqrxwrlrzmp,1,0,0,2022-10-29T13:32:33.452Z,2022-10-29T13:42:39Z,3879583357,144,61,3879517043,56,Back,,,,,,,,,,,,,,,,,,,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692367,18,1,1,1,8,7ad69ngbpjuyzv96drf8d9sn2,1,64.4,85.3,2022-10-29T13:32:34.462Z,2022-10-30T04:42:23Z,3879517947,213,4.8,3879517941,140,65.1,3879517945,212,6.8,3882411343,178,,3879517943,141,75.4,3879517939,56,Center,,,,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692421,19,1,1,1,9,7ad69ngbpjuyzv96drf8d9sn2,1,61,77.7,2022-10-29T13:32:36.112Z,2022-10-30T04:42:28Z,3879518247,56,Back,3879518259,213,3.5,3882411463,178,,3879518257,212,18.7,3879518255,141,67.8,3879518251,140,44.4,,,,,,,7w63iqek6hmnizlirurla1cr9,N. Amiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692443,20,1,1,1,12,7ad69ngbpjuyzv96drf8d9sn2,1,45.4,64.3,2022-10-29T13:32:39.029Z,2022-10-30T04:42:33Z,3879518389,141,33.6,3879518391,212,21.4,3882411565,178,,3879518387,140,40.9,3879518385,56,Back,3879518393,213,4.5,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692459,21,1,1,1,15,7ad69ngbpjuyzv96drf8d9sn2,1,36.4,35.4,2022-10-29T13:32:41.822Z,2022-10-30T04:42:38Z,3879518497,212,10.7,3879518491,56,Back,3879518495,141,43.3,3879518499,213,0.5,3882411673,178,,3879518493,140,45.2,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692479,22,1,1,1,16,7ad69ngbpjuyzv96drf8d9sn2,1,45.2,43.3,2022-10-29T13:32:42.895Z,2022-10-30T04:42:42Z,3879518567,56,Back,3882411753,178,,3879518579,213,4.2,3879518575,141,25.0,3879518571,140,38.6,3879518577,212,14.2,,,,,,,7w63iqek6hmnizlirurla1cr9,N. Amiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692485,23,1,1,1,18,7ad69ngbpjuyzv96drf8d9sn2,0,38.6,25,2022-10-29T13:32:44.468Z,2022-10-30T04:42:45Z,3879518613,212,16.2,3879518607,56,Center,3882411817,178,,3879518611,141,24.3,3879518615,213,6.3,3879518609,140,54.0,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479255677,871,43,1,1,19,9gefq4dz9b2hl8rqrxwrlrzmp,1,0,0,2022-10-29T13:32:45.539Z,2022-10-30T07:40:36Z,3882604433,233,971,3882651393,144,67,,,,,,,,,,,,,,,,,,,2uz1cmslnjjzsgfcgji26kqg9,D. Raum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479269277,1280,67,1,1,19,9gefq4dz9b2hl8rqrxwrlrzmp,1,46.1,76.8,2022-10-29T13:32:45.539Z,2022-10-30T10:27:15Z,3882651447,233,1576,,,,,,,,,,,,,,,,,,,,,,2uz1cmslnjjzsgfcgji26kqg9,D. Raum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479255673,971,43,1,1,19,7ad69ngbpjuyzv96drf8d9sn2,1,0,0,2022-10-29T13:32:45.540Z,2022-10-30T07:40:35Z,3882604451,233,871,3882651387,144,67,,,,,,,,,,,,,,,,,,,8mcf8c8ht32as6xxrf1gb51m2,A. Adli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479269275,1576,67,1,1,19,7ad69ngbpjuyzv96drf8d9sn2,0,53.9,23.2,2022-10-29T13:32:45.540Z,2022-10-30T07:40:40Z,3882651451,233,1280,,,,,,,,,,,,,,,,,,,,,,9ydkbbygq6uocors9kcdnzbop,M. Diaby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692555,21,8,1,1,19,9gefq4dz9b2hl8rqrxwrlrzmp,1,45.9,78.3,2022-10-29T13:32:45.678Z,2022-10-30T10:27:15Z,3882411951,178,,3882041515,383,,3879518881,56,Back,,,,,,,,,,,,,,,,2uz1cmslnjjzsgfcgji26kqg9,D. Raum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692603,22,1,1,1,20,9gefq4dz9b2hl8rqrxwrlrzmp,1,46.4,77.3,2022-10-29T13:32:46.775Z,2022-10-30T04:43:53Z,3879519137,56,Left,3879519145,212,13.2,3879519141,141,80.8,3882413249,389,,3879519139,140,58.8,3879519149,213,0.2,,,,,,,2uz1cmslnjjzsgfcgji26kqg9,D. Raum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692617,23,49,1,1,21,9gefq4dz9b2hl8rqrxwrlrzmp,1,63.8,81,2022-10-29T13:32:47.507Z,2022-10-30T04:43:58Z,,,,,,,,,,,,,,,,,,,,,,,,,2pjr6yz65f4uqvwniy4vphn85,T. Werner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692641,24,1,1,1,21,9gefq4dz9b2hl8rqrxwrlrzmp,1,56.7,81,2022-10-29T13:32:47.593Z,2022-10-30T04:44:02Z,3879519281,56,Center,3879519285,141,59.8,3882412209,178,,3879519287,212,15.6,3879519283,140,50.9,3879519289,213,4.3,,,,,,,2pjr6yz65f4uqvwniy4vphn85,T. Werner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
