id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,keyPass,qualifier/9/value,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/13/value,qualifier/12/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2504968143,6,5,1,0,7,6lzy9iiqoysvtdsgx719fng9n,0,15.2,101.2,2023-02-06T19:04:00.133Z,2023-02-06T19:04:06Z,4017704493,347,,4017704491,56,Back,4017704591,233,6,,,,,,,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968183,7,1,1,0,15,2uuh2bir8ktof0uxfo06lb4ox,1,82.9,0,2023-02-06T19:04:08.127Z,2023-02-06T19:04:10Z,4017704733,213,1.0,4017704731,212,14.0,4017704727,140,89.9,4017704723,107,,4017704729,141,16.1,4017704725,56,Right,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968185,8,50,1,0,17,2uuh2bir8ktof0uxfo06lb4ox,1,88.4,15.8,2023-02-06T19:04:10.134Z,2023-02-06T19:04:12Z,4017704793,233,7,4017704739,286,,4017704737,56,Right,,,,,,,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968191,7,7,1,0,17,6lzy9iiqoysvtdsgx719fng9n,1,11.6,84.2,2023-02-06T19:04:10.135Z,2023-02-06T19:04:12Z,4017704781,233,8,4017704767,285,,4017704765,56,Back,,,,,,,,,,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968199,8,12,1,0,19,6lzy9iiqoysvtdsgx719fng9n,1,3.6,85.7,2023-02-06T19:04:11.943Z,2023-02-06T19:04:13Z,4017704807,213,1.7,4017704799,56,Back,4017704821,167,,4017704803,141,100.0,4017704805,212,10.1,4017704801,140,2.6,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968201,9,5,1,0,20,6lzy9iiqoysvtdsgx719fng9n,0,3.1,100.8,2023-02-06T19:04:12.464Z,2023-02-06T19:04:18Z,4017704809,56,Back,4017704811,347,,4017704905,233,9,,,,,,,,,,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968221,9,5,1,0,20,2uuh2bir8ktof0uxfo06lb4ox,1,96.9,-0.8,2023-02-06T19:04:12.464Z,2023-02-06T19:18:36Z,4017704897,233,9,4017704893,56,Right,4017704895,347,,,,,,,,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968239,10,1,1,0,25,2uuh2bir8ktof0uxfo06lb4ox,1,95.4,0,2023-02-06T19:04:17.932Z,2023-02-06T19:04:21Z,4017705023,213,2.8,4017705021,212,14.3,4017705017,140,82.7,4017705013,107,,4017705019,141,5.8,4017705015,56,Right,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968245,11,1,1,0,28,2uuh2bir8ktof0uxfo06lb4ox,0,80.4,4.1,2023-02-06T19:04:21.117Z,2023-02-06T19:04:24Z,4017705059,212,26.6,4017705057,141,40.1,4017705055,140,90.4,4017705051,155,,4017705053,56,Center,4017705061,213,1.2,4017705049,2,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968253,10,61,1,0,32,6lzy9iiqoysvtdsgx719fng9n,0,9.5,60.9,2023-02-06T19:04:24.791Z,2023-02-06T19:24:15Z,4017705087,56,Back,,,,,,,,,,,,,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968267,11,61,1,0,34,6lzy9iiqoysvtdsgx719fng9n,1,8,62.1,2023-02-06T19:04:26.959Z,2023-02-06T19:24:12Z,4017705159,56,Back,,,,,,,,,,,,,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968271,12,61,1,0,34,2uuh2bir8ktof0uxfo06lb4ox,0,94.1,34.9,2023-02-06T19:04:26.988Z,2023-02-06T19:04:27Z,4017705173,56,Center,,,,,,,,,,,,,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968277,12,49,1,0,36,6lzy9iiqoysvtdsgx719fng9n,1,5.9,66.4,2023-02-06T19:04:28.311Z,2023-02-06T19:04:28Z,,,,,,,,,,,,,,,,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968297,13,1,1,0,37,6lzy9iiqoysvtdsgx719fng9n,0,6.1,80.5,2023-02-06T19:04:29.415Z,2023-02-06T19:04:31Z,4017705283,56,Back,4017705285,140,32.5,4017705281,155,,4017705291,213,0.5,4017705287,141,100.0,4017705289,212,31.0,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968321,13,5,1,0,39,2uuh2bir8ktof0uxfo06lb4ox,1,65.2,-1.4,2023-02-06T19:04:31.431Z,2023-02-06T19:18:36Z,4017705435,347,,4017705433,56,Right,4017705437,233,14,,,,,,,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968299,14,5,1,0,39,6lzy9iiqoysvtdsgx719fng9n,0,34.8,101.4,2023-02-06T19:04:31.431Z,2023-02-06T19:04:38Z,4017705301,56,Back,4017705303,347,,4017705453,233,13,,,,,,,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968329,14,1,1,0,45,2uuh2bir8ktof0uxfo06lb4ox,1,63,0,2023-02-06T19:04:37.453Z,2023-02-06T19:04:39Z,4017705477,213,1.8,4017705475,212,11.8,4017705471,140,59.9,4017705473,141,15.0,4017705469,56,Right,4017705467,107,,,,,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968335,15,1,1,0,46,2uuh2bir8ktof0uxfo06lb4ox,1,58.6,15,2023-02-06T19:04:38.892Z,2023-02-06T19:04:39Z,4017705511,213,5.2,4017705503,140,62.0,4017705509,212,8.3,4017705505,141,4.0,4017705501,56,Right,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968341,16,1,1,0,47,2uuh2bir8ktof0uxfo06lb4ox,1,62,4,2023-02-06T19:04:39.644Z,2023-02-06T19:04:41Z,4017705541,56,Right,4017705549,213,2.1,4017705545,141,19.7,4017705547,212,12.5,4017705543,140,55.8,,,,,,,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968357,17,1,1,0,49,2uuh2bir8ktof0uxfo06lb4ox,1,54.6,21.3,2023-02-06T19:04:41.388Z,2023-02-06T19:04:44Z,4017705663,140,40.4,4017705667,212,15.4,4017705665,141,15.9,4017705669,213,3.4,4017705661,56,Back,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968389,18,1,1,0,51,2uuh2bir8ktof0uxfo06lb4ox,1,37.7,21.5,2023-02-06T19:04:44.028Z,2023-02-06T19:04:49Z,4017705843,141,26.8,4017705841,140,14.4,4017705845,212,24.7,4017705839,56,Back,4017705847,213,3.0,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968407,19,1,1,0,57,2uuh2bir8ktof0uxfo06lb4ox,0,14.1,18.3,2023-02-06T19:04:49.485Z,2023-02-06T19:04:51Z,4017705941,213,0.1,4017705943,1,,4017705933,56,Center,4017705937,141,27.6,4017705935,140,66.2,4017705939,212,55.1,4017705931,157,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968421,15,1,1,0,59,6lzy9iiqoysvtdsgx719fng9n,0,32.5,80.8,2023-02-06T19:04:51.398Z,2023-02-06T19:04:52Z,4017706011,141,58.7,4017706015,213,5.4,4017706013,212,20.0,4017706009,140,45.1,4017706005,3,,4017706007,56,Back,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968435,20,1,1,1,1,2uuh2bir8ktof0uxfo06lb4ox,1,52.2,45.4,2023-02-06T19:04:53.676Z,2023-02-06T19:04:54Z,4017706063,140,52.5,4017706067,212,7.3,4017706065,141,56.1,4017706069,213,1.5,4017706061,56,Center,,,,,,,,,,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968439,21,1,1,1,2,2uuh2bir8ktof0uxfo06lb4ox,1,52.5,56.1,2023-02-06T19:04:54.716Z,2023-02-06T19:04:56Z,4017706101,213,4.6,4017706093,56,Center,4017706097,141,38.5,4017706095,140,50.8,4017706099,212,12.1,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968447,22,1,1,1,4,2uuh2bir8ktof0uxfo06lb4ox,1,44.8,33.7,2023-02-06T19:04:56.364Z,2023-02-06T19:04:59Z,4017706157,140,62.8,4017706161,212,19.3,4017706155,56,Center,4017706163,213,6.1,4017706159,141,27.6,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968455,23,1,1,1,7,2uuh2bir8ktof0uxfo06lb4ox,1,69.2,22.4,2023-02-06T19:04:59.547Z,2023-02-06T19:05:01Z,4017706203,141,14.9,4017706201,140,82.2,4017706205,212,14.6,4017706199,56,Right,4017706207,213,5.9,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968471,24,1,1,1,9,2uuh2bir8ktof0uxfo06lb4ox,1,82.6,14,2023-02-06T19:05:01.676Z,2023-02-06T19:05:05Z,4017706315,141,41.9,4017706319,213,1.7,4017706311,56,Center,4017706313,140,79.9,4017706317,212,19.2,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968485,25,1,1,1,12,2uuh2bir8ktof0uxfo06lb4ox,1,79.5,41.6,2023-02-06T19:05:04.956Z,2023-02-06T19:05:09Z,4017706401,140,78.2,4017706405,212,19.0,4017706403,141,69.4,4017706407,213,1.6,4017706399,56,Center,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968487,26,50,1,1,16,2uuh2bir8ktof0uxfo06lb4ox,1,76.4,67.7,2023-02-06T19:05:08.501Z,2023-02-06T19:05:10Z,4017706425,233,16,4017706419,286,,4017706417,56,Center,,,,,,,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968483,16,7,1,1,16,6lzy9iiqoysvtdsgx719fng9n,0,23.6,32.3,2023-02-06T19:05:08.502Z,2023-02-06T19:05:10Z,4017706397,285,,4017706395,56,Back,4017706421,233,26,,,,,,,,,,,,,,,,9pox9siobczxr9fv3fvvx3h1w,S. Vos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968497,27,1,1,1,18,2uuh2bir8ktof0uxfo06lb4ox,1,62,71.5,2023-02-06T19:05:11.084Z,2023-02-06T19:05:13Z,4017706485,56,Left,4017706487,140,63.9,4017706491,212,10.7,4017706493,213,1.4,4017706489,141,86.9,,,,,,,,,,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968521,28,1,1,1,20,2uuh2bir8ktof0uxfo06lb4ox,1,63.9,86.9,2023-02-06T19:05:13.052Z,2023-02-06T19:05:17Z,4017706603,213,0.4,4017706599,141,95.0,4017706595,56,Left,4017706601,212,14.7,4017706597,140,76.9,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968523,29,1,1,1,21,2uuh2bir8ktof0uxfo06lb4ox,0,76.9,95,2023-02-06T19:05:13.477Z,2023-02-06T19:12:06Z,4017706717,286,,4017706617,213,4.9,4017706609,56,Left,4017706713,233,20,4017706615,212,5.0,4017706611,140,77.8,4017706613,141,87.8,4017706711,236,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968545,20,74,1,1,21,6lzy9iiqoysvtdsgx719fng9n,1,26.2,12.3,2023-02-06T19:05:13.478Z,2023-02-06T19:05:31Z,4017706695,56,Back,4017706697,285,,4017706719,233,29,,,,,,,,,,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968525,17,1,1,1,23,6lzy9iiqoysvtdsgx719fng9n,1,20.3,16.1,2023-02-06T19:05:16.104Z,2023-02-06T19:05:18Z,4017706621,140,26.6,4017706625,212,9.7,4017706623,141,5.6,4017706619,56,Back,4017706627,213,5.5,,,,,,,,,,9pox9siobczxr9fv3fvvx3h1w,S. Vos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968531,18,49,1,1,25,6lzy9iiqoysvtdsgx719fng9n,1,26.7,5.6,2023-02-06T19:05:18.022Z,2023-02-06T19:05:18Z,,,,,,,,,,,,,,,,,,,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968537,19,1,1,1,26,6lzy9iiqoysvtdsgx719fng9n,0,26.7,5.6,2023-02-06T19:05:18.566Z,2023-02-06T19:05:19Z,4017706675,212,29.3,4017706671,140,29.6,4017706673,141,48.4,4017706677,213,1.5,4017706669,56,Back,,,,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968541,30,49,1,1,28,2uuh2bir8ktof0uxfo06lb4ox,1,66.8,45.4,2023-02-06T19:05:20.604Z,2023-02-06T19:05:20Z,,,,,,,,,,,,,,,,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968557,31,13,1,1,32,2uuh2bir8ktof0uxfo06lb4ox,1,77,36.3,2023-02-06T19:05:24.589Z,2023-02-06T19:05:35Z,4017706771,56,Center,4017707037,215,,4017706767,22,,4017707043,231,50.4,4017707041,230,98.1,4017707031,75,,4017707035,103,12.5,4017706909,20,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,4017707033,102,39.3,4017707039,458,4017706769,18,,,,,,,,,,,,,,,,,,,,,,,,
2504968555,21,5,1,1,33,6lzy9iiqoysvtdsgx719fng9n,1,-0.8,60,2023-02-06T19:05:25.542Z,2023-02-06T19:05:29Z,4017706751,56,Back,4017706851,233,32,4017706753,346,,,,,,,,,,,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968573,32,5,1,1,33,2uuh2bir8ktof0uxfo06lb4ox,0,100.8,40,2023-02-06T19:05:25.542Z,2023-02-06T19:18:36Z,4017706865,233,21,4017706841,56,Center,4017706843,346,,,,,,,,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968619,22,1,1,1,44,6lzy9iiqoysvtdsgx719fng9n,1,4.7,50.7,2023-02-06T19:05:36.822Z,2023-02-06T19:05:38Z,4017707117,140,4.3,4017707113,124,,4017707119,141,64.2,4017707115,56,Back,4017707127,237,,4017707123,213,1.6,4017707121,212,9.2,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968631,23,1,1,1,46,6lzy9iiqoysvtdsgx719fng9n,1,4.2,65.1,2023-02-06T19:05:38.310Z,2023-02-06T19:05:40Z,4017707183,212,13.9,4017707179,140,3.7,4017707177,56,Back,4017707185,213,1.6,4017707181,141,85.6,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968649,24,1,1,1,48,6lzy9iiqoysvtdsgx719fng9n,1,4.1,85.9,2023-02-06T19:05:40.246Z,2023-02-06T19:05:42Z,4017707291,213,0.2,4017707283,56,Back,4017707287,141,90.9,4017707289,212,19.1,4017707285,140,22.0,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968669,25,1,1,1,50,6lzy9iiqoysvtdsgx719fng9n,1,20.8,90,2023-02-06T19:05:42.614Z,2023-02-06T19:05:44Z,4017707371,140,22.1,4017707375,212,7.4,4017707373,141,79.3,4017707369,56,Back,4017707377,213,4.9,,,,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968673,26,1,1,1,52,6lzy9iiqoysvtdsgx719fng9n,1,22.1,79.3,2023-02-06T19:05:44.454Z,2023-02-06T19:05:46Z,4017707407,213,5.6,4017707399,56,Back,4017707405,212,9.1,4017707401,140,28.9,4017707403,141,71.1,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968675,27,1,1,1,53,6lzy9iiqoysvtdsgx719fng9n,1,28.9,71.1,2023-02-06T19:05:46.053Z,2023-02-06T19:05:47Z,4017707419,213,1.9,4017707415,141,82.0,4017707411,56,Back,4017707413,140,26.4,4017707417,212,7.9,,,,,,,,,,9pox9siobczxr9fv3fvvx3h1w,S. Vos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
