id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,keyPass,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,assist
2459293103,7,49,1,0,15,2uuh2bir8ktof0uxfo06lb4ox,1,47.8,4.1,2022-09-12T18:03:31.189Z,2022-09-12T18:03:31Z,,,,,,,,,,,,,,,,,,,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293107,8,1,1,0,15,2uuh2bir8ktof0uxfo06lb4ox,1,47.8,4.1,2022-09-12T18:03:31.380Z,2022-09-12T18:03:33Z,3776461369,141,22.4,3776461371,212,25.4,3776461367,140,68.9,3776461373,213,0.5,3776461365,56,Center,,,,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293131,9,1,1,0,17,2uuh2bir8ktof0uxfo06lb4ox,1,69.9,22.2,2022-09-12T18:03:33.013Z,2022-09-12T18:03:35Z,3776461495,213,5.7,3776461493,212,18.4,3776461489,140,84.9,3776461491,141,8.2,3776461487,56,Right,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293137,10,50,1,0,18,2uuh2bir8ktof0uxfo06lb4ox,1,78.4,12.8,2022-09-12T18:03:34.324Z,2022-09-12T18:03:36Z,3776461511,56,Right,3776461541,233,5,3776461513,286,,,,,,,,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293129,5,7,1,0,18,1wyg1tunyt7go9tnjea1hjqxb,1,21.6,87.2,2022-09-12T18:03:34.325Z,2022-09-12T18:03:35Z,3776461481,56,Back,3776461525,233,10,3776461483,285,,,,,,,,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293135,6,49,1,0,19,1wyg1tunyt7go9tnjea1hjqxb,1,26.2,82.6,2022-09-12T18:03:34.741Z,2022-09-12T18:54:21Z,,,,,,,,,,,,,,,,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293149,7,1,1,0,19,1wyg1tunyt7go9tnjea1hjqxb,1,26.2,82.6,2022-09-12T18:03:34.933Z,2022-09-12T18:03:36Z,3776461575,140,20.3,3776461579,212,8.9,3776461573,56,Back,3776461581,213,3.9,3776461577,141,73.3,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293161,8,1,1,0,21,1wyg1tunyt7go9tnjea1hjqxb,1,20.3,73.3,2022-09-12T18:03:36.565Z,2022-09-12T18:03:38Z,3776461629,140,39.9,3776461631,141,72.6,3776461633,212,20.6,3776461635,213,6.3,3776461627,56,Back,,,,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293167,9,1,1,0,22,1wyg1tunyt7go9tnjea1hjqxb,0,39.9,72.6,2022-09-12T18:03:38.453Z,2022-09-12T18:03:40Z,3776461659,212,2.4,3776461661,213,1.6,3776461655,140,39.8,3776461657,141,76.1,3776461693,156,,3776461653,56,Back,,,,,,,51f3vubki4or5vaft5tromn3e,Y. Barası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293201,11,1,1,0,25,2uuh2bir8ktof0uxfo06lb4ox,0,60,11.3,2022-09-12T18:03:40.948Z,2022-09-12T18:03:42Z,3776461843,141,18.2,3776461847,213,0.4,3776461845,212,12.0,3776461841,140,70.5,3776461839,56,Right,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293251,12,4,1,0,28,2uuh2bir8ktof0uxfo06lb4ox,1,64.6,2.1,2022-09-12T18:03:43.572Z,2022-09-12T18:04:17Z,3776462005,56,Right,3776463323,265,,3776463325,233,12,3776463319,13,,3776462007,286,,3776463321,152,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293371,12,4,1,0,28,1wyg1tunyt7go9tnjea1hjqxb,0,35.4,97.9,2022-09-12T18:03:43.573Z,2022-09-12T18:04:18Z,3776462679,152,,3776462675,13,,3776462685,285,,3776462677,56,Back,3776462681,265,,3776463341,233,12,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293219,10,43,1,0,28,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2022-09-12T18:03:44.037Z,2022-09-12T18:04:10Z,3776461913,56,Back,3776462979,144,7,3776461911,167,0,3776461915,285,0,3776462045,233,12,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293223,11,43,1,0,29,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2022-09-12T18:03:44.646Z,2022-09-12T18:04:12Z,3776461921,56,Back,3776463057,144,5,3776461923,347,0,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293401,13,43,1,0,35,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-12T18:03:51.270Z,2022-09-12T18:04:13Z,3776463089,144,5,3776462811,56,Right,3776462815,347,0,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293411,14,1,1,0,48,2uuh2bir8ktof0uxfo06lb4ox,0,61.2,3.5,2022-09-12T18:04:03.541Z,2022-09-12T18:16:50Z,3776462865,155,,3776463491,5,,3776462875,212,49.7,3776462881,1,,3776462867,56,Center,3776462879,213,0.6,3776462869,140,100.0,3776462871,141,42.2,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,3776463493,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293397,13,5,1,0,49,1wyg1tunyt7go9tnjea1hjqxb,1,-1,59.8,2022-09-12T18:04:05.509Z,2022-09-12T18:04:07Z,3776462805,346,,3776462803,56,Back,3776462899,233,15,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293415,15,5,1,0,49,2uuh2bir8ktof0uxfo06lb4ox,0,101,40.2,2022-09-12T18:04:05.509Z,2022-09-12T18:40:40Z,3776462903,233,13,3776462895,56,Center,3776462897,346,,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293533,14,1,1,1,7,1wyg1tunyt7go9tnjea1hjqxb,1,4.4,61.8,2022-09-12T18:04:22.548Z,2022-09-12T18:04:31Z,3776463605,213,4.5,3776463599,140,2.8,3776463603,212,8.5,3776463601,141,49.6,3776463595,124,,3776463609,237,,3776463597,56,Back,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293565,15,1,1,1,9,1wyg1tunyt7go9tnjea1hjqxb,0,7.9,46.1,2022-09-12T18:04:24.885Z,2022-09-12T18:04:29Z,3776463801,1,,3776463799,213,6.1,3776463795,141,26.5,3776463791,56,Center,3776463797,212,61.2,3776463789,157,,3776463793,140,64.8,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293611,16,1,1,1,14,2uuh2bir8ktof0uxfo06lb4ox,1,40.1,72.7,2022-09-12T18:04:29.781Z,2022-09-12T18:04:32Z,3776464055,212,18.4,3776464043,56,Back,3776464053,141,45.7,3776464041,3,,3776464059,213,4.8,3776464049,140,40.8,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293653,17,1,1,1,16,2uuh2bir8ktof0uxfo06lb4ox,1,41.3,46.1,2022-09-12T18:04:32.260Z,2022-09-12T18:04:36Z,3776464239,56,Back,3776464245,212,29.6,3776464241,140,13.5,3776464247,213,3.3,3776464243,141,39.1,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293655,18,52,1,1,20,2uuh2bir8ktof0uxfo06lb4ox,1,13.5,39.1,2022-09-12T18:04:35.957Z,2022-09-12T18:04:36Z,,,,,,,,,,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293723,19,1,1,1,21,2uuh2bir8ktof0uxfo06lb4ox,1,13.5,39.1,2022-09-12T18:04:37.125Z,2022-09-12T18:04:42Z,3776464565,56,Back,3776464563,123,,3776464567,140,22.8,3776464573,213,1.2,3776464569,141,75.0,3776464571,212,26.3,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293771,20,1,1,1,26,2uuh2bir8ktof0uxfo06lb4ox,1,24.3,75.6,2022-09-12T18:04:42.085Z,2022-09-12T18:04:48Z,3776464817,213,0.6,3776464813,141,87.5,3776464809,56,Back,3776464815,212,13.9,3776464811,140,35.1,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293783,21,1,1,1,29,2uuh2bir8ktof0uxfo06lb4ox,1,57.4,79,2022-09-12T18:04:45.020Z,2022-09-12T18:05:40Z,3776464889,213,1.1,3776464881,56,Left,3776464885,141,96.9,3776464887,212,14.0,3776464883,140,64.0,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293761,16,43,1,1,30,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2022-09-12T18:04:46.164Z,2022-09-12T18:54:55Z,3776609461,144,7,3776464747,56,Back,3776464749,285,0,,,,,,,,,,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293811,22,1,1,1,34,2uuh2bir8ktof0uxfo06lb4ox,1,64.7,96.6,2022-09-12T18:04:49.989Z,2022-09-12T18:04:53Z,3776465077,213,2.9,3776465073,141,98.6,3776465071,140,59.3,3776465075,212,5.8,3776465069,56,Left,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293839,23,1,1,1,37,2uuh2bir8ktof0uxfo06lb4ox,1,59.3,98.1,2022-09-12T18:04:53.445Z,2022-09-12T18:04:56Z,3776465209,212,29.8,3776465205,140,42.0,3776465211,213,4.1,3776465207,141,63.3,3776465203,56,Back,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293859,24,1,1,1,40,2uuh2bir8ktof0uxfo06lb4ox,1,41.6,52.7,2022-09-12T18:04:56.085Z,2022-09-12T18:04:57Z,3776465337,56,Center,3776465339,140,51.9,3776465349,213,5.6,3776465345,212,13.8,3776465341,141,40.1,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293877,25,1,1,1,42,2uuh2bir8ktof0uxfo06lb4ox,1,52.1,40.3,2022-09-12T18:04:57.733Z,2022-09-12T18:04:59Z,3776465435,140,37.5,3776465433,56,Back,3776465439,141,47.9,3776465443,212,16.2,3776465447,213,2.8,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293925,26,1,1,1,43,2uuh2bir8ktof0uxfo06lb4ox,1,37.5,47.9,2022-09-12T18:04:58.965Z,2022-09-12T18:05:04Z,3776465699,56,Back,3776465713,213,1.7,3776465703,140,34.9,3776465709,141,81.8,3776465711,212,23.2,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293951,27,1,1,1,48,2uuh2bir8ktof0uxfo06lb4ox,1,31.4,85.4,2022-09-12T18:05:04.149Z,2022-09-12T18:05:07Z,3776465867,56,Back,3776465873,212,29.4,3776465869,140,42.1,3776465875,213,5.1,3776465871,141,45.4,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293975,28,1,1,1,52,2uuh2bir8ktof0uxfo06lb4ox,1,42.1,46,2022-09-12T18:05:07.685Z,2022-09-12T18:05:10Z,3776465979,141,42.5,3776465983,213,6.2,3776465975,56,Center,3776465973,155,,3776465981,212,31.5,3776465977,140,72.0,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293979,29,61,1,1,53,2uuh2bir8ktof0uxfo06lb4ox,0,72,42.5,2022-09-12T18:05:08.677Z,2022-09-12T18:15:53Z,3776466003,56,Center,,,,,,,,,,,,,,,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293961,17,49,1,1,54,1wyg1tunyt7go9tnjea1hjqxb,1,26.1,86.5,2022-09-12T18:05:09.756Z,2022-09-12T18:15:56Z,,,,,,,,,,,,,,,,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459293999,18,1,1,1,54,1wyg1tunyt7go9tnjea1hjqxb,1,26.1,86.5,2022-09-12T18:05:09.819Z,2022-09-12T18:15:55Z,3776466107,212,26.1,3776466103,140,7.1,3776466109,213,3.8,3776466105,141,61.7,3776466101,56,Back,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294027,19,1,1,1,56,1wyg1tunyt7go9tnjea1hjqxb,0,9.3,61.1,2022-09-12T18:05:12.324Z,2022-09-12T18:05:17Z,3776466269,141,66.0,3776466271,212,47.4,3776466279,1,,3776466273,213,0.1,3776466267,140,54.3,3776466263,157,,3776466265,56,Center,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294061,30,1,1,2,1,2uuh2bir8ktof0uxfo06lb4ox,0,35.8,23.6,2022-09-12T18:05:16.997Z,2022-09-12T18:05:20Z,3776466479,141,58.7,3776466483,213,0.6,3776466485,1,,3776466475,56,Center,3776466473,3,,3776466481,212,43.0,3776466477,140,69.9,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294107,20,1,1,2,7,1wyg1tunyt7go9tnjea1hjqxb,1,26.7,30.3,2022-09-12T18:05:23.252Z,2022-09-12T18:05:25Z,3776466775,212,12.2,3776466771,140,24.2,3776466769,56,Back,3776466777,213,4.5,3776466773,141,12.8,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294229,21,1,1,2,10,1wyg1tunyt7go9tnjea1hjqxb,1,24.5,15.3,2022-09-12T18:05:25.796Z,2022-09-12T18:05:40Z,3776467353,141,37.1,3776467357,213,2.4,3776467355,212,22.6,3776467351,140,8.3,3776467349,56,Back,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294235,22,1,1,2,24,1wyg1tunyt7go9tnjea1hjqxb,1,8.4,53.7,2022-09-12T18:05:40.372Z,2022-09-12T18:55:35Z,3776467375,56,Back,3776467377,140,13.5,3776467381,212,18.6,3776467379,141,79.9,3776467383,213,1.3,,,,,,,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294245,23,1,1,2,25,1wyg1tunyt7go9tnjea1hjqxb,1,13.5,79.9,2022-09-12T18:05:40.900Z,2022-09-12T18:55:36Z,3776467429,140,5.7,3776467431,141,67.6,3776467433,212,11.7,3776467427,56,Back,3776467435,213,3.9,,,,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294275,24,1,1,2,27,1wyg1tunyt7go9tnjea1hjqxb,0,7.8,60.5,2022-09-12T18:05:42.788Z,2022-09-12T18:05:48Z,3776467591,56,Center,3776467599,213,0.0,3776467593,140,55.9,3776467597,212,50.5,3776467589,157,,3776467601,1,,3776467595,141,62.6,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294327,31,4,1,2,34,2uuh2bir8ktof0uxfo06lb4ox,1,40.8,36,2022-09-12T18:05:49.859Z,2022-09-12T18:05:54Z,3776467945,233,25,3776467921,294,,3776467923,56,Back,3776467927,286,,3776467925,152,,3776467919,13,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294299,25,4,1,2,34,1wyg1tunyt7go9tnjea1hjqxb,0,59.2,64,2022-09-12T18:05:49.860Z,2022-09-12T18:05:55Z,3776467755,294,,3776467753,13,,3776467757,56,Center,3776467761,285,,3776467759,152,,3776467949,233,31,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294349,32,1,1,2,39,2uuh2bir8ktof0uxfo06lb4ox,1,39.3,34.8,2022-09-12T18:05:54.965Z,2022-09-12T18:05:57Z,3776468027,56,Back,3776468023,5,,3776468037,213,2.4,3776468033,212,16.3,3776468025,152,,3776468031,141,51.0,3776468029,140,27.9,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
