id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/10/value,qualifier/11/value,qualifier/14/value,qualifier/8/value,assist
2460598745,6,44,1,0,9,e8hiwrw6ocxm5iht6sp7jiv19,1,27.6,66.4,2022-09-16T18:01:03.603Z,2022-09-16T18:56:07Z,3783454311,233,6,3783454289,56,Back,3783454291,285,,,,,,,,,,,,,,,,,9knokmhy9zckjq0gv7txx9zsa,D. Klas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460598709,6,44,1,0,9,2uuh2bir8ktof0uxfo06lb4ox,0,72.4,33.6,2022-09-16T18:01:03.604Z,2022-09-16T18:21:27Z,3783454091,286,,3783454089,56,Center,3783454321,233,6,,,,,,,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460598713,5,1,1,0,13,e8hiwrw6ocxm5iht6sp7jiv19,0,24.5,83.3,2022-09-16T18:01:07.526Z,2022-09-16T18:01:38Z,3783454111,157,,3783454113,56,Back,3783454119,141,59.7,3783454129,1,,3783454123,212,22.2,3783454125,213,5.5,3783454115,140,39.1,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460598729,7,1,1,0,15,2uuh2bir8ktof0uxfo06lb4ox,0,62.6,32.8,2022-09-16T18:01:09.052Z,2022-09-16T18:01:11Z,3783454233,3,,3783454235,56,Center,3783454241,212,15.6,3783454243,213,0.1,3783454237,140,77.4,3783454239,141,34.2,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460598755,7,1,1,0,17,e8hiwrw6ocxm5iht6sp7jiv19,0,31.4,56.9,2022-09-16T18:01:11.741Z,2022-09-16T18:56:24Z,3783454353,140,37.6,3783454351,56,Back,3783454359,213,0.1,3783454357,212,6.5,3783454355,141,57.5,3783454349,3,,,,,,,,9knokmhy9zckjq0gv7txx9zsa,D. Klas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460598763,9,1,1,0,18,2uuh2bir8ktof0uxfo06lb4ox,0,67.8,28.3,2022-09-16T18:01:12.108Z,2022-09-16T18:01:14Z,3783454437,212,29.7,3783454429,155,,3783454435,141,19.7,3783454439,213,6.1,3783454431,56,Right,3783454433,140,95.5,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460598795,8,1,1,0,22,e8hiwrw6ocxm5iht6sp7jiv19,1,5.6,80,2022-09-16T18:01:16.077Z,2022-09-16T20:13:49Z,3783454605,56,Back,3783454607,140,33.6,3783454613,213,6.1,3783454611,212,30.0,3783454609,141,70.9,,,,,,,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460598805,10,49,1,0,22,e8hiwrw6ocxm5iht6sp7jiv19,1,25.1,93.5,2022-09-16T18:01:16.685Z,2022-09-16T20:13:35Z,,,,,,,,,,,,,,,,,,,,,,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460598803,9,1,1,0,23,e8hiwrw6ocxm5iht6sp7jiv19,1,33.7,71.1,2022-09-16T18:01:17.694Z,2022-09-16T20:13:43Z,3783454677,213,2.2,3783454675,212,15.0,3783454671,140,25.3,3783454673,141,88.9,3783454669,56,Back,,,,,,,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460598853,11,1,1,0,27,e8hiwrw6ocxm5iht6sp7jiv19,1,24.8,94.2,2022-09-16T18:01:21.550Z,2022-09-16T18:01:23Z,3783454945,213,0.0,3783454933,140,38.1,3783454931,56,Back,3783454939,212,14.0,3783454935,141,95.1,,,,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460598863,12,1,1,0,29,e8hiwrw6ocxm5iht6sp7jiv19,0,38.1,95.1,2022-09-16T18:01:23.445Z,2022-09-16T18:57:58Z,3783455035,140,59.3,3783455037,141,82.9,3783455041,213,5.9,3783455039,212,23.8,3783455033,56,Left,,,,,,,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460598881,10,49,1,0,32,2uuh2bir8ktof0uxfo06lb4ox,1,40.9,23.7,2022-09-16T18:01:26.860Z,2022-09-16T18:01:26Z,,,,,,,,,,,,,,,,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460598909,11,1,1,0,33,2uuh2bir8ktof0uxfo06lb4ox,1,40.9,23.7,2022-09-16T18:01:26.988Z,2022-09-16T18:01:30Z,3783455297,141,32.4,3783455295,140,19.0,3783455293,56,Back,3783455299,212,23.7,3783455301,213,2.9,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460598925,12,1,1,0,36,2uuh2bir8ktof0uxfo06lb4ox,1,19.1,33.1,2022-09-16T18:01:30.140Z,2022-09-16T18:01:36Z,3783455421,141,59.7,3783455423,212,18.1,3783455419,140,18.5,3783455425,213,1.6,3783455417,56,Back,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460598963,13,1,1,0,38,2uuh2bir8ktof0uxfo06lb4ox,1,20.3,61.5,2022-09-16T18:01:32.843Z,2022-09-16T18:01:36Z,3783455589,213,4.4,3783455587,212,22.2,3783455585,141,30.6,3783455583,140,13.5,3783455581,56,Back,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599027,14,1,1,0,49,2uuh2bir8ktof0uxfo06lb4ox,1,14.1,27.1,2022-09-16T18:01:43.051Z,2022-09-16T18:01:45Z,3783455957,141,39.1,3783455955,140,21.5,3783455953,56,Back,3783455959,212,11.3,3783455961,213,0.8,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599043,15,1,1,0,51,2uuh2bir8ktof0uxfo06lb4ox,1,21.5,39.1,2022-09-16T18:01:45.627Z,2022-09-16T18:01:46Z,3783456055,141,31.9,3783456057,212,9.5,3783456059,213,3.7,3783456053,140,13.8,3783456051,56,Back,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599065,16,1,1,0,52,2uuh2bir8ktof0uxfo06lb4ox,1,12.6,30.1,2022-09-16T18:01:46.844Z,2022-09-16T18:01:48Z,3783456173,141,47.6,3783456171,140,54.0,3783456169,56,Center,3783456177,213,0.3,3783456175,212,45.1,3783456179,1,,3783456167,157,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599073,17,1,1,0,54,2uuh2bir8ktof0uxfo06lb4ox,0,54,47.6,2022-09-16T18:01:48.876Z,2022-09-16T18:01:49Z,3783456205,168,,3783456207,56,Center,3783456203,3,,3783456211,141,58.8,3783456213,212,22.3,3783456215,213,0.3,3783456209,140,74.0,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599093,13,49,1,0,57,e8hiwrw6ocxm5iht6sp7jiv19,1,20.4,33.3,2022-09-16T18:01:51.349Z,2022-09-16T18:02:07Z,,,,,,,,,,,,,,,,,,,,,,,,,9knokmhy9zckjq0gv7txx9zsa,D. Klas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599137,14,1,1,0,59,e8hiwrw6ocxm5iht6sp7jiv19,1,22.9,34.5,2022-09-16T18:01:53.863Z,2022-09-16T18:01:55Z,3783456565,141,58.8,3783456567,212,16.6,3783456561,56,Back,3783456563,140,21.6,3783456569,213,1.7,,,,,,,,,,9knokmhy9zckjq0gv7txx9zsa,D. Klas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599169,15,1,1,1,1,e8hiwrw6ocxm5iht6sp7jiv19,1,21.6,59.1,2022-09-16T18:01:55.325Z,2022-09-16T18:01:57Z,3783456711,140,6.3,3783456713,141,51.5,3783456715,212,16.9,3783456709,56,Back,3783456717,213,3.5,,,,,,,,,,f49vqdy6topqx2b3ku5cixd2i,G. Siereveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599213,16,1,1,1,3,e8hiwrw6ocxm5iht6sp7jiv19,1,6.4,52.4,2022-09-16T18:01:57.485Z,2022-09-16T18:02:00Z,3783456909,213,5.6,3783456911,1,,3783456903,140,43.7,3783456901,56,Back,3783456899,155,,3783456907,212,48.8,3783456905,141,9.5,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599243,17,1,1,1,6,e8hiwrw6ocxm5iht6sp7jiv19,0,44.2,9.8,2022-09-16T18:02:00.334Z,2022-09-16T18:02:03Z,3783457047,3,,3783457051,56,Right,3783457053,140,66.6,3783457059,213,6.3,3783457055,141,9.4,3783457049,168,,3783457057,212,23.5,,,,4nz928h6p0nl8p161dxg55pn8,X. Severina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599285,18,49,1,1,10,2uuh2bir8ktof0uxfo06lb4ox,1,28.5,93.2,2022-09-16T18:02:04.924Z,2022-09-16T18:02:05Z,,,,,,,,,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599325,19,1,1,1,11,2uuh2bir8ktof0uxfo06lb4ox,1,28.5,93.2,2022-09-16T18:02:05.036Z,2022-09-16T18:02:08Z,3783457503,213,3.9,3783457499,141,61.7,3783457501,212,31.1,3783457497,140,7.0,3783457495,56,Back,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599363,20,1,1,1,14,2uuh2bir8ktof0uxfo06lb4ox,1,8.1,60,2022-09-16T18:02:08.251Z,2022-09-16T18:02:11Z,3783457693,56,Back,3783457695,140,8.3,3783457697,141,30.1,3783457701,213,4.7,3783457699,212,20.3,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599413,21,1,1,1,17,2uuh2bir8ktof0uxfo06lb4ox,1,8.8,31.2,2022-09-16T18:02:11.723Z,2022-09-16T18:02:14Z,3783457961,141,51.8,3783457963,212,14.2,3783457959,140,6.6,3783457957,56,Back,3783457965,213,1.7,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599437,22,1,1,1,20,2uuh2bir8ktof0uxfo06lb4ox,1,6.6,51.8,2022-09-16T18:02:14.603Z,2022-09-16T18:02:16Z,3783458089,212,11.0,3783458091,213,0.1,3783458083,56,Back,3783458085,140,17.0,3783458087,141,54.2,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599497,23,1,1,1,22,2uuh2bir8ktof0uxfo06lb4ox,1,17,54.2,2022-09-16T18:02:16.443Z,2022-09-16T18:02:22Z,3783458425,213,4.6,3783458417,56,Back,3783458419,140,12.5,3783458421,141,11.7,3783458423,212,29.3,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599521,24,1,1,1,28,2uuh2bir8ktof0uxfo06lb4ox,1,28.8,6.5,2022-09-16T18:02:22.060Z,2022-09-16T18:02:24Z,3783458569,56,Back,3783458571,140,47.8,3783458573,141,20.7,3783458577,213,0.5,3783458575,212,22.2,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599559,25,1,1,1,30,2uuh2bir8ktof0uxfo06lb4ox,0,47.8,20.7,2022-09-16T18:02:23.996Z,2022-09-16T18:02:26Z,3783458759,212,23.7,3783458753,56,Right,3783458761,213,5.9,3783458757,141,6.1,3783458755,140,68.3,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599561,18,49,1,1,32,e8hiwrw6ocxm5iht6sp7jiv19,1,29.1,92.4,2022-09-16T18:02:26.948Z,2022-09-16T18:02:27Z,,,,,,,,,,,,,,,,,,,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599585,19,1,1,1,33,e8hiwrw6ocxm5iht6sp7jiv19,1,29.1,92.6,2022-09-16T18:02:27.781Z,2022-09-16T18:02:29Z,3783458899,213,3.9,3783458893,140,12.5,3783458891,56,Back,3783458897,212,24.6,3783458895,141,67.0,,,,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599637,20,1,1,1,35,e8hiwrw6ocxm5iht6sp7jiv19,0,12.4,67,2022-09-16T18:02:29.677Z,2022-09-16T18:02:34Z,3783459179,212,63.6,3783459173,56,Left,3783459171,157,,3783459175,140,68.7,3783459183,1,,3783459181,213,0.4,3783459177,141,100.0,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599641,21,5,1,1,40,e8hiwrw6ocxm5iht6sp7jiv19,0,66.6,101.7,2022-09-16T18:02:34.144Z,2022-09-16T18:02:46Z,3783459193,347,,3783459783,233,26,3783459191,56,Left,,,,,,,,,,,,,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599753,26,5,1,1,40,2uuh2bir8ktof0uxfo06lb4ox,1,33.4,-1.7,2022-09-16T18:02:34.144Z,2022-09-16T18:06:11Z,3783459743,347,,3783459741,56,Back,3783459775,233,21,,,,,,,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599779,27,1,1,1,51,2uuh2bir8ktof0uxfo06lb4ox,1,35.6,0,2022-09-16T18:02:45.740Z,2022-09-16T18:02:48Z,3783459907,213,0.7,3783459905,212,12.9,3783459899,56,Back,3783459901,140,45.1,3783459903,141,10.0,3783459897,107,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599813,28,1,1,1,54,2uuh2bir8ktof0uxfo06lb4ox,1,45.1,10,2022-09-16T18:02:48.300Z,2022-09-16T18:02:49Z,3783460079,56,Right,3783460075,3,,3783460083,141,8.8,3783460081,140,57.6,3783460077,168,,3783460087,213,6.2,3783460085,212,13.2,,,,a4dg6hmhim8bhpl5d7me85al1,T. Mrkonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599829,29,44,1,1,55,2uuh2bir8ktof0uxfo06lb4ox,1,64.4,13.8,2022-09-16T18:02:49.852Z,2022-09-16T18:02:50Z,3783460153,286,,3783460213,233,22,3783460149,56,Right,,,,,,,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599839,22,44,1,1,55,e8hiwrw6ocxm5iht6sp7jiv19,0,35.6,86.2,2022-09-16T18:02:49.853Z,2022-09-16T18:02:51Z,3783460183,56,Back,3783460229,233,29,3783460185,285,,,,,,,,,,,,,,,,,f49vqdy6topqx2b3ku5cixd2i,G. Siereveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599871,30,1,1,1,56,2uuh2bir8ktof0uxfo06lb4ox,1,57.6,8.8,2022-09-16T18:02:50.284Z,2022-09-16T18:02:53Z,3783460389,141,20.4,3783460391,212,9.4,3783460383,3,,3783460385,56,Right,3783460395,213,1.0,3783460387,140,62.4,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599881,31,1,1,1,59,2uuh2bir8ktof0uxfo06lb4ox,0,85.7,23,2022-09-16T18:02:53.258Z,2022-09-16T18:06:25Z,3783460457,213,1.2,3783478849,286,,3783460455,212,1.6,3783460453,141,25.3,3783460451,140,86.2,3783478843,236,,3783460449,56,Center,3783478845,233,23,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599911,23,74,1,1,59,e8hiwrw6ocxm5iht6sp7jiv19,1,11.1,69.6,2022-09-16T18:02:53.259Z,2022-09-16T18:15:19Z,3783478815,285,,3783460613,56,Back,3783478875,233,31,,,,,,,,,,,,,,,,9knokmhy9zckjq0gv7txx9zsa,D. Klas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599903,32,61,1,2,1,2uuh2bir8ktof0uxfo06lb4ox,1,86.1,25,2022-09-16T18:02:55.099Z,2022-09-16T18:06:20Z,3783460573,56,Center,,,,,,,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599917,24,61,1,2,1,e8hiwrw6ocxm5iht6sp7jiv19,1,11.1,69.6,2022-09-16T18:02:55.910Z,2022-09-16T18:02:56Z,3783460633,56,Back,,,,,,,,,,,,,,,,,,,,,,9knokmhy9zckjq0gv7txx9zsa,D. Klas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460599951,25,49,1,2,4,e8hiwrw6ocxm5iht6sp7jiv19,1,25.5,76.9,2022-09-16T18:02:58.605Z,2022-09-16T18:02:58Z,,,,,,,,,,,,,,,,,,,,,,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
