id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/10/value,assist,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value
2495340305,9,4,1,0,45,1fttb31hnskynpku8qd09yhm8,1,33.7,84,2023-01-06T19:04:16.517Z,2023-01-06T19:04:52Z,3967196913,56,Back,3967196963,233,13,3967197327,294,,3967196911,13,,3967196967,286,,3967196915,152,,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340007,13,4,1,0,45,2uuh2bir8ktof0uxfo06lb4ox,0,66.3,16,2023-01-06T19:04:16.518Z,2023-01-06T19:04:46Z,3967195223,13,,3967195231,285,,3967195227,56,Right,3967196981,233,9,3967195225,294,,3967195229,152,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340089,14,17,1,0,53,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T19:04:24.573Z,2023-01-06T19:04:27Z,3967195685,31,,3967195693,13,243,3967195689,392,,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340593,10,27,1,1,37,1fttb31hnskynpku8qd09yhm8,1,0,0,2023-01-06T19:05:09.148Z,2023-01-06T19:05:14Z,3967198731,53,a49001euf7xwpx5wodembjbo5,3967198777,233,15,3967198729,41,Injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340543,15,27,1,1,37,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T19:05:09.148Z,2023-01-06T19:05:14Z,3967198765,233,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340905,11,28,1,2,3,1fttb31hnskynpku8qd09yhm8,1,0,0,2023-01-06T19:05:35.365Z,2023-01-06T19:05:38Z,3967200371,55,10,3967200441,233,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340865,16,28,1,2,3,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T19:05:35.365Z,2023-01-06T19:05:38Z,3967200413,233,11,3967200169,55,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341001,12,1,1,2,8,1fttb31hnskynpku8qd09yhm8,0,27.2,86.8,2023-01-06T19:05:40.136Z,2023-01-06T19:55:56Z,3967200973,213,4.4,3967200965,141,23.7,3967200949,196,,3967200957,56,Back,3967200969,212,45.9,3967200945,5,,3967200953,152,,3967200975,1,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,3967200961,140,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341021,13,1,1,2,9,1fttb31hnskynpku8qd09yhm8,0,10.1,26.4,2023-01-06T19:05:40.601Z,2023-01-06T21:27:17Z,3967201041,212,65.8,3967201033,157,,3967201043,213,0.4,3967201037,140,68.1,3967201035,56,Center,3967201045,1,,3967201039,141,63.1,,,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340981,17,1,1,2,9,2uuh2bir8ktof0uxfo06lb4ox,1,43.7,63,2023-01-06T19:05:40.950Z,2023-01-06T19:05:43Z,3967200819,141,33.5,3967200815,56,Back,3967200817,140,41.8,3967200823,213,4.6,3967200821,212,20.2,3967200813,3,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495366257,473,44,1,2,9,2uuh2bir8ktof0uxfo06lb4ox,1,37.4,34.8,2023-01-06T19:05:41.498Z,2023-01-06T19:55:56Z,3967340855,285,,3967340885,233,357,3967340853,56,Back,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495366263,357,44,1,2,10,1fttb31hnskynpku8qd09yhm8,0,62.6,65.2,2023-01-06T19:05:41.499Z,2023-01-06T19:55:57Z,3967340889,233,473,3967340879,286,,3967340877,56,Center,,,,,,,,,,,,,,,,4lnhhxtl72v8wlss3xgrrbr2t,J. Smeets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341033,18,1,1,2,11,2uuh2bir8ktof0uxfo06lb4ox,1,41.6,31.8,2023-01-06T19:05:43.316Z,2023-01-06T19:05:46Z,3967201139,213,4.7,3967201135,141,11.5,3967201129,3,,3967201137,212,13.8,3967201131,56,Back,3967201133,140,41.6,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341059,20,49,1,2,14,2uuh2bir8ktof0uxfo06lb4ox,1,66.2,23,2023-01-06T19:05:45.982Z,2023-01-06T19:56:04Z,,,,,,,,,,,,,,,,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341047,19,1,1,2,15,2uuh2bir8ktof0uxfo06lb4ox,0,41.3,11.7,2023-01-06T19:05:46.666Z,2023-01-06T19:56:06Z,3967201233,141,23.0,3967201227,155,,3967201229,56,Center,3967201235,212,27.3,3967201237,213,0.3,3967201231,140,66.2,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341069,14,49,1,2,18,1fttb31hnskynpku8qd09yhm8,1,37.2,84.1,2023-01-06T19:05:49.769Z,2023-01-06T19:05:49Z,,,,,,,,,,,,,,,,,,,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341089,15,1,1,2,18,1fttb31hnskynpku8qd09yhm8,1,37.2,83.6,2023-01-06T19:05:50.088Z,2023-01-06T19:05:52Z,3967201481,141,57.9,3967201483,212,21.9,3967201477,56,Back,3967201479,140,24.6,3967201485,213,4.1,,,,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341121,16,1,1,2,20,1fttb31hnskynpku8qd09yhm8,1,22.4,56.6,2023-01-06T19:05:52.129Z,2023-01-06T19:05:55Z,3967201693,56,Back,3967201701,213,3.4,3967201695,140,7.4,3967201697,141,51.3,3967201699,212,16.2,,,,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341173,17,1,1,2,23,1fttb31hnskynpku8qd09yhm8,0,10.1,50.4,2023-01-06T19:05:54.953Z,2023-01-06T19:05:59Z,3967201949,56,Back,3967201951,140,43.2,3967201957,213,5.6,3967201953,141,8.9,3967201947,155,,3967201959,1,,3967201955,212,44.8,,,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341233,21,1,1,2,26,2uuh2bir8ktof0uxfo06lb4ox,1,57.7,83.3,2023-01-06T19:05:58.496Z,2023-01-06T19:06:04Z,3967202375,3,,3967202381,141,71.2,3967202385,213,5.8,3967202383,212,17.9,3967202377,56,Center,3967202379,140,72.8,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341237,22,4,1,2,31,2uuh2bir8ktof0uxfo06lb4ox,1,71.9,70.7,2023-01-06T19:06:02.880Z,2023-01-06T19:06:33Z,3967202395,56,Center,3967202399,286,,3967202393,294,,3967203157,233,18,3967202397,152,,3967202391,13,,,,,,,,6ferzqtsot04cucvdh1cjex62,C. Landu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341369,18,4,1,2,31,1fttb31hnskynpku8qd09yhm8,0,28.1,29.3,2023-01-06T19:06:02.881Z,2023-01-06T19:06:33Z,3967203107,294,,3967203181,233,22,3967203109,56,Back,3967203113,285,,3967203111,152,,3967203105,13,,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341549,23,1,1,3,7,2uuh2bir8ktof0uxfo06lb4ox,1,69,76.4,2023-01-06T19:06:38.679Z,2023-01-06T19:06:41Z,3967204233,155,,3967204247,1,,3967204231,5,,3967204245,213,5.4,3967204241,141,36.3,3967204237,56,Center,3967204243,212,36.1,3967204229,2,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,3967204235,152,,3967204239,140,91.5,,,,,,,,,,,,,,,,,,,,,,,
2495341563,24,1,1,3,9,2uuh2bir8ktof0uxfo06lb4ox,0,91.5,36.3,2023-01-06T19:06:41.265Z,2023-01-06T19:57:29Z,3967204329,3,,3967204335,141,58.8,3967204339,213,1.0,3967204333,140,100.0,3967204331,56,Center,3967204337,212,18.4,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341577,19,5,1,3,11,1fttb31hnskynpku8qd09yhm8,1,-1.3,39,2023-01-06T19:06:43.011Z,2023-01-06T19:12:45Z,3967204403,346,,3967204401,56,Back,3967204407,233,25,,,,,,,,,,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341565,25,5,1,3,11,2uuh2bir8ktof0uxfo06lb4ox,0,101.3,61,2023-01-06T19:06:43.011Z,2023-01-06T19:06:45Z,3967204423,233,19,3967204341,56,Center,3967204343,346,,,,,,,,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341929,20,1,1,3,39,1fttb31hnskynpku8qd09yhm8,0,5.1,57.3,2023-01-06T19:07:10.891Z,2023-01-06T19:07:16Z,3967206363,212,57.8,3967206359,140,60.1,3967206367,1,,3967206361,141,53.9,3967206355,124,,3967206357,56,Center,3967206365,213,6.2,3967206371,74,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341919,26,44,1,3,42,2uuh2bir8ktof0uxfo06lb4ox,1,40,39.7,2023-01-06T19:07:13.735Z,2023-01-06T19:58:08Z,3967206307,56,Back,3967206411,233,21,3967206309,285,,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341931,21,44,1,3,42,1fttb31hnskynpku8qd09yhm8,0,60,60.3,2023-01-06T19:07:13.736Z,2023-01-06T19:07:16Z,3967206491,233,26,3967206395,286,,3967206391,56,Center,,,,,,,,,,,,,,,,dmtsvsqvdoqqtmrset0uz0and,Pascu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341947,27,1,1,3,42,2uuh2bir8ktof0uxfo06lb4ox,0,40,33.3,2023-01-06T19:07:14.156Z,2023-01-06T19:58:11Z,3967206465,213,6.2,3967206457,56,Back,3967206459,140,47.9,3967206463,212,8.4,3967206455,3,,3967206461,141,31.8,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341967,22,44,1,3,44,1fttb31hnskynpku8qd09yhm8,1,48.4,62.8,2023-01-06T19:07:16.054Z,2023-01-06T19:07:17Z,3967206567,285,,3967206573,233,28,3967206565,56,Back,,,,,,,,,,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341953,28,44,1,3,44,2uuh2bir8ktof0uxfo06lb4ox,0,51.6,37.2,2023-01-06T19:07:16.055Z,2023-01-06T19:07:18Z,3967206581,233,22,3967206499,56,Center,3967206585,286,,,,,,,,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341977,23,1,1,3,46,1fttb31hnskynpku8qd09yhm8,0,44.8,57.3,2023-01-06T19:07:17.500Z,2023-01-06T19:07:18Z,3967206647,140,61.6,3967206643,3,,3967206661,213,6.1,3967206655,212,18.0,3967206651,141,51.8,3967206645,56,Center,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341997,29,1,1,3,46,2uuh2bir8ktof0uxfo06lb4ox,1,43.3,32.1,2023-01-06T19:07:17.538Z,2023-01-06T19:58:18Z,3967206735,140,57.6,3967206739,212,22.6,3967206733,56,Center,3967206741,213,0.8,3967206737,141,56.9,3967206731,155,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342001,30,61,1,3,48,2uuh2bir8ktof0uxfo06lb4ox,0,58.1,56.3,2023-01-06T19:07:19.735Z,2023-01-06T19:07:20Z,3967206757,56,Center,,,,,,,,,,,,,,,,,,,,,,6ferzqtsot04cucvdh1cjex62,C. Landu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342045,24,1,1,3,51,1fttb31hnskynpku8qd09yhm8,0,27.6,27.6,2023-01-06T19:07:22.804Z,2023-01-06T19:07:23Z,3967206995,213,0.1,3967206993,212,15.7,3967206991,141,28.8,3967206987,56,Back,3967206989,140,42.5,,,,,,,,,,dolfy51fw3jycb0cfhoecbo16,H. Akujobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342035,31,61,1,3,51,2uuh2bir8ktof0uxfo06lb4ox,1,63.1,74,2023-01-06T19:07:23.155Z,2023-01-06T19:07:23Z,3967206937,56,Center,,,,,,,,,,,,,,,,,,,,,,6ferzqtsot04cucvdh1cjex62,C. Landu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342067,32,49,1,3,54,2uuh2bir8ktof0uxfo06lb4ox,1,67.2,91.5,2023-01-06T19:07:25.522Z,2023-01-06T19:07:25Z,,,,,,,,,,,,,,,,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342163,33,1,1,3,58,2uuh2bir8ktof0uxfo06lb4ox,1,80.6,84.6,2023-01-06T19:07:30.137Z,2023-01-06T19:07:32Z,3967207711,212,22.7,3967207705,56,Center,3967207707,140,60.0,3967207709,141,74.4,3967207713,213,3.5,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
