id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/10/value,qualifier/9/value,qualifier/13/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/11/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,assist
2495338973,6,5,1,0,9,dac758ef858jbq7pcb3gfwite,1,54.6,-2,2023-01-06T19:02:00.923Z,2023-01-06T21:53:52Z,3967189607,233,4,3967189583,56,Right,3967189585,347,,,,,,,,,,,,,,,,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339005,7,1,1,0,17,dac758ef858jbq7pcb3gfwite,1,58.5,0,2023-01-06T19:02:09.168Z,2023-01-06T19:02:12Z,3967189759,213,2.8,3967189749,107,,3967189755,141,11.6,3967189753,140,34.8,3967189751,56,Back,3967189761,1,,3967189757,212,26.5,,,,4dk7h575fifmw2lhslevhmhux,M. Rente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339037,8,1,1,0,21,dac758ef858jbq7pcb3gfwite,1,33.6,13.8,2023-01-06T19:02:12.415Z,2023-01-06T19:02:20Z,3967189947,213,2.2,3967189939,56,Back,3967189943,141,54.0,3967189945,212,33.1,3967189941,140,15.8,3967189949,1,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339065,9,1,1,0,28,dac758ef858jbq7pcb3gfwite,0,14.6,54.3,2023-01-06T19:02:20.319Z,2023-01-06T19:02:26Z,3967190081,212,57.7,3967190085,1,,3967190083,213,5.9,3967190077,140,65.4,3967190075,56,Center,3967190073,155,,3967190079,141,21.8,,,,dmsmbn9a1qucwf100o3v77nbp,M. Brouwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339075,6,44,1,0,32,1wyg1tunyt7go9tnjea1hjqxb,1,33.8,83,2023-01-06T19:02:23.947Z,2023-01-06T19:02:25Z,3967190125,233,10,3967190123,285,,3967190121,56,Back,,,,,,,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339071,10,44,1,0,32,dac758ef858jbq7pcb3gfwite,0,66.2,17,2023-01-06T19:02:23.948Z,2023-01-06T19:02:26Z,3967190105,56,Right,3967190107,286,,3967190143,233,6,,,,,,,,,,,,,,,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339077,7,1,1,0,33,1wyg1tunyt7go9tnjea1hjqxb,0,33.1,87.8,2023-01-06T19:02:25.171Z,2023-01-06T19:02:26Z,3967190139,213,1.5,3967190133,140,34.0,3967190135,141,100.0,3967190131,56,Back,3967190137,212,9.7,3967190129,3,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339081,8,5,1,0,34,1wyg1tunyt7go9tnjea1hjqxb,0,32.3,101.8,2023-01-06T19:02:25.631Z,2023-01-06T19:02:29Z,3967190161,347,,3967190259,233,11,3967190159,56,Back,,,,,,,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339099,11,5,1,0,34,dac758ef858jbq7pcb3gfwite,1,67.7,-1.8,2023-01-06T19:02:25.631Z,2023-01-06T21:53:52Z,3967190255,233,8,3967190253,347,,3967190251,56,Right,,,,,,,,,,,,,,,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339181,12,1,1,0,48,dac758ef858jbq7pcb3gfwite,1,66.1,0,2023-01-06T19:02:40.007Z,2023-01-06T19:02:42Z,3967190737,140,62.6,3967190741,212,17.8,3967190743,213,1.8,3967190735,56,Center,3967190733,107,,3967190739,141,24.0,,,,,,,4dk7h575fifmw2lhslevhmhux,M. Rente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339211,13,1,1,0,51,dac758ef858jbq7pcb3gfwite,1,61.3,24.3,2023-01-06T19:02:42.751Z,2023-01-06T19:02:48Z,3967190935,56,Back,3967190939,141,45.1,3967190937,140,31.2,3967190945,1,,3967190943,213,2.7,3967190941,212,34.6,,,,,,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339237,14,1,1,0,56,dac758ef858jbq7pcb3gfwite,1,29.4,46,2023-01-06T19:02:48.063Z,2023-01-06T19:02:53Z,3967191069,212,23.2,3967191065,140,7.7,3967191063,56,Back,3967191071,213,3.0,3967191067,141,52.4,,,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339243,15,1,1,1,2,dac758ef858jbq7pcb3gfwite,1,7.8,51.3,2023-01-06T19:02:53.759Z,2023-01-06T19:02:56Z,3967191087,212,19.5,3967191089,213,4.9,3967191081,56,Back,3967191085,141,23.3,3967191083,140,12.0,,,,,,,,,,dmsmbn9a1qucwf100o3v77nbp,M. Brouwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339255,16,1,1,1,4,dac758ef858jbq7pcb3gfwite,1,12,23.3,2023-01-06T19:02:55.894Z,2023-01-06T19:02:58Z,3967191151,140,28.9,3967191155,212,22.6,3967191153,141,2.6,3967191149,56,Back,3967191157,213,5.6,,,,,,,,,,akfbttkeqfd8pzhe93ra674kp,S. Sonnenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339287,17,1,1,1,6,dac758ef858jbq7pcb3gfwite,0,28.9,2.6,2023-01-06T19:02:58.166Z,2023-01-06T19:03:03Z,3967191323,1,,3967191321,213,0.2,3967191317,141,16.8,3967191313,56,Right,3967191315,140,76.2,3967191311,155,,3967191319,212,50.6,,,,4dk7h575fifmw2lhslevhmhux,M. Rente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339281,9,49,1,1,10,1wyg1tunyt7go9tnjea1hjqxb,1,25.8,89,2023-01-06T19:03:01.993Z,2023-01-06T19:03:02Z,,,,,,,,,,,,,,,,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339299,10,1,1,1,11,1wyg1tunyt7go9tnjea1hjqxb,1,25.7,85.9,2023-01-06T19:03:02.658Z,2023-01-06T19:03:04Z,3967191389,141,49.2,3967191385,56,Back,3967191391,212,31.1,3967191393,213,4.1,3967191387,140,8.0,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339329,11,1,1,1,13,1wyg1tunyt7go9tnjea1hjqxb,1,8,49.2,2023-01-06T19:03:04.553Z,2023-01-06T19:03:07Z,3967191559,212,24.8,3967191555,140,23.5,3967191553,56,Back,3967191561,213,0.9,3967191557,141,76.7,,,,,,,,,,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339357,12,1,1,1,15,1wyg1tunyt7go9tnjea1hjqxb,1,24.8,75.7,2023-01-06T19:03:06.914Z,2023-01-06T19:03:10Z,3967191689,213,0.4,3967191687,212,18.6,3967191685,141,85.9,3967191683,140,41.2,3967191681,56,Back,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339373,13,1,1,1,19,1wyg1tunyt7go9tnjea1hjqxb,1,41.8,91.6,2023-01-06T19:03:10.378Z,2023-01-06T19:03:12Z,3967191773,213,5.3,3967191759,56,Back,3967191769,212,8.6,3967191761,140,46.5,3967191765,141,81.2,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339381,14,1,1,1,21,1wyg1tunyt7go9tnjea1hjqxb,1,48.1,85.3,2023-01-06T19:03:12.433Z,2023-01-06T19:03:33Z,3967191787,141,82.5,3967191791,213,5.9,3967191785,140,52.4,3967191783,56,Left,3967191789,212,4.9,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339393,15,1,1,1,22,1wyg1tunyt7go9tnjea1hjqxb,1,52.4,82.5,2023-01-06T19:03:13.938Z,2023-01-06T19:53:18Z,3967191861,213,4.1,3967191853,140,42.3,3967191859,212,17.8,3967191849,56,Back,3967191857,141,61.4,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339413,16,1,1,1,27,1wyg1tunyt7go9tnjea1hjqxb,1,52.1,40,2023-01-06T19:03:18.810Z,2023-01-06T19:53:23Z,3967192017,56,Right,3967192021,141,8.0,3967192025,213,5.1,3967192023,212,23.9,3967192019,140,61.5,,,,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339421,17,1,1,1,29,1wyg1tunyt7go9tnjea1hjqxb,1,62.9,8.1,2023-01-06T19:03:20.714Z,2023-01-06T19:03:22Z,3967192079,56,Center,3967192087,213,1.4,3967192085,212,14.3,3967192081,140,64.8,3967192083,141,28.9,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339449,18,1,1,1,31,1wyg1tunyt7go9tnjea1hjqxb,0,64.8,28.9,2023-01-06T19:03:22.707Z,2023-01-06T19:03:24Z,3967192225,141,20.5,3967192223,140,77.5,3967192221,56,Right,3967192227,212,14.5,3967192229,213,5.9,,,,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339453,18,8,1,1,33,dac758ef858jbq7pcb3gfwite,1,33.7,87.8,2023-01-06T19:03:24.991Z,2023-01-06T19:03:25Z,3967192245,56,Back,,,,,,,,,,,,,,,,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339457,19,49,1,1,34,dac758ef858jbq7pcb3gfwite,1,33.5,87.8,2023-01-06T19:03:25.518Z,2023-01-06T19:03:25Z,,,,,,,,,,,,,,,,,,,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339469,20,1,1,1,34,dac758ef858jbq7pcb3gfwite,1,33.5,87.8,2023-01-06T19:03:25.871Z,2023-01-06T19:03:27Z,3967192325,56,Back,3967192329,141,81.5,3967192327,140,33.2,3967192335,213,4.6,3967192331,212,4.3,,,,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339485,21,1,1,1,35,dac758ef858jbq7pcb3gfwite,1,30.4,81.7,2023-01-06T19:03:27.278Z,2023-01-06T19:03:29Z,3967192417,213,3.9,3967192409,56,Back,3967192411,140,23.6,3967192413,141,72.7,3967192415,212,9.4,,,,,,,,,,6p6sdikmka45csxfw0i0q0l3p,E. Hansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339511,22,1,1,1,38,dac758ef858jbq7pcb3gfwite,1,22.8,72,2023-01-06T19:03:29.535Z,2023-01-06T19:03:32Z,3967192515,213,4.0,3967192513,212,24.3,3967192509,140,7.5,3967192511,141,45.1,3967192507,56,Back,,,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339559,23,1,1,1,41,dac758ef858jbq7pcb3gfwite,0,7.5,45.1,2023-01-06T19:03:32.703Z,2023-01-06T19:03:38Z,3967192777,1,,3967192767,56,Right,3967192775,213,5.7,3967192771,141,0.0,3967192773,212,57.9,3967192765,155,,3967192769,140,53.7,,,,dmsmbn9a1qucwf100o3v77nbp,M. Brouwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339601,19,5,1,1,44,1wyg1tunyt7go9tnjea1hjqxb,1,48.8,101.6,2023-01-06T19:03:36.106Z,2023-01-06T19:03:40Z,3967192995,233,24,3967192967,56,Back,3967192969,347,,,,,,,,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339561,24,5,1,1,44,dac758ef858jbq7pcb3gfwite,0,51.2,-1.6,2023-01-06T19:03:36.106Z,2023-01-06T21:53:53Z,3967193017,233,19,3967192785,56,Right,3967192787,347,,,,,,,,,,,,,,,,,dmsmbn9a1qucwf100o3v77nbp,M. Brouwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339661,20,1,1,1,51,1wyg1tunyt7go9tnjea1hjqxb,0,51.3,100,2023-01-06T19:03:42.866Z,2023-01-06T19:03:45Z,3967193287,212,10.5,3967193279,107,,3967193289,213,3.9,3967193285,141,90.8,3967193283,140,44.1,3967193281,56,Back,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339689,25,61,1,1,55,dac758ef858jbq7pcb3gfwite,1,61.2,10.3,2023-01-06T19:03:46.583Z,2023-01-06T21:13:06Z,3967193421,56,Right,,,,,,,,,,,,,,,,,,,,,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339713,21,1,1,1,56,1wyg1tunyt7go9tnjea1hjqxb,1,32,90.4,2023-01-06T19:03:47.922Z,2023-01-06T19:40:05Z,3967193567,141,56.8,3967193571,212,33.5,3967193575,1,,3967193573,213,3.9,3967193563,140,8.7,3967193561,56,Back,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339753,22,1,1,1,59,1wyg1tunyt7go9tnjea1hjqxb,1,7.8,53.8,2023-01-06T19:03:50.594Z,2023-01-06T19:03:55Z,3967193847,213,4.8,3967193839,56,Back,3967193841,140,8.7,3967193843,141,33.7,3967193845,212,13.7,,,,,,,,,,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339799,23,1,1,2,3,1wyg1tunyt7go9tnjea1hjqxb,1,15.5,17.6,2023-01-06T19:03:54.929Z,2023-01-06T19:03:59Z,3967194045,141,20.7,3967194041,56,Back,3967194043,140,32.6,3967194047,212,18.1,3967194049,213,0.1,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339807,24,4,1,2,6,1wyg1tunyt7go9tnjea1hjqxb,1,30.3,19.5,2023-01-06T19:03:57.829Z,2023-01-06T19:04:01Z,3967194179,233,26,3967194097,13,,3967194113,285,,3967194109,265,,3967194101,56,Back,3967194105,152,,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339815,26,4,1,2,6,dac758ef858jbq7pcb3gfwite,0,69.7,80.5,2023-01-06T19:03:57.830Z,2023-01-06T19:04:01Z,3967194185,233,24,3967194139,265,,3967194133,13,,3967194135,56,Left,3967194141,286,,3967194137,152,,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339899,25,1,1,2,16,1wyg1tunyt7go9tnjea1hjqxb,1,26,21.9,2023-01-06T19:04:08.249Z,2023-01-06T19:04:10Z,3967194633,141,41.2,3967194635,212,13.8,3967194631,140,30.1,3967194627,152,,3967194629,56,Back,3967194637,213,1.3,3967194625,5,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339925,26,1,1,2,19,1wyg1tunyt7go9tnjea1hjqxb,1,30.1,41.2,2023-01-06T19:04:10.642Z,2023-01-06T19:04:13Z,3967194793,140,42.6,3967194795,141,28.0,3967194791,56,Back,3967194799,213,5.7,3967194797,212,15.9,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339959,27,1,1,2,22,1wyg1tunyt7go9tnjea1hjqxb,1,40.8,32.8,2023-01-06T19:04:13.625Z,2023-01-06T19:04:17Z,3967194967,141,54.1,3967194965,140,30.1,3967194963,56,Back,3967194969,212,18.3,3967194971,213,2.2,,,,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495339993,28,1,1,2,26,1wyg1tunyt7go9tnjea1hjqxb,1,32.7,55.1,2023-01-06T19:04:17.561Z,2023-01-06T19:04:20Z,3967195161,140,39.9,3967195163,141,88.2,3967195165,212,23.7,3967195159,56,Back,3967195167,213,1.2,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340025,29,1,1,2,29,1wyg1tunyt7go9tnjea1hjqxb,1,38.4,86.5,2023-01-06T19:04:20.657Z,2023-01-06T19:04:22Z,3967195317,141,98.3,3967195321,213,0.9,3967195319,212,9.9,3967195313,56,Back,3967195315,140,44.0,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340035,30,1,1,2,30,1wyg1tunyt7go9tnjea1hjqxb,0,44,98.3,2023-01-06T19:04:22.250Z,2023-01-06T19:04:23Z,3967195367,140,49.3,3967195361,56,Back,3967195355,155,,3967195379,212,8.0,3967195383,213,5.5,3967195373,141,89.9,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340053,27,1,1,2,32,dac758ef858jbq7pcb3gfwite,1,51.2,9.4,2023-01-06T19:04:23.551Z,2023-01-06T19:05:27Z,3967195501,141,16.2,3967195503,212,6.8,3967195505,213,0.8,3967195499,140,55.9,3967195495,157,,3967195497,56,Right,3967195507,1,,,,,4dk7h575fifmw2lhslevhmhux,M. Rente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
