id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,assist,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/10/value,qualifier/11/value,qualifier/14/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/12/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2471658635,4,61,1,0,14,7rmv5ns2rj7bn4otpkur0mx0x,0,70,86.9,2022-10-14T18:01:55.281Z,2022-10-14T18:01:55Z,3842321755,56,Left,,,,,,,,,,,,,,,,,,,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471658695,7,4,1,0,17,zjawy6qdzk3y69v5pa3zl2cb,1,26.8,11.4,2022-10-14T18:01:57.920Z,2022-10-14T18:02:02Z,3842322063,152,,3842322057,13,,3842322059,294,,3842322065,285,,3842322061,56,Back,3842322067,233,5,,,,,,,476jyuzjm08o0d5g3t4nh1cyd,M. Apau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471658683,5,4,1,0,17,7rmv5ns2rj7bn4otpkur0mx0x,0,73.2,88.6,2022-10-14T18:01:57.921Z,2022-10-14T18:02:02Z,3842321995,152,,3842321989,13,,3842321997,286,,3842321991,294,,3842321993,56,Left,3842322095,233,7,,,,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471658833,8,1,1,0,35,zjawy6qdzk3y69v5pa3zl2cb,0,17.2,10,2022-10-14T18:02:16.091Z,2022-10-14T18:02:21Z,3842322825,56,Right,3842322831,212,55.1,3842322827,140,69.1,3842322835,1,,3842322821,157,,3842322823,152,,3842322829,141,0.0,3842322819,5,,8l31bne12p5cp51o46h92zjrp,R. Koeman,3842322833,213,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471658989,6,5,1,0,37,7rmv5ns2rj7bn4otpkur0mx0x,1,36.4,101.8,2022-10-14T18:02:18.126Z,2022-10-14T18:07:52Z,3842323665,56,Back,3842323669,347,,3842323697,233,9,,,,,,,,,,,,,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471658843,9,5,1,0,37,zjawy6qdzk3y69v5pa3zl2cb,0,63.6,-1.8,2022-10-14T18:02:18.126Z,2022-10-14T18:02:34Z,3842322881,347,,3842322879,56,Right,3842323705,233,6,,,,,,,,,,,,,,,,8l31bne12p5cp51o46h92zjrp,R. Koeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659003,7,1,1,0,52,7rmv5ns2rj7bn4otpkur0mx0x,1,35.3,100,2022-10-14T18:02:33.392Z,2022-10-14T18:02:34Z,3842323747,56,Back,3842323753,212,4.7,3842323755,213,4.6,3842323751,141,94.4,3842323749,140,34.7,3842323745,107,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659033,8,1,1,0,53,7rmv5ns2rj7bn4otpkur0mx0x,1,34.7,94.4,2022-10-14T18:02:34.496Z,2022-10-14T18:02:37Z,3842323895,141,98.4,3842323891,56,Back,3842323897,212,3.0,3842323899,213,2.0,3842323893,140,33.6,,,,,,,,,,49xsd6e4oyjrhtwsdbdm4rj84,L. Hartjes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659093,9,1,1,0,56,7rmv5ns2rj7bn4otpkur0mx0x,1,33.6,98.4,2022-10-14T18:02:36.944Z,2022-10-14T18:02:44Z,3842324279,213,4.6,3842324273,140,30.2,3842324269,196,,3842324275,141,36.9,3842324277,212,42.0,3842324281,1,,3842324271,56,Back,3842324267,155,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659125,10,1,1,1,3,7rmv5ns2rj7bn4otpkur0mx0x,1,63.7,20.4,2022-10-14T18:02:44.672Z,2022-10-14T18:02:47Z,3842324459,213,2.2,3842324447,56,Center,3842324455,141,35.5,3842324457,212,12.4,3842324451,140,57.0,,,,,,,,,,7797kpi7lkhc9dasfxuv9h7f9,L. Daneels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659141,11,1,1,1,6,7rmv5ns2rj7bn4otpkur0mx0x,1,55.4,35.4,2022-10-14T18:02:47.184Z,2022-10-14T18:02:49Z,3842324541,56,Back,3842324547,212,26.5,3842324545,141,70.5,3842324549,213,2.0,3842324543,140,44.5,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659187,12,1,1,1,8,7rmv5ns2rj7bn4otpkur0mx0x,1,44.5,70.5,2022-10-14T18:02:49.872Z,2022-10-14T18:02:53Z,3842324697,56,Left,3842324703,212,17.9,3842324705,213,1.0,3842324699,140,54.4,3842324701,141,92.0,,,,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659215,13,1,1,1,12,7rmv5ns2rj7bn4otpkur0mx0x,0,54.7,92.4,2022-10-14T18:02:53.393Z,2022-10-14T18:02:57Z,3842324827,56,Center,3842324833,212,35.5,3842324835,213,5.7,3842324825,155,,3842324831,141,64.2,3842324829,140,83.1,3842324837,1,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659227,10,61,1,1,16,zjawy6qdzk3y69v5pa3zl2cb,1,17.5,37.4,2022-10-14T18:02:57.161Z,2022-10-14T18:02:57Z,3842324903,56,Back,,,,,,,,,,,,,,,,,,,,,,2pva2d9if0phol0efqnur68a2,C. Giousis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659301,11,1,1,1,18,zjawy6qdzk3y69v5pa3zl2cb,1,12.1,34.6,2022-10-14T18:02:59.084Z,2022-10-14T18:03:02Z,3842325285,140,21.8,3842325293,1,,3842325287,141,28.9,3842325281,157,,3842325289,212,10.9,3842325283,56,Back,3842325291,213,5.9,,,,1qqqigufis9zdf4mdqt6mgfl5,Ö. Aktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659445,14,49,1,1,20,zjawy6qdzk3y69v5pa3zl2cb,1,24.1,20,2022-10-14T18:03:01.116Z,2022-10-14T18:52:26Z,,,,,,,,,,,,,,,,,,,,,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659345,12,1,1,1,21,zjawy6qdzk3y69v5pa3zl2cb,1,21.8,28.9,2022-10-14T18:03:02.524Z,2022-10-14T18:52:24Z,3842325529,140,43.0,3842325523,157,,3842325533,141,5.3,3842325537,213,5.7,3842325525,56,Back,3842325535,212,27.4,3842325541,1,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659373,13,61,1,1,24,zjawy6qdzk3y69v5pa3zl2cb,0,43.3,6.2,2022-10-14T18:03:05.460Z,2022-10-14T18:52:23Z,3842325657,56,Back,,,,,,,,,,,,,,,,,,,,,,7o8auo4uu5mzh7f4a44ucdf8q,D. Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659363,14,49,1,1,25,7rmv5ns2rj7bn4otpkur0mx0x,1,55.1,90.2,2022-10-14T18:03:06Z,2022-10-14T18:03:06Z,,,,,,,,,,,,,,,,,,,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659411,15,1,1,1,26,7rmv5ns2rj7bn4otpkur0mx0x,1,48.1,91.4,2022-10-14T18:03:07.520Z,2022-10-14T18:03:12Z,3842325921,213,3.4,3842325913,56,Back,3842325919,212,13.1,3842325915,140,36.1,3842325917,141,86.0,,,,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659423,16,1,1,1,31,7rmv5ns2rj7bn4otpkur0mx0x,1,35.8,82.4,2022-10-14T18:03:12.656Z,2022-10-14T18:03:14Z,3842325975,213,5.4,3842325967,56,Back,3842325971,141,72.9,3842325973,212,8.3,3842325969,140,40.7,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659465,17,1,1,1,33,7rmv5ns2rj7bn4otpkur0mx0x,1,40.5,72.7,2022-10-14T18:03:14.465Z,2022-10-14T18:03:19Z,3842326205,56,Back,3842326213,212,24.3,3842326209,140,34.8,3842326211,141,38.0,3842326215,213,4.5,,,,,,,,,,49xsd6e4oyjrhtwsdbdm4rj84,L. Hartjes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659497,18,1,1,1,38,7rmv5ns2rj7bn4otpkur0mx0x,1,33.5,28.6,2022-10-14T18:03:19.120Z,2022-10-14T18:03:21Z,3842326377,140,29.9,3842326381,141,52.2,3842326387,213,1.8,3842326373,56,Back,3842326385,212,16.5,,,,,,,,,,dsi2wezhn07auutl4wzckh6uh,B. Reith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659527,19,1,1,1,40,7rmv5ns2rj7bn4otpkur0mx0x,1,28,59.7,2022-10-14T18:03:21.504Z,2022-10-14T18:03:24Z,3842326543,213,1.4,3842326537,140,32.3,3842326535,56,Back,3842326541,212,22.1,3842326539,141,91.5,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659589,20,1,1,1,43,7rmv5ns2rj7bn4otpkur0mx0x,1,33.6,95.1,2022-10-14T18:03:24.832Z,2022-10-14T18:03:28Z,3842326879,56,Center,3842326889,212,24.9,3842326883,140,54.3,3842326891,213,5.8,3842326887,141,77.2,,,,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659593,21,3,1,1,47,7rmv5ns2rj7bn4otpkur0mx0x,0,53.6,78,2022-10-14T18:03:28.218Z,2022-10-14T18:03:29Z,3842327007,233,15,3842326905,286,,3842326903,56,Center,,,,,,,,,,,,,,,,c9shc6t28oroqthopifjvg9ux,D. Vente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659597,15,7,1,1,47,zjawy6qdzk3y69v5pa3zl2cb,1,46.4,22,2022-10-14T18:03:28.219Z,2022-10-14T18:03:29Z,3842326927,56,Back,3842326929,285,,3842326961,233,21,,,,,,,,,,,,,,,,1qqqigufis9zdf4mdqt6mgfl5,Ö. Aktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659631,16,1,1,1,48,zjawy6qdzk3y69v5pa3zl2cb,1,47.1,21.3,2022-10-14T18:03:29.340Z,2022-10-14T18:03:32Z,3842327125,141,32.5,3842327121,56,Back,3842327127,212,10.7,3842327123,140,40.0,3842327129,213,2.3,,,,,,,,,,1qqqigufis9zdf4mdqt6mgfl5,Ö. Aktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659633,17,49,1,1,50,zjawy6qdzk3y69v5pa3zl2cb,1,40,32.5,2022-10-14T18:03:31.107Z,2022-10-14T18:53:26Z,,,,,,,,,,,,,,,,,,,,,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471699493,393,1,1,1,51,zjawy6qdzk3y69v5pa3zl2cb,1,39.4,30,2022-10-14T18:03:31.916Z,2022-10-14T18:53:32Z,3842546449,213,2.1,3842546443,140,38.5,3842546445,141,32.2,3842546447,212,1.8,3842546441,56,Back,,,,,,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659651,18,1,1,1,51,zjawy6qdzk3y69v5pa3zl2cb,1,40.7,34.7,2022-10-14T18:03:32.251Z,2022-10-14T18:54:17Z,3842327235,141,29.9,3842327231,56,Back,3842327237,212,3.9,3842327239,213,4.1,3842327233,140,38.7,,,,,,,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471699817,394,1,1,1,53,zjawy6qdzk3y69v5pa3zl2cb,1,34.9,29.4,2022-10-14T18:03:33.916Z,2022-10-14T18:54:12Z,3842548237,56,Back,3842548245,213,2.0,3842548241,141,73.5,3842548247,1,,3842548243,212,33.5,3842548239,140,20.7,,,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659763,19,1,1,1,57,zjawy6qdzk3y69v5pa3zl2cb,1,52,70.3,2022-10-14T18:03:38.907Z,2022-10-14T18:54:15Z,3842327787,141,88.1,3842327791,213,1.7,3842327783,56,Left,3842327789,212,12.3,3842327785,140,50.1,,,,,,,,,,da3d2iu2j4yb7q1ag063mu44q,J. Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659803,20,1,1,2,3,zjawy6qdzk3y69v5pa3zl2cb,1,45.6,89.4,2022-10-14T18:03:44.235Z,2022-10-14T18:03:47Z,3842328007,141,66.7,3842328013,213,5.2,3842328005,140,52.5,3842328009,212,17.1,3842328003,56,Center,,,,,,,,,,2pva2d9if0phol0efqnur68a2,C. Giousis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659853,21,1,1,2,6,zjawy6qdzk3y69v5pa3zl2cb,1,47.7,61.1,2022-10-14T18:03:47.307Z,2022-10-14T18:03:52Z,3842328301,56,Back,3842328307,212,18.1,3842328309,213,2.9,3842328303,140,30.8,3842328305,141,66.4,,,,,,,,,,c78t1bgro2lh7gvw8rwi6p239,G. Plet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471659925,22,1,1,2,11,zjawy6qdzk3y69v5pa3zl2cb,1,30.9,66.7,2022-10-14T18:03:52.539Z,2022-10-14T18:03:57Z,3842328645,56,Back,3842328653,141,79.7,3842328649,140,44.1,3842328657,213,0.6,3842328655,212,16.4,,,,,,,,,,46oot98163lb6atyes4j0mup5,D. Blackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660001,23,1,1,2,22,zjawy6qdzk3y69v5pa3zl2cb,1,38.9,71.1,2022-10-14T18:04:03.180Z,2022-10-14T18:04:05Z,3842329111,213,3.1,3842329103,56,Back,3842329109,212,17.1,3842329105,140,22.6,3842329107,141,70.9,,,,,,,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660025,24,1,1,2,24,zjawy6qdzk3y69v5pa3zl2cb,1,22.6,70.9,2022-10-14T18:04:05.131Z,2022-10-14T18:04:07Z,3842329267,212,21.9,3842329255,56,Back,3842329263,141,72.4,3842329269,213,0.0,3842329259,140,43.4,,,,,,,,,,46oot98163lb6atyes4j0mup5,D. Blackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660047,25,1,1,2,26,zjawy6qdzk3y69v5pa3zl2cb,1,43.4,72.4,2022-10-14T18:04:07.387Z,2022-10-14T18:04:09Z,3842329395,141,63.3,3842329393,140,36.2,3842329399,213,3.8,3842329391,56,Back,3842329397,212,9.8,,,,,,,,,,7o8auo4uu5mzh7f4a44ucdf8q,D. Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660079,26,1,1,2,28,zjawy6qdzk3y69v5pa3zl2cb,1,36.2,63.3,2022-10-14T18:04:09.051Z,2022-10-14T18:04:11Z,3842329579,141,51.5,3842329575,56,Back,3842329583,213,4.6,3842329581,212,8.0,3842329577,140,35.6,,,,,,,,,,da3d2iu2j4yb7q1ag063mu44q,J. Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660111,27,1,1,2,30,zjawy6qdzk3y69v5pa3zl2cb,1,36,48.7,2022-10-14T18:04:11.707Z,2022-10-14T18:04:13Z,3842329713,141,51.2,3842329715,212,16.7,3842329711,140,20.2,3842329717,213,3.0,3842329709,56,Back,,,,,,,,,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660157,28,1,1,2,32,zjawy6qdzk3y69v5pa3zl2cb,1,20.2,51.2,2022-10-14T18:04:13.723Z,2022-10-14T18:04:19Z,3842330015,56,Back,3842330021,212,17.1,3842330019,141,76.0,3842330023,213,1.4,3842330017,140,22.6,,,,,,,,,,1qqqigufis9zdf4mdqt6mgfl5,Ö. Aktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660163,29,1,1,2,38,zjawy6qdzk3y69v5pa3zl2cb,1,38.5,78.4,2022-10-14T18:04:19.147Z,2022-10-14T18:04:20Z,3842330059,141,92.7,3842330061,212,9.8,3842330063,213,1.5,3842330055,56,Back,3842330057,140,39.3,,,,,,,,,,46oot98163lb6atyes4j0mup5,D. Blackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660279,30,1,1,2,39,zjawy6qdzk3y69v5pa3zl2cb,1,39.6,92.9,2022-10-14T18:04:20.075Z,2022-10-14T18:04:29Z,3842330745,140,33.8,3842330741,56,Back,3842330747,141,73.0,3842330751,212,14.8,3842330755,213,4.3,,,,,,,,,,2pva2d9if0phol0efqnur68a2,C. Giousis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660297,31,1,1,2,48,zjawy6qdzk3y69v5pa3zl2cb,0,36,70.9,2022-10-14T18:04:29.021Z,2022-10-14T18:04:31Z,3842330857,141,21.2,3842330851,155,,3842330863,1,,3842330855,140,86.7,3842330861,213,5.7,3842330853,56,Center,3842330859,212,63.1,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660295,22,49,1,2,50,7rmv5ns2rj7bn4otpkur0mx0x,1,6.1,82.3,2022-10-14T18:04:31.376Z,2022-10-14T18:04:31Z,,,,,,,,,,,,,,,,,,,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660357,23,1,1,2,54,7rmv5ns2rj7bn4otpkur0mx0x,0,4.6,95.7,2022-10-14T18:04:35.040Z,2022-10-14T18:04:37Z,3842331235,213,6.2,3842331227,56,Back,3842331299,233,32,3842331237,1,,3842331231,141,95.6,3842331225,157,,3842331303,286,,3842331233,212,1.8,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,3842331229,140,6.3,3842331297,236,,,,,,,,,,,,,,,,,,,,,,,,,,,
