id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/8/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/13/value,qualifier/9/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/14/value,assist
2531946177,5,1,1,0,10,dnzj0iv5qtaemm9kthh9pos8q,0,30.5,50.9,2023-04-10T18:03:29.187Z,2023-04-10T18:03:31Z,4181332493,56,Left,4181332497,141,100.0,4181332501,213,0.7,4181332499,212,54.7,4181332503,1,,4181332495,140,71.1,,,,,,,7cetznpb0tnu6kdz7bvm8gyxh,L. Piqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946179,6,5,1,0,12,dnzj0iv5qtaemm9kthh9pos8q,0,67.4,101.4,2023-04-10T18:03:30.879Z,2023-04-10T18:03:37Z,4181332507,347,,4181332505,56,Left,4181332727,233,7,,,,,,,,,,,,,,,,7cetznpb0tnu6kdz7bvm8gyxh,L. Piqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946227,7,5,1,0,12,ch82doz9w9t1sw9ae3a4ffh0j,1,32.6,-1.4,2023-04-10T18:03:30.879Z,2023-04-10T18:18:45Z,4181332723,233,6,4181332719,56,Back,4181332721,347,,,,,,,,,,,,,,,,,a6vduk9b8pcf250he49x1vitw,T. Augustinus-Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946235,8,1,1,0,18,ch82doz9w9t1sw9ae3a4ffh0j,0,51.7,0,2023-04-10T18:03:37.135Z,2023-04-10T19:00:04Z,4181332759,56,Right,4181332757,107,,4181332761,140,66.4,4181332765,212,17.8,4181332767,213,0.5,4181332763,141,12.6,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946253,7,1,1,0,22,dnzj0iv5qtaemm9kthh9pos8q,1,27,82.8,2023-04-10T18:03:40.612Z,2023-04-10T18:03:42Z,4181332849,140,41.5,4181332845,3,,4181332853,212,15.2,4181332855,213,0,4181332847,56,Back,4181332851,141,82.8,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946255,8,44,1,0,22,dnzj0iv5qtaemm9kthh9pos8q,1,38.8,86.9,2023-04-10T18:03:41.036Z,2023-04-10T18:59:34Z,4181332861,56,Back,4181332863,285,,4181332877,233,9,,,,,,,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946245,9,44,1,0,22,ch82doz9w9t1sw9ae3a4ffh0j,0,61.2,13.1,2023-04-10T18:03:41.037Z,2023-04-10T18:03:43Z,4181332825,56,Right,4181332827,286,,4181332891,233,8,,,,,,,,,,,,,,,,5q6qsh7qw0f9y754i3ylqfl04,I. Jenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946267,9,1,1,0,23,dnzj0iv5qtaemm9kthh9pos8q,1,41.5,82.8,2023-04-10T18:03:42.293Z,2023-04-10T18:03:44Z,4181332943,213,3.8,4181332939,141,66.8,4181332941,212,17.1,4181332935,56,Back,4181332933,3,,4181332937,140,28.9,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946273,10,1,1,0,25,dnzj0iv5qtaemm9kthh9pos8q,0,28.9,66.8,2023-04-10T18:03:43.987Z,2023-04-10T18:03:45Z,4181332983,1,,4181332971,157,,4181332975,140,74.6,4181332979,212,48.7,4181332981,213,0.2,4181332973,56,Left,4181332977,141,79.2,,,,bquqyyfz4lj0xrerbhbtj1jze,Ö. Gündüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946279,10,49,1,0,27,ch82doz9w9t1sw9ae3a4ffh0j,1,28.5,10.6,2023-04-10T18:03:46.045Z,2023-04-10T18:03:46Z,,,,,,,,,,,,,,,,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946311,11,1,1,0,29,ch82doz9w9t1sw9ae3a4ffh0j,1,18,4.4,2023-04-10T18:03:48.461Z,2023-04-10T18:03:51Z,4181333161,140,4.2,4181333167,213,2.3,4181333163,141,30.7,4181333165,212,23.0,4181333159,56,Back,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946335,12,1,1,0,32,ch82doz9w9t1sw9ae3a4ffh0j,1,4.2,28.8,2023-04-10T18:03:51.181Z,2023-04-10T18:03:53Z,4181333271,212,11.8,4181333269,141,23.7,4181333265,56,Back,4181333267,140,14.9,4181333273,213,6.0,,,,,,,,,,deb7ysp5fwiouttlarstuxgyc,K. Gadellaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946337,13,1,1,0,34,ch82doz9w9t1sw9ae3a4ffh0j,1,13.7,27.3,2023-04-10T18:03:53.150Z,2023-04-10T18:03:54Z,4181333283,56,Back,4181333287,141,10.3,4181333285,140,7.2,4181333289,212,13.4,4181333291,213,4.2,,,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946363,14,1,1,0,35,ch82doz9w9t1sw9ae3a4ffh0j,1,7.2,10.3,2023-04-10T18:03:54.317Z,2023-04-10T18:03:58Z,4181333413,141,11.7,4181333417,213,0.1,4181333409,56,Back,4181333411,140,20.5,4181333415,212,14.0,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946365,15,4,1,0,38,ch82doz9w9t1sw9ae3a4ffh0j,1,21.4,11.6,2023-04-10T18:03:57.517Z,2023-04-10T18:04:01Z,4181333431,56,Back,4181333435,265,,4181333499,233,11,4181333429,13,,4181333437,285,,4181333433,152,,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946373,11,4,1,0,38,dnzj0iv5qtaemm9kthh9pos8q,0,78.6,88.4,2023-04-10T18:03:57.518Z,2023-04-10T18:04:01Z,4181333483,265,,4181333485,286,,4181333475,13,,4181333481,152,,4181333479,56,Left,4181333515,233,15,,,,,,,bquqyyfz4lj0xrerbhbtj1jze,Ö. Gündüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946475,16,1,1,0,56,ch82doz9w9t1sw9ae3a4ffh0j,1,17.6,8.4,2023-04-10T18:04:15.357Z,2023-04-10T18:04:17Z,4181333985,140,26.4,4181333989,212,18.0,4181333987,141,31.2,4181333983,56,Back,4181333991,213,1.0,4181333981,152,,4181333979,5,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946517,17,1,1,0,58,ch82doz9w9t1sw9ae3a4ffh0j,1,26.1,33.4,2023-04-10T18:04:16.973Z,2023-04-10T18:04:22Z,4181334221,56,Back,4181334231,212,22.7,4181334233,213,1.5,4181334227,141,66.7,4181334223,140,27.6,,,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946535,18,1,1,1,4,ch82doz9w9t1sw9ae3a4ffh0j,1,31.4,68,2023-04-10T18:04:22.878Z,2023-04-10T18:04:25Z,4181334307,140,38.6,4181334313,213,1.0,4181334309,141,86.4,4181334311,212,14.6,4181334305,56,Back,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946565,19,1,1,1,6,ch82doz9w9t1sw9ae3a4ffh0j,1,38.6,86.4,2023-04-10T18:04:25.117Z,2023-04-10T18:04:30Z,4181334507,140,28.8,4181334513,213,4.0,4181334509,141,69.0,4181334505,56,Back,4181334511,212,15.7,,,,,,,,,,ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946571,20,1,1,1,11,ch82doz9w9t1sw9ae3a4ffh0j,1,26.5,69,2023-04-10T18:04:30.221Z,2023-04-10T18:04:30Z,4181334521,141,40.4,4181334519,140,23.2,4181334523,212,19.8,4181334525,213,4.5,4181334517,56,Back,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946601,21,1,1,1,12,ch82doz9w9t1sw9ae3a4ffh0j,1,23.2,40.4,2023-04-10T18:04:30.845Z,2023-04-10T18:04:36Z,4181334665,56,Back,4181334669,141,66.9,4181334671,212,18.0,4181334667,140,23.7,4181334673,213,1.5,,,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946609,22,1,1,1,17,ch82doz9w9t1sw9ae3a4ffh0j,1,25.7,71.7,2023-04-10T18:04:35.980Z,2023-04-10T18:04:38Z,4181334711,56,Back,4181334715,141,96.1,4181334719,213,0.9,4181334713,140,37.8,4181334717,212,20.9,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946613,23,1,1,1,19,ch82doz9w9t1sw9ae3a4ffh0j,1,37.8,96.1,2023-04-10T18:04:37.949Z,2023-04-10T20:09:53Z,4181334725,56,Back,4181334729,141,67.7,4181334733,213,5.1,4181334727,140,44.4,4181334731,212,20.5,,,,,,,,,,ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946621,24,1,1,1,20,ch82doz9w9t1sw9ae3a4ffh0j,1,44.4,67.7,2023-04-10T18:04:38.957Z,2023-04-10T18:04:42Z,4181334773,212,28.3,4181334775,213,3.9,4181334771,141,40.4,4181334769,140,24.0,4181334767,56,Back,,,,,,,,,,c3akpx5mnexpkslo0sqqezsru,E. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946653,25,1,1,1,23,ch82doz9w9t1sw9ae3a4ffh0j,1,23.6,30.2,2023-04-10T18:04:42.413Z,2023-04-10T18:05:10Z,4181334969,212,31.8,4181334973,213,5.7,4181334965,141,4.9,4181334959,56,Back,4181335429,210,15,4181334961,140,49.1,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946673,12,45,1,1,30,dnzj0iv5qtaemm9kthh9pos8q,0,23.6,56.3,2023-04-10T18:04:49.214Z,2023-04-10T18:04:52Z,4181335235,233,26,4181335083,56,Back,4181335085,285,,,,,,,,,,,,,,,,,8uw9w30592omb8acpnssgdlh,R. Dekker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946689,26,3,1,1,30,ch82doz9w9t1sw9ae3a4ffh0j,1,76.4,43.7,2023-04-10T18:04:49.214Z,2023-04-10T18:04:52Z,4181335203,233,12,4181335181,286,,4181335179,56,Center,,,,,,,,,,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946691,27,15,1,1,31,ch82doz9w9t1sw9ae3a4ffh0j,1,76.9,48.4,2023-04-10T18:04:50.285Z,2023-04-10T18:05:01Z,4181335445,146,98.2,4181335431,79,,4181335443,215,,4181335433,29,,4181335189,22,,4181335435,55,25,4181335441,103,20.3,4181335453,233,13,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,4181335289,72,4181335191,18,4181335447,147,50.2,4181335193,56,Center,4181335439,102,48.6,,,,,,,,,,,,,,
2531946695,13,10,1,1,31,dnzj0iv5qtaemm9kthh9pos8q,1,3.5,50.6,2023-04-10T18:04:50.385Z,2023-04-10T18:04:58Z,4181335341,233,27,4181335227,182,,4181335307,177,,4181335309,180,,4181335229,56,Back,,,,,,,,,,alzgg0nxnnex3nkzr6lgmt1ey,T. Jansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946701,14,52,1,1,34,dnzj0iv5qtaemm9kthh9pos8q,1,3.5,50.6,2023-04-10T18:04:52.916Z,2023-04-10T18:04:53Z,,,,,,,,,,,,,,,,,,,,,,,,,alzgg0nxnnex3nkzr6lgmt1ey,T. Jansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946785,15,1,1,1,52,dnzj0iv5qtaemm9kthh9pos8q,1,7.6,52.5,2023-04-10T18:05:11.412Z,2023-04-10T18:05:13Z,4181335743,189,,4181335731,56,Back,4181335735,141,66.6,4181335729,123,,4181335739,213,0.5,4181335733,140,23.4,4181335737,212,19.2,,,,alzgg0nxnnex3nkzr6lgmt1ey,T. Jansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946801,16,1,1,1,55,dnzj0iv5qtaemm9kthh9pos8q,1,23.4,66.6,2023-04-10T18:05:13.970Z,2023-04-10T18:05:16Z,4181335807,140,26.4,4181335805,56,Back,4181335811,212,10.9,4181335809,141,81.9,4181335813,213,1.3,,,,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946857,17,1,1,1,57,dnzj0iv5qtaemm9kthh9pos8q,1,27.3,75.3,2023-04-10T18:05:16.018Z,2023-04-10T18:05:22Z,4181336103,213,4.9,4181336101,212,29.5,4181336097,140,33.9,4181336099,141,33.1,4181336095,56,Back,,,,,,,,,,a9233dwa5vm9qv2lncq3kawut,J. Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946879,18,1,1,2,3,dnzj0iv5qtaemm9kthh9pos8q,0,59.1,21.5,2023-04-10T18:05:22.291Z,2023-04-10T18:05:25Z,4181336201,212,26.9,4181336195,56,Right,4181336199,141,18.2,4181336203,213,6.2,4181336197,140,84.6,4181336193,155,,,,,,,,7cetznpb0tnu6kdz7bvm8gyxh,L. Piqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946925,28,1,1,2,6,ch82doz9w9t1sw9ae3a4ffh0j,0,15.2,80.1,2023-04-10T18:05:25.606Z,2023-04-10T19:00:08Z,4181336451,212,16.2,4181336449,141,100.0,4181336453,213,1.2,4181336445,56,Back,4181336447,140,21.2,4181336443,3,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946961,19,5,1,2,7,dnzj0iv5qtaemm9kthh9pos8q,1,78.8,-1.4,2023-04-10T18:05:25.746Z,2023-04-10T18:05:32Z,4181336633,233,29,4181336603,56,Right,4181336605,347,,,,,,,,,,,,,,,,,7cetznpb0tnu6kdz7bvm8gyxh,L. Piqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946929,29,5,1,2,7,ch82doz9w9t1sw9ae3a4ffh0j,0,21.2,101.4,2023-04-10T18:05:25.746Z,2023-04-10T18:18:45Z,4181336657,233,19,4181336469,56,Back,4181336471,347,,,,,,,,,,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531946985,20,1,1,2,13,dnzj0iv5qtaemm9kthh9pos8q,1,78.9,0,2023-04-10T18:05:31.922Z,2023-04-10T18:05:34Z,4181336731,56,Right,4181336737,212,13.6,4181336733,140,78.1,4181336729,107,,4181336739,213,1.6,4181336735,141,19.1,,,,,,,dzehnxim5noolef8c7j4d8a5m,L. Everink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947009,21,1,1,2,15,dnzj0iv5qtaemm9kthh9pos8q,1,78.1,19.1,2023-04-10T18:05:34.274Z,2023-04-10T18:05:36Z,4181336861,141,5.6,4181336857,140,78.0,4181336865,212,9.2,4181336869,213,4.7,4181336855,56,Right,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947013,22,3,1,2,17,dnzj0iv5qtaemm9kthh9pos8q,0,72.2,4.9,2023-04-10T18:05:36.562Z,2023-04-10T18:05:43Z,4181337063,233,30,4181336893,56,Right,4181336895,286,,,,,,,,,,,,,,,,,dzehnxim5noolef8c7j4d8a5m,L. Everink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947039,30,7,1,2,17,ch82doz9w9t1sw9ae3a4ffh0j,1,27.8,95.1,2023-04-10T18:05:36.563Z,2023-04-10T18:05:42Z,4181337025,167,,4181337029,285,,4181337051,233,22,4181337027,56,Back,,,,,,,,,,,,,a6vduk9b8pcf250he49x1vitw,T. Augustinus-Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947041,23,5,1,2,19,dnzj0iv5qtaemm9kthh9pos8q,1,71.8,-1.2,2023-04-10T18:05:38.114Z,2023-04-10T18:05:43Z,4181337033,347,,4181337031,56,Right,4181337059,233,31,,,,,,,,,,,,,,,,dzehnxim5noolef8c7j4d8a5m,L. Everink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947045,31,5,1,2,19,ch82doz9w9t1sw9ae3a4ffh0j,0,28.2,101.2,2023-04-10T18:05:38.114Z,2023-04-10T18:18:45Z,4181337047,56,Back,4181337049,347,,4181337067,233,23,,,,,,,,,,,,,,,,a6vduk9b8pcf250he49x1vitw,T. Augustinus-Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947075,24,1,1,2,23,dnzj0iv5qtaemm9kthh9pos8q,1,79.2,0,2023-04-10T18:05:42.290Z,2023-04-10T18:05:48Z,4181337247,212,10.7,4181337239,107,,4181337243,140,70.4,4181337241,56,Right,4181337245,141,6.8,4181337249,213,2.6,,,,,,,dzehnxim5noolef8c7j4d8a5m,L. Everink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947091,25,1,1,2,29,dnzj0iv5qtaemm9kthh9pos8q,0,70.4,4.7,2023-04-10T18:05:47.890Z,2023-04-10T18:07:04Z,4181337447,233,32,4181337321,213,0.1,4181337445,236,,4181337319,212,4.4,4181337315,140,74.6,4181337451,286,,4181337317,141,5.2,4181337313,56,Right,f1as17wqpj44gihtvw936lofd,B. van Hoeven,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947117,32,74,1,2,29,ch82doz9w9t1sw9ae3a4ffh0j,1,27.3,95,2023-04-10T18:05:47.891Z,2023-04-10T18:18:41Z,4181337423,285,,4181337421,56,Back,4181337457,233,25,,,,,,,,,,,,,,,,a6vduk9b8pcf250he49x1vitw,T. Augustinus-Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947113,26,61,1,2,32,dnzj0iv5qtaemm9kthh9pos8q,1,72.1,3.1,2023-04-10T18:05:51.165Z,2023-04-10T18:05:51Z,4181337415,56,Right,,,,,,,,,,,,,,,,,,,,,,f1as17wqpj44gihtvw936lofd,B. van Hoeven,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947137,27,5,1,2,33,dnzj0iv5qtaemm9kthh9pos8q,0,70,-1.5,2023-04-10T18:05:52.108Z,2023-04-10T18:18:46Z,4181337531,56,Right,4181337533,347,,4181337621,233,33,,,,,,,,,,,,,,,,f1as17wqpj44gihtvw936lofd,B. van Hoeven,,,,,,,,,,,,,,,,,,,,,,,,,,,,
