id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/8/value,qualifier/10/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/11/value,assist,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value
2522280615,6,1,1,0,9,cv5ftekuejf0ryxvd5h2my47r,1,44.9,53.1,2023-03-19T11:17:38.825Z,2023-03-19T12:09:19Z,4109228229,212,4.9,4109228227,141,59.6,4109228231,213,1.1,4109228225,140,46.9,4109228223,56,Back,,,,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280619,7,50,1,0,10,cv5ftekuejf0ryxvd5h2my47r,1,47.1,56.7,2023-03-19T11:17:39.913Z,2023-03-19T12:09:26Z,4109228241,286,,4109228239,56,Back,4109228515,233,6,,,,,,,,,,,,,,,,qgusrrldd48qxku8yna03ap5,K. de Boer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280663,6,7,1,0,10,7rmv5ns2rj7bn4otpkur0mx0x,1,52.9,43.3,2023-03-19T11:17:39.914Z,2023-03-19T11:21:24Z,4109228483,285,,4109228505,233,7,4109228481,56,Center,,,,,,,,,,,,,,,,85rm5s7x9di62hw3l31y5w8o9,J. Schuurman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280669,7,49,1,0,14,7rmv5ns2rj7bn4otpkur0mx0x,1,56.2,60.9,2023-03-19T11:17:44.208Z,2023-03-19T11:21:49Z,,,,,,,,,,,,,,,,,,,,,,,,,2yivr64anye4c0p62m16l78yc,S. Ouaissa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280679,8,1,1,0,14,7rmv5ns2rj7bn4otpkur0mx0x,1,56.2,60.9,2023-03-19T11:17:44.368Z,2023-03-19T11:21:48Z,4109228541,140,35.8,4109228539,56,Back,4109228545,212,22.0,4109228543,141,68.4,4109228547,213,2.9,,,,,,,,,,2yivr64anye4c0p62m16l78yc,S. Ouaissa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280693,9,1,1,0,16,7rmv5ns2rj7bn4otpkur0mx0x,1,33.6,68.6,2023-03-19T11:17:46.257Z,2023-03-19T11:17:47Z,4109228601,140,27.4,4109228607,213,4.3,4109228599,56,Back,4109228603,141,45.5,4109228605,212,17.0,,,,,,,,,,c9pmoa9m23jh5emy6w4olm3xm,X. Lambrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280711,10,1,1,0,18,7rmv5ns2rj7bn4otpkur0mx0x,1,27,43,2023-03-19T11:17:47.744Z,2023-03-19T11:17:49Z,4109228689,56,Back,4109228693,141,23.2,4109228695,212,13.5,4109228691,140,28.4,4109228697,213,4.8,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280737,11,1,1,0,20,7rmv5ns2rj7bn4otpkur0mx0x,0,28.2,22.4,2023-03-19T11:17:49.777Z,2023-03-19T11:17:53Z,4109228805,1,,4109228803,213,5.9,4109228795,56,Right,4109228793,155,,4109228797,140,65.6,4109228799,141,0.0,4109228801,212,42.5,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280757,8,5,1,0,23,cv5ftekuejf0ryxvd5h2my47r,1,37.6,101.7,2023-03-19T11:17:52.602Z,2023-03-19T11:17:56Z,4109228887,347,,4109228885,56,Back,4109228901,233,12,,,,,,,,,,,,,,,,qgusrrldd48qxku8yna03ap5,K. de Boer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280739,12,5,1,0,23,7rmv5ns2rj7bn4otpkur0mx0x,0,62.4,-1.7,2023-03-19T11:17:52.602Z,2023-03-19T12:10:19Z,4109228811,56,Right,4109228813,347,,4109228923,233,8,,,,,,,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280847,9,1,1,0,39,cv5ftekuejf0ryxvd5h2my47r,0,41.4,100,2023-03-19T11:18:08.699Z,2023-03-19T11:18:10Z,4109229331,212,34.1,4109229327,140,64.8,4109229329,141,67.2,4109229325,56,Center,4109229323,107,,4109229337,1,,4109229333,213,5.5,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280865,13,1,1,0,41,7rmv5ns2rj7bn4otpkur0mx0x,1,31,33.2,2023-03-19T11:18:10.513Z,2023-03-19T11:18:12Z,4109229397,212,11.0,4109229399,213,6.1,4109229391,56,Back,4109229395,141,29.6,4109229393,140,41.2,4109229389,3,,,,,,,,85rm5s7x9di62hw3l31y5w8o9,J. Schuurman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280877,14,1,1,0,43,7rmv5ns2rj7bn4otpkur0mx0x,1,41.7,29.6,2023-03-19T11:18:12.450Z,2023-03-19T11:18:13Z,4109229457,213,2.9,4109229451,140,34.3,4109229455,212,8.0,4109229453,141,32.2,4109229449,56,Back,4109229447,3,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280881,15,49,1,0,44,7rmv5ns2rj7bn4otpkur0mx0x,1,34.3,31.1,2023-03-19T11:18:13.857Z,2023-03-19T11:18:14Z,,,,,,,,,,,,,,,,,,,,,,,,,85rm5s7x9di62hw3l31y5w8o9,J. Schuurman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280907,16,1,1,0,44,7rmv5ns2rj7bn4otpkur0mx0x,1,34.5,26.8,2023-03-19T11:18:14.147Z,2023-03-19T11:18:17Z,4109229559,140,25.0,4109229557,56,Back,4109229565,213,4.0,4109229563,212,15.6,4109229561,141,9.2,,,,,,,,,,85rm5s7x9di62hw3l31y5w8o9,J. Schuurman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280915,17,1,1,0,47,7rmv5ns2rj7bn4otpkur0mx0x,1,24.5,7.1,2023-03-19T11:18:16.993Z,2023-03-19T11:18:18Z,4109229591,141,27.4,4109229587,56,Back,4109229589,140,19.3,4109229593,212,14.8,4109229595,213,1.9,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280933,18,1,1,0,48,7rmv5ns2rj7bn4otpkur0mx0x,1,19.3,27.4,2023-03-19T11:18:17.906Z,2023-03-19T11:18:20Z,4109229663,140,18.6,4109229665,141,54.0,4109229669,213,1.6,4109229667,212,18.1,4109229661,56,Back,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522280977,19,1,1,0,50,7rmv5ns2rj7bn4otpkur0mx0x,1,18.2,57,2023-03-19T11:18:20.177Z,2023-03-19T11:18:24Z,4109229855,56,Back,4109229863,213,3.3,4109229861,212,16.2,4109229857,140,3.0,4109229859,141,53.3,,,,,,,,,,c9pmoa9m23jh5emy6w4olm3xm,X. Lambrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281001,20,1,1,0,55,7rmv5ns2rj7bn4otpkur0mx0x,0,5.8,49.4,2023-03-19T11:18:24.465Z,2023-03-19T11:18:27Z,4109229969,1,,4109229967,213,0.2,4109229959,140,58.2,4109229953,155,,4109229955,56,Center,4109229963,141,62.6,4109229965,212,55.7,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281003,10,1,1,0,57,cv5ftekuejf0ryxvd5h2my47r,0,44.1,29.4,2023-03-19T11:18:26.536Z,2023-03-19T12:10:02Z,4109229983,213,4.8,4109229975,56,Back,4109229973,3,,4109229977,140,46.4,4109229979,141,0.0,4109229981,212,21.1,,,,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281033,11,5,1,0,59,cv5ftekuejf0ryxvd5h2my47r,0,45.4,-1,2023-03-19T11:18:28.946Z,2023-03-19T12:10:19Z,4109230469,233,21,4109230111,347,,4109230107,56,Back,,,,,,,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281105,21,5,1,0,59,7rmv5ns2rj7bn4otpkur0mx0x,1,54.6,101,2023-03-19T11:18:28.946Z,2023-03-19T11:18:36Z,4109230461,233,11,4109230449,347,,4109230447,56,Left,,,,,,,,,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281151,22,1,1,1,6,7rmv5ns2rj7bn4otpkur0mx0x,1,55.5,100,2023-03-19T11:18:35.778Z,2023-03-19T11:18:39Z,4109230625,212,11.9,4109230623,141,87.5,4109230617,107,,4109230619,56,Left,4109230627,213,5.4,4109230621,140,63.0,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281161,23,1,1,1,10,7rmv5ns2rj7bn4otpkur0mx0x,1,62.8,84.8,2023-03-19T11:18:39.826Z,2023-03-19T11:18:40Z,4109230675,141,96.6,4109230673,140,51.5,4109230679,213,2.5,4109230677,212,14.3,4109230671,56,Left,,,,,,,,,,2yivr64anye4c0p62m16l78yc,S. Ouaissa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281167,24,1,1,1,11,7rmv5ns2rj7bn4otpkur0mx0x,1,51.5,96.6,2023-03-19T11:18:40.834Z,2023-03-19T11:18:42Z,4109230701,56,Back,4109230707,212,28.0,4109230709,213,3.3,4109230703,140,25.0,4109230705,141,92.1,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281181,25,1,1,1,12,7rmv5ns2rj7bn4otpkur0mx0x,1,25,92.1,2023-03-19T11:18:41.986Z,2023-03-19T11:18:43Z,4109230751,56,Back,4109230755,141,65.6,4109230753,140,19.9,4109230757,212,18.8,4109230759,213,4.4,,,,,,,,,,c9pmoa9m23jh5emy6w4olm3xm,X. Lambrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281207,26,1,1,1,14,7rmv5ns2rj7bn4otpkur0mx0x,1,19.8,64.5,2023-03-19T11:18:43.682Z,2023-03-19T11:18:45Z,4109230893,140,21.6,4109230897,141,35.3,4109230899,212,19.9,4109230903,213,4.8,4109230891,56,Back,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281235,27,1,1,1,16,7rmv5ns2rj7bn4otpkur0mx0x,1,20.7,30.5,2023-03-19T11:18:45.699Z,2023-03-19T11:18:48Z,4109231011,56,Back,4109231017,212,21.9,4109231019,213,5.3,4109231015,141,4.0,4109231013,140,32.5,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281263,28,1,1,1,19,7rmv5ns2rj7bn4otpkur0mx0x,1,29.9,3.1,2023-03-19T11:18:48.738Z,2023-03-19T11:18:52Z,4109231151,212,22.1,4109231145,56,Back,4109231153,213,0.5,4109231147,140,48.6,4109231149,141,17.9,,,,,,,,,,49vbyk5qvhihphrqfnmmz8woa,J. Takidine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281265,29,50,1,1,22,7rmv5ns2rj7bn4otpkur0mx0x,1,54.1,26.2,2023-03-19T11:18:51.954Z,2023-03-19T11:19:22Z,4109231253,233,12,4109231159,286,,4109231157,56,Center,,,,,,,,,,,,,,,,3epda2hg43s8uxvf9xno74d4a,A. van der Heide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281273,12,7,1,1,22,cv5ftekuejf0ryxvd5h2my47r,1,45.9,73.8,2023-03-19T11:18:51.955Z,2023-03-19T11:19:21Z,4109231211,285,,4109231209,56,Back,4109231233,233,29,,,,,,,,,,,,,,,,aasoq3euk6e6zqhh08n0wocet,R. Klaasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281279,13,43,1,1,24,cv5ftekuejf0ryxvd5h2my47r,1,0,0,2023-03-19T11:18:53.894Z,2023-03-19T12:10:30Z,4109231227,56,Back,4109373897,144,61,,,,,,,,,,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281289,14,49,1,1,25,cv5ftekuejf0ryxvd5h2my47r,1,43,84.9,2023-03-19T11:18:55.063Z,2023-03-19T12:10:34Z,,,,,,,,,,,,,,,,,,,,,,,,,aasoq3euk6e6zqhh08n0wocet,R. Klaasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281291,30,8,1,1,25,7rmv5ns2rj7bn4otpkur0mx0x,1,50.2,11.6,2023-03-19T11:18:55.106Z,2023-03-19T11:18:55Z,4109231277,56,Right,,,,,,,,,,,,,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281303,15,1,1,1,25,cv5ftekuejf0ryxvd5h2my47r,0,46.7,83.5,2023-03-19T11:18:55.224Z,2023-03-19T12:10:36Z,4109231331,56,Left,4109231339,213,0.2,4109231337,212,9.0,4109231333,140,55.1,4109231335,141,86.3,,,,,,,,,,aasoq3euk6e6zqhh08n0wocet,R. Klaasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281301,31,49,1,1,26,7rmv5ns2rj7bn4otpkur0mx0x,1,54.3,10.6,2023-03-19T11:18:55.602Z,2023-03-19T11:18:55Z,,,,,,,,,,,,,,,,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281337,32,1,1,1,26,7rmv5ns2rj7bn4otpkur0mx0x,1,57.5,9.8,2023-03-19T11:18:55.891Z,2023-03-19T11:18:58Z,4109231445,56,Center,4109231451,212,13.2,4109231447,140,62.3,4109231453,213,1.2,4109231449,141,27.7,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281319,16,45,1,1,27,cv5ftekuejf0ryxvd5h2my47r,0,41.6,72.8,2023-03-19T11:18:57.320Z,2023-03-19T11:19:02Z,4109231665,233,33,4109231395,285,,4109231393,56,Back,,,,,,,,,,,,,,,,aasoq3euk6e6zqhh08n0wocet,R. Klaasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281377,33,3,1,1,27,7rmv5ns2rj7bn4otpkur0mx0x,1,58.4,27.2,2023-03-19T11:18:57.320Z,2023-03-19T11:19:02Z,4109231641,56,Center,4109231649,233,16,4109231643,286,,,,,,,,,,,,,,,,,3epda2hg43s8uxvf9xno74d4a,A. van der Heide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281417,34,1,1,1,32,7rmv5ns2rj7bn4otpkur0mx0x,1,53.8,41.6,2023-03-19T11:19:01.635Z,2023-03-19T11:19:05Z,4109231825,140,45.5,4109231823,56,Back,4109231827,141,65.6,4109231829,212,18.5,4109231831,213,2.1,,,,,,,,,,3epda2hg43s8uxvf9xno74d4a,A. van der Heide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281429,35,1,1,1,36,7rmv5ns2rj7bn4otpkur0mx0x,1,45.1,65.3,2023-03-19T11:19:05.858Z,2023-03-19T11:19:07Z,4109231881,141,39.7,4109231877,56,Back,4109231879,140,39.2,4109231885,213,4.4,4109231883,212,18.5,,,,,,,,,,c9pmoa9m23jh5emy6w4olm3xm,X. Lambrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281461,36,1,1,1,37,7rmv5ns2rj7bn4otpkur0mx0x,1,37.5,36.7,2023-03-19T11:19:07.395Z,2023-03-19T11:19:10Z,4109232011,141,3.7,4109232015,213,5.3,4109232013,212,27.5,4109232007,56,Right,4109232009,140,52.7,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281499,37,1,1,1,41,7rmv5ns2rj7bn4otpkur0mx0x,1,52.5,5.2,2023-03-19T11:19:10.563Z,2023-03-19T11:19:14Z,4109232173,212,19.5,4109232175,213,2.6,4109232171,141,19.1,4109232167,56,Back,4109232169,140,36.3,,,,,,,,,,49vbyk5qvhihphrqfnmmz8woa,J. Takidine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281531,38,1,1,1,44,7rmv5ns2rj7bn4otpkur0mx0x,1,34.7,20.8,2023-03-19T11:19:14.115Z,2023-03-19T11:19:16Z,4109232319,212,14.9,4109232317,141,36.7,4109232315,140,25.0,4109232313,56,Back,4109232321,213,2.3,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281565,39,1,1,1,47,7rmv5ns2rj7bn4otpkur0mx0x,1,23.6,35.6,2023-03-19T11:19:16.595Z,2023-03-19T11:19:20Z,4109232455,56,Back,4109232463,213,6.0,4109232457,140,36.8,4109232459,141,30.4,4109232461,212,14.3,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281585,40,1,1,1,50,7rmv5ns2rj7bn4otpkur0mx0x,1,38.8,33.2,2023-03-19T11:19:19.907Z,2023-03-19T11:19:21Z,4109232561,140,22.7,4109232559,56,Back,4109232567,213,2.4,4109232563,141,54.8,4109232565,212,22.4,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
