id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/8/value,qualifier/10/value,qualifier/12/value,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/17/value,assist
2526812531,7,1,1,0,11,24fvcruwqrqvqa3aonf8c3zuy,1,69.6,6.2,2023-04-01T18:02:17.260Z,2023-04-01T18:02:20Z,4154013349,140,78.4,4154013355,213,6.3,4154013347,56,Right,4154013351,141,6.1,4154013353,212,9.2,,,,,,,,,,7c8ms7bw3fva4xeubax4ep8et,P. Mwene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526812535,8,50,1,0,12,24fvcruwqrqvqa3aonf8c3zuy,1,72.4,5.4,2023-04-01T18:02:17.801Z,2023-04-02T13:55:59Z,4154013365,286,,4154013363,56,Right,4154013445,233,5,,,,,,,,,,,,,,,,bx6j2y1hnu63lawn3rdoep1m2,J. Bakayoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526812517,5,7,1,0,12,8iawijq7s9s6d85mjz8wdslki,1,27.6,94.6,2023-04-01T18:02:17.802Z,2023-04-02T13:56:01Z,4157916219,385,,4154013267,56,Back,4154013265,167,,4154013269,285,,4154013403,233,8,,,,,,,,,,enimk3ibb10vk3f8vrmmhq7oq,S. El Karouani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526812523,6,5,1,0,13,8iawijq7s9s6d85mjz8wdslki,0,29.6,101.6,2023-04-01T18:02:19.347Z,2023-04-01T18:02:23Z,4154013309,347,,4154013307,56,Back,4154013537,233,9,,,,,,,,,,,,,,,,enimk3ibb10vk3f8vrmmhq7oq,S. El Karouani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526812559,9,5,1,0,13,24fvcruwqrqvqa3aonf8c3zuy,1,70.4,-1.6,2023-04-01T18:02:19.347Z,2023-04-01T18:03:19Z,4154013513,56,Right,4154013525,233,6,4154013515,347,,,,,,,,,,,,,,,,,bx6j2y1hnu63lawn3rdoep1m2,J. Bakayoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526812683,10,1,1,0,26,24fvcruwqrqvqa3aonf8c3zuy,1,73.9,0,2023-04-01T18:02:31.766Z,2023-04-01T18:02:32Z,4154014133,107,,4154014143,213,1.0,4154014139,141,9.2,4154014141,212,8.6,4154014137,140,78.4,4154014135,56,Right,,,,,,,7c8ms7bw3fva4xeubax4ep8et,P. Mwene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526812719,11,1,1,0,27,24fvcruwqrqvqa3aonf8c3zuy,1,78.4,9.2,2023-04-01T18:02:32.637Z,2023-04-02T13:56:24Z,4154014329,141,2.6,4154014325,56,Right,4154014333,213,4.3,4154014327,140,76.7,4154014331,212,4.8,,,,,,,,,,4drquvq035kmr2smvzph82bx1,L. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526812727,12,1,1,0,29,24fvcruwqrqvqa3aonf8c3zuy,0,76.7,2.6,2023-04-01T18:02:34.997Z,2023-04-01T18:02:36Z,4154014381,212,4.9,4154014373,155,,4154014377,140,80.9,4154014383,213,0.5,4154014379,141,5.9,4154014375,56,Right,,,,,,,7c8ms7bw3fva4xeubax4ep8et,P. Mwene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526812769,7,8,1,0,32,8iawijq7s9s6d85mjz8wdslki,1,32.3,91.7,2023-04-01T18:02:38.164Z,2023-04-02T13:56:42Z,4154014579,56,Back,4157919703,385,,4154014597,15,,,,,,,,,,,,,,,,,8inyievyp1az6q3dtlkpynf56,M. Mattsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526812839,13,1,1,0,33,24fvcruwqrqvqa3aonf8c3zuy,0,71.4,24.6,2023-04-01T18:02:39.253Z,2023-04-01T18:02:42Z,4154014985,155,,4154014989,140,100.0,4154014995,213,6.2,4154014991,141,20.3,4154014987,56,Right,4154014993,212,31.1,,,,,,,21k54i5a6d9bi4f6gplgzxiw9,G. Til,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526812829,8,56,1,0,36,8iawijq7s9s6d85mjz8wdslki,1,0,0,2023-04-01T18:02:42.323Z,2023-04-01T18:02:45Z,4154014931,56,Back,,,,,,,,,,,,,,,,,,,,,,enimk3ibb10vk3f8vrmmhq7oq,S. El Karouani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526812851,9,5,1,0,37,8iawijq7s9s6d85mjz8wdslki,1,-0.5,82.4,2023-04-01T18:02:42.798Z,2023-04-01T18:03:20Z,4154015055,346,,4154015061,233,14,4154015053,56,Back,,,,,,,,,,,,,,,,enimk3ibb10vk3f8vrmmhq7oq,S. El Karouani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526812843,14,5,1,0,37,24fvcruwqrqvqa3aonf8c3zuy,0,100.5,17.6,2023-04-01T18:02:42.798Z,2023-04-01T18:02:44Z,4154015019,56,Right,4154015071,233,9,4154015021,346,,,,,,,,,,,,,,,,,21k54i5a6d9bi4f6gplgzxiw9,G. Til,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526813171,10,1,1,0,58,8iawijq7s9s6d85mjz8wdslki,1,4.8,61.8,2023-04-01T18:03:03.670Z,2023-04-01T18:03:13Z,4154016751,56,Back,4154016753,140,6.7,4154016759,213,4.8,4154016757,212,19.1,4154016763,237,,4154016749,124,,4154016755,141,33.9,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526813183,11,1,1,1,1,8iawijq7s9s6d85mjz8wdslki,0,5.4,32.4,2023-04-01T18:03:07.252Z,2023-04-01T18:03:08Z,4154016827,212,3.1,4154016841,286,,4154016825,141,29.8,4154016821,56,Back,4154016837,233,15,4154016823,140,7.8,4154016835,236,,4154016829,213,5.7,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526813177,15,74,1,1,1,24fvcruwqrqvqa3aonf8c3zuy,1,92.2,75.6,2023-04-01T18:03:07.253Z,2023-04-01T18:03:16Z,4154016795,285,,4154016793,56,Center,4154016891,233,11,,,,,,,,,,,,,,,,exhxdmdq49xj4dnguq03qnlgq,X. Simons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526813201,12,5,1,1,2,8iawijq7s9s6d85mjz8wdslki,1,-1,15.7,2023-04-01T18:03:08.436Z,2023-04-01T18:03:09Z,4154016991,233,16,4154016901,346,,4154016899,56,Back,,,,,,,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526813205,16,5,1,1,2,24fvcruwqrqvqa3aonf8c3zuy,0,101,84.3,2023-04-01T18:03:08.436Z,2023-04-01T18:03:20Z,4154016911,56,Left,4154016913,346,,4154017009,233,12,,,,,,,,,,,,,,,,exhxdmdq49xj4dnguq03qnlgq,X. Simons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526813399,13,1,1,1,13,8iawijq7s9s6d85mjz8wdslki,1,3.3,56,2023-04-01T18:03:19.444Z,2023-04-01T18:14:23Z,4154018111,1,,4154018107,212,32.5,4154018099,124,,4154018105,141,94.5,4154018103,140,21.7,4154018101,56,Back,4154018109,213,0.9,4154018115,237,,alkcbccyfsjddm897cgz7wel1,J. Cillessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526813467,14,1,1,1,17,8iawijq7s9s6d85mjz8wdslki,1,23,93.9,2023-04-01T18:03:22.836Z,2023-04-01T18:03:26Z,4154018455,140,31.7,4154018461,213,5.3,4154018459,212,15.9,4154018457,141,74.7,4154018453,56,Back,,,,,,,,,,enimk3ibb10vk3f8vrmmhq7oq,S. El Karouani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526813517,15,1,1,1,20,8iawijq7s9s6d85mjz8wdslki,1,33.9,65.7,2023-04-01T18:03:26.116Z,2023-04-01T18:03:29Z,4154018707,212,30.1,4154018701,56,Back,4154018703,140,24.6,4154018705,141,23.9,4154018709,213,4.4,,,,,,,,,,8inyievyp1az6q3dtlkpynf56,M. Mattsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526813549,16,1,1,1,23,8iawijq7s9s6d85mjz8wdslki,1,24.2,21.2,2023-04-01T18:03:29.172Z,2023-04-01T18:03:31Z,4154018911,212,15.9,4154018907,140,36.4,4154018913,213,5.6,4154018909,141,7.3,4154018905,56,Back,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526813607,17,1,1,1,25,8iawijq7s9s6d85mjz8wdslki,1,36.4,4.4,2023-04-01T18:03:31.141Z,2023-04-01T18:03:33Z,4154019163,141,18.9,4154019161,140,35.4,4154019165,212,9.9,4154019159,56,Back,4154019167,213,1.7,,,,,,,,,,qobf1v5kwuz6hj2ooixfw4mi,B. van Rooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526813713,18,1,1,1,28,8iawijq7s9s6d85mjz8wdslki,1,36.3,24.7,2023-04-01T18:03:33.668Z,2023-04-01T18:03:39Z,4154019685,141,63.4,4154019689,212,29.4,4154019681,140,23.9,4154019677,56,Back,4154019691,213,2.0,,,,,,,,,,9p6nlczeycd0ai4dahjxnf8ph,L. Schöne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526813761,19,1,1,1,33,8iawijq7s9s6d85mjz8wdslki,1,24.7,59,2023-04-01T18:03:39.541Z,2023-04-01T18:03:43Z,4154019963,213,5.6,4154019955,56,Back,4154019961,212,26.3,4154019957,140,44.3,4154019959,141,34.9,4154019953,155,,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526813767,20,3,1,1,36,8iawijq7s9s6d85mjz8wdslki,0,39,33.8,2023-04-01T18:03:41.884Z,2023-04-02T13:58:17Z,4154019987,286,,4154020237,233,17,4154019985,56,Back,4157924417,464,,,,,,,,,,,,,,cudl1cjc8kxshfbhatms7aooa,E. Tavşan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526813787,17,7,1,1,36,24fvcruwqrqvqa3aonf8c3zuy,0,61,66.2,2023-04-01T18:03:41.885Z,2023-04-02T13:58:19Z,4157924633,385,,4154020171,233,20,4154020083,56,Center,4154020085,285,,,,,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526813777,21,61,1,1,37,8iawijq7s9s6d85mjz8wdslki,1,44.3,34.3,2023-04-01T18:03:43.418Z,2023-04-01T18:03:43Z,4154020031,56,Back,,,,,,,,,,,,,,,,,,,,,,cudl1cjc8kxshfbhatms7aooa,E. Tavşan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526813825,18,49,1,1,38,24fvcruwqrqvqa3aonf8c3zuy,1,65.1,68.1,2023-04-01T18:03:43.623Z,2023-04-02T13:58:32Z,,,,,,,,,,,,,,,,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526813859,19,1,1,1,39,24fvcruwqrqvqa3aonf8c3zuy,1,65.1,68.1,2023-04-01T18:03:44.791Z,2023-04-01T18:30:04Z,4154020491,56,Center,4154020497,212,3.9,4154020493,140,68.1,4154020499,213,0.6,4154020495,141,71.5,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526813937,20,1,1,1,42,24fvcruwqrqvqa3aonf8c3zuy,1,64.7,51.5,2023-04-01T18:03:48.254Z,2023-04-01T18:03:51Z,4154020949,141,21.9,4154020945,56,Center,4154020953,213,4.6,4154020951,212,20.3,4154020947,140,62.4,,,,,,,,,,exhxdmdq49xj4dnguq03qnlgq,X. Simons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526814035,21,1,1,1,45,24fvcruwqrqvqa3aonf8c3zuy,1,65.9,19.5,2023-04-01T18:03:51.439Z,2023-04-01T18:03:57Z,4154021435,141,4.3,4154021439,213,5.6,4154021433,140,78.6,4154021431,56,Right,4154021437,212,16.9,,,,,,,,,,7c8ms7bw3fva4xeubax4ep8et,P. Mwene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526814069,22,1,1,1,51,24fvcruwqrqvqa3aonf8c3zuy,1,81.9,12.5,2023-04-01T18:03:57.039Z,2023-04-01T18:03:59Z,4154021609,212,7.0,4154021605,140,77.6,4154021603,56,Right,4154021611,213,4.0,4154021607,141,4.7,,,,,,,,,,bx6j2y1hnu63lawn3rdoep1m2,J. Bakayoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526814111,23,1,1,1,54,24fvcruwqrqvqa3aonf8c3zuy,1,73.2,5.3,2023-04-01T18:03:59.855Z,2023-04-01T18:04:02Z,4154021803,140,58.9,4154021801,56,Right,4154021807,212,17.1,4154021805,141,17.3,4154021809,213,2.6,,,,,,,,,,7c8ms7bw3fva4xeubax4ep8et,P. Mwene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526814177,24,1,1,1,56,24fvcruwqrqvqa3aonf8c3zuy,1,53.8,26.2,2023-04-01T18:04:02.535Z,2023-04-01T18:04:06Z,4154022147,213,1.8,4154022145,212,30.5,4154022143,141,69.6,4154022139,56,Back,4154022141,140,46.3,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526814221,25,1,1,2,0,24fvcruwqrqvqa3aonf8c3zuy,1,51.8,75.3,2023-04-01T18:04:06.039Z,2023-04-01T18:04:10Z,4154022375,140,62.4,4154022379,212,17.9,4154022377,141,95.9,4154022373,56,Left,4154022381,213,0.9,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526814267,26,1,1,2,4,24fvcruwqrqvqa3aonf8c3zuy,1,60.9,96,2023-04-01T18:04:09.959Z,2023-04-01T18:04:12Z,4154022585,56,Back,4154022589,141,93.0,4154022591,212,11.7,4154022587,140,49.9,4154022593,213,3.3,,,,,,,,,,exhxdmdq49xj4dnguq03qnlgq,X. Simons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526814325,27,1,1,2,6,24fvcruwqrqvqa3aonf8c3zuy,1,47.3,86.3,2023-04-01T18:04:12.047Z,2023-04-01T18:04:15Z,4154022885,141,56.0,4154022889,213,4.3,4154022887,212,22.5,4154022881,56,Back,4154022883,140,38.7,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526814351,28,1,1,2,9,24fvcruwqrqvqa3aonf8c3zuy,1,37.4,49.6,2023-04-01T18:04:15.016Z,2023-04-01T18:04:17Z,4154023049,213,4.8,4154023043,140,38.7,4154023041,56,Back,4154023045,141,29.4,4154023047,212,13.8,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526814427,29,1,1,2,11,24fvcruwqrqvqa3aonf8c3zuy,1,44,24.6,2023-04-01T18:04:17.040Z,2023-04-01T18:04:21Z,4154023403,141,5.9,4154023399,140,64.6,4154023395,56,Right,4154023407,212,25.1,4154023409,213,5.8,,,,,,,,,,7c8ms7bw3fva4xeubax4ep8et,P. Mwene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526814475,30,1,1,2,15,24fvcruwqrqvqa3aonf8c3zuy,1,62.5,2.8,2023-04-01T18:04:21.496Z,2023-04-01T18:04:24Z,4154023673,141,12.2,4154023671,140,46.0,4154023669,56,Back,4154023677,213,2.8,4154023675,212,18.5,,,,,,,,,,21k54i5a6d9bi4f6gplgzxiw9,G. Til,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526814527,31,1,1,2,18,24fvcruwqrqvqa3aonf8c3zuy,1,44,16.1,2023-04-01T18:04:24.016Z,2023-04-01T18:04:26Z,4154023913,56,Back,4154023921,213,2.0,4154023919,212,20.3,4154023917,141,43.3,4154023915,140,36.1,,,,,,,,,,7c8ms7bw3fva4xeubax4ep8et,P. Mwene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526814597,32,1,1,2,20,24fvcruwqrqvqa3aonf8c3zuy,1,37,47.3,2023-04-01T18:04:26.232Z,2023-04-01T18:04:29Z,4154024287,141,83.6,4154024291,213,1.1,4154024283,56,Back,4154024289,212,27.4,4154024285,140,48.4,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526814679,33,1,1,2,23,24fvcruwqrqvqa3aonf8c3zuy,1,52.7,86.5,2023-04-01T18:04:29.512Z,2023-04-01T18:04:34Z,4154024743,141,97.7,4154024739,56,Left,4154024741,140,64.0,4154024745,212,14.1,4154024747,213,0.6,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526814683,34,1,1,2,28,24fvcruwqrqvqa3aonf8c3zuy,0,78.5,85.9,2023-04-01T18:04:34.304Z,2023-04-01T18:04:36Z,4154024773,212,2.6,4154024971,233,22,4154024771,141,82.1,4154024775,213,4.8,4154024763,56,Left,4154024975,286,,4154024769,140,78.8,4154024969,236,,exhxdmdq49xj4dnguq03qnlgq,X. Simons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526814713,22,74,1,2,28,8iawijq7s9s6d85mjz8wdslki,1,28.8,12.2,2023-04-01T18:04:34.305Z,2023-04-01T18:13:57Z,4154024897,56,Back,4154024899,285,,4154025009,233,34,,,,,,,,,,,,,,,,qobf1v5kwuz6hj2ooixfw4mi,B. van Rooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
