id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/12/value,qualifier/8/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/11/value,assist,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/15/value
2530463605,4,1,1,0,7,89w5c6pw7vn0dxypi61tt0g4k,0,28,63.6,2023-04-08T18:01:53.885Z,2023-04-08T18:09:02Z,4173419167,141,57.5,4173419165,140,40.4,4173419173,1,,4173419171,213,6.0,4173419163,56,Back,4173419161,157,,4173419169,212,13.7,,,,5gs7jd1eigk4jisxbr9a1yvp,B. Vriends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530463679,8,1,1,0,8,3kfktv64h7kg7zryax1wktr5r,1,62.6,51.2,2023-04-08T18:01:55.178Z,2023-04-08T18:01:59Z,4173419565,141,83.9,4173419569,213,1.4,4173419561,56,Left,4173419567,212,22.8,4173419563,140,67.3,,,,,,,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530463723,9,1,1,0,12,3kfktv64h7kg7zryax1wktr5r,1,68.2,84.8,2023-04-08T18:01:59.114Z,2023-04-08T18:02:02Z,4173419763,155,,4173419775,213,0.0,4173419769,140,84.0,4173419771,141,85.7,4173419765,56,Left,4173419773,212,16.6,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530463735,10,1,1,0,15,3kfktv64h7kg7zryax1wktr5r,0,87.4,90.6,2023-04-08T18:02:01.898Z,2023-04-08T18:02:02Z,4173419841,213,2.9,4173419835,140,77.2,4173419839,212,11.1,4173419837,141,94.8,4173419833,56,Left,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530463743,5,61,1,0,16,89w5c6pw7vn0dxypi61tt0g4k,0,30.8,5.9,2023-04-08T18:02:03.069Z,2023-04-08T18:09:08Z,4173419889,56,Back,,,,,,,,,,,,,,,,,,,,,,f57vs3qmmob743hdk2dxf56cq,S. Sambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530463773,6,5,1,0,18,89w5c6pw7vn0dxypi61tt0g4k,0,23.3,-1.4,2023-04-08T18:02:04.318Z,2023-04-08T18:02:19Z,4173421305,233,11,4173420035,56,Back,4173420039,347,,,,,,,,,,,,,,,,,f57vs3qmmob743hdk2dxf56cq,S. Sambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464005,11,5,1,0,18,3kfktv64h7kg7zryax1wktr5r,1,76.7,101.4,2023-04-08T18:02:04.318Z,2023-04-08T18:23:45Z,4173421293,233,6,4173421273,347,,4173421271,56,Left,,,,,,,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464067,12,1,1,0,32,3kfktv64h7kg7zryax1wktr5r,1,84.5,100,2023-04-08T18:02:19.083Z,2023-04-08T18:02:23Z,4173421571,56,Left,4173421581,1,,4173421573,140,53.3,4173421579,213,3.3,4173421577,212,33.4,4173421569,107,,4173421575,141,91.7,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464139,13,1,1,0,37,3kfktv64h7kg7zryax1wktr5r,1,53.3,91.7,2023-04-08T18:02:23.579Z,2023-04-08T18:02:27Z,4173421933,56,Back,4173421943,213,3.6,4173421939,212,16.1,4173421937,141,81.9,4173421935,140,39.3,,,,,,,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464183,14,1,1,0,40,3kfktv64h7kg7zryax1wktr5r,1,41.3,85.1,2023-04-08T18:02:27.179Z,2023-04-08T18:02:28Z,4173422101,141,94.4,4173422103,212,6.4,4173422097,140,40.6,4173422107,213,1.7,4173422093,56,Back,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464265,15,1,1,0,42,3kfktv64h7kg7zryax1wktr5r,1,40.6,94.4,2023-04-08T18:02:28.427Z,2023-04-08T18:02:33Z,4173422549,212,30.5,4173422543,56,Back,4173422545,140,28.5,4173422547,141,53.6,4173422551,213,4.3,,,,,,,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464315,16,1,1,0,47,3kfktv64h7kg7zryax1wktr5r,1,21.5,70.5,2023-04-08T18:02:33.611Z,2023-04-08T18:02:36Z,4173422839,213,2.1,4173422835,141,85.5,4173422837,212,12.0,4173422831,56,Back,4173422833,140,15.4,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464391,17,1,1,0,50,3kfktv64h7kg7zryax1wktr5r,1,15.4,85.5,2023-04-08T18:02:36.493Z,2023-04-08T18:02:45Z,4173423267,140,60.9,4173423271,212,48.3,4173423265,56,Left,4173423273,213,0.1,4173423263,155,,4173423275,1,,4173423269,141,96.0,,,,7udphhcokm6vralyz5gkovxsl,M. Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464417,18,44,1,0,53,3kfktv64h7kg7zryax1wktr5r,1,61,95.8,2023-04-08T18:02:39.789Z,2023-04-08T18:02:41Z,4173423381,56,Left,4173423383,286,,4173423407,233,7,,,,,,,,,,,,,,,,ab17bik4y8ilv3ahe50a81ixg,M. Meerdink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464385,7,44,1,0,53,89w5c6pw7vn0dxypi61tt0g4k,0,39,4.2,2023-04-08T18:02:39.790Z,2023-04-08T18:09:31Z,4173423417,233,18,4173423217,56,Back,4173423221,285,,,,,,,,,,,,,,,,,f57vs3qmmob743hdk2dxf56cq,S. Sambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464437,19,61,1,0,54,3kfktv64h7kg7zryax1wktr5r,0,64.5,97.8,2023-04-08T18:02:41.100Z,2023-04-08T18:54:08Z,4173423495,56,Left,,,,,,,,,,,,,,,,,,,,,,ab17bik4y8ilv3ahe50a81ixg,M. Meerdink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464423,8,5,1,0,55,89w5c6pw7vn0dxypi61tt0g4k,1,41,-0.9,2023-04-08T18:02:41.230Z,2023-04-08T18:02:54Z,4173423399,347,,4173424579,233,20,4173423397,56,Back,,,,,,,,,,,,,,,,f57vs3qmmob743hdk2dxf56cq,S. Sambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464441,20,5,1,0,55,3kfktv64h7kg7zryax1wktr5r,0,59,100.9,2023-04-08T18:02:41.230Z,2023-04-08T18:23:45Z,4173423529,347,,4173424593,233,8,4173423527,56,Left,,,,,,,,,,,,,,,,ab17bik4y8ilv3ahe50a81ixg,M. Meerdink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464529,9,1,1,1,0,89w5c6pw7vn0dxypi61tt0g4k,1,38.6,0,2023-04-08T18:02:47.183Z,2023-04-08T18:09:37Z,4173423991,212,5.5,4173423987,140,39.9,4173423993,213,1.3,4173423985,56,Back,4173423989,141,6.2,4173424705,107,,,,,,,,f57vs3qmmob743hdk2dxf56cq,S. Sambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464541,10,1,1,1,1,89w5c6pw7vn0dxypi61tt0g4k,0,39.9,6.2,2023-04-08T18:02:48.128Z,2023-04-08T18:09:38Z,4173424065,212,30.5,4173424053,157,,4173424067,213,0.0,4173424069,1,,4173424057,56,Right,4173424063,141,7.0,4173424061,140,68.9,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464569,21,61,1,1,3,3kfktv64h7kg7zryax1wktr5r,0,22.7,93,2023-04-08T18:02:49.884Z,2023-04-09T10:21:48Z,4173424237,56,Back,,,,,,,,,,,,,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464581,11,1,1,1,4,89w5c6pw7vn0dxypi61tt0g4k,0,67.2,11.6,2023-04-08T18:02:51.119Z,2023-04-08T18:09:45Z,4173424313,141,26.7,4173424307,56,Center,4173424317,213,0.9,4173424315,212,13.6,4173424309,140,75.7,,,,,,,,,,2nwthqvbk70e2qo35dgp35979,V. van Crooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464599,22,49,1,1,6,3kfktv64h7kg7zryax1wktr5r,1,29.4,84.9,2023-04-08T18:02:52.604Z,2023-04-08T18:02:52Z,,,,,,,,,,,,,,,,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464611,23,1,1,1,6,3kfktv64h7kg7zryax1wktr5r,1,29.4,84.9,2023-04-08T18:02:52.828Z,2023-04-08T18:02:54Z,4173424497,141,89.9,4173424493,56,Back,4173424495,140,33.4,4173424499,212,5.4,4173424501,213,0.7,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464631,24,1,1,1,7,3kfktv64h7kg7zryax1wktr5r,1,33.4,89.9,2023-04-08T18:02:53.740Z,2023-04-08T18:02:55Z,4173424621,140,28.5,4173424623,141,93.5,4173424619,56,Back,4173424627,213,2.7,4173424625,212,5.7,,,,,,,,,,b8vbhw29ucubzzmgv0nge1omh,D. Mihailovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464659,25,1,1,1,9,3kfktv64h7kg7zryax1wktr5r,1,28.5,93.5,2023-04-08T18:02:55.436Z,2023-04-08T18:02:56Z,4173424767,140,22.1,4173424771,212,11.5,4173424773,213,4.1,4173424765,56,Back,4173424769,141,79.8,,,,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464765,26,1,1,1,10,3kfktv64h7kg7zryax1wktr5r,1,22.1,79.8,2023-04-08T18:02:56.412Z,2023-04-08T18:03:02Z,4173425337,141,17.6,4173425329,56,Back,4173425333,140,27.2,4173425327,196,,4173425339,212,42.6,4173425343,1,,4173425341,213,4.8,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464833,27,1,1,1,15,3kfktv64h7kg7zryax1wktr5r,1,28.8,16.4,2023-04-08T18:03:02.172Z,2023-04-08T18:03:06Z,4173425769,140,60.7,4173425775,213,6.1,4173425771,141,9.2,4173425773,212,33.9,4173425767,56,Right,4173425779,1,,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464855,12,45,1,1,19,89w5c6pw7vn0dxypi61tt0g4k,0,37.6,95.2,2023-04-08T18:03:06.140Z,2023-04-08T18:10:10Z,4173425905,285,,4173425903,56,Back,4173426187,233,28,,,,,,,,,,,,,,,,8n9t52eeli3s39r8ujjhjt7je,J. Kitolano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464893,28,3,1,1,19,3kfktv64h7kg7zryax1wktr5r,1,62.4,4.8,2023-04-08T18:03:06.140Z,2023-04-09T10:22:22Z,4173426147,233,12,4173426115,56,Right,4173426117,286,,4175897539,465,,,,,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464913,29,1,1,1,24,3kfktv64h7kg7zryax1wktr5r,0,93.4,25.7,2023-04-08T18:03:11.197Z,2023-04-08T18:05:33Z,4173426237,56,Center,4173426245,213,1.7,4173426241,141,35.2,4173426239,140,92.5,4173426243,212,6.5,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464911,13,8,1,1,25,89w5c6pw7vn0dxypi61tt0g4k,1,12.1,66.1,2023-04-08T18:03:12.032Z,2023-04-09T10:22:29Z,4173426227,56,Back,4175897865,383,,,,,,,,,,,,,,,,,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530464931,14,49,1,1,26,89w5c6pw7vn0dxypi61tt0g4k,1,12.1,68.4,2023-04-08T18:03:13.119Z,2023-04-08T18:10:17Z,,,,,,,,,,,,,,,,,,,,,,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530465033,15,1,1,1,29,89w5c6pw7vn0dxypi61tt0g4k,1,13.6,82.9,2023-04-08T18:03:15.221Z,2023-04-08T18:10:15Z,4173426881,56,Back,4173426887,212,8.2,4173426883,140,14.0,4173426885,141,95.0,4173426889,213,1.5,,,,,,,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530465155,16,1,1,1,32,89w5c6pw7vn0dxypi61tt0g4k,1,13.4,94.4,2023-04-08T18:03:18.992Z,2023-04-08T18:12:13Z,4173427529,140,48.3,4173427535,213,5.8,4173427537,1,,4173427533,212,40.9,4173427531,141,67.8,4173427527,56,Back,,,,,,,5el82g04yvl9ai8ws8pxbvaad,M. Pinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530465187,17,1,1,1,39,89w5c6pw7vn0dxypi61tt0g4k,1,42.8,72.3,2023-04-08T18:03:25.457Z,2023-04-08T18:12:18Z,4173427709,213,3.3,4173427705,141,70.0,4173427701,56,Back,4173427707,212,8.6,4173427703,140,34.7,,,,,,,,,,dficbkp6sp4kw7xihaxneozpx,Y. Namli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530465227,18,1,1,1,40,89w5c6pw7vn0dxypi61tt0g4k,0,34.4,69,2023-04-08T18:03:26.944Z,2023-04-08T18:12:20Z,4173427957,212,36.0,4173427961,213,5.9,4173427949,56,Center,4173427963,1,,4173427953,141,51.2,4173427947,157,,4173427951,140,66.7,,,,8n9t52eeli3s39r8ujjhjt7je,J. Kitolano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530465271,30,44,1,1,44,3kfktv64h7kg7zryax1wktr5r,1,34.2,50.1,2023-04-08T18:03:30.416Z,2023-04-08T18:03:35Z,4173428123,285,,4173428167,233,19,4173428121,56,Back,,,,,,,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530465245,19,44,1,1,44,89w5c6pw7vn0dxypi61tt0g4k,0,65.8,49.9,2023-04-08T18:03:30.417Z,2023-04-08T18:12:45Z,4173428033,286,,4173428031,56,Center,4173428607,233,30,,,,,,,,,,,,,,,,6q77vt9bp8dsq48pa97mfzsa1,T. Lauritsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530465321,31,1,1,1,45,3kfktv64h7kg7zryax1wktr5r,1,36.9,53.9,2023-04-08T18:03:31.308Z,2023-04-08T18:03:34Z,4173428405,141,71.3,4173428411,213,1.0,4173428399,3,,4173428403,140,44.0,4173428407,212,14.0,4173428401,56,Back,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530465323,32,49,1,1,47,3kfktv64h7kg7zryax1wktr5r,1,43.3,76.5,2023-04-08T18:03:33.709Z,2023-04-08T18:03:34Z,,,,,,,,,,,,,,,,,,,,,,,,,b8vbhw29ucubzzmgv0nge1omh,D. Mihailovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530465377,33,1,1,1,51,3kfktv64h7kg7zryax1wktr5r,0,47.5,97.4,2023-04-08T18:03:37.613Z,2023-04-08T18:03:38Z,4173428737,212,4.5,4173428731,56,Back,4173428733,140,44.1,4173428735,141,100.0,4173428739,213,2.5,,,,,,,,,,b8vbhw29ucubzzmgv0nge1omh,D. Mihailovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530465409,20,5,1,1,51,89w5c6pw7vn0dxypi61tt0g4k,1,55.6,-1.5,2023-04-08T18:03:38.122Z,2023-04-08T18:23:45Z,4173428945,233,34,4173428907,347,,4173428905,56,Right,,,,,,,,,,,,,,,,6q77vt9bp8dsq48pa97mfzsa1,T. Lauritsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530465381,34,5,1,1,51,3kfktv64h7kg7zryax1wktr5r,0,44.4,101.5,2023-04-08T18:03:38.122Z,2023-04-08T18:03:40Z,4173428759,347,,4173428959,233,20,4173428757,56,Back,,,,,,,,,,,,,,,,b8vbhw29ucubzzmgv0nge1omh,D. Mihailovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530465669,21,1,1,2,5,89w5c6pw7vn0dxypi61tt0g4k,1,55.4,0,2023-04-08T18:03:51.241Z,2023-04-09T10:24:00Z,4173430405,56,Back,4173430407,140,48.1,4173430413,213,2.6,4173430411,212,8.8,4173430911,189,,4173430409,141,4.3,4173430403,107,,,,,f57vs3qmmob743hdk2dxf56cq,S. Sambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530465681,22,1,1,2,7,89w5c6pw7vn0dxypi61tt0g4k,0,48.1,4.3,2023-04-08T18:03:53.785Z,2023-04-08T18:05:01Z,4173430441,56,Back,4173430443,140,47.7,4173430669,236,,4173430447,141,4.6,4173430451,212,0.5,4173430453,213,2.7,4173430673,233,35,4173430683,286,,8n9t52eeli3s39r8ujjhjt7je,J. Kitolano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530465699,35,74,1,2,7,3kfktv64h7kg7zryax1wktr5r,1,54.9,93.3,2023-04-08T18:03:53.786Z,2023-04-08T18:23:40Z,4173430537,56,Left,4173430703,233,22,4173430539,285,,,,,,,,,,,,,,,,,ab17bik4y8ilv3ahe50a81ixg,M. Meerdink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530465751,23,5,1,2,9,89w5c6pw7vn0dxypi61tt0g4k,1,44.8,-0.8,2023-04-08T18:03:55.506Z,2023-04-08T18:03:58Z,4173430853,347,,4173430951,233,36,4173430851,56,Back,,,,,,,,,,,,,,,,8n9t52eeli3s39r8ujjhjt7je,J. Kitolano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
