id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/12/value,qualifier/8/value,qualifier/11/value,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/13/value,qualifier/15/value,qualifier/14/value,assist,qualifier/19/id,qualifier/19/qualifierId,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/19/value
2534414451,5,1,1,0,9,4plikfte18rv8v4l89z803d4y,0,25.2,13.4,2023-04-16T10:32:33.614Z,2023-04-16T17:04:49Z,4194473385,213,6.1,4194473387,1,,4194473379,140,54.0,4196355679,178,,4194473383,212,30.6,4194473377,56,Right,4194473375,157,,4194473381,141,6.1,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414431,7,44,1,0,13,bi1fxjrncd0ram0oi7ja1jyuo,1,44.4,89.6,2023-04-16T10:32:37.926Z,2023-04-16T20:30:30Z,4194473293,285,,4194473291,56,Back,4194473471,233,6,,,,,,,,,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414459,6,44,1,0,13,4plikfte18rv8v4l89z803d4y,0,55.6,10.4,2023-04-16T10:32:37.927Z,2023-04-16T17:05:35Z,4194473419,286,,4194473417,56,Right,4194473515,233,7,,,,,,,,,,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414461,8,1,1,0,13,bi1fxjrncd0ram0oi7ja1jyuo,1,42.3,85.1,2023-04-16T10:32:38.005Z,2023-04-16T20:30:31Z,4194473433,140,32.6,4194473439,213,3.3,4194473431,56,Back,4194473435,141,83.3,4196358919,388,,4194473429,3,,4194473437,212,10.3,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414465,9,49,1,0,14,bi1fxjrncd0ram0oi7ja1jyuo,1,34.8,82.1,2023-04-16T10:32:39.249Z,2023-04-16T17:05:45Z,,,,,,,,,,,,,,,,,,,,,,,,,8mlps3xgwbxa7svajxfk2exud,S. Umtiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414481,10,1,1,0,14,bi1fxjrncd0ram0oi7ja1jyuo,0,34.8,82.1,2023-04-16T10:32:39.286Z,2023-04-16T17:05:48Z,4194473545,157,,4194473551,141,85.8,4194473553,212,27.6,4194473547,56,Left,4194473549,140,61.0,4194473557,1,,4194473555,213,0.1,4196359379,178,,8mlps3xgwbxa7svajxfk2exud,S. Umtiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414529,7,61,1,0,17,4plikfte18rv8v4l89z803d4y,1,26.4,9.1,2023-04-16T10:32:42.413Z,2023-04-16T17:06:38Z,4196362935,21,,4194473743,56,Back,4196362937,178,,,,,,,,,,,,,,,,,7wjzrrcy3fp8nq6dlanfxvqhh,B. Nuytinck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414513,11,1,1,0,18,bi1fxjrncd0ram0oi7ja1jyuo,0,59.5,92.7,2023-04-16T10:32:43.530Z,2023-04-16T17:06:46Z,4194473671,56,Left,4194473673,140,66.7,4194473679,213,6.1,4194473677,212,7.7,4196363491,178,,4194473675,141,90.9,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414557,8,8,1,0,19,4plikfte18rv8v4l89z803d4y,1,30.5,5.6,2023-04-16T10:32:43.791Z,2023-04-16T17:06:51Z,4195479249,385,,4196363851,178,,4194473875,56,Back,,,,,,,,,,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414569,9,5,1,0,20,4plikfte18rv8v4l89z803d4y,0,32.2,-1.2,2023-04-16T10:32:44.672Z,2023-04-16T17:06:53Z,4194473923,56,Back,4194473927,347,,4194474269,233,12,,,,,,,,,,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414619,12,5,1,0,20,bi1fxjrncd0ram0oi7ja1jyuo,1,67.8,101.2,2023-04-16T10:32:44.672Z,2023-04-16T17:06:52Z,4194474247,233,9,4194474211,347,,4194474209,56,Left,,,,,,,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414641,13,1,1,0,23,bi1fxjrncd0ram0oi7ja1jyuo,1,64.1,100,2023-04-16T10:32:47.670Z,2023-04-16T17:07:02Z,4194474313,107,,4194474325,1,,4194474319,141,91.1,4194474323,213,3.4,4194474315,56,Back,4194474317,140,41.7,4194474321,212,24.5,4194474349,189,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414657,14,1,1,0,27,bi1fxjrncd0ram0oi7ja1jyuo,1,39.1,83.4,2023-04-16T10:32:51.833Z,2023-04-16T17:07:14Z,4194474403,212,22.9,4194474397,140,36.0,4194474401,141,50.0,4194474393,56,Back,4194474405,213,4.6,4196365607,178,,,,,,,,8mlps3xgwbxa7svajxfk2exud,S. Umtiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414673,15,1,1,0,30,bi1fxjrncd0ram0oi7ja1jyuo,1,36,50,2023-04-16T10:32:54.810Z,2023-04-16T17:07:19Z,4194474485,141,10.1,4194474487,212,27.7,4196366039,178,,4194474483,140,41.4,4194474491,213,4.9,4194474481,56,Back,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414725,16,1,1,0,32,bi1fxjrncd0ram0oi7ja1jyuo,1,41.4,10.1,2023-04-16T10:32:57.574Z,2023-04-16T17:07:23Z,4194474793,213,0.3,4196366415,178,,4194474791,212,26.0,4194474789,141,22.3,4194474787,140,64.9,4194474785,56,Center,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534809867,907,67,1,0,34,bi1fxjrncd0ram0oi7ja1jyuo,1,64.7,18.3,2023-04-16T10:32:58.754Z,2023-04-16T20:30:31Z,4196513135,233,1052,,,,,,,,,,,,,,,,,,,,,,44f0q2ucrld1rwcwx63vgs7hl,Gabriel Strefezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534809859,1052,67,1,0,34,4plikfte18rv8v4l89z803d4y,0,35.3,81.7,2023-04-16T10:32:58.755Z,2023-04-16T17:42:01Z,4196513163,233,907,,,,,,,,,,,,,,,,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414729,17,61,1,0,34,bi1fxjrncd0ram0oi7ja1jyuo,0,56.7,23.1,2023-04-16T10:32:58.769Z,2023-04-16T20:30:31Z,4194474799,56,Center,4196368337,178,,,,,,,,,,,,,,,,,,,,44f0q2ucrld1rwcwx63vgs7hl,Gabriel Strefezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414727,10,49,1,0,37,4plikfte18rv8v4l89z803d4y,1,21.3,75.3,2023-04-16T10:33:02.456Z,2023-04-16T17:08:09Z,,,,,,,,,,,,,,,,,,,,,,,,,7wjzrrcy3fp8nq6dlanfxvqhh,B. Nuytinck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414767,11,1,1,0,37,4plikfte18rv8v4l89z803d4y,1,20.8,74.6,2023-04-16T10:33:02.525Z,2023-04-16T17:08:12Z,4194475007,213,3.7,4194475005,212,20.2,4194474999,56,Back,4194475001,140,4.1,4196370281,178,,4194475003,141,59.8,,,,,,,7wjzrrcy3fp8nq6dlanfxvqhh,B. Nuytinck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414795,12,1,1,0,41,4plikfte18rv8v4l89z803d4y,0,8.1,57.9,2023-04-16T10:33:05.839Z,2023-04-16T17:08:18Z,4194475143,56,Back,4194475149,141,43.1,4194475155,1,,4194475141,157,,4194475151,212,38.4,4194475153,213,6.0,4194475147,140,43.4,4196370785,178,,awpcf5w245iug4znjqctuebpx,N. Ravaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414843,18,1,1,0,44,bi1fxjrncd0ram0oi7ja1jyuo,0,60.3,53.8,2023-04-16T10:33:09.188Z,2023-04-16T17:08:23Z,4194475379,3,,4196371237,388,,4194475387,212,34.4,4194475385,141,74.4,4194475381,56,Center,4194475393,1,,4194475391,213,0.4,4194475383,140,90.2,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414875,13,12,1,0,48,4plikfte18rv8v4l89z803d4y,1,7.8,25.4,2023-04-16T10:33:13.275Z,2023-04-16T17:08:55Z,4194475533,212,16.9,4194475527,56,Back,4194475531,141,5.0,4196374109,178,,4194475535,213,4.1,4194475563,167,,4194475529,140,0.0,,,,7wjzrrcy3fp8nq6dlanfxvqhh,B. Nuytinck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414881,14,6,1,0,51,4plikfte18rv8v4l89z803d4y,0,7.8,22.2,2023-04-16T10:33:16.259Z,2023-04-16T17:09:16Z,4194478767,233,19,4194476113,73,,4194475555,56,Back,,,,,,,,,,,,,,,,7wjzrrcy3fp8nq6dlanfxvqhh,B. Nuytinck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534414965,19,6,1,0,51,bi1fxjrncd0ram0oi7ja1jyuo,1,92.2,77.8,2023-04-16T10:33:16.259Z,2023-04-16T17:09:16Z,4194475991,56,Center,4194478759,233,14,4194475993,73,,,,,,,,,,,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415271,20,1,1,1,11,bi1fxjrncd0ram0oi7ja1jyuo,1,99.5,99.5,2023-04-16T10:33:36.215Z,2023-04-16T20:30:32Z,4194478469,210,13,4194477471,224,,4194477479,212,37.2,4194477477,141,48.4,4194477475,140,86.9,4194477481,213,4.3,4194477467,6,,4196375819,178,,9ik51limpi4f3blp1r60hb27d,R. Oudin,1,4194477465,2,4194477473,56,Center,4194477483,1,4195495277,72,4194477469,155,4194478471,154,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415525,23,44,1,1,13,bi1fxjrncd0ram0oi7ja1jyuo,1,91,44,2023-04-16T10:33:37.846Z,2023-04-16T20:30:32Z,4194478775,56,Center,4194478777,286,,4194483391,233,38,,,,,,,,,,,,,,,,8mlps3xgwbxa7svajxfk2exud,S. Umtiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416273,38,44,1,1,13,4plikfte18rv8v4l89z803d4y,0,9,56,2023-04-16T10:33:37.847Z,2023-04-16T17:09:24Z,4194482627,56,Back,4194482629,285,,4194483401,233,23,,,,,,,,,,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415275,21,13,1,1,13,bi1fxjrncd0ram0oi7ja1jyuo,1,90.2,47,2023-04-16T10:33:37.924Z,2023-04-16T20:30:32Z,4194478271,328,,4194478491,230,98.0,4194478483,55,20,4194478267,15,,4194478479,29,,4194478477,84,,4194477499,56,Center,4194478487,102,43.2,8mlps3xgwbxa7svajxfk2exud,S. Umtiti,,4194478265,25,4194478489,103,11.1,4194478481,154,4194477497,17,4194478493,231,4196377013,388,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415189,15,5,1,1,15,4plikfte18rv8v4l89z803d4y,1,-0.4,58,2023-04-16T10:33:39.610Z,2023-04-16T17:09:37Z,4194477055,56,Back,4194480161,233,22,4194477057,346,,,,,,,,,,,,,,,,,7wjzrrcy3fp8nq6dlanfxvqhh,B. Nuytinck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415321,22,5,1,1,15,bi1fxjrncd0ram0oi7ja1jyuo,0,100.4,42,2023-04-16T10:33:39.610Z,2023-04-16T17:09:36Z,4194477687,56,Center,4194477689,346,,4194480177,233,15,,,,,,,,,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415395,16,1,1,1,29,4plikfte18rv8v4l89z803d4y,1,5,49.9,2023-04-16T10:33:53.880Z,2023-04-16T17:09:39Z,4194478051,56,Back,4194658793,189,,4194478053,140,13.6,4194478059,213,0.9,4194478049,124,,4194478063,237,,4194478057,212,15.3,4194478055,141,68.1,awpcf5w245iug4znjqctuebpx,N. Ravaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415415,17,1,1,1,30,4plikfte18rv8v4l89z803d4y,1,14.3,64.3,2023-04-16T10:33:54.971Z,2023-04-16T17:09:48Z,4194478149,141,41.8,4194478151,212,15.3,4194478145,56,Back,4194478153,213,4.8,4194478147,140,15.3,4196377953,178,,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415443,18,1,1,1,35,4plikfte18rv8v4l89z803d4y,1,20.3,38.5,2023-04-16T10:34:00.074Z,2023-04-16T17:09:52Z,4194478291,213,1.7,4194478289,212,20.3,4194478283,56,Back,4194478287,141,67.9,4194478285,140,17.2,4196378205,178,,,,,,,,7wjzrrcy3fp8nq6dlanfxvqhh,B. Nuytinck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415491,19,1,1,1,38,4plikfte18rv8v4l89z803d4y,1,17.2,67.9,2023-04-16T10:34:02.734Z,2023-04-16T17:09:57Z,4194478587,56,Back,4194478595,213,1.2,4196378625,178,,4194478593,212,22.4,4194478591,141,98.3,4194478589,140,25.4,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415519,20,1,1,1,41,4plikfte18rv8v4l89z803d4y,1,26.1,95.3,2023-04-16T10:34:06.357Z,2023-04-16T17:10:03Z,4194478745,212,18.0,4194478739,56,Back,4194478747,213,4.0,4194478743,141,76.0,4196379025,178,,4194478741,140,14.3,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415539,21,1,1,1,44,4plikfte18rv8v4l89z803d4y,1,14.2,70.2,2023-04-16T10:34:09.350Z,2023-04-16T17:10:06Z,4194478893,213,4.9,4194478889,141,35.5,4194478891,212,23.9,4196379233,178,,4194478887,140,17.9,4194478885,56,Back,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415563,22,1,1,1,48,4plikfte18rv8v4l89z803d4y,1,19.8,28.3,2023-04-16T10:34:13.358Z,2023-04-16T17:10:09Z,4196379441,178,,4194479029,213,5.1,4194479021,140,26.9,4194479025,141,3.5,4194479019,56,Back,4194479027,212,18.4,,,,,,,7wjzrrcy3fp8nq6dlanfxvqhh,B. Nuytinck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415583,23,1,1,1,50,4plikfte18rv8v4l89z803d4y,1,25.9,3.5,2023-04-16T10:34:14.899Z,2023-04-16T17:10:14Z,4194479131,141,22.4,4194479133,212,15.0,4194479127,56,Back,4196379709,178,,4194479129,140,18.5,4194479135,213,2.1,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415607,24,1,1,1,52,4plikfte18rv8v4l89z803d4y,1,12,26.1,2023-04-16T10:34:17.197Z,2023-04-16T17:10:17Z,4194479243,56,Back,4196380035,178,,4194479249,212,19.4,4194479247,141,51.9,4194479251,213,2.0,4194479245,140,4.2,,,,,,,7wjzrrcy3fp8nq6dlanfxvqhh,B. Nuytinck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415623,25,1,1,1,54,4plikfte18rv8v4l89z803d4y,1,4.2,51.9,2023-04-16T10:34:19.582Z,2023-04-16T17:10:21Z,4194479361,141,45.8,4194479359,140,15.0,4194479357,56,Back,4194479365,213,5.9,4196380255,178,,4194479363,212,12.1,,,,,,,awpcf5w245iug4znjqctuebpx,N. Ravaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415639,26,1,1,1,55,4plikfte18rv8v4l89z803d4y,1,15,45.8,2023-04-16T10:34:20.405Z,2023-04-16T17:10:23Z,4194479437,141,24.7,4196380475,178,,4194479443,213,4.3,4194479435,140,9.3,4194479433,56,Back,4194479439,212,15.5,,,,,,,5qfa3h4gut5jlnfkexq5m1djp,H. Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
