id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/11/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/12/value,qualifier/15/value,qualifier/17/value,assist
2469189733,5,1,1,0,16,ej5er0oyngdw138yuumwqbyqt,1,64.4,82.1,2022-10-08T18:46:20.786Z,2022-10-09T02:05:15Z,3829109537,212,13.0,3830184725,178,,3829109535,141,69.4,3829109533,140,55.1,3829109539,213,3.9,3829109567,156,,3829109531,56,Center,,,,dccxma9p13p00n0gi1cxk1nf9,M. Arnautović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469189795,6,1,1,0,18,ej5er0oyngdw138yuumwqbyqt,1,57.7,68.5,2022-10-08T18:46:22.292Z,2022-10-09T02:05:20Z,3829109877,56,Left,3830184827,178,,3829109875,155,,3829109881,141,81.4,3829109879,140,87.0,3829109885,213,0.3,3829109883,212,32.0,,,,38de1wbyp2ruksgffna791n8p,N. Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469189813,7,1,1,0,21,ej5er0oyngdw138yuumwqbyqt,0,88.2,81.4,2022-10-08T18:46:25.859Z,2022-10-09T02:05:27Z,3829109955,2,,3829600221,224,,3830184909,178,,3829109967,213,4.9,3829109959,56,Center,3829600223,72,,3829109961,140,90.2,3829109963,141,66.6,dccxma9p13p00n0gi1cxk1nf9,M. Arnautović,3829109965,212,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469189831,7,8,1,0,21,4plikfte18rv8v4l89z803d4y,1,9.2,27.7,2022-10-08T18:46:26.132Z,2022-10-09T02:06:06Z,3829110063,56,Back,3830185683,178,,3829600361,385,,,,,,,,,,,,,,,,,2bitk8s7gg2o7sjnjmolnw9ud,O. Colley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469189853,8,6,1,0,22,4plikfte18rv8v4l89z803d4y,0,6.9,35.7,2022-10-08T18:46:27.187Z,2022-10-09T02:06:14Z,3829110141,56,Back,3829110161,73,,3829110229,233,8,,,,,,,,,,,,,,,,2bitk8s7gg2o7sjnjmolnw9ud,O. Colley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469189841,8,6,1,0,22,ej5er0oyngdw138yuumwqbyqt,1,93.1,64.3,2022-10-08T18:46:27.187Z,2022-10-09T02:06:14Z,3829110095,73,,3829110093,56,Center,3829110221,233,8,,,,,,,,,,,,,,,,dccxma9p13p00n0gi1cxk1nf9,M. Arnautović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469190279,9,1,1,0,50,ej5er0oyngdw138yuumwqbyqt,1,99.5,99.5,2022-10-08T18:46:54.980Z,2022-10-09T02:06:25Z,3829112741,155,,3829112749,141,33.3,3829112737,2,,3829112745,56,Center,3829123609,154,,3829123607,210,15,3829112753,213,4.5,3829112739,6,,a2n9op95qyb3rkye5pxqjb7bp,C. Lykogiannis,3830186045,178,,1,3829600477,72,3829112747,140,92.1,3829112743,224,3829112755,1,3829112751,212,45.7,,,,,,,,,,,,,,,,,,
2469190283,10,15,1,0,53,ej5er0oyngdw138yuumwqbyqt,1,91.5,31.8,2022-10-08T18:46:57.444Z,2022-10-09T02:06:25Z,3829112785,56,Center,3829112781,63,,3829159365,20,,3829123631,29,,3830186251,178,,3829123635,55,9,3829601125,76,,3829123653,230,99.1,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,3829123645,103,19,,3829123649,146,3829159371,108,,3829123651,147,3829123633,154,3829123655,231,47.1,94.2,39.0,3829123643,102,54.3,3829123327,328,3829358919,233,9,3829123329,82,3829123321,25,,,,
2469190299,9,10,1,0,53,4plikfte18rv8v4l89z803d4y,1,6.5,59.8,2022-10-08T18:46:57.733Z,2022-10-09T02:06:32Z,3829358925,233,10,3829112841,56,Back,3830186477,178,,3829112839,94,,,,,,,,,,,,,,cxb8ue6jhyzcnacu7k4jy2ne1,R. Vieira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469190327,10,61,1,0,54,4plikfte18rv8v4l89z803d4y,1,12.4,47.2,2022-10-08T18:46:58.341Z,2022-10-09T02:06:40Z,3830186657,15,,3829112995,56,Back,3830186659,178,,,,,,,,,,,,,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469190331,11,15,1,0,55,ej5er0oyngdw138yuumwqbyqt,1,77.4,58.8,2022-10-08T18:46:59.596Z,2022-10-09T02:06:45Z,3829160233,215,,3829117111,458,,3829117119,231,50.4,3829113029,18,,3829117117,230,99.0,3829294727,108,,3829358143,82,,3830186883,178,,38de1wbyp2ruksgffna791n8p,N. Domínguez,3829116843,20,,,3829113031,56,3829358141,139,,3829117109,103,3829358145,146,3829117107,102,50.8,Center,19,3829160227,25,,3829358147,147,3829358139,78,,3829160235,328,,,91.6,53.8,,
2469190419,12,61,1,0,55,ej5er0oyngdw138yuumwqbyqt,1,90.2,54.8,2022-10-08T18:47:00.111Z,2022-10-09T02:06:55Z,3830187125,388,,3829161901,228,,3829161741,56,Center,,,,,,,,,,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469190429,13,1,1,0,57,ej5er0oyngdw138yuumwqbyqt,1,81.1,47.4,2022-10-08T18:47:01.671Z,2022-10-09T02:07:05Z,3829295407,213,4.1,3829295399,56,Center,3829295403,141,34.2,3829295405,212,10.8,3829295401,140,75.4,3830187377,178,,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469190435,11,4,1,0,59,4plikfte18rv8v4l89z803d4y,1,28.8,69.4,2022-10-08T18:47:03.509Z,2022-10-09T02:07:19Z,3829113541,265,,3829113537,56,Back,3829113543,285,,3829113535,13,,3829296879,233,14,3829113539,152,,,,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469190443,14,4,1,0,59,ej5er0oyngdw138yuumwqbyqt,0,71.2,30.6,2022-10-08T18:47:03.510Z,2022-10-09T02:07:18Z,3829296845,152,,3829296843,56,Center,3829296849,286,,3830187761,178,,3829296841,13,,3829296847,265,,3829296895,233,11,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469190777,12,1,1,1,27,4plikfte18rv8v4l89z803d4y,1,36.7,70.4,2022-10-08T18:47:31.703Z,2022-10-09T02:07:24Z,3829115537,213,4.6,3829115527,152,,3829115529,56,Back,3829115533,141,43.9,3829115535,212,18.2,3830187999,178,,3829115525,5,,3829115531,140,34.1,2bitk8s7gg2o7sjnjmolnw9ud,O. Colley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469190801,13,1,1,1,31,4plikfte18rv8v4l89z803d4y,1,28.6,48.7,2022-10-08T18:47:35.465Z,2022-10-09T02:07:27Z,3829115677,212,16.1,3830188111,178,,3829115679,213,3.0,3829115671,56,Back,3829115675,141,51.9,3829115673,140,13.4,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469190875,14,1,1,1,32,4plikfte18rv8v4l89z803d4y,0,13.5,52.1,2022-10-08T18:47:37.257Z,2022-10-09T02:07:32Z,3830188179,178,,3829116069,56,Center,3829116077,213,6.1,3829116071,140,62.4,3829116079,1,,3829116067,157,,3829116075,212,52.5,3829116073,141,35.9,e2dn4s6p2f6xnbaje17wd3jyt,E. Audero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469190889,16,44,1,1,36,ej5er0oyngdw138yuumwqbyqt,1,39,64.2,2022-10-08T18:47:41.092Z,2022-10-09T05:08:02Z,3829116155,56,Back,3829116161,285,,3829116187,233,15,,,,,,,,,,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469190877,15,44,1,1,36,4plikfte18rv8v4l89z803d4y,0,61,35.8,2022-10-08T18:47:41.093Z,2022-10-09T02:07:38Z,3829116089,56,Center,3829116091,286,,3829116231,233,16,,,,,,,,,,,,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469190907,17,1,1,1,36,ej5er0oyngdw138yuumwqbyqt,0,44.4,66.1,2022-10-08T18:47:41.133Z,2022-10-09T05:08:02Z,3829116251,213,0.9,3829116247,141,100.0,3829116241,3,,3829116249,212,29.4,3829116243,56,Left,3829116245,140,60.9,3830188483,388,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469190917,16,5,1,1,40,4plikfte18rv8v4l89z803d4y,1,39.7,-0.8,2022-10-08T18:47:44.299Z,2022-10-09T02:07:46Z,3829116353,347,,3829116373,233,18,3829116351,56,Back,,,,,,,,,,,,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469190911,18,5,1,1,40,ej5er0oyngdw138yuumwqbyqt,0,60.3,100.8,2022-10-08T18:47:44.299Z,2022-10-09T02:07:46Z,3829116407,233,16,3829116303,56,Left,3829116307,347,,,,,,,,,,,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191045,17,1,1,1,51,4plikfte18rv8v4l89z803d4y,1,41.6,0,2022-10-08T18:47:56.283Z,2022-10-09T02:07:49Z,3829117189,140,42.4,3829117191,141,27.4,3829117185,107,,3829117195,213,1.5,3829117193,212,19.6,3829117187,56,Back,,,,,,,jk8n72zhngmdw2ek47zx7f11,B. Bereszyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191065,18,1,1,1,53,4plikfte18rv8v4l89z803d4y,0,42.4,27.4,2022-10-08T18:47:57.440Z,2022-10-09T02:07:53Z,3830188937,178,,3829117309,212,27.3,3829117301,56,Center,3829117299,155,,3829117303,140,68.4,3829117313,213,0.0,3829117305,141,28.9,,,,cxb8ue6jhyzcnacu7k4jy2ne1,R. Vieira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191091,19,1,1,1,54,ej5er0oyngdw138yuumwqbyqt,1,30.6,72.6,2022-10-08T18:47:59.208Z,2022-10-09T02:07:58Z,3829117487,212,6.6,3829117479,3,,3829117485,141,63.4,3829117483,140,28.6,3829117489,213,4.4,3830189097,178,,3829117481,56,Back,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191095,20,49,1,1,57,ej5er0oyngdw138yuumwqbyqt,1,28.6,63.4,2022-10-08T18:48:01.351Z,2022-10-09T02:08:07Z,,,,,,,,,,,,,,,,,,,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191111,21,1,1,1,57,ej5er0oyngdw138yuumwqbyqt,1,28.6,63.4,2022-10-08T18:48:01.383Z,2022-10-09T02:08:11Z,3829117579,140,32.1,3830189503,178,,3829117583,212,16.3,3829117585,213,1.3,3829117581,141,86.8,3829117577,56,Back,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191145,22,4,1,1,58,ej5er0oyngdw138yuumwqbyqt,1,31.2,82.6,2022-10-08T18:48:03.255Z,2022-10-09T02:08:20Z,3829117787,285,,3829117991,233,19,3829117779,13,,3829117785,265,,3829117783,152,,3829117781,56,Back,,,,,,,a2n9op95qyb3rkye5pxqjb7bp,C. Lykogiannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191177,19,4,1,1,58,4plikfte18rv8v4l89z803d4y,0,68.8,17.4,2022-10-08T18:48:03.256Z,2022-10-09T02:08:20Z,3829117941,286,,3829117937,152,,3830189793,178,,3829117933,13,,3829118023,233,22,3829117935,56,Right,3829117939,265,,,,,1wnzwoisg4ctvcxsh2xnrkj4l,M. Gabbiadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191361,23,1,1,2,14,ej5er0oyngdw138yuumwqbyqt,1,35.4,73.9,2022-10-08T18:48:19.174Z,2022-10-09T02:08:25Z,3829118953,56,Back,3829118955,140,42.8,3829118951,152,,3829118959,212,9.3,3829118949,5,,3829118957,141,66.4,3830189933,178,,3829118961,213,5.7,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191377,24,1,1,2,15,ej5er0oyngdw138yuumwqbyqt,1,42.8,66.4,2022-10-08T18:48:19.935Z,2022-10-09T02:08:28Z,3829119029,140,32.6,3830190055,178,,3829119033,212,12.4,3829119035,213,2.6,3829119031,141,75.7,3829119027,56,Back,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191383,25,1,1,2,18,ej5er0oyngdw138yuumwqbyqt,1,32.7,75.6,2022-10-08T18:48:22.951Z,2022-10-09T02:08:32Z,3829119065,212,11.9,3829119063,141,60.5,3830190153,178,,3829119061,140,38.5,3829119059,56,Back,3829119067,213,5.2,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191469,26,1,1,2,19,ej5er0oyngdw138yuumwqbyqt,1,38.5,60.5,2022-10-08T18:48:23.856Z,2022-10-09T02:08:37Z,3829119547,213,4.3,3829119535,56,Back,3830190287,178,,3829119545,212,22.3,3829119537,140,30.6,3829119541,141,30.0,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191493,27,1,1,2,25,ej5er0oyngdw138yuumwqbyqt,1,45.1,27.1,2022-10-08T18:48:29.330Z,2022-10-09T02:08:42Z,3830190395,178,,3829119627,56,Back,3829119629,140,42.6,3829119633,212,5.0,3829119635,213,2.1,3829119631,141,33.4,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191565,28,1,1,2,26,ej5er0oyngdw138yuumwqbyqt,1,42.6,33.4,2022-10-08T18:48:31.198Z,2022-10-09T02:08:46Z,3829119887,212,13.7,3829119881,56,Back,3829119889,213,4.8,3830190489,178,,3829119883,140,44.3,3829119885,141,13.4,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191587,29,1,1,2,30,ej5er0oyngdw138yuumwqbyqt,1,54.3,13.7,2022-10-08T18:48:35.024Z,2022-10-09T02:08:49Z,3829120003,56,Right,3829120015,212,8.9,3829120019,213,0.1,3829120011,141,15.5,3829120007,140,62.7,3830190575,178,,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469389109,856,43,1,2,31,4plikfte18rv8v4l89z803d4y,1,0,0,2022-10-08T18:48:36.214Z,2022-10-09T05:08:45Z,3830442537,144,83,3830256883,399,235865,,,,,,,,,,,,,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191639,30,1,1,2,31,ej5er0oyngdw138yuumwqbyqt,1,62.7,15.5,2022-10-08T18:48:36.218Z,2022-10-09T02:08:53Z,3829120271,213,3.4,3830190703,178,,3829120267,141,8.0,3829120261,56,Back,3829120269,212,24.2,3829120265,140,40.2,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469389225,862,83,1,2,35,4plikfte18rv8v4l89z803d4y,1,67.5,86.9,2022-10-08T18:48:39.499Z,2022-10-09T02:49:37Z,3830257407,399,103155,,,,,,,,,,,,,,,,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191657,31,1,1,2,35,ej5er0oyngdw138yuumwqbyqt,1,31.5,14.4,2022-10-08T18:48:39.539Z,2022-10-09T02:08:57Z,3829120413,141,36.1,3829120415,212,23.7,3829120409,56,Back,3829120411,140,13.8,3829120417,213,2.5,3830190771,178,,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191705,32,1,1,2,37,ej5er0oyngdw138yuumwqbyqt,0,15.6,39.5,2022-10-08T18:48:42.098Z,2022-10-09T02:09:01Z,3829120727,141,61.2,3829120731,213,0.5,3830190861,178,,3829120723,56,Back,3829120725,140,41.2,3829120733,1,,3829120729,212,30.7,3829120721,157,,4hrmzpx1nt5ze55fpby71mcb9,Ł. Skorupski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191711,20,44,1,2,41,4plikfte18rv8v4l89z803d4y,1,57.1,37.3,2022-10-08T18:48:45.320Z,2022-10-09T05:08:03Z,3829120763,286,,3829120761,56,Center,3829120809,233,33,,,,,,,,,,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191715,33,44,1,2,41,ej5er0oyngdw138yuumwqbyqt,0,42.9,62.7,2022-10-08T18:48:45.321Z,2022-10-09T02:09:07Z,3829120781,285,,3829120779,56,Back,3829120885,233,20,,,,,,,,,,,,,,,,38de1wbyp2ruksgffna791n8p,N. Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
