id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/11/value,qualifier/12/value,qualifier/9/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/15/value,assist,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2456393575,9,61,1,0,14,bi1fxjrncd0ram0oi7ja1jyuo,1,76.7,87.3,2022-09-05T18:48:19.349Z,2022-09-05T23:25:19Z,3761403103,178,,3761064495,56,Left,,,,,,,,,,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456393599,10,1,1,0,15,bi1fxjrncd0ram0oi7ja1jyuo,1,75,90.2,2022-09-05T18:48:20.615Z,2022-09-05T23:25:22Z,3761064627,56,Left,3761064637,212,18.7,3761064629,140,57.3,3761064635,141,93.6,3761064639,213,3.0,3761403147,178,,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456393621,11,1,1,0,18,bi1fxjrncd0ram0oi7ja1jyuo,1,57.3,93.6,2022-09-05T18:48:23.468Z,2022-09-05T23:25:25Z,3761064707,212,19.8,3761403187,178,,3761064703,140,38.9,3761064709,213,3.4,3761064705,141,87.0,3761064701,56,Back,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456393677,12,1,1,0,20,bi1fxjrncd0ram0oi7ja1jyuo,1,38.9,87,2022-09-05T18:48:25.829Z,2022-09-05T23:25:28Z,3761064979,213,4.5,3761064975,141,44.9,3761064971,56,Back,3761403207,178,,3761064977,212,29.3,3761064973,140,32.8,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456393717,13,1,1,0,25,bi1fxjrncd0ram0oi7ja1jyuo,0,41,44.5,2022-09-05T18:48:30.621Z,2022-09-05T23:25:31Z,3761065175,212,59.0,3761065179,1,,3761065171,140,83.5,3761065169,56,Left,3761065173,141,100.0,3761065177,213,0.7,3761403215,178,,3761065167,155,,44g3gj1lpougjwjpq9houab4l,A. Tuia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456393737,4,5,1,0,29,7gnly6999wao1xarwct4p8fe9,1,17.8,-1,2022-09-05T18:48:34.767Z,2022-09-05T23:25:35Z,3761065261,56,Back,3761065273,233,14,3761065263,347,,,,,,,,,,,,,,,,,1tztnrv51q99ewl193qk526z9,N. Radonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456393719,14,5,1,0,29,bi1fxjrncd0ram0oi7ja1jyuo,0,82.2,101,2022-09-05T18:48:34.767Z,2022-09-05T23:25:35Z,3761065187,347,,3761065277,233,4,3761065185,56,Left,,,,,,,,,,,,,,,,44g3gj1lpougjwjpq9houab4l,A. Tuia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456393957,5,1,1,0,49,7gnly6999wao1xarwct4p8fe9,1,22,0,2022-09-05T18:48:55.241Z,2022-09-05T23:25:38Z,3761066451,140,36.8,3761066449,56,Back,3761066455,212,20.1,3761066457,213,0.7,3761066447,107,,3761066453,141,18.5,,,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456393963,6,44,1,0,51,7gnly6999wao1xarwct4p8fe9,1,36.2,18.2,2022-09-05T18:48:56.370Z,2022-09-06T03:58:50Z,3761066491,285,,3761066535,233,15,3761066487,56,Back,,,,,,,,,,,,,,,,ebgkv548xih19m8uza7bgrvmd,N. Vlašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456393949,15,44,1,0,51,bi1fxjrncd0ram0oi7ja1jyuo,0,63.8,81.8,2022-09-05T18:48:56.371Z,2022-09-05T23:25:41Z,3761066499,233,6,3761066423,286,,3761066417,56,Left,,,,,,,,,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394449,21,1,1,0,51,7gnly6999wao1xarwct4p8fe9,0,37.4,28.8,2022-09-05T18:48:56.435Z,2022-09-06T03:58:50Z,3761069307,141,28.5,3761403397,388,,3761069301,168,,3761069299,3,,3761069311,213,6.2,3761069305,140,39.2,3761069303,56,Back,3761069309,212,1.9,ebgkv548xih19m8uza7bgrvmd,N. Vlašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456393977,16,61,1,0,51,bi1fxjrncd0ram0oi7ja1jyuo,1,64.5,82.1,2022-09-05T18:48:56.504Z,2022-09-05T23:25:49Z,3761066561,56,Left,3761403497,388,,3761403495,15,,,,,,,,,,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456393971,7,44,1,0,52,7gnly6999wao1xarwct4p8fe9,1,27,26.8,2022-09-05T18:48:57.978Z,2022-09-06T03:58:50Z,3761066541,285,,3761066539,56,Back,3761066661,233,17,,,,,,,,,,,,,,,,8vom3bt6es2kp5sdl98az6gwk,E. İlkhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456393979,17,44,1,0,52,bi1fxjrncd0ram0oi7ja1jyuo,0,73,73.2,2022-09-05T18:48:57.979Z,2022-09-05T23:25:53Z,3761066581,56,Center,3761066689,233,7,3761066583,286,,,,,,,,,,,,,,,,,dd7i0ps16hldpriliccyvxct0,JoanGonzàlez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456393975,8,1,1,0,52,7gnly6999wao1xarwct4p8fe9,0,28.7,25.8,2022-09-05T18:48:58.052Z,2022-09-06T03:58:51Z,3761403645,388,,3761066557,213,5.2,3761066553,141,11.1,3761066547,3,,3761066555,212,11.6,3761066549,56,Back,3761066551,140,34.3,,,,8vom3bt6es2kp5sdl98az6gwk,E. İlkhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456393995,18,49,1,0,54,bi1fxjrncd0ram0oi7ja1jyuo,1,71.1,94.5,2022-09-05T18:48:59.458Z,2022-09-05T23:26:02Z,,,,,,,,,,,,,,,,,,,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394007,19,1,1,0,54,bi1fxjrncd0ram0oi7ja1jyuo,1,71.1,94.5,2022-09-05T18:48:59.542Z,2022-09-05T23:26:08Z,3761403857,178,,3761066733,213,4.0,3761066727,140,65.9,3761066729,141,84.5,3761066725,56,Left,3761066731,212,8.7,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394021,20,1,1,0,55,bi1fxjrncd0ram0oi7ja1jyuo,1,62.8,82.6,2022-09-05T18:49:01.140Z,2022-09-05T23:26:10Z,3761066813,141,91.9,3761403877,178,,3761066817,212,15.8,3761066807,56,Back,3761066819,213,2.7,3761066809,140,49.0,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394045,21,1,1,0,59,bi1fxjrncd0ram0oi7ja1jyuo,0,59.7,96,2022-09-05T18:49:04.534Z,2022-09-05T23:26:13Z,3761066963,213,5.7,3761066959,141,67.7,3761403913,178,,3761066955,56,Center,3761066965,1,,3761066957,140,87.1,3761066961,212,34.6,3761066953,155,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394041,9,8,1,1,0,7gnly6999wao1xarwct4p8fe9,1,16.5,25.9,2022-09-05T18:49:06.261Z,2022-09-05T23:26:18Z,3761313183,384,,3761067007,15,,3761403957,388,,3761066947,56,Back,,,,,,,,,,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394069,10,52,1,1,2,7gnly6999wao1xarwct4p8fe9,1,3.2,38.5,2022-09-05T18:49:07.778Z,2022-09-05T23:26:20Z,3761404035,178,,3761313193,377,,,,,,,,,,,,,,,,,,,,5syage212151fcixahbq3k8ut,V. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394193,11,1,1,1,5,7gnly6999wao1xarwct4p8fe9,1,9.1,47.5,2022-09-05T18:49:10.947Z,2022-09-05T23:26:22Z,3761067771,123,,3761067779,212,21.1,3761067781,213,1.2,3761067775,140,16.2,3761404111,178,,3761067777,141,76.6,3761067773,56,Back,,,,5syage212151fcixahbq3k8ut,V. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394227,12,1,1,1,14,7gnly6999wao1xarwct4p8fe9,1,35.2,79,2022-09-05T18:49:19.613Z,2022-09-05T23:26:25Z,3761067963,140,29.8,3761067967,212,16.4,3761067965,141,56.3,3761404155,178,,3761067969,213,4.4,3761067961,56,Back,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394263,13,1,1,1,16,7gnly6999wao1xarwct4p8fe9,1,28.7,54.8,2022-09-05T18:49:22.004Z,2022-09-05T23:26:27Z,3761068221,56,Back,3761068225,141,27.0,3761404191,178,,3761068229,213,4.9,3761068223,140,31.2,3761068227,212,19.1,,,,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394289,14,1,1,1,21,7gnly6999wao1xarwct4p8fe9,1,32.1,25.8,2022-09-05T18:49:27.083Z,2022-09-05T23:26:30Z,3761068373,141,59.6,3761404213,178,,3761068377,213,1.9,3761068371,140,23.6,3761068369,56,Back,3761068375,212,24.7,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394323,15,1,1,1,24,7gnly6999wao1xarwct4p8fe9,1,21.9,63.9,2022-09-05T18:49:29.917Z,2022-09-05T23:26:35Z,3761068549,141,76.6,3761068545,56,Back,3761068551,212,9.0,3761068553,213,1.3,3761068547,140,24.4,3761404305,178,,,,,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394363,16,1,1,1,27,7gnly6999wao1xarwct4p8fe9,1,20.4,74.2,2022-09-05T18:49:33.199Z,2022-09-05T23:26:38Z,3761068767,140,8.8,3761068773,213,4.2,3761068769,141,45.7,3761068771,212,22.9,3761068765,56,Back,3761404323,178,,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394395,17,1,1,1,31,7gnly6999wao1xarwct4p8fe9,1,12.2,41.6,2022-09-05T18:49:37.106Z,2022-09-05T23:26:39Z,3761068937,1,,3761068933,212,58.5,3761068917,157,,3761068925,140,67.2,3761404345,178,,3761068929,141,27.7,3761068935,213,6.1,3761068921,56,Center,5syage212151fcixahbq3k8ut,V. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394397,18,44,1,1,35,7gnly6999wao1xarwct4p8fe9,1,66.8,23.2,2022-09-05T18:49:40.816Z,2022-09-06T03:58:51Z,3761068945,286,,3761068943,56,Center,3761068973,233,22,,,,,,,,,,,,,,,,ds0ka65ypjubtgp60kupc7dnt,P. Pellegri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394401,22,44,1,1,35,bi1fxjrncd0ram0oi7ja1jyuo,0,33.2,76.8,2022-09-05T18:49:40.817Z,2022-09-05T23:26:46Z,3761069113,233,18,3761068955,285,,3761068953,56,Back,,,,,,,,,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394407,19,1,1,1,35,7gnly6999wao1xarwct4p8fe9,0,67.1,27.6,2022-09-05T18:49:40.861Z,2022-09-06T03:58:51Z,3761069025,140,86.2,3761069031,213,5.5,3761069029,212,28.2,3761069021,3,,3761069023,56,Right,3761069027,141,0.0,3761404461,388,,,,,ds0ka65ypjubtgp60kupc7dnt,P. Pellegri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394411,20,5,1,1,39,7gnly6999wao1xarwct4p8fe9,0,84.5,-1.4,2022-09-05T18:49:44.448Z,2022-09-05T23:26:52Z,3761069049,56,Right,3761069129,233,23,3761069051,347,,,,,,,,,,,,,,,,,ds0ka65ypjubtgp60kupc7dnt,P. Pellegri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394423,23,5,1,1,39,bi1fxjrncd0ram0oi7ja1jyuo,1,15.5,101.4,2022-09-05T18:49:44.448Z,2022-09-05T23:26:52Z,3761069109,347,,3761069107,56,Back,3761069125,233,20,,,,,,,,,,,,,,,,44g3gj1lpougjwjpq9houab4l,A. Tuia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394501,24,1,1,1,51,bi1fxjrncd0ram0oi7ja1jyuo,1,21.7,100,2022-09-05T18:49:57.156Z,2022-09-05T23:26:56Z,3761069629,107,,3761069631,56,Back,3761069635,141,96.5,3761069639,213,6.1,3761069633,140,37.5,3761069637,212,16.9,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394505,25,61,1,1,53,bi1fxjrncd0ram0oi7ja1jyuo,0,37.5,96.5,2022-09-05T18:49:58.614Z,2022-09-05T23:27:09Z,3761069659,56,Back,3761404671,178,,3761404669,21,,,,,,,,,,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394533,22,5,1,1,55,7gnly6999wao1xarwct4p8fe9,1,65.6,-1.2,2022-09-05T18:50:00.599Z,2022-09-05T23:27:11Z,3761069797,347,,3761069795,56,Right,3761069811,233,26,,,,,,,,,,,,,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394517,26,5,1,1,55,bi1fxjrncd0ram0oi7ja1jyuo,0,34.4,101.2,2022-09-05T18:50:00.599Z,2022-09-05T23:27:11Z,3761069847,233,22,3761069695,347,,3761069693,56,Back,,,,,,,,,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394553,23,1,1,1,58,7gnly6999wao1xarwct4p8fe9,1,63.9,0,2022-09-05T18:50:03.515Z,2022-09-05T23:27:14Z,3761069907,107,,3761069917,213,0.9,3761069913,141,10.4,3761069911,140,70.2,3761069909,56,Right,3761069915,212,10.1,,,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394563,24,1,1,2,0,7gnly6999wao1xarwct4p8fe9,1,69.1,8.3,2022-09-05T18:50:05.350Z,2022-09-05T23:27:18Z,3761069959,212,4.9,3761404875,178,,3761069955,140,66.3,3761069957,141,2.5,3761069961,213,4.1,3761069953,56,Right,,,,,,,ebgkv548xih19m8uza7bgrvmd,N. Vlašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394591,25,1,1,2,1,7gnly6999wao1xarwct4p8fe9,0,66.3,2.5,2022-09-05T18:50:06.492Z,2022-09-05T23:27:22Z,3761070057,213,6.1,3761070047,56,Right,3761070053,141,0.0,3761070051,140,77.2,3761404937,178,,3761070055,212,11.7,,,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394597,26,5,1,2,3,7gnly6999wao1xarwct4p8fe9,0,76.5,-1,2022-09-05T18:50:08.533Z,2022-09-05T23:27:24Z,3761070073,56,Right,3761070075,347,,3761070257,233,27,,,,,,,,,,,,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394631,27,5,1,2,3,bi1fxjrncd0ram0oi7ja1jyuo,1,23.5,101,2022-09-05T18:50:08.533Z,2022-09-05T23:27:24Z,3761070245,56,Back,3761070247,347,,3761070253,233,26,,,,,,,,,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394717,28,1,1,2,18,bi1fxjrncd0ram0oi7ja1jyuo,0,26.4,100,2022-09-05T18:50:23.400Z,2022-09-05T23:27:27Z,3761070773,56,Back,3761070777,141,96.6,3761070775,140,41.0,3761070781,213,6.1,3761070779,212,15.7,3761070771,107,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
