id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,keyPass,qualifier/9/value,qualifier/10/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/14/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/16/value
2518679175,10,1,1,0,32,btcy9nra9ak4m22ovr2ia6m5v,1,91,0,2023-03-11T19:47:21.598Z,2023-03-12T03:32:52Z,4090152519,213,1.7,4090152507,56,Right,4090152511,140,89.4,4090152505,107,,4090152517,212,10.1,4090152513,141,13.1,,,,,,,8w2rfa3vnu6t1a37510374nv9,M. Lazzari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518679185,11,1,1,0,33,btcy9nra9ak4m22ovr2ia6m5v,0,89.4,13.1,2023-03-11T19:47:22.426Z,2023-03-12T03:32:58Z,4090152591,212,5.5,4090152589,141,19.6,4090152593,213,0.9,4091370695,388,,4090152585,140,92.5,4090152583,56,Right,,,,,,,dkifo6kxxxsv1hr0rzk1q8afp,S. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518679189,8,49,1,0,34,ej5er0oyngdw138yuumwqbyqt,1,6,82.5,2023-03-11T19:47:23.107Z,2023-03-12T03:33:04Z,,,,,,,,,,,,,,,,,,,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518679287,9,1,1,0,36,ej5er0oyngdw138yuumwqbyqt,1,7,70.4,2023-03-11T19:47:25.933Z,2023-03-12T03:33:09Z,4090153139,213,5.6,4090153131,56,Back,4091371143,178,,4090153133,140,29.0,4090153137,212,29.4,4090153125,155,,4090153135,141,43.6,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518679309,10,1,1,0,40,ej5er0oyngdw138yuumwqbyqt,1,36.7,51.9,2023-03-11T19:47:29.771Z,2023-03-12T03:33:36Z,4090153263,141,89.3,4091372217,178,,4090153267,213,1.2,4090153259,56,Back,4090153265,212,27.0,4090153261,140,45.3,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518679363,12,1,1,0,44,ej5er0oyngdw138yuumwqbyqt,1,44.5,86.6,2023-03-11T19:47:33.485Z,2023-03-12T03:33:40Z,4090153541,141,80.7,4091372309,178,,4090153539,140,29.0,4090153537,56,Back,4090153543,212,16.8,4090153545,213,3.4,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518679319,11,43,1,0,44,ej5er0oyngdw138yuumwqbyqt,1,0,0,2023-03-11T19:47:33.621Z,2023-03-11T19:48:28Z,4090158047,144,56,4090153303,56,Back,,,,,,,,,,,,,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518679435,13,1,1,0,47,ej5er0oyngdw138yuumwqbyqt,1,29,80.7,2023-03-11T19:47:36.321Z,2023-03-12T03:33:43Z,4090153883,140,29.6,4091372403,178,,4090153885,141,36.5,4090153887,212,30.1,4090153881,56,Back,4090153889,213,4.7,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518679463,14,1,1,0,50,ej5er0oyngdw138yuumwqbyqt,1,29.3,43.7,2023-03-11T19:47:39.492Z,2023-03-12T03:33:46Z,4090154049,56,Back,4090154053,141,55.0,4090154055,212,12.5,4090154057,213,0.7,4090154051,140,38.7,4091372501,178,,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518679505,15,1,1,0,51,ej5er0oyngdw138yuumwqbyqt,1,39.6,53,2023-03-11T19:47:40.466Z,2023-03-12T03:33:48Z,4090154279,212,32.4,4091372545,178,,4090154283,1,,4090154277,141,10.6,4090154275,140,53.7,4090154273,56,Right,4090154281,213,5.2,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518679553,16,1,1,0,56,ej5er0oyngdw138yuumwqbyqt,1,62.8,9.3,2023-03-11T19:47:45.447Z,2023-03-12T03:33:51Z,4090154551,212,24.7,4090154545,56,Right,4090154547,140,86.2,4090154553,213,6.2,4090154549,141,6.0,4091372667,178,,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518679601,17,1,1,0,58,ej5er0oyngdw138yuumwqbyqt,1,85.9,6.4,2023-03-11T19:47:47.857Z,2023-03-12T03:33:56Z,4091372793,178,,4090154771,141,23.9,4090154769,140,83.2,4090154767,56,Center,4090156047,210,13,4090154775,213,1.8,4090154773,212,12.2,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2518679611,18,13,1,1,0,ej5er0oyngdw138yuumwqbyqt,1,85.4,26.5,2023-03-11T19:47:49.943Z,2023-03-12T03:33:56Z,4090156103,103,83.3,4090154831,22,,4090156097,55,17,4090155373,20,,4090156095,29,,4090154835,56,Center,4090156105,215,,4090167351,77,,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,4090156107,230,98.8,4090156101,102,4090156109,231,4091372913,178,,4090154833,63,,,64.7,46.4,,,,,,,,,,,,,,,,,,,,
2518679623,12,5,1,1,2,btcy9nra9ak4m22ovr2ia6m5v,1,-1.2,45.2,2023-03-11T19:47:51.465Z,2023-03-12T03:33:59Z,4090154893,346,,4090154891,56,Back,4090154935,233,19,,,,,,,,,,,,,,,,dkifo6kxxxsv1hr0rzk1q8afp,S. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518679631,19,5,1,1,2,ej5er0oyngdw138yuumwqbyqt,0,101.2,54.8,2023-03-11T19:47:51.465Z,2023-03-12T03:33:58Z,4090154919,346,,4090154983,233,12,4090154917,56,Center,,,,,,,,,,,,,,,,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518679959,13,1,1,1,19,btcy9nra9ak4m22ovr2ia6m5v,1,4.5,54.3,2023-03-11T19:48:08.513Z,2023-03-12T03:34:01Z,4090156557,213,1.3,4090156555,212,11.0,4090156561,237,,4090156553,141,70.1,4090156549,56,Back,4090156547,124,,4090551041,189,,4090156551,140,6.8,8n4rruxbnzvjgdomxslnmcno5,I. Provedel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680005,14,1,1,1,21,btcy9nra9ak4m22ovr2ia6m5v,1,8,71.5,2023-03-11T19:48:10.858Z,2023-03-12T03:34:03Z,4090156801,140,13.4,4091373129,178,,4090156803,141,96.0,4090156797,56,Back,4090156807,213,1.2,4090156805,212,17.6,,,,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680031,15,1,1,1,23,btcy9nra9ak4m22ovr2ia6m5v,0,13.4,96,2023-03-11T19:48:12.759Z,2023-03-12T03:34:06Z,4090156883,212,4.1,4090156879,140,17.3,4091373213,178,,4090156885,213,0,4090156881,141,96.0,4090156877,56,Back,,,,,,,62uaf4amxdyz6j2fuvadp0no5,E. Hysaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680035,20,8,1,1,24,ej5er0oyngdw138yuumwqbyqt,1,82.8,3.6,2023-03-11T19:48:13.011Z,2023-03-12T03:34:09Z,4090156893,56,Right,4090551483,385,,4091373305,178,,,,,,,,,,,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680089,16,5,1,1,25,btcy9nra9ak4m22ovr2ia6m5v,1,19.8,101.5,2023-03-11T19:48:14.021Z,2023-03-12T03:34:16Z,4090157139,347,,4090157137,56,Back,4090157187,233,21,,,,,,,,,,,,,,,,62uaf4amxdyz6j2fuvadp0no5,E. Hysaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680057,21,5,1,1,25,ej5er0oyngdw138yuumwqbyqt,0,80.2,-1.5,2023-03-11T19:48:14.021Z,2023-03-12T03:34:17Z,4090156989,56,Right,4090157235,233,16,4090156991,347,,,,,,,,,,,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680327,17,1,1,1,41,btcy9nra9ak4m22ovr2ia6m5v,1,19.5,100,2023-03-11T19:48:30.015Z,2023-03-12T03:34:20Z,4090158359,141,95.7,4090158363,213,5.9,4090158353,107,,4090158361,212,10.8,4090158355,56,Back,4090158357,140,29.0,,,,,,,62uaf4amxdyz6j2fuvadp0no5,E. Hysaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680333,18,1,1,1,42,btcy9nra9ak4m22ovr2ia6m5v,1,31.5,95,2023-03-11T19:48:31.159Z,2023-03-12T03:34:24Z,4091373815,21,,4090158391,212,9.6,4091373813,178,,4090158389,141,98.3,4090158385,56,Back,4090158393,213,2.9,4090158387,140,22.6,,,,cfzvplhlvlfvau521u6b86xud,M. Zaccagni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680373,19,1,1,1,42,btcy9nra9ak4m22ovr2ia6m5v,0,22.3,96.6,2023-03-11T19:48:31.892Z,2023-03-12T03:34:28Z,4090158695,1,,4090158679,140,39.2,4091373961,178,,4090158685,212,24.4,4090158689,213,5.5,4090158681,141,72.0,4090158675,157,,4090158677,56,Back,62uaf4amxdyz6j2fuvadp0no5,E. Hysaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680429,22,1,1,1,48,ej5er0oyngdw138yuumwqbyqt,1,57.6,25,2023-03-11T19:48:37.281Z,2023-03-12T03:34:31Z,4090159053,212,9.7,4090159049,140,66.8,4090159055,213,0.1,4090159051,141,26.0,4090159045,3,,4091374079,178,,4090159047,56,Center,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518752165,996,49,1,1,50,ej5er0oyngdw138yuumwqbyqt,1,69.9,24.8,2023-03-11T19:48:39.781Z,2023-03-12T03:34:41Z,,,,,,,,,,,,,,,,,,,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680459,23,50,1,1,50,ej5er0oyngdw138yuumwqbyqt,1,68,26.2,2023-03-11T19:48:39.868Z,2023-03-12T03:34:43Z,4090159209,286,,4090159207,56,Center,4090159445,233,20,,,,,,,,,,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680493,20,7,1,1,51,btcy9nra9ak4m22ovr2ia6m5v,1,32,73.8,2023-03-11T19:48:40.943Z,2023-03-12T03:34:50Z,4090159343,56,Back,4090553409,384,,4091374745,178,,4090159345,285,,4090159385,233,23,,,,,,,,,,9462218yklkts6mod3cbfryz9,M. Vecino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680499,21,49,1,1,53,btcy9nra9ak4m22ovr2ia6m5v,1,29.5,75.2,2023-03-11T19:48:42.034Z,2023-03-12T03:34:55Z,,,,,,,,,,,,,,,,,,,,,,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680537,22,1,1,1,53,btcy9nra9ak4m22ovr2ia6m5v,1,30.2,75.2,2023-03-11T19:48:42.158Z,2023-03-12T03:34:58Z,4090159567,56,Back,4090159575,213,2.0,4090159573,212,12.3,4091375029,178,,4090159571,141,91.3,4090159569,140,24.9,,,,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680577,23,1,1,1,55,btcy9nra9ak4m22ovr2ia6m5v,0,22.2,96,2023-03-11T19:48:44.774Z,2023-03-12T03:35:01Z,4090159807,56,Back,4090159813,212,7.1,4090159811,141,96.2,4090159809,140,29.0,4090159815,213,0.0,4091375111,178,,,,,,,,62uaf4amxdyz6j2fuvadp0no5,E. Hysaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518752563,997,61,1,1,55,ej5er0oyngdw138yuumwqbyqt,1,73.7,3.8,2023-03-11T19:48:44.892Z,2023-03-12T03:35:11Z,4090556079,56,Right,4091375463,178,,,,,,,,,,,,,,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680583,24,4,1,1,58,btcy9nra9ak4m22ovr2ia6m5v,1,30.8,95.4,2023-03-11T19:48:47.126Z,2023-03-12T03:35:19Z,4090159847,285,,4090160189,233,24,4090159845,265,,4090159843,152,,4090159839,13,,4090159841,56,Back,,,,,,,cfzvplhlvlfvau521u6b86xud,M. Zaccagni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680621,24,4,1,1,58,ej5er0oyngdw138yuumwqbyqt,0,69.2,4.6,2023-03-11T19:48:47.127Z,2023-03-12T03:35:19Z,4091375667,178,,4090160113,265,,4090160115,286,,4090160109,152,,4090160213,233,24,4090160105,13,,4090160107,56,Right,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680763,25,1,1,2,11,btcy9nra9ak4m22ovr2ia6m5v,1,29.2,90.5,2023-03-11T19:49:00.191Z,2023-03-12T03:35:41Z,4090160865,212,12.0,4090160867,213,4.4,4090160859,56,Back,4090166207,189,,4090160863,141,73.8,4091376329,178,,4090160855,5,,4090160861,140,25.4,62uaf4amxdyz6j2fuvadp0no5,E. Hysaj,4090160857,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680789,26,1,1,2,12,btcy9nra9ak4m22ovr2ia6m5v,1,27.5,75,2023-03-11T19:49:01.827Z,2023-03-12T03:35:45Z,4090161033,140,28.6,4091376461,178,,4090161037,212,11.7,4090161035,141,92.1,4090161039,213,1.5,4090161031,56,Back,,,,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680805,27,1,1,2,15,btcy9nra9ak4m22ovr2ia6m5v,0,25.8,94.8,2023-03-11T19:49:04.072Z,2023-03-12T03:35:48Z,4090161107,140,45.0,4090161105,56,Back,4090161111,212,21.1,4090161109,141,85.5,4090161113,213,6.0,4091376539,178,,,,,,,,62uaf4amxdyz6j2fuvadp0no5,E. Hysaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680797,25,8,1,2,16,ej5er0oyngdw138yuumwqbyqt,1,55.6,7.9,2023-03-11T19:49:05.247Z,2023-03-12T03:35:54Z,4090557851,384,,4090161063,56,Right,4091376759,178,,,,,,,,,,,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518716951,497,61,1,2,16,ej5er0oyngdw138yuumwqbyqt,0,57.5,9.4,2023-03-11T19:49:05.734Z,2023-03-12T03:36:02Z,4090357731,56,Right,4091377021,178,,,,,,,,,,,,,,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
