id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/11/value,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/13/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/10/value,qualifier/16/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,assist,qualifier/19/id,qualifier/19/qualifierId
2468708327,11,1,1,0,24,dvnjvad3p09dugr79gktlrtll,1,40.4,33.4,2022-10-08T11:30:32.678Z,2022-10-08T16:37:04Z,3826556829,212,24.3,3826556831,213,1.6,3826556823,56,Back,3826556827,141,69.1,3828458509,178,,3826556825,140,38.9,,,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708383,12,1,1,0,27,dvnjvad3p09dugr79gktlrtll,1,35.1,70.3,2022-10-08T11:30:35.638Z,2022-10-08T16:37:08Z,3826557089,56,Back,3826557097,213,4.7,3826557093,141,40.9,3826557095,212,20.0,3826557091,140,34.1,3828458855,178,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708423,13,1,1,0,30,dvnjvad3p09dugr79gktlrtll,1,36.1,30.1,2022-10-08T11:30:39.300Z,2022-10-08T16:37:14Z,3826557269,140,54.4,3828459307,178,,3826557275,212,23.3,3826557277,213,5.7,3826557273,141,10.7,3826557267,56,Right,,,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708445,14,1,1,0,33,dvnjvad3p09dugr79gktlrtll,1,56.8,9.2,2022-10-08T11:30:41.890Z,2022-10-08T16:37:18Z,3826557361,141,8.5,3826557365,213,6.2,3826557363,212,7.4,3826557357,56,Right,3828459671,178,,3826557359,140,63.8,,,,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708455,15,1,1,0,34,dvnjvad3p09dugr79gktlrtll,0,63.7,8.5,2022-10-08T11:30:42.890Z,2022-10-08T16:37:23Z,3828460095,178,,3826557395,212,6.7,3826557391,140,67.2,3826557393,141,16.7,3826557397,213,1.0,3826557389,56,Right,,,,,,,czazwj4nt23bydpdi67i0wga2,L. Abada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708465,3,49,1,0,35,ez46dadmx0virt38cgeq2n6pf,1,26.5,86.5,2022-10-08T11:30:44.228Z,2022-10-08T16:37:28Z,,,,,,,,,,,,,,,,,,,,,,,,,7xxqn9xu5izixdi9spsjf1t5h,M. Hallberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708489,4,1,1,0,36,ez46dadmx0virt38cgeq2n6pf,1,26.5,86.5,2022-10-08T11:30:44.367Z,2022-10-08T16:37:31Z,3826557533,140,24.0,3826557537,212,13.7,3826557531,56,Back,3826557539,213,4.5,3826557535,141,66.7,3828460705,178,,,,,,,,7xxqn9xu5izixdi9spsjf1t5h,M. Hallberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708491,5,1,1,0,37,ez46dadmx0virt38cgeq2n6pf,0,24,66.7,2022-10-08T11:30:45.570Z,2022-10-08T16:37:36Z,3826557559,1,,3826557547,157,,3828461249,178,,3826557551,140,30.0,3826557555,212,6.3,3826557557,213,6.2,3826557553,141,66.0,3826557549,56,Back,tywvq45nw3cobufa7zkhsq8l,L. Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708497,16,43,1,0,38,dvnjvad3p09dugr79gktlrtll,1,0,0,2022-10-08T11:30:47.330Z,2022-10-08T14:12:35Z,3826557589,56,Center,3827277301,144,74,3826557591,285,0,3826557661,233,5,,,,,,,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708561,6,1,1,0,41,ez46dadmx0virt38cgeq2n6pf,1,29.3,42.7,2022-10-08T11:30:49.438Z,2022-10-08T16:37:42Z,3826557879,155,,3826557881,56,Back,3826557885,141,72.4,3826557887,212,24.1,3826557883,140,41.8,3828461601,178,,3826557889,213,1.0,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708589,7,1,1,0,42,ez46dadmx0virt38cgeq2n6pf,0,41.8,72.4,2022-10-08T11:30:50.863Z,2022-10-08T16:37:46Z,3826558019,3,,3826558027,212,27.4,3826558023,140,64.9,3826558025,141,53.7,3826558021,56,Center,3826558029,213,5.8,3828461943,388,,,,,cyg7icft0ojp9wdbyq9nlkwyd,J. Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708585,17,49,1,0,44,dvnjvad3p09dugr79gktlrtll,1,33.5,48.5,2022-10-08T11:30:53.247Z,2022-10-08T16:37:52Z,,,,,,,,,,,,,,,,,,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708643,18,1,1,0,47,dvnjvad3p09dugr79gktlrtll,1,34.8,54.6,2022-10-08T11:30:55.639Z,2022-10-08T16:37:57Z,3826558293,141,72.9,3826558297,213,1.0,3826558291,140,42.3,3826558295,212,14.7,3826558289,56,Back,3828462655,178,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708711,19,1,1,0,49,dvnjvad3p09dugr79gktlrtll,1,42.2,80.6,2022-10-08T11:30:58.119Z,2022-10-08T16:38:00Z,3826558595,213,0.4,3826558591,141,93.8,3826558593,212,21.1,3826558589,140,60.4,3828462815,178,,3826558587,56,Left,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708753,20,1,1,0,56,dvnjvad3p09dugr79gktlrtll,0,66,92.1,2022-10-08T11:31:04.978Z,2022-10-08T16:38:06Z,3826558757,141,94.4,3826558753,56,Left,3826558755,140,85.2,3826558761,213,0.1,3828463215,178,,3826558759,212,20.2,,,,,,,a1q1se1i8ih65e94xswacghk9,Jota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708745,8,49,1,1,0,ez46dadmx0virt38cgeq2n6pf,1,11.4,7.6,2022-10-08T11:31:08.950Z,2022-10-08T16:38:20Z,,,,,,,,,,,,,,,,,,,,,,,,,dc1kk0l9t57lspx5qzzbscm0a,M. Kucheryavyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708793,9,1,1,1,1,ez46dadmx0virt38cgeq2n6pf,1,11.2,8.8,2022-10-08T11:31:09.440Z,2022-10-08T16:38:24Z,3828464445,178,,3826558907,56,Back,3826558909,140,8.8,3826558911,141,14.6,3826558915,213,2.1,3826558913,212,4.7,,,,,,,dc1kk0l9t57lspx5qzzbscm0a,M. Kucheryavyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708809,10,1,1,1,2,ez46dadmx0virt38cgeq2n6pf,0,8.8,14.6,2022-10-08T11:31:10.712Z,2022-10-08T16:38:28Z,3826558989,1,,3826558977,157,,3828464705,178,,3826558983,141,10.6,3826558987,213,6.2,3826558981,140,35.8,3826558985,212,28.5,3826558979,56,Back,9wjmsi05ex83iw3iy5bgkdrvu,A. Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708819,21,49,1,1,4,dvnjvad3p09dugr79gktlrtll,1,69.1,89.4,2022-10-08T11:31:12.417Z,2022-10-08T16:38:33Z,,,,,,,,,,,,,,,,,,,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708887,22,1,1,1,6,dvnjvad3p09dugr79gktlrtll,1,69.1,89.4,2022-10-08T11:31:14.540Z,2022-10-08T16:38:37Z,3826559331,213,0.4,3828465593,178,,3826559323,56,Left,3826559327,141,93.8,3826559325,140,75.9,3826559329,212,7.7,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708891,23,1,1,1,10,dvnjvad3p09dugr79gktlrtll,0,67.7,84.5,2022-10-08T11:31:18.560Z,2022-10-08T16:38:44Z,3826559343,56,Center,3826559351,213,5.5,3826559347,141,57.6,3826559345,140,85.9,3826559349,212,26.5,3828466207,178,,,,,,,,a1q1se1i8ih65e94xswacghk9,Jota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468708947,11,12,1,1,11,ez46dadmx0virt38cgeq2n6pf,1,11.6,38.3,2022-10-08T11:31:19.730Z,2022-10-08T16:38:50Z,3826559625,140,43.0,3826559629,212,39.1,3826559627,141,7.4,3826559631,213,5.7,3826559623,56,Back,3828466647,178,,,,,,,,tywvq45nw3cobufa7zkhsq8l,L. Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468709011,24,1,1,1,17,dvnjvad3p09dugr79gktlrtll,1,44.9,76.7,2022-10-08T11:31:25.460Z,2022-10-08T16:38:55Z,3826559899,140,35.6,3826559905,213,4.2,3826559901,141,52.7,3826559903,212,19.0,3826559897,56,Back,3828467177,178,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468709043,25,1,1,1,20,dvnjvad3p09dugr79gktlrtll,1,35.4,51.8,2022-10-08T11:31:28.500Z,2022-10-08T16:38:59Z,3826560055,213,1.2,3826560051,141,79.7,3826560049,140,42.3,3826560053,212,20.3,3826560047,56,Back,3828467655,178,,,,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468709079,26,1,1,1,22,dvnjvad3p09dugr79gktlrtll,1,42.3,81.8,2022-10-08T11:31:30.690Z,2022-10-08T16:39:04Z,3826560189,213,0.4,3826560181,56,Left,3826560185,141,93.3,3826560187,212,19.5,3826560183,140,59.3,3828467957,178,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468709105,27,1,1,1,25,dvnjvad3p09dugr79gktlrtll,1,59.4,84.8,2022-10-08T11:31:33.982Z,2022-10-08T16:39:08Z,3826560319,212,5.2,3826560315,140,57.9,3826560313,56,Center,3826560317,141,77.5,3828468383,178,,3826560321,213,4.4,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468709133,28,1,1,1,27,dvnjvad3p09dugr79gktlrtll,1,58.1,82.9,2022-10-08T11:31:35.611Z,2022-10-08T16:39:14Z,3826560433,141,92.1,3826560437,213,0.7,3826560435,212,9.6,3826560431,140,65.0,3828468815,178,,3826560429,56,Left,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468709167,29,1,1,1,29,dvnjvad3p09dugr79gktlrtll,1,65.6,91.4,2022-10-08T11:31:37.350Z,2022-10-08T16:39:19Z,3826560617,212,17.8,3826560613,140,73.0,3826560615,141,67.9,3826560611,56,Center,3826560619,213,5.2,3828469305,178,,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468709171,30,1,1,1,30,dvnjvad3p09dugr79gktlrtll,0,71.3,63.1,2022-10-08T11:31:39.071Z,2022-10-08T16:39:27Z,3826560625,56,Center,3826560633,213,0.7,3826560629,141,70.5,3826560627,140,76.9,3826560631,212,7.7,3828470027,178,,,,,,,,84aebyqt0y9r2jjml4u1z0ij9,G. Giakoumakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469089837,600,43,1,1,30,ez46dadmx0virt38cgeq2n6pf,1,0,0,2022-10-08T11:31:39.114Z,2022-10-08T17:03:05Z,3828558075,178,0,3828558467,144,82,,,,,,,,,,,,,,,,,,,9wjmsi05ex83iw3iy5bgkdrvu,A. Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468709179,12,49,1,1,31,ez46dadmx0virt38cgeq2n6pf,1,22.5,25.3,2022-10-08T11:31:40.270Z,2022-10-08T16:39:33Z,,,,,,,,,,,,,,,,,,,,,,,,,9wjmsi05ex83iw3iy5bgkdrvu,A. Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468709225,13,1,1,1,32,ez46dadmx0virt38cgeq2n6pf,0,22.5,25.3,2022-10-08T11:31:40.463Z,2022-10-08T16:39:37Z,3826560839,56,Center,3826560849,1,,3826560837,157,,3828470841,178,,3826560847,213,0.1,3826560843,141,32.8,3826560841,140,62.4,3826560845,212,42.2,9wjmsi05ex83iw3iy5bgkdrvu,A. Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468709231,31,49,1,1,37,dvnjvad3p09dugr79gktlrtll,1,36.9,66.6,2022-10-08T11:31:45.410Z,2022-10-08T16:39:43Z,,,,,,,,,,,,,,,,,,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468709269,32,1,1,1,41,dvnjvad3p09dugr79gktlrtll,1,39.4,67.3,2022-10-08T11:31:49.830Z,2022-10-08T16:39:49Z,3826561049,140,45.1,3826561053,212,12.8,3826561055,213,1.1,3826561051,141,83.9,3828471769,178,,3826561047,56,Back,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468709291,33,1,1,1,43,dvnjvad3p09dugr79gktlrtll,1,43.8,78.1,2022-10-08T11:31:51.991Z,2022-10-08T16:40:28Z,3826561205,213,3.9,3826561201,141,69.6,3826561203,212,8.9,3826561199,140,37.4,3826561197,56,Back,3828475039,178,,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468709347,34,1,1,1,46,dvnjvad3p09dugr79gktlrtll,1,34.3,67.8,2022-10-08T11:31:54.518Z,2022-10-08T16:40:32Z,3826561459,140,31.6,3828475441,178,,3826561461,141,38.8,3826561465,213,4.6,3826561463,212,19.9,3826561457,56,Back,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468709413,35,1,1,1,51,dvnjvad3p09dugr79gktlrtll,1,36,33.3,2022-10-08T11:32:00.052Z,2022-10-08T16:40:36Z,3826561815,140,38.0,3826561813,56,Back,3826561817,141,70.9,3828475701,178,,3826561819,212,25.7,3826561821,213,1.5,,,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468709439,36,1,1,1,56,dvnjvad3p09dugr79gktlrtll,1,39.1,71.2,2022-10-08T11:32:04.539Z,2022-10-08T16:40:39Z,3826561999,212,17.6,3826562003,213,0.1,3826561995,140,55.8,3826561993,56,Center,3826561997,141,73.9,3828475933,178,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468709525,37,1,1,1,58,dvnjvad3p09dugr79gktlrtll,1,56,76.6,2022-10-08T11:32:06.620Z,2022-10-08T16:40:45Z,3826562481,1,,3826562479,213,0.3,3826562469,155,,3828476393,178,,3826562475,141,90.6,3826562471,56,Left,3826562473,140,89.6,3826562477,212,36.5,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468709533,38,3,1,2,3,dvnjvad3p09dugr79gktlrtll,0,95.5,84.8,2022-10-08T11:32:11.551Z,2022-10-08T16:41:03Z,3826562623,233,14,3826562505,56,Left,3826562507,286,,3828477979,178,,3827308449,464,,,,,,,,,,,a1q1se1i8ih65e94xswacghk9,Jota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468709537,14,7,1,2,3,ez46dadmx0virt38cgeq2n6pf,1,4.5,15.2,2022-10-08T11:32:11.730Z,2022-10-08T16:41:08Z,3826562521,56,Back,3826562523,285,,3827309255,385,,3828478247,178,,3826562517,167,,3826562567,233,38,,,,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468709539,15,6,1,2,4,ez46dadmx0virt38cgeq2n6pf,0,2.6,16.2,2022-10-08T11:32:12.550Z,2022-10-08T16:41:10Z,3826562547,73,,3826562533,56,Back,3826562683,233,39,,,,,,,,,,,,,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468709549,39,6,1,2,4,dvnjvad3p09dugr79gktlrtll,1,97.4,83.8,2022-10-08T11:32:12.550Z,2022-10-08T16:41:10Z,3826562589,56,Left,3826562591,73,,3826562669,233,15,,,,,,,,,,,,,,,,a1q1se1i8ih65e94xswacghk9,Jota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
