id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,keyPass,qualifier/12/value,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/15/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/14/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,assist
2482754761,3,4,1,0,11,ah8dala7suqqkj04n2l8xz4zd,0,54.4,92.4,2022-11-06T20:00:40.274Z,2022-11-07T07:01:55Z,3900938571,233,8,3900926381,152,,3900926379,13,,3900925775,56,Left,3901808643,178,,3900925777,285,,3900926383,265,,,,,9226xt1t1m3fy4ob9l2r16609,Aitor Ruibal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482754933,9,1,1,0,35,10eyb18v5puw4ez03ocaug09m,1,51.6,12,2022-11-06T20:01:04.154Z,2022-11-07T07:01:59Z,3900926637,152,,3900926647,141,26.6,3900926643,140,39.0,3900926651,213,2.5,3900926635,5,,3901808799,178,,3900926649,212,16.5,3900926639,56,Back,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482754981,10,1,1,0,39,10eyb18v5puw4ez03ocaug09m,1,38.6,32.4,2022-11-06T20:01:07.482Z,2022-11-07T07:02:02Z,3900926817,141,63.5,3900926815,140,33.5,3900926813,56,Back,3900926821,213,1.8,3901808865,178,,3900926819,212,21.8,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755021,11,1,1,0,44,10eyb18v5puw4ez03ocaug09m,0,40.9,78.1,2022-11-06T20:01:12.371Z,2022-11-07T07:02:05Z,3900927019,212,60.1,3900927011,155,,3900927023,1,,3901808933,178,,3900927015,140,97.0,3900927013,56,Left,3900927021,213,0.2,3900927017,141,95.6,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755035,4,4,1,0,48,ah8dala7suqqkj04n2l8xz4zd,1,6.2,3.4,2022-11-06T20:01:17.223Z,2022-11-07T07:02:11Z,3900927097,285,,3900927089,13,,3900927093,56,Back,3900927095,152,,3900927189,233,12,3900927091,294,,,,,,,,euy1s0xo19019kegzcpp1gez9,Y. Sabaly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755047,12,4,1,0,48,10eyb18v5puw4ez03ocaug09m,0,93.8,96.6,2022-11-06T20:01:17.224Z,2022-11-07T07:02:10Z,3901809003,178,,3900927137,286,,3900927135,152,,3900927133,56,Left,3900927195,233,4,3900927129,13,,3900927131,294,,,,,djal5dsafpnhip4lu0ait94np,M. Acuña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755263,5,1,1,1,21,ah8dala7suqqkj04n2l8xz4zd,1,5.4,6.6,2022-11-06T20:01:50.107Z,2022-11-07T07:02:16Z,3900928299,140,57.6,3900928301,141,23.3,3900928291,5,,3901525153,157,,3900928297,56,Center,3900928295,152,,3900928305,213,0.2,3900928845,1,,1vn3xi2x6vtjor1bt1ob1vk5x,C. Bravo,3900928303,212,56.0,3901809087,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755299,6,44,1,1,25,ah8dala7suqqkj04n2l8xz4zd,1,61.2,28.6,2022-11-06T20:01:53.415Z,2022-11-07T09:25:33Z,3900928509,233,13,3900928451,286,,3900928449,56,Center,,,,,,,,,,,,,,,,d12m2oz1lomkc1qxmpht38lat,Borja Iglesias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755303,13,44,1,1,25,10eyb18v5puw4ez03ocaug09m,0,38.8,71.4,2022-11-06T20:01:53.416Z,2022-11-07T07:02:24Z,3900928575,233,6,3900928477,56,Back,3900928479,285,,,,,,,,,,,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755337,7,1,1,1,25,ah8dala7suqqkj04n2l8xz4zd,0,60.1,19,2022-11-06T20:01:53.468Z,2022-11-07T09:25:33Z,3900928627,168,,3900928637,213,0.6,3900928633,141,28.3,3900928625,3,,3900928635,212,10.6,3901809269,388,,3900928631,140,68.2,3900928629,56,Center,d12m2oz1lomkc1qxmpht38lat,Borja Iglesias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482866353,638,43,1,1,25,ah8dala7suqqkj04n2l8xz4zd,1,0,0,2022-11-06T20:01:53.649Z,2022-11-07T00:23:40Z,3901527229,56,Center,3901527843,144,61,,,,,,,,,,,,,,,,,,,9226xt1t1m3fy4ob9l2r16609,Aitor Ruibal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482931049,652,3,1,1,25,ah8dala7suqqkj04n2l8xz4zd,1,69.4,29.2,2022-11-06T20:01:54.107Z,2023-03-06T11:23:44Z,4078231267,286,,4078254683,464,,4078231265,56,Center,4078231873,233,899,,,,,,,,,,,,,9226xt1t1m3fy4ob9l2r16609,Aitor Ruibal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482931051,899,45,1,1,25,10eyb18v5puw4ez03ocaug09m,0,30.6,70.8,2022-11-06T20:01:54.107Z,2023-03-06T11:13:39Z,4078231877,233,652,4078231617,56,Back,4078231619,285,,,,,,,,,,,,,,,,,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756333,44,61,1,1,25,10eyb18v5puw4ez03ocaug09m,0,30.3,70.1,2022-11-06T20:01:54.131Z,2022-11-07T09:25:34Z,3900933599,56,Back,3901809379,178,,,,,,,,,,,,,,,,,,,,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755341,8,61,1,1,28,ah8dala7suqqkj04n2l8xz4zd,0,71.9,22.2,2022-11-06T20:01:56.477Z,2022-11-07T07:02:37Z,3900928645,56,Center,3901809451,178,,,,,,,,,,,,,,,,,,,,9226xt1t1m3fy4ob9l2r16609,Aitor Ruibal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755353,14,43,1,1,28,10eyb18v5puw4ez03ocaug09m,1,0,0,2022-11-06T20:01:57.285Z,2022-11-07T00:26:34Z,3900928727,285,0,3900928725,56,Back,3901528099,384,0,3901529485,144,7,3900928757,233,8,,,,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755359,15,49,1,1,29,10eyb18v5puw4ez03ocaug09m,1,26.5,90,2022-11-06T20:01:57.538Z,2022-11-07T07:02:42Z,,,,,,,,,,,,,,,,,,,,,,,,,djal5dsafpnhip4lu0ait94np,M. Acuña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755377,16,1,1,1,29,10eyb18v5puw4ez03ocaug09m,1,24.6,86.1,2022-11-06T20:01:58.060Z,2022-11-07T07:02:45Z,3900928801,140,31.9,3900928799,56,Back,3900928805,141,85.3,3900928811,213,6.2,3900928807,212,7.7,3901809671,178,,,,,,,,djal5dsafpnhip4lu0ait94np,M. Acuña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755395,17,1,1,1,32,10eyb18v5puw4ez03ocaug09m,1,30.5,90,2022-11-06T20:02:00.611Z,2022-11-07T07:02:49Z,3900928901,213,6.2,3900928895,140,37.1,3900928893,56,Back,3900928897,141,89.1,3901809761,178,,3900928899,212,7.0,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482931325,903,67,1,1,32,10eyb18v5puw4ez03ocaug09m,1,36.8,88.8,2022-11-06T20:02:01.162Z,2022-11-07T09:25:34Z,3901837131,233,661,,,,,,,,,,,,,,,,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482931321,661,67,1,1,32,ah8dala7suqqkj04n2l8xz4zd,0,63.2,11.2,2022-11-06T20:02:01.163Z,2022-11-07T07:24:06Z,3901837139,233,903,,,,,,,,,,,,,,,,,,,,,,euy1s0xo19019kegzcpp1gez9,Y. Sabaly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755407,18,1,1,1,32,10eyb18v5puw4ez03ocaug09m,1,37.5,88.4,2022-11-06T20:02:01.171Z,2022-11-07T09:25:35Z,3900928979,141,80.8,3900928983,213,3.8,3900928973,56,Back,3900928977,140,30.8,3901809857,178,,3900929001,156,,3900928981,212,8.7,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755437,19,1,1,1,34,10eyb18v5puw4ez03ocaug09m,1,34.3,82.6,2022-11-06T20:02:02.595Z,2022-11-07T07:02:57Z,3900929117,212,6.7,3900929115,141,92.1,3900929113,140,32.5,3900929119,213,1.9,3901809945,178,,3900929111,56,Back,,,,,,,8tlfkcnlf3dq1katqazub1i39,P. Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755481,20,1,1,1,36,10eyb18v5puw4ez03ocaug09m,1,32.2,86.5,2022-11-06T20:02:05.281Z,2022-11-07T07:03:00Z,3900929305,196,,3900929315,212,53.4,3901810073,178,,3900929307,56,Back,3900929319,1,,3900929303,155,,3900929317,213,4.8,3900929309,140,35.9,djal5dsafpnhip4lu0ait94np,M. Acuña,3900929313,141,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755519,21,1,1,1,41,10eyb18v5puw4ez03ocaug09m,1,38.5,12.4,2022-11-06T20:02:09.570Z,2022-11-07T07:03:04Z,3900929477,212,8.3,3900929481,213,1.8,3901067191,3,,3900929473,141,24.4,3901810179,178,,3900929469,56,Back,3900929471,140,36.9,,,,1y74tse0vpdxanxf152cc8jjd,G. Montiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755547,22,1,1,1,45,10eyb18v5puw4ez03ocaug09m,1,38.6,28.1,2022-11-06T20:02:13.789Z,2022-11-07T07:03:10Z,3900929607,213,3.1,3900929603,141,29.5,3900929599,56,Back,3900929605,212,13.7,3901810395,178,,3900929601,140,25.6,,,,,,,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755561,23,1,1,1,48,10eyb18v5puw4ez03ocaug09m,1,27.9,30.3,2022-11-06T20:02:16.955Z,2022-11-07T07:03:15Z,3900929673,212,7.6,3900929671,141,37.1,3900929667,56,Back,3900929675,213,0.7,3901810487,178,,3900929669,140,33.6,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755589,24,1,1,1,49,10eyb18v5puw4ez03ocaug09m,1,34.6,38.5,2022-11-06T20:02:18.123Z,2022-11-07T07:03:18Z,3900929791,141,30.4,3900929787,56,Back,3900929793,212,11.6,3901810505,178,,3900929795,213,3.6,3900929789,140,24.9,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755607,25,1,1,1,51,10eyb18v5puw4ez03ocaug09m,1,25.3,33.4,2022-11-06T20:02:19.508Z,2022-11-07T07:03:21Z,3900929893,141,69.7,3900929895,212,28.9,3900929897,213,2.1,3900929889,56,Back,3900929891,140,11.0,3901810579,178,,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755659,26,1,1,1,54,10eyb18v5puw4ez03ocaug09m,1,11.1,69.6,2022-11-06T20:02:22.797Z,2022-11-07T07:03:29Z,3900930177,141,50.0,3901810767,178,,3900930181,213,4.3,3900930173,140,4.8,3900930169,56,Back,3900930179,212,14.9,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755741,27,1,1,1,58,10eyb18v5puw4ez03ocaug09m,1,8.3,45.5,2022-11-06T20:02:26.496Z,2022-11-07T07:03:34Z,3901810875,178,,3900930531,56,Back,3900930541,1,,3900930529,155,,3900930539,213,5.6,3900930533,140,39.3,3900930535,141,2.9,3900930537,212,43.6,c9cp6fxbxyc2a3kfotkompxx,Y. Bounou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755751,28,1,1,2,5,10eyb18v5puw4ez03ocaug09m,1,67.8,6.4,2022-11-06T20:02:34.298Z,2022-11-07T07:03:38Z,3900930589,212,12.3,3901810955,178,,3900930591,213,2.0,3900930587,141,23.1,3900930585,140,63.4,3900930583,56,Center,,,,,,,1y74tse0vpdxanxf152cc8jjd,G. Montiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755761,29,1,1,2,7,10eyb18v5puw4ez03ocaug09m,1,65.4,23.1,2022-11-06T20:02:36.128Z,2022-11-07T07:03:40Z,3901811035,178,,3900930631,56,Center,3900930639,213,3.2,3900930637,212,7.1,3900930633,140,58.7,3900930635,141,22.3,,,,,,,8n4f10q0l2wjhhfdkpp8kfzdh,Óliver Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755791,30,1,1,2,8,10eyb18v5puw4ez03ocaug09m,1,60.3,21.6,2022-11-06T20:02:37.150Z,2022-11-07T07:03:43Z,3900930791,140,54.1,3901811127,178,,3900930797,213,1.9,3900930789,56,Center,3900930793,141,48.4,3900930795,212,19.4,,,,,,,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755907,31,1,1,2,11,10eyb18v5puw4ez03ocaug09m,1,56.7,50.1,2022-11-06T20:02:39.555Z,2022-11-07T07:03:46Z,3900931425,141,72.0,3900931423,140,66.2,3900931427,212,17.9,3900931429,213,1.0,3900931421,56,Center,3901811191,178,,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755909,32,61,1,2,21,10eyb18v5puw4ez03ocaug09m,0,68.8,85.7,2022-11-06T20:02:49.396Z,2022-11-07T07:03:56Z,3900931437,56,Left,3901811409,178,,,,,,,,,,,,,,,,,,,,8tlfkcnlf3dq1katqazub1i39,P. Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755905,9,61,1,2,22,ah8dala7suqqkj04n2l8xz4zd,0,28.7,6.8,2022-11-06T20:02:50.621Z,2022-11-07T07:04:05Z,3900931415,56,Back,3901811593,178,,,,,,,,,,,,,,,,,,,,75079gtd2efpviyo605ozsd79,Sergio Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482797917,360,43,1,2,23,10eyb18v5puw4ez03ocaug09m,1,0,0,2022-11-06T20:02:52.123Z,2022-11-07T00:28:41Z,3901146947,56,Left,3901530533,144,61,,,,,,,,,,,,,,,,,,,8tlfkcnlf3dq1katqazub1i39,P. Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482931965,670,83,1,2,23,ah8dala7suqqkj04n2l8xz4zd,1,31.3,11,2022-11-06T20:02:52.360Z,2022-11-07T07:26:13Z,3901839941,399,169813,,,,,,,,,,,,,,,,,,,,,,75079gtd2efpviyo605ozsd79,Sergio Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755945,33,1,1,2,23,10eyb18v5puw4ez03ocaug09m,1,68.5,88.1,2022-11-06T20:02:52.367Z,2022-11-07T07:04:09Z,3900931625,212,11.8,3900931619,56,Center,3901811693,178,,3900931623,141,75.7,3900931627,213,3.9,3900931621,140,60.6,,,,,,,djal5dsafpnhip4lu0ait94np,M. Acuña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755973,34,1,1,2,26,10eyb18v5puw4ez03ocaug09m,1,59.4,73.8,2022-11-06T20:02:55.307Z,2022-11-07T07:04:12Z,3901811755,178,,3900931771,213,5.0,3900931769,212,16.6,3900931767,141,50.1,3900931765,140,63.2,3900931763,56,Center,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482755997,35,1,1,2,29,10eyb18v5puw4ez03ocaug09m,1,63.5,52.1,2022-11-06T20:02:57.379Z,2022-11-07T07:04:16Z,3900931913,56,Center,3900931921,213,1.9,3900931915,140,59.9,3900931917,141,68.2,3901811847,178,,3900931919,212,11.6,,,,,,,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756009,36,1,1,2,31,10eyb18v5puw4ez03ocaug09m,1,59,72.9,2022-11-06T20:02:59.579Z,2022-11-07T07:04:19Z,3900932009,212,17.7,3901811899,178,,3900932011,213,3.2,3900932003,56,Back,3900932005,140,42.2,3900932007,141,71.8,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756023,37,1,1,2,33,10eyb18v5puw4ez03ocaug09m,1,41.6,73.2,2022-11-06T20:03:02.203Z,2022-11-07T07:04:21Z,3900932097,212,6.9,3901811929,178,,3900932093,140,44.8,3900932091,56,Back,3900932095,141,82.1,3900932099,213,1.1,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756043,38,1,1,2,35,10eyb18v5puw4ez03ocaug09m,1,46.3,81.7,2022-11-06T20:03:03.931Z,2022-11-07T07:04:25Z,3900932225,212,14.4,3900932219,56,Left,3900932223,141,79.3,3900932227,213,6.2,3901812023,178,,3900932221,140,59.9,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756059,39,1,1,2,36,10eyb18v5puw4ez03ocaug09m,1,59,83.3,2022-11-06T20:03:04.718Z,2022-11-07T07:04:27Z,3900932321,141,86.1,3901812081,178,,3900932317,56,Left,3900932323,212,8.6,3900932319,140,51.0,3900932325,213,2.9,,,,,,,8tlfkcnlf3dq1katqazub1i39,P. Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
