id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,keyPass,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,assist,qualifier/11/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/10/value,qualifier/13/value,qualifier/16/value
2486913955,9,4,1,0,10,acpt3r9i7hburdteruzc31u96,0,58.6,33.4,2022-11-20T13:32:46.260Z,2022-11-20T13:32:49Z,3922574461,56,Center,3922574521,233,5,3922574465,285,,3922574459,295,,3922574457,13,,3922574463,152,,,,,,,,yobsx8qzjrdt67z3vbzygd79,K. Asllani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914157,6,1,1,0,26,8gw3pgcd0doivaul55q8na9lg,1,38.4,68.1,2022-11-20T13:33:01.900Z,2022-11-20T13:33:12Z,3922575547,141,5.9,3922575551,213,5.2,3922575537,5,,3922575543,56,Right,3922575729,189,,3922575553,1,,3922575541,152,,3922575545,140,57.7,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,3922575549,212,46.9,3922575539,196,,,,,,,,,,,,,,,,,,,,,,,,
2486914163,7,4,1,0,30,8gw3pgcd0doivaul55q8na9lg,1,59.2,7,2022-11-20T13:33:06.155Z,2022-11-20T13:33:09Z,3922575601,233,10,3922575585,286,,3922575583,265,,3922575579,56,Right,3922575577,13,,3922575581,152,,,,,,,,b80b2mxpxjcboqc81evm6oa2,C. Beccari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914127,10,4,1,0,30,acpt3r9i7hburdteruzc31u96,0,40.8,93,2022-11-20T13:33:06.156Z,2022-11-20T13:33:09Z,3922575431,13,,3922575633,233,7,3922575433,56,Back,3922575435,152,,3922575439,285,,3922575437,265,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914327,8,1,1,0,49,8gw3pgcd0doivaul55q8na9lg,1,57.9,7.1,2022-11-20T13:33:24.651Z,2022-11-20T13:33:28Z,3922576463,152,,3922576465,56,Center,3922576459,5,,3922576469,141,38.6,3922576473,213,0.7,3922576467,140,80.0,3922576461,155,,3922576471,212,31.6,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914335,9,44,1,0,51,8gw3pgcd0doivaul55q8na9lg,1,78.1,39.2,2022-11-20T13:33:27.091Z,2022-11-20T13:43:57Z,3922576497,56,Center,3922576525,233,11,3922576499,286,,,,,,,,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914319,11,44,1,0,51,acpt3r9i7hburdteruzc31u96,0,21.9,60.8,2022-11-20T13:33:27.092Z,2022-11-20T13:33:29Z,3922576535,233,9,3922576421,56,Back,3922576423,285,,,,,,,,,,,,,,,,,a6k8vha3qcugelyjo82monahh,G. Adami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914367,10,2,1,0,51,8gw3pgcd0doivaul55q8na9lg,1,80,38.6,2022-11-20T13:33:27.258Z,2022-11-20T13:43:24Z,3922576627,7,d154hxm83w5x1m0ht905cgpg5,3922576635,141,50.1,3922576629,3,,3922576633,140,86.0,3922576631,56,Center,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914355,12,55,1,0,51,acpt3r9i7hburdteruzc31u96,1,20.1,56.9,2022-11-20T13:33:27.259Z,2022-11-20T13:43:59Z,,,,,,,,,,,,,,,,,,,,,,,,,2nyteuqhg3tvltcdjmivfoyqx,G. Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914619,13,1,1,1,17,acpt3r9i7hburdteruzc31u96,1,16.7,60,2022-11-20T13:33:52.460Z,2022-11-20T13:33:59Z,3922577999,5,,3922578003,155,,3922578007,56,Center,3922578005,241,,3922578011,141,64.8,3922578009,140,59.8,3922578017,1,,3922578015,213,0.1,6cazgi9vrmiy7pj7mspkmrnbp,L. Giuliani,3922578013,212,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914623,14,61,1,1,23,acpt3r9i7hburdteruzc31u96,0,59.8,64.8,2022-11-20T13:33:58.579Z,2022-11-20T13:42:49Z,3922578021,56,Center,,,,,,,,,,,,,,,,,,,,,,a6k8vha3qcugelyjo82monahh,G. Adami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914613,11,61,1,1,24,8gw3pgcd0doivaul55q8na9lg,0,45.6,45.5,2022-11-20T13:33:59.515Z,2022-11-20T13:33:59Z,3922577969,56,Back,,,,,,,,,,,,,,,,,,,,,,7asw3c7rhaqrmnc4kk7q0hp0p,A. Hilaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914641,12,49,1,1,26,8gw3pgcd0doivaul55q8na9lg,1,39.3,64.2,2022-11-20T13:34:01.562Z,2022-11-20T13:34:01Z,,,,,,,,,,,,,,,,,,,,,,,,,3ycwiqwexrq74zjs6l2rj0dsl,M. Picchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914667,13,1,1,1,26,8gw3pgcd0doivaul55q8na9lg,1,39.3,64.2,2022-11-20T13:34:01.691Z,2022-11-20T13:34:03Z,3922578189,212,7.4,3922578185,140,45.5,3922578187,141,69.3,3922578183,56,Back,3922578191,213,0.5,,,,,,,,,,3ycwiqwexrq74zjs6l2rj0dsl,M. Picchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914669,14,61,1,1,28,8gw3pgcd0doivaul55q8na9lg,0,45.5,69.3,2022-11-20T13:34:03.578Z,2022-11-20T13:34:03Z,3922578199,56,Back,,,,,,,,,,,,,,,,,,,,,,e3mdwwn8drb7hsscyvj4u8pre,M. Pavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914675,15,8,1,1,29,acpt3r9i7hburdteruzc31u96,1,58.1,34,2022-11-20T13:34:04.492Z,2022-11-20T13:34:04Z,3922578225,56,Center,,,,,,,,,,,,,,,,,,,,,,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914681,16,49,1,1,29,acpt3r9i7hburdteruzc31u96,1,58.1,34,2022-11-20T13:34:05.004Z,2022-11-20T13:34:05Z,,,,,,,,,,,,,,,,,,,,,,,,,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914707,17,1,1,1,29,acpt3r9i7hburdteruzc31u96,1,58.1,34,2022-11-20T13:34:05.108Z,2022-11-20T13:34:07Z,3922578375,56,Center,3922578379,141,40.1,3922578383,213,0.5,3922578381,212,8.8,3922578377,140,65.5,,,,,,,,,,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914709,18,1,1,1,31,acpt3r9i7hburdteruzc31u96,1,65.4,39.8,2022-11-20T13:34:07.084Z,2022-11-20T13:34:07Z,3922578391,141,38.8,3922578389,140,58.2,3922578395,213,3.2,3922578387,56,Center,3922578393,212,7.6,,,,,,,,,,162sfvdvwcsap2r0v4clllqz9,M. Piemonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914723,19,1,1,1,32,acpt3r9i7hburdteruzc31u96,1,58.2,38.8,2022-11-20T13:34:07.756Z,2022-11-20T13:34:09Z,3922578471,213,2.1,3922578463,56,Center,3922578467,141,51.6,3922578465,140,53.1,3922578469,212,10.2,,,,,,,,,,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914731,20,1,1,1,34,acpt3r9i7hburdteruzc31u96,1,53.1,51.6,2022-11-20T13:34:09.748Z,2022-11-20T13:34:11Z,3922578521,213,4.3,3922578519,212,26.6,3922578515,141,15.9,3922578507,56,Back,3922578511,140,42.8,,,,,,,,,,a6k8vha3qcugelyjo82monahh,G. Adami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914735,21,1,1,1,35,acpt3r9i7hburdteruzc31u96,0,42.8,13.8,2022-11-20T13:34:10.891Z,2022-11-20T13:34:15Z,3922578697,236,,3922578699,233,15,3922578541,141,12.3,3922578703,286,,3922578545,213,5.9,3922578543,212,2.5,3922578537,56,Back,3922578539,140,45.0,2nyteuqhg3tvltcdjmivfoyqx,G. Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914759,15,74,1,1,35,8gw3pgcd0doivaul55q8na9lg,1,55.2,73.5,2022-11-20T13:34:10.892Z,2022-11-20T13:43:16Z,3922578667,285,,3922578665,56,Center,3922578705,233,21,,,,,,,,,,,,,,,,e3mdwwn8drb7hsscyvj4u8pre,M. Pavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914769,16,49,1,1,40,8gw3pgcd0doivaul55q8na9lg,1,60.9,78.7,2022-11-20T13:34:15.482Z,2022-11-20T13:34:15Z,,,,,,,,,,,,,,,,,,,,,,,,,e3mdwwn8drb7hsscyvj4u8pre,M. Pavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914779,17,3,1,1,41,8gw3pgcd0doivaul55q8na9lg,0,66.8,79.6,2022-11-20T13:34:16.729Z,2022-11-20T13:34:18Z,3922578765,286,,3922578803,233,22,3922578761,56,Left,,,,,,,,,,,,,,,,e3mdwwn8drb7hsscyvj4u8pre,M. Pavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914781,22,7,1,1,41,acpt3r9i7hburdteruzc31u96,0,33.2,20.4,2022-11-20T13:34:16.730Z,2022-11-20T13:34:18Z,3922578775,285,,3922578783,233,17,3922578773,56,Back,,,,,,,,,,,,,,,,a6k8vha3qcugelyjo82monahh,G. Adami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914835,18,1,1,1,43,8gw3pgcd0doivaul55q8na9lg,1,61.6,77.9,2022-11-20T13:34:18.714Z,2022-11-20T13:34:23Z,3922579061,141,66.7,3922579063,212,9.0,3922579057,56,Center,3922579059,140,66.1,3922579065,213,5.3,,,,,,,,,,e3mdwwn8drb7hsscyvj4u8pre,M. Pavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914845,19,1,1,1,47,8gw3pgcd0doivaul55q8na9lg,1,66.3,66.7,2022-11-20T13:34:23.066Z,2022-11-20T13:34:24Z,3922579113,140,89.5,3922579111,56,Center,3922579117,212,24.4,3922579115,141,67.3,3922579119,213,0.0,,,,,,,,,,b80b2mxpxjcboqc81evm6oa2,C. Beccari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914849,20,61,1,1,49,8gw3pgcd0doivaul55q8na9lg,0,89.5,67.3,2022-11-20T13:34:24.635Z,2022-11-20T13:34:25Z,3922579137,56,Center,,,,,,,,,,,,,,,,,,,,,,d154hxm83w5x1m0ht905cgpg5,V. Kubassova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914851,23,52,1,1,49,acpt3r9i7hburdteruzc31u96,1,14,36.7,2022-11-20T13:34:25.019Z,2022-11-20T13:34:25Z,,,,,,,,,,,,,,,,,,,,,,,,,6cazgi9vrmiy7pj7mspkmrnbp,L. Giuliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914979,24,1,1,2,7,acpt3r9i7hburdteruzc31u96,1,14.1,38.2,2022-11-20T13:34:42.724Z,2022-11-20T13:34:44Z,3922579981,213,5.3,3922579971,199,,3922579979,212,26.3,3922579975,140,27.8,3922579977,141,5.8,3922579973,56,Back,,,,,,,6cazgi9vrmiy7pj7mspkmrnbp,L. Giuliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914991,25,1,1,2,8,acpt3r9i7hburdteruzc31u96,1,27.7,5.8,2022-11-20T13:34:44.251Z,2022-11-20T13:34:46Z,3922580051,141,5.9,3922580047,56,Back,3922580049,140,34.8,3922580045,3,,3922580053,212,7.5,3922580055,213,0.0,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486914993,26,1,1,2,10,acpt3r9i7hburdteruzc31u96,0,34.8,5.6,2022-11-20T13:34:46.187Z,2022-11-20T13:34:49Z,3922580071,141,6.5,3922580187,233,21,3922580185,236,,3922580073,212,1.1,3922580067,140,35.7,3922580191,286,,3922580063,56,Back,3922580075,213,0.6,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915013,21,74,1,2,10,8gw3pgcd0doivaul55q8na9lg,1,59.2,97.5,2022-11-20T13:34:46.188Z,2022-11-20T13:43:16Z,3922580181,56,Left,3922580193,233,26,3922580183,285,,,,,,,,,,,,,,,,,3ycwiqwexrq74zjs6l2rj0dsl,M. Picchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915017,22,5,1,2,13,8gw3pgcd0doivaul55q8na9lg,0,61.7,101.4,2022-11-20T13:34:49.211Z,2022-11-20T13:43:55Z,3922580267,233,27,3922580211,56,Left,3922580213,347,,,,,,,,,,,,,,,,,3ycwiqwexrq74zjs6l2rj0dsl,M. Picchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915025,27,5,1,2,13,acpt3r9i7hburdteruzc31u96,1,38.3,-1.4,2022-11-20T13:34:49.211Z,2022-11-20T13:42:45Z,3922580251,347,,3922580253,233,22,3922580249,56,Back,,,,,,,,,,,,,,,,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915059,28,1,1,2,17,acpt3r9i7hburdteruzc31u96,0,35.7,0,2022-11-20T13:34:53.236Z,2022-11-20T13:34:54Z,3922580485,1,,3922580473,107,,3922580477,140,57.7,3922580475,56,Right,3922580479,141,15.3,3922580483,213,0.5,3922580481,212,25.7,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915111,23,49,1,2,22,8gw3pgcd0doivaul55q8na9lg,1,52.6,76.3,2022-11-20T13:34:58.202Z,2022-11-20T13:34:58Z,,,,,,,,,,,,,,,,,,,,,,,,,d154hxm83w5x1m0ht905cgpg5,V. Kubassova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915145,24,1,1,2,22,8gw3pgcd0doivaul55q8na9lg,0,52.6,76.3,2022-11-20T13:34:58.378Z,2022-11-20T13:35:03Z,3922581019,286,,3922580963,141,97.4,3922581015,233,29,3922580959,140,53.3,3922581013,236,,3922580965,212,14.4,3922580957,56,Left,3922580967,213,1.5,d154hxm83w5x1m0ht905cgpg5,V. Kubassova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915153,29,74,1,2,22,acpt3r9i7hburdteruzc31u96,1,55.5,1.9,2022-11-20T13:34:58.379Z,2022-11-20T13:43:17Z,3922581003,56,Right,3922581035,233,24,3922581005,285,,,,,,,,,,,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915227,25,5,1,2,28,8gw3pgcd0doivaul55q8na9lg,1,38.9,102,2022-11-20T13:35:03.498Z,2022-11-20T13:35:12Z,3922581407,347,,3922581409,233,30,3922581405,56,Back,,,,,,,,,,,,,,,,d154hxm83w5x1m0ht905cgpg5,V. Kubassova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915157,30,5,1,2,28,acpt3r9i7hburdteruzc31u96,0,61.1,-2,2022-11-20T13:35:03.498Z,2022-11-20T13:43:56Z,3922581457,233,25,3922581041,347,,3922581039,56,Right,,,,,,,,,,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915295,26,1,1,2,36,8gw3pgcd0doivaul55q8na9lg,1,33.6,100,2022-11-20T13:35:12.266Z,2022-11-20T13:35:18Z,3922581771,56,Left,3922581781,1,,3922581773,140,63.7,3922581769,107,,3922581777,212,32.6,3922581775,141,89.7,3922581779,213,6.0,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915331,27,1,1,2,43,8gw3pgcd0doivaul55q8na9lg,0,66.2,77.6,2022-11-20T13:35:18.810Z,2022-11-20T13:35:22Z,3922582003,213,4.7,3922582001,212,8.8,3922581995,56,Center,3922581999,141,64.6,3922581997,140,65.9,,,,,,,,,,d154hxm83w5x1m0ht905cgpg5,V. Kubassova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915327,31,8,1,2,46,acpt3r9i7hburdteruzc31u96,1,28.6,38.3,2022-11-20T13:35:22.123Z,2022-11-20T13:35:22Z,3922581975,56,Back,,,,,,,,,,,,,,,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915383,28,1,1,2,53,8gw3pgcd0doivaul55q8na9lg,1,58.4,98.1,2022-11-20T13:35:28.953Z,2022-11-20T13:35:30Z,3922582303,56,Left,3922582307,141,96.2,3922582305,140,67.4,3922582311,213,6.1,3922582309,212,9.5,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915389,29,1,1,2,54,8gw3pgcd0doivaul55q8na9lg,1,67.4,96.2,2022-11-20T13:35:30.377Z,2022-11-20T13:35:31Z,3922582345,212,8.1,3922582347,213,4.4,3922582339,56,Left,3922582341,140,65.1,3922582343,141,84.8,,,,,,,,,,e3mdwwn8drb7hsscyvj4u8pre,M. Pavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915393,30,43,1,2,55,8gw3pgcd0doivaul55q8na9lg,1,0,0,2022-11-20T13:35:30.906Z,2022-11-20T13:35:35Z,3922582527,144,3,3922582365,286,0,3922582363,56,Left,,,,,,,,,,,,,,,,e3mdwwn8drb7hsscyvj4u8pre,M. Pavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915397,31,1,1,2,55,8gw3pgcd0doivaul55q8na9lg,0,65.1,84.8,2022-11-20T13:35:31.177Z,2022-11-20T13:35:37Z,3922582383,56,Center,3922582391,213,5.3,3922582389,212,22.3,3922582385,140,76.0,3922582387,141,56.7,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
