id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/12/value,assist,qualifier/15/value,qualifier/16/value
2526728145,9,1,1,0,14,8zt8rrm6v5nccv01v6pef0r1o,1,21.6,41.2,2023-04-01T16:18:16.884Z,2023-04-01T16:18:20Z,4153561787,1,,4153561777,56,Right,4153561785,213,5.6,4153561781,141,5.0,4153561783,212,41.1,4153561779,140,52.9,,,,,,,9163edyiljpd18plos0eb2j8p,Cinta Del Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728153,10,61,1,0,17,8zt8rrm6v5nccv01v6pef0r1o,0,52.9,4.9,2023-04-01T16:18:20.054Z,2023-04-01T16:18:20Z,4153561823,56,Right,,,,,,,,,,,,,,,,,,,,,,20nehty0pfzlg8wj60l87taeh,Sheila García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728285,3,5,1,0,18,cd1ottifbgcfrn6pdrdpwt7z0,1,43.2,101.6,2023-04-01T16:18:20.616Z,2023-04-01T16:31:39Z,4153562553,233,11,4153562487,347,,4153562485,56,Back,,,,,,,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728165,11,5,1,0,18,8zt8rrm6v5nccv01v6pef0r1o,0,56.8,-1.6,2023-04-01T16:18:20.616Z,2023-04-01T16:18:30Z,4153561881,56,Right,4153561885,347,,4153562563,233,3,,,,,,,,,,,,,,,,20nehty0pfzlg8wj60l87taeh,Sheila García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728329,4,1,1,0,27,cd1ottifbgcfrn6pdrdpwt7z0,1,41.6,100,2023-04-01T16:18:29.500Z,2023-04-01T16:18:33Z,4153562787,140,64.1,4153562789,141,96.0,4153562793,213,6.1,4153562783,107,,4153562791,212,23.8,4153562795,1,,4153562785,56,Left,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728367,5,1,1,0,30,cd1ottifbgcfrn6pdrdpwt7z0,1,64.1,96,2023-04-01T16:18:33.036Z,2023-04-01T16:18:35Z,4153562977,140,48.9,4153562979,141,97.2,4153562975,56,Back,4153562981,212,16.0,4153562983,213,3.1,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728379,6,1,1,0,33,cd1ottifbgcfrn6pdrdpwt7z0,0,48.9,97.2,2023-04-01T16:18:35.275Z,2023-04-01T16:18:42Z,4153563061,213,0.1,4153563187,236,,4153563057,141,98.0,4153563441,155,,4153563189,233,12,4153563059,212,5.8,4153563193,286,,4153563053,56,Left,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,4153563055,140,54.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728391,12,74,1,0,33,8zt8rrm6v5nccv01v6pef0r1o,1,42.4,4.9,2023-04-01T16:18:35.276Z,2023-04-01T17:04:37Z,4153563131,285,,4153563223,233,6,4153563129,56,Back,,,,,,,,,,,,,,,,1tusdkqm6v4khzekbrp2jfnqh,Eva Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728453,7,5,1,0,35,cd1ottifbgcfrn6pdrdpwt7z0,1,58,101,2023-04-01T16:18:37.308Z,2023-04-01T16:18:42Z,4153563471,233,13,4153563435,347,,4153563431,56,Left,,,,,,,,,,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728415,13,5,1,0,35,8zt8rrm6v5nccv01v6pef0r1o,0,42,-1,2023-04-01T16:18:37.308Z,2023-04-01T16:31:39Z,4153563487,233,7,4153563243,347,,4153563241,56,Back,,,,,,,,,,,,,,,,1tusdkqm6v4khzekbrp2jfnqh,Eva Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728499,8,1,1,0,42,cd1ottifbgcfrn6pdrdpwt7z0,1,57.2,100,2023-04-01T16:18:44.619Z,2023-04-01T16:18:47Z,4153563655,56,Left,4153563653,107,,4153563659,140,77.7,4153563667,1,,4153563663,212,22.0,4153563661,141,94.4,4153563665,213,6.1,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728527,9,1,1,0,45,cd1ottifbgcfrn6pdrdpwt7z0,1,77.7,94.4,2023-04-01T16:18:47.516Z,2023-04-01T16:18:50Z,4153563839,140,69.7,4153563835,155,,4153563843,212,12.1,4153563841,141,81.5,4153563845,213,3.9,4153563837,56,Left,,,,,,,b9rcv1fsqcwockfpbkl58tl,Ana Marcos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728531,10,44,1,0,48,cd1ottifbgcfrn6pdrdpwt7z0,1,66.8,75.1,2023-04-01T16:18:50.282Z,2023-04-01T16:18:51Z,4153563889,233,14,4153563853,56,Center,4153563857,286,,,,,,,,,,,,,,,,,5w3y2f2ydr2ecq90cdzbn6ns9,Anna Torrodà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728519,14,44,1,0,48,8zt8rrm6v5nccv01v6pef0r1o,0,33.2,24.9,2023-04-01T16:18:50.283Z,2023-04-01T16:18:51Z,4153563823,56,Back,4153563899,233,10,4153563825,285,,,,,,,,,,,,,,,,,52kdiaya57yaisoil0k9ss0oa,Sonia Majarín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728585,11,1,1,0,48,cd1ottifbgcfrn6pdrdpwt7z0,1,69.7,81.5,2023-04-01T16:18:51.131Z,2023-04-01T16:18:55Z,4153564059,141,68.4,4153564055,56,Center,4153564053,3,,4153564057,140,75.5,4153564063,213,5.3,4153564061,212,10.8,,,,,,,5w3y2f2ydr2ecq90cdzbn6ns9,Anna Torrodà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728601,12,1,1,0,53,cd1ottifbgcfrn6pdrdpwt7z0,0,66.7,63,2023-04-01T16:18:55.339Z,2023-04-01T16:18:56Z,4153564131,212,28.5,4153564127,140,82.7,4153564125,56,Center,4153564133,213,5.3,4153564129,141,29.2,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728607,15,8,1,0,54,8zt8rrm6v5nccv01v6pef0r1o,1,20.4,79.1,2023-04-01T16:18:56.855Z,2023-04-01T16:18:56Z,4153564167,56,Back,,,,,,,,,,,,,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728803,13,5,1,0,57,cd1ottifbgcfrn6pdrdpwt7z0,1,57.6,-1.3,2023-04-01T16:18:59.979Z,2023-04-01T16:19:44Z,4153564957,347,,4153564955,56,Right,4153567047,233,16,,,,,,,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728795,16,5,1,0,57,8zt8rrm6v5nccv01v6pef0r1o,0,42.4,101.3,2023-04-01T16:18:59.979Z,2023-04-01T16:31:39Z,4153567057,233,13,4153564893,56,Back,4153564917,347,,,,,,,,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728901,14,1,1,1,9,cd1ottifbgcfrn6pdrdpwt7z0,1,57.9,0,2023-04-01T16:19:11.338Z,2023-04-01T17:12:14Z,4153565479,141,4.9,4153565473,107,,4153565483,213,0.1,4153565485,1,,4153565481,212,32.1,4153565475,56,Right,4153565477,140,88.2,,,,33t09qpv89b6wo3suzj33meax,K. Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728907,15,61,1,1,14,cd1ottifbgcfrn6pdrdpwt7z0,0,88.2,4.9,2023-04-01T16:19:16.386Z,2023-04-01T17:12:17Z,4153565499,56,Right,,,,,,,,,,,,,,,,,,,,,,1533xkmkmi8rpb6yoa8807xn8,I. Chacón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728869,17,49,1,1,15,8zt8rrm6v5nccv01v6pef0r1o,1,6.3,93.6,2023-04-01T16:19:17.688Z,2023-04-01T16:19:17Z,,,,,,,,,,,,,,,,,,,,,,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728883,18,1,1,1,15,8zt8rrm6v5nccv01v6pef0r1o,1,6.3,93.6,2023-04-01T16:19:17.719Z,2023-04-01T16:19:18Z,4153565387,140,8.2,4153565393,213,5.2,4153565385,56,Back,4153565391,212,3.9,4153565389,141,88.6,,,,,,,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728985,19,1,1,1,16,8zt8rrm6v5nccv01v6pef0r1o,1,8.2,88.6,2023-04-01T16:19:18.546Z,2023-04-01T16:19:25Z,4153565797,141,95.9,4153565795,140,31.9,4153565793,56,Back,4153565799,212,25.4,4153565801,213,0.2,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526728989,20,4,1,1,21,8zt8rrm6v5nccv01v6pef0r1o,1,30.4,95.6,2023-04-01T16:19:23.599Z,2023-04-01T16:19:28Z,4153565821,294,,4153565825,152,,4153565823,56,Back,4153565819,13,,4153565827,285,,4153566095,233,16,,,,,,,3iet32cz1jg865iswu92kqd49,A. Stašková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729039,16,4,1,1,21,cd1ottifbgcfrn6pdrdpwt7z0,0,69.6,4.4,2023-04-01T16:19:23.600Z,2023-04-01T16:19:28Z,4153566021,294,,4153566025,152,,4153566023,56,Right,4153566119,286,,4153566115,233,20,4153566019,13,,,,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729153,21,1,1,1,34,8zt8rrm6v5nccv01v6pef0r1o,1,27.4,94.5,2023-04-01T16:19:37.147Z,2023-04-01T16:19:38Z,4153566673,141,78.5,4153566675,212,13.1,4153566679,213,4.1,4153566667,56,Back,4153566665,152,,4153566663,5,,4153566669,140,20.5,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729185,22,1,1,1,36,8zt8rrm6v5nccv01v6pef0r1o,1,20.5,78.5,2023-04-01T16:19:38.498Z,2023-04-01T16:19:40Z,4153566849,56,Back,4153566857,213,4.8,4153566851,140,22.0,4153566855,212,29.4,4153566853,141,35.4,,,,,,,,,,24dpnyyhqgnve5zzget4gz1zp,Carmen Menayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729217,23,1,1,1,38,8zt8rrm6v5nccv01v6pef0r1o,1,22.1,29.2,2023-04-01T16:19:40.651Z,2023-04-01T16:19:43Z,4153567019,213,5.3,4153567015,141,4.9,4153567017,212,19.2,4153567011,56,Back,4153567013,140,31.5,,,,,,,,,,9163edyiljpd18plos0eb2j8p,Cinta Del Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729241,24,50,1,1,43,8zt8rrm6v5nccv01v6pef0r1o,1,35.7,21.2,2023-04-01T16:19:46.072Z,2023-04-01T16:19:48Z,4153567295,233,17,4153567129,286,,4153567127,56,Back,,,,,,,,,,,,,,,,20nehty0pfzlg8wj60l87taeh,Sheila García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729257,17,7,1,1,43,cd1ottifbgcfrn6pdrdpwt7z0,1,64.3,78.8,2023-04-01T16:19:46.073Z,2023-04-01T16:19:48Z,4153567287,233,24,4153567205,56,Center,4153567207,285,,,,,,,,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729265,18,49,1,1,45,cd1ottifbgcfrn6pdrdpwt7z0,1,56.9,87.8,2023-04-01T16:19:48.105Z,2023-04-01T16:19:48Z,,,,,,,,,,,,,,,,,,,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729285,19,1,1,1,46,cd1ottifbgcfrn6pdrdpwt7z0,1,56.9,87.8,2023-04-01T16:19:48.297Z,2023-04-01T16:19:49Z,4153567353,141,66.9,4153567357,213,4.8,4153567351,140,58.6,4153567355,212,14.3,4153567349,56,Center,,,,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729343,20,1,1,1,47,cd1ottifbgcfrn6pdrdpwt7z0,1,58.6,66.9,2023-04-01T16:19:49.321Z,2023-04-01T16:19:54Z,4153567679,213,4.1,4153567671,56,Back,4153567675,141,37.7,4153567673,140,44.1,4153567677,212,25.0,,,,,,,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729373,21,1,1,1,51,cd1ottifbgcfrn6pdrdpwt7z0,1,43.2,35.1,2023-04-01T16:19:54.040Z,2023-04-01T16:19:56Z,4153567815,56,Back,4153567819,141,67.5,4153567821,212,22.2,4153567823,213,1.7,4153567817,140,40.6,,,,,,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729425,22,1,1,1,54,cd1ottifbgcfrn6pdrdpwt7z0,1,40.6,67.5,2023-04-01T16:19:56.617Z,2023-04-01T16:20:00Z,4153568027,56,Back,4153568029,140,45.4,4153568035,213,4.9,4153568031,141,32.8,4153568033,212,24.1,,,,,,,,,,2me13zmgmf0r0wtsjmxid1zvt,Berta Pujadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729465,23,1,1,1,57,cd1ottifbgcfrn6pdrdpwt7z0,1,45.3,35.2,2023-04-01T16:19:59.817Z,2023-04-01T16:20:04Z,4153568223,56,Back,4153568231,213,1.5,4153568225,140,45.8,4153568229,212,21.6,4153568227,141,66.9,,,,,,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729509,24,1,1,2,1,cd1ottifbgcfrn6pdrdpwt7z0,1,46,66.9,2023-04-01T16:20:04.024Z,2023-04-01T16:20:07Z,4153568399,140,47.5,4153568405,213,4.8,4153568401,141,32.4,4153568403,212,23.5,4153568397,56,Back,,,,,,,,,,2me13zmgmf0r0wtsjmxid1zvt,Berta Pujadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729569,25,1,1,2,4,cd1ottifbgcfrn6pdrdpwt7z0,1,47.5,32.4,2023-04-01T16:20:07.065Z,2023-04-01T16:20:10Z,4153568727,141,67.2,4153568733,213,1.6,4153568723,140,46.3,4153568721,56,Back,4153568729,212,23.7,,,,,,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729589,26,1,1,2,8,cd1ottifbgcfrn6pdrdpwt7z0,1,46.5,67.9,2023-04-01T16:20:10.441Z,2023-04-01T16:20:12Z,4153568847,140,54.6,4153568853,213,1.1,4153568851,212,20.5,4153568849,141,95.4,4153568845,56,Left,,,,,,,,,,2me13zmgmf0r0wtsjmxid1zvt,Berta Pujadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729647,27,1,1,2,10,cd1ottifbgcfrn6pdrdpwt7z0,1,54.6,95.4,2023-04-01T16:20:12.376Z,2023-04-01T16:20:18Z,4153569169,213,5.4,4153569163,140,64.3,4153569161,56,Center,4153569167,212,16.0,4153569165,141,77.2,,,,,,,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729673,28,1,1,2,15,cd1ottifbgcfrn6pdrdpwt7z0,1,68.2,89.1,2023-04-01T16:20:18.105Z,2023-04-01T16:20:19Z,4153569299,141,98.0,4153569305,213,0.5,4153569301,212,12.2,4153569297,140,78.3,4153569295,56,Left,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729695,29,1,1,2,16,cd1ottifbgcfrn6pdrdpwt7z0,0,78.3,97.1,2023-04-01T16:20:19.158Z,2023-04-01T17:04:37Z,4153569433,213,5.2,4153569435,236,,4153569425,56,Left,4153569431,212,3.9,4153569429,141,92.0,4153569441,286,,4153569437,233,25,4153569427,140,80.1,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729665,25,74,1,2,16,8zt8rrm6v5nccv01v6pef0r1o,1,21.6,9.7,2023-04-01T16:20:19.159Z,2023-04-01T16:20:22Z,4153569473,233,29,4153569255,285,,4153569253,56,Back,,,,,,,,,,,,,,,,20nehty0pfzlg8wj60l87taeh,Sheila García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729679,26,5,1,2,17,8zt8rrm6v5nccv01v6pef0r1o,0,20.4,-1.5,2023-04-01T16:20:19.832Z,2023-04-01T16:20:31Z,4153569925,233,30,4153569335,347,,4153569331,56,Back,,,,,,,,,,,,,,,,20nehty0pfzlg8wj60l87taeh,Sheila García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729797,30,5,1,2,17,cd1ottifbgcfrn6pdrdpwt7z0,1,79.6,101.5,2023-04-01T16:20:19.832Z,2023-04-01T16:31:40Z,4153569893,56,Left,4153569895,347,,4153569917,233,26,,,,,,,,,,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729831,31,1,1,2,28,cd1ottifbgcfrn6pdrdpwt7z0,1,77.5,100,2023-04-01T16:20:30.439Z,2023-04-01T16:20:33Z,4153570079,140,71.1,4153570083,212,12.1,4153570075,107,,4153570081,141,87.2,4153570085,213,4.1,4153570077,56,Left,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
