id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,keyPass,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/12/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/15/value,qualifier/16/value,qualifier/17/value
2490420213,10,1,1,0,24,djz9e25b9zuiu5rmv1zha3i6f,1,36.3,69.7,2022-12-11T15:00:18.523Z,2022-12-11T15:00:23Z,3941126775,140,32.0,3941126773,56,Back,3941126781,213,4.5,3941126777,141,37.1,3941126779,212,22.6,,,,,,,,,,2dsgmfs9crnzz3425si3m9uj9,Dorine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420225,11,1,1,0,28,djz9e25b9zuiu5rmv1zha3i6f,1,41,28.9,2022-12-11T15:00:22.907Z,2022-12-11T15:00:25Z,3941126835,212,22.2,3941126829,56,Right,3941126833,141,4.9,3941126831,140,55.3,3941126837,213,5.5,,,,,,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420261,12,1,1,0,31,djz9e25b9zuiu5rmv1zha3i6f,0,56.4,4.1,2022-12-11T15:00:25.531Z,2022-12-11T15:00:29Z,3941127007,140,72.8,3941127011,212,18.9,3941127005,56,Right,3941127013,213,0.4,3941127009,141,15.5,,,,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420275,3,1,1,0,34,1azk57wev30h044w949j46kpu,0,33.9,79.6,2022-12-11T15:00:28.447Z,2022-12-11T15:00:57Z,3941127093,213,0.3,3941127089,141,91.8,3941127095,1,,3941127087,140,60.2,3941127091,212,28.8,3941127085,56,Left,3941127083,157,,,,,si7seewiwpo5s7yi3jbxuo2y,Oihane Valdezate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420279,13,8,1,0,36,djz9e25b9zuiu5rmv1zha3i6f,1,45.5,6.7,2022-12-11T15:00:30.730Z,2022-12-11T15:00:31Z,3941127139,15,,3941127109,56,Back,,,,,,,,,,,,,,,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420385,4,5,1,0,37,1azk57wev30h044w949j46kpu,1,55.4,101.2,2022-12-11T15:00:31.349Z,2022-12-11T15:00:46Z,3941127731,233,14,3941127711,347,,3941127709,56,Left,,,,,,,,,,,,,,,,alcmg8hi95r5q7etrck1uyusq,Naroa Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420297,14,5,1,0,37,djz9e25b9zuiu5rmv1zha3i6f,0,44.6,-1.2,2022-12-11T15:00:31.349Z,2022-12-11T15:11:03Z,3941127747,233,4,3941127201,347,,3941127199,56,Back,,,,,,,,,,,,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420411,5,1,1,0,52,1azk57wev30h044w949j46kpu,1,54.6,100,2022-12-11T15:00:46.076Z,2022-12-11T15:00:49Z,3941127851,141,90.8,3941127845,107,,3941127853,212,15.6,3941127849,140,67.8,3941127855,213,5.8,3941127847,56,Left,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420425,6,1,1,0,55,1azk57wev30h044w949j46kpu,0,68,92.1,2022-12-11T15:00:49.212Z,2022-12-11T15:00:51Z,3941127919,140,60.7,3941127927,212,8.3,3941127929,213,3.5,3941127923,141,87.4,3941127917,56,Left,,,,,,,,,,ak7rstu77leltpt7c104ca4q2,Peke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420429,15,49,1,0,56,djz9e25b9zuiu5rmv1zha3i6f,1,32,19.2,2022-12-11T15:00:50.538Z,2022-12-11T15:00:50Z,,,,,,,,,,,,,,,,,,,,,,,,,1cfjcoum4z07r1p3uyy2p9x49,G. Asantewaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420495,16,1,1,1,0,djz9e25b9zuiu5rmv1zha3i6f,1,41.9,36,2022-12-11T15:00:54.827Z,2022-12-11T15:00:57Z,3941128237,212,23.9,3941128231,56,Back,3941128239,213,1.9,3941128233,140,34.6,3941128235,141,69.3,,,,,,,,,,1cfjcoum4z07r1p3uyy2p9x49,G. Asantewaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420577,17,1,1,1,3,djz9e25b9zuiu5rmv1zha3i6f,1,34.6,69.3,2022-12-11T15:00:57.531Z,2022-12-11T15:01:04Z,3941128627,140,31.1,3941128625,56,Back,3941128631,212,6.1,3941128629,141,62.1,3941128633,213,4.1,,,,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420579,18,3,1,1,10,djz9e25b9zuiu5rmv1zha3i6f,0,51.4,68.9,2022-12-11T15:01:04.571Z,2022-12-11T15:01:07Z,3941128639,286,,3941128637,56,Center,3941128731,233,7,,,,,,,,,,,,,,,,2dsgmfs9crnzz3425si3m9uj9,Dorine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420593,7,7,1,1,10,1azk57wev30h044w949j46kpu,1,48.6,31.1,2022-12-11T15:01:04.572Z,2022-12-11T15:01:06Z,3941128695,56,Back,3941128725,233,18,3941128697,285,,,,,,,,,,,,,,,,,eb1k3xi1oy9c5xkc30fgodg4,Clara Pinedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420599,8,49,1,1,12,1azk57wev30h044w949j46kpu,1,52.3,22.8,2022-12-11T15:01:06.149Z,2022-12-11T15:01:06Z,,,,,,,,,,,,,,,,,,,,,,,,,88cflr7hnw1o3ej6y3wsj5p0p,Ane Azkona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420605,9,1,1,1,12,1azk57wev30h044w949j46kpu,1,52.3,22.8,2022-12-11T15:01:06.220Z,2022-12-11T15:01:07Z,3941128733,56,Center,3941128745,212,13.8,3941128741,141,32.2,3941128749,213,0.5,3941128737,140,64.0,,,,,,,,,,88cflr7hnw1o3ej6y3wsj5p0p,Ane Azkona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420613,10,1,1,1,12,1azk57wev30h044w949j46kpu,1,64,32.2,2022-12-11T15:01:06.940Z,2022-12-11T15:01:08Z,3941128777,141,42.1,3941128779,212,13.7,3941128781,213,2.6,3941128775,140,52.6,3941128773,56,Center,,,,,,,,,,ak7rstu77leltpt7c104ca4q2,Peke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420627,11,2,1,1,13,1azk57wev30h044w949j46kpu,1,52.7,41.9,2022-12-11T15:01:07.948Z,2022-12-11T15:01:27Z,3941128857,7,eb1k3xi1oy9c5xkc30fgodg4,3941128859,56,Center,3941128863,141,32.8,3941128861,140,65.7,,,,,,,,,,,,,ekctrwv020vt9iuv6jkpfivv9,Nekane Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420647,19,55,1,1,13,djz9e25b9zuiu5rmv1zha3i6f,1,28.2,70.1,2022-12-11T15:01:07.949Z,2022-12-11T15:11:06Z,,,,,,,,,,,,,,,,,,,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420859,20,1,1,1,37,djz9e25b9zuiu5rmv1zha3i6f,1,29.3,72.9,2022-12-11T15:01:31.260Z,2022-12-11T15:01:40Z,3941130113,56,Back,3941130109,5,,3941130115,140,11.9,3941130111,241,,3941130119,212,21.8,3941130121,213,3.7,3941130117,141,55.5,,,,2dsgmfs9crnzz3425si3m9uj9,Dorine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420905,21,1,1,1,46,djz9e25b9zuiu5rmv1zha3i6f,1,14.6,47.3,2022-12-11T15:01:40.490Z,2022-12-11T15:01:47Z,3941130401,212,46.8,3941130393,155,,3941130395,56,Back,3941130407,1,,3941130399,141,95.3,3941130403,213,0.8,3941130397,140,46.5,,,,5zhcjr5kxyxd2jmq1wel3ug9h,G. Thalmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420927,22,1,1,1,52,djz9e25b9zuiu5rmv1zha3i6f,0,58.5,95.3,2022-12-11T15:01:46.874Z,2022-12-11T15:01:50Z,3941130471,212,47.1,3941130463,155,,3941130465,56,Center,3941130469,141,51.3,3941130475,1,,3941130473,213,5.6,3941130467,140,93.2,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490420923,12,52,1,1,55,1azk57wev30h044w949j46kpu,1,7.1,45.2,2022-12-11T15:01:49.411Z,2022-12-11T15:01:49Z,,,,,,,,,,,,,,,,,,,,,,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421011,13,1,1,2,0,1azk57wev30h044w949j46kpu,1,9.2,43.7,2022-12-11T15:01:54.004Z,2022-12-11T15:01:58Z,3941130905,56,Back,3941130919,213,5.0,3941130911,141,24.0,3941130915,212,13.9,3941130909,140,12.8,3941130901,123,,,,,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421047,14,1,1,2,4,1azk57wev30h044w949j46kpu,1,15.2,26.5,2022-12-11T15:01:58.156Z,2022-12-11T15:02:01Z,3941131087,213,1.5,3941131081,140,17.4,3941131079,56,Back,3941131083,141,73.0,3941131085,212,31.7,,,,,,,,,,alcmg8hi95r5q7etrck1uyusq,Naroa Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421107,15,1,1,2,7,1azk57wev30h044w949j46kpu,1,21.9,78.7,2022-12-11T15:02:01.227Z,2022-12-11T15:02:06Z,3941131383,140,42.2,3941131385,141,77.0,3941131381,56,Back,3941131389,213,6.2,3941131387,212,21.3,,,,,,,,,,si7seewiwpo5s7yi3jbxuo2y,Oihane Valdezate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421111,16,50,1,2,12,1azk57wev30h044w949j46kpu,1,32.1,66.4,2022-12-11T15:02:06.843Z,2022-12-11T15:02:09Z,3941131401,56,Back,3941131559,285,,3941131555,233,23,,,,,,,,,,,,,,,,envd6nvea5ssa98mq2bnd7otm,Jone Amezaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421135,23,7,1,2,12,djz9e25b9zuiu5rmv1zha3i6f,1,67.9,33.6,2022-12-11T15:02:06.844Z,2022-12-11T15:02:08Z,3941131527,56,Center,3941131529,286,,3941131535,233,16,,,,,,,,,,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421139,24,49,1,2,14,djz9e25b9zuiu5rmv1zha3i6f,1,74.4,35.4,2022-12-11T15:02:08.106Z,2022-12-11T15:02:08Z,,,,,,,,,,,,,,,,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421179,25,1,1,2,16,djz9e25b9zuiu5rmv1zha3i6f,1,73.3,32.1,2022-12-11T15:02:09.994Z,2022-12-11T15:02:12Z,3941131771,141,6.2,3941131769,140,74.6,3941131775,213,4.8,3941131773,212,17.7,3941131767,56,Right,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421203,26,1,1,2,18,djz9e25b9zuiu5rmv1zha3i6f,0,74.6,6.2,2022-12-11T15:02:12.810Z,2022-12-11T15:02:16Z,3941131959,141,50.6,3941131965,1,,3941131963,213,0.9,3941131951,2,,3941131979,233,17,3941131957,140,95.5,3941131955,56,Center,3941131961,212,37.3,9742qffzdwiz9y3y7et40863t,Natalia Montilla,3941131953,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421197,17,11,1,2,21,1azk57wev30h044w949j46kpu,1,4.3,46.6,2022-12-11T15:02:15.372Z,2022-12-11T15:02:16Z,3941131999,233,26,3941131925,88,,3941131923,56,Back,,,,,,,,,,,,,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421327,18,1,1,2,34,1azk57wev30h044w949j46kpu,1,15.8,43.3,2022-12-11T15:02:28.596Z,2022-12-11T15:02:31Z,3941132641,141,72.3,3941132639,140,16.2,3941132645,213,1.5,3941132643,212,19.7,3941132635,123,,3941132637,56,Back,,,,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421361,19,1,1,2,37,1azk57wev30h044w949j46kpu,1,16.8,70.9,2022-12-11T15:02:31.747Z,2022-12-11T15:02:34Z,3941132821,56,Back,3941132835,212,17.2,3941132829,141,47.3,3941132839,213,4.3,3941132825,140,11.0,,,,,,,,,,si7seewiwpo5s7yi3jbxuo2y,Oihane Valdezate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421425,20,1,1,2,40,1azk57wev30h044w949j46kpu,1,11.8,45.1,2022-12-11T15:02:34.523Z,2022-12-11T15:02:40Z,3941133205,213,1.5,3941133203,212,17.5,3941133199,140,12.6,3941133197,56,Back,3941133201,141,70.8,,,,,,,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421451,21,1,1,2,46,1azk57wev30h044w949j46kpu,0,14.6,72,2022-12-11T15:02:40.099Z,2022-12-11T15:02:41Z,3941133317,141,30.0,3941133321,213,5.6,3941133319,212,47.8,3941133311,157,,3941133323,1,,3941133315,140,51.1,3941133313,56,Center,,,,si7seewiwpo5s7yi3jbxuo2y,Oihane Valdezate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421467,27,49,1,2,48,djz9e25b9zuiu5rmv1zha3i6f,1,48.2,64.2,2022-12-11T15:02:42.516Z,2022-12-11T15:02:42Z,,,,,,,,,,,,,,,,,,,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421495,28,1,1,2,49,djz9e25b9zuiu5rmv1zha3i6f,1,54.5,61.7,2022-12-11T15:02:43.162Z,2022-12-11T15:02:44Z,3941133499,141,62.4,3941133501,212,9.8,3941133495,56,Center,3941133503,213,0.0,3941133497,140,63.8,,,,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421557,29,1,1,2,50,djz9e25b9zuiu5rmv1zha3i6f,1,64.4,62.7,2022-12-11T15:02:44.730Z,2022-12-11T15:02:49Z,3941133825,140,78.5,3941133831,213,0.4,3941133823,56,Center,3941133829,212,16.0,3941133827,141,71.7,,,,,,,,,,1nhju64j5loikn6t0j9m6au39,Leles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421589,30,1,1,2,55,djz9e25b9zuiu5rmv1zha3i6f,1,72,61.2,2022-12-11T15:02:49.769Z,2022-12-11T15:02:51Z,3941133953,212,10.9,3941133955,213,4.3,3941133951,141,46.9,3941133945,140,67.4,3941133943,56,Center,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421643,31,1,1,2,57,djz9e25b9zuiu5rmv1zha3i6f,1,65,45.1,2022-12-11T15:02:51.337Z,2022-12-11T15:02:55Z,3941134279,213,4.6,3941134271,56,Right,3941134277,212,19.3,3941134275,141,16.8,3941134273,140,63.3,,,,,,,,,,1cfjcoum4z07r1p3uyy2p9x49,G. Asantewaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421681,32,1,1,3,0,djz9e25b9zuiu5rmv1zha3i6f,1,62.9,5.2,2022-12-11T15:02:54.905Z,2022-12-11T15:02:58Z,3941134533,141,3.5,3941134529,140,75.2,3941134535,212,13.0,3941134525,56,Right,3941134539,213,6.2,,,,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421687,33,61,1,3,4,djz9e25b9zuiu5rmv1zha3i6f,0,76,3.8,2022-12-11T15:02:58.441Z,2022-12-11T15:02:58Z,3941134573,56,Right,,,,,,,,,,,,,,,,,,,,,,9742qffzdwiz9y3y7et40863t,Natalia Montilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421697,22,49,1,3,5,1azk57wev30h044w949j46kpu,1,24.8,97.1,2022-12-11T15:02:59.027Z,2022-12-11T15:02:59Z,,,,,,,,,,,,,,,,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421721,23,1,1,3,6,1azk57wev30h044w949j46kpu,0,21.6,97.1,2022-12-11T15:03:00.554Z,2022-12-11T15:03:01Z,3941134725,56,Back,3941134723,157,,3941134791,233,34,3941134733,213,0.0,3941134735,1,,3941134789,236,,3941134731,212,2.2,3941134795,286,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,3941134729,141,97.1,3941134727,140,23.7,,,,,,,,,,,,,,,,,,,,,,,,,
2490421719,34,74,1,3,6,djz9e25b9zuiu5rmv1zha3i6f,1,76,3.8,2022-12-11T15:03:00.555Z,2022-12-11T15:03:02Z,3941134821,233,23,3941134719,56,Right,3941134721,285,,,,,,,,,,,,,,,,,9742qffzdwiz9y3y7et40863t,Natalia Montilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421841,24,5,1,3,7,1azk57wev30h044w949j46kpu,1,21.8,101,2022-12-11T15:03:01.363Z,2022-12-11T15:03:10Z,3941135405,56,Back,3941135419,233,35,3941135407,347,,,,,,,,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421741,35,5,1,3,7,djz9e25b9zuiu5rmv1zha3i6f,0,78.2,-1,2022-12-11T15:03:01.363Z,2022-12-11T15:11:03Z,3941135449,233,24,3941134845,347,,3941134843,56,Right,,,,,,,,,,,,,,,,9742qffzdwiz9y3y7et40863t,Natalia Montilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
