id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/11/value,qualifier/12/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId
2508902987,13,1,1,0,51,1f3ehp8p9yi8reamghry4p76t,1,15.2,53.1,2023-02-18T05:04:39.913Z,2023-02-18T05:04:45Z,4038524087,1,,4038524075,199,,4038524079,140,64.6,4038524077,56,Center,4038524083,212,52.3,4038524081,141,63.0,4038524085,213,0.1,,,,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902985,12,43,1,0,57,89wr6p2dkh7wjxtbwhtsruu02,1,0,0,2023-02-18T05:04:45.232Z,2023-02-18T05:08:41Z,4038531007,144,8,4038524073,56,Back,,,,,,,,,,,,,,,,,,,czkrfln85uvtb58cau4kz5m5m,H. Araki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902991,14,61,1,0,57,1f3ehp8p9yi8reamghry4p76t,0,64.6,63,2023-02-18T05:04:45.745Z,2023-02-18T05:04:46Z,4038524101,56,Center,,,,,,,,,,,,,,,,,,,,,,6jdifjaop9haqylognzg3azf9,Kim Gun-Hee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508902997,13,49,1,0,58,89wr6p2dkh7wjxtbwhtsruu02,1,35.1,36.9,2023-02-18T05:04:46.863Z,2023-02-18T05:04:47Z,,,,,,,,,,,,,,,,,,,,,,,,,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903011,14,1,1,0,59,89wr6p2dkh7wjxtbwhtsruu02,0,35.2,35.4,2023-02-18T05:04:47.248Z,2023-02-18T05:04:50Z,4038524223,212,50.4,4038524221,141,0.0,4038524217,56,Right,4038524225,213,5.8,4038524215,155,,4038524227,1,,4038524219,140,77.1,,,,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903013,15,5,1,1,2,89wr6p2dkh7wjxtbwhtsruu02,0,74.6,-0.8,2023-02-18T05:04:50.804Z,2023-02-18T05:04:55Z,4038524229,56,Right,4038524337,233,16,4038524233,347,,,,,,,,,,,,,,,,,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903035,16,5,1,1,2,1f3ehp8p9yi8reamghry4p76t,1,25.4,100.8,2023-02-18T05:04:50.804Z,2023-02-18T06:01:43Z,4038524313,56,Back,4038524315,347,,4038524321,233,15,,,,,,,,,,,,,,,,51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903091,17,1,1,1,13,1f3ehp8p9yi8reamghry4p76t,1,27.9,100,2023-02-18T05:05:01.938Z,2023-02-18T05:05:03Z,4038524629,212,11.2,4038524621,107,,4038524631,213,3.6,4038524625,140,18.3,4038524623,56,Back,4038524627,141,93.6,,,,,,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903095,18,1,1,1,15,1f3ehp8p9yi8reamghry4p76t,0,18.3,93.6,2023-02-18T05:05:03.330Z,2023-02-18T05:05:04Z,4038524663,1,,4038524659,213,5.6,4038524647,157,,4038524651,140,48.6,4038524653,141,56.4,4038524649,56,Back,4038524657,212,40.6,,,,51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903101,17,49,1,1,16,89wr6p2dkh7wjxtbwhtsruu02,1,45.8,44,2023-02-18T05:05:04.520Z,2023-02-21T12:26:08Z,,,,,,,,,,,,,,,,,,,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903113,18,1,1,1,17,89wr6p2dkh7wjxtbwhtsruu02,1,45.8,44,2023-02-18T05:05:05.745Z,2023-02-18T05:05:07Z,4038524705,213,4.0,4038524701,141,31.5,4038524697,56,Back,4038524703,212,11.3,4038524699,140,38.7,,,,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903145,19,1,1,1,19,89wr6p2dkh7wjxtbwhtsruu02,0,38.4,30,2023-02-18T05:05:07.424Z,2023-02-18T05:05:14Z,4038524861,140,71.0,4038524865,212,35.6,4038524863,141,15.8,4038524857,155,,4038524859,56,Right,4038524869,1,,4038524867,213,6.0,,,,czkrfln85uvtb58cau4kz5m5m,H. Araki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903133,19,44,1,1,22,1f3ehp8p9yi8reamghry4p76t,1,31.2,79.6,2023-02-18T05:05:10.633Z,2023-02-18T05:05:13Z,4038524811,285,,4038524885,233,20,4038524809,56,Back,,,,,,,,,,,,,,,,51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903147,20,44,1,1,22,89wr6p2dkh7wjxtbwhtsruu02,0,68.8,20.4,2023-02-18T05:05:10.634Z,2023-02-18T05:05:14Z,4038524875,286,,4038524899,233,19,4038524873,56,Right,,,,,,,,,,,,,,,,4ps37rz4pj6015y18vgktyynd,M. Mitsuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903143,20,1,1,1,22,1f3ehp8p9yi8reamghry4p76t,0,33.3,75.1,2023-02-18T05:05:10.729Z,2023-02-18T05:10:21Z,4038524853,212,8.6,4038524855,213,0.6,4038524851,141,82.4,4038524849,140,40.0,4038524845,3,,4038524847,56,Back,,,,,,,51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903165,21,61,1,1,25,89wr6p2dkh7wjxtbwhtsruu02,0,69.6,12.3,2023-02-18T05:05:13.743Z,2023-02-18T05:10:02Z,4038524951,56,Right,,,,,,,,,,,,,,,,,,,,,,4my8wr7hymw527avppuiojp5g,S. Nakano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903161,21,43,1,1,25,1f3ehp8p9yi8reamghry4p76t,1,0,0,2023-02-18T05:05:13.786Z,2023-02-18T05:10:28Z,4038524933,56,Back,4038524935,285,0,4038534095,144,7,,,,,,,,,,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903169,22,49,1,1,26,1f3ehp8p9yi8reamghry4p76t,1,33.5,85.1,2023-02-18T05:05:14.649Z,2023-02-21T12:28:36Z,,,,,,,,,,,,,,,,,,,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903171,23,1,1,1,27,1f3ehp8p9yi8reamghry4p76t,0,33.5,85.1,2023-02-18T05:05:16.034Z,2023-02-18T05:05:18Z,4038524979,212,1.0,4038525021,236,,4038524975,140,34.4,4038525023,233,22,4038524973,56,Back,4038524981,213,0.2,4038524977,141,85.4,4038525027,286,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903175,22,74,1,1,27,89wr6p2dkh7wjxtbwhtsruu02,1,70.3,11.3,2023-02-18T05:05:16.035Z,2023-02-18T06:01:53Z,4038525041,233,23,4038525003,285,,4038524997,56,Right,,,,,,,,,,,,,,,,7mtych33i5kan7ngc4kj17x7t,T. Matsumoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903183,23,5,1,1,29,89wr6p2dkh7wjxtbwhtsruu02,0,69.2,-1.3,2023-02-18T05:05:18.096Z,2023-02-18T05:05:19Z,4038525037,56,Right,4038525039,347,,4038525093,233,24,,,,,,,,,,,,,,,,7mtych33i5kan7ngc4kj17x7t,T. Matsumoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903187,24,5,1,1,29,1f3ehp8p9yi8reamghry4p76t,1,30.8,101.3,2023-02-18T05:05:18.096Z,2023-02-18T06:01:44Z,4038525051,347,,4038525049,56,Back,4038525073,233,23,,,,,,,,,,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903205,25,1,1,1,36,1f3ehp8p9yi8reamghry4p76t,1,33.8,100,2023-02-18T05:05:24.953Z,2023-02-18T05:05:25Z,4038525191,213,3.8,4038525189,212,14.5,4038525183,56,Back,4038525181,107,,4038525185,140,22.5,4038525187,141,89.0,,,,,,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903207,26,1,1,1,37,1f3ehp8p9yi8reamghry4p76t,1,22.5,89,2023-02-18T05:05:25.809Z,2023-02-18T05:11:15Z,4038525217,212,8.7,4038525213,140,30.8,4038525211,56,Back,4038525215,141,88.0,4038525219,213,6.2,,,,,,,,,,51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903211,27,1,1,1,38,1f3ehp8p9yi8reamghry4p76t,1,30.8,88,2023-02-18T05:05:26.657Z,2023-02-18T05:10:33Z,4038534197,156,,4038525249,212,6.1,4038525251,213,1.7,4038525247,141,96.9,4038525245,140,30.0,4038525243,56,Back,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903219,28,1,1,1,39,1f3ehp8p9yi8reamghry4p76t,0,30.6,97.1,2023-02-18T05:05:27.706Z,2023-02-21T12:29:24Z,4038525305,140,66.2,4038525303,56,Left,4038525311,213,6.1,4038525307,141,85.9,4038525309,212,38.1,4047517247,1,,,,,,,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903223,24,49,1,1,42,89wr6p2dkh7wjxtbwhtsruu02,1,30.2,16.5,2023-02-18T05:05:31.039Z,2023-02-18T05:05:31Z,,,,,,,,,,,,,,,,,,,,,,,,,czkrfln85uvtb58cau4kz5m5m,H. Araki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903245,25,1,1,1,43,89wr6p2dkh7wjxtbwhtsruu02,1,31.6,15.5,2023-02-18T05:05:31.967Z,2023-02-18T05:05:37Z,4038525521,212,27.0,4038525517,140,18.4,4038525523,213,2.1,4038525515,56,Back,4038525519,141,49.6,,,,,,,,,,czkrfln85uvtb58cau4kz5m5m,H. Araki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903267,26,1,1,1,48,89wr6p2dkh7wjxtbwhtsruu02,1,18.8,51,2023-02-18T05:05:37.040Z,2023-02-18T05:05:50Z,4038525673,212,51.9,4038525675,213,0.3,4038525669,140,66.3,4038525671,141,72.0,4038525677,1,,4038525667,56,Center,4038525665,155,,,,,6vuryavylbdnwabe4g5yvgzxl,K. Osako,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903287,29,4,1,1,56,1f3ehp8p9yi8reamghry4p76t,1,32.6,28.6,2023-02-18T05:05:44.553Z,2023-02-18T05:11:01Z,4038525829,285,,4038525931,233,27,4038525827,152,,4038525823,294,,4038525821,13,,4038525825,56,Back,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903299,27,4,1,1,56,89wr6p2dkh7wjxtbwhtsruu02,0,67.4,71.4,2023-02-18T05:05:44.554Z,2023-02-18T05:05:48Z,4038525949,233,29,4038525909,152,,4038525953,286,,4038525903,13,,4038525905,294,,4038525907,56,Center,,,,,,,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903443,30,1,1,2,29,1f3ehp8p9yi8reamghry4p76t,0,29.1,36.3,2023-02-18T05:06:17.514Z,2023-02-18T05:06:30Z,4038526839,140,71.4,4038526835,152,,4038526831,5,,4038526833,157,,4038526847,1,,4038526841,141,33.6,4038526845,213,6.2,4038526837,56,Center,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,4038526843,212,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903455,28,1,1,2,32,89wr6p2dkh7wjxtbwhtsruu02,1,29.9,70.6,2023-02-18T05:06:20.455Z,2023-02-21T12:31:06Z,4038526947,213,0.3,4038526937,3,,4038526939,56,Back,4038526943,141,75.0,4038526941,140,40.6,4038526945,212,11.6,,,,,,,czkrfln85uvtb58cau4kz5m5m,H. Araki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903457,29,49,1,2,33,89wr6p2dkh7wjxtbwhtsruu02,1,40.7,75.3,2023-02-18T05:06:21.495Z,2023-02-21T12:31:08Z,,,,,,,,,,,,,,,,,,,,,,,,,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903461,30,50,1,2,34,89wr6p2dkh7wjxtbwhtsruu02,1,40.9,79.8,2023-02-18T05:06:22.847Z,2023-02-18T05:06:26Z,4038526959,286,,4038527051,233,31,4038526957,56,Back,,,,,,,,,,,,,,,,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903471,31,7,1,2,34,1f3ehp8p9yi8reamghry4p76t,1,59.1,20.2,2023-02-18T05:06:22.848Z,2023-02-21T12:31:03Z,4038527017,167,,4038527021,56,Right,4038527033,233,30,4047518355,385,,4038527023,285,,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
