id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,assist,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,qualifier/12/value,qualifier/15/value,qualifier/14/value,keyPass,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/13/value
2527405833,6,1,1,0,9,9ijyncrxsejz505dbadwr1dir,1,62.3,67.3,2023-04-02T12:02:39.183Z,2023-04-02T12:02:40Z,4157193171,141,80.2,4157193167,56,Back,4157193173,212,22.1,4157193175,213,2.7,4157193169,140,43.0,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527405885,7,1,1,0,11,9ijyncrxsejz505dbadwr1dir,1,39.7,75.7,2023-04-02T12:02:40.544Z,2023-04-02T12:02:42Z,4157193439,56,Back,4157193447,213,4.4,4157193445,212,30.3,4157193443,141,33.1,4157193441,140,31.2,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527405899,8,1,1,0,13,9ijyncrxsejz505dbadwr1dir,0,31.2,31.9,2023-04-02T12:02:42.560Z,2023-04-02T12:02:43Z,4157193519,141,28.6,4157193521,212,5.7,4157193517,140,36.2,4157193515,56,Back,4157193523,213,5.9,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527405929,6,61,1,0,14,7kt37xy93vjy6wac8vq6fqz3g,1,74.9,61.1,2023-04-02T12:02:43.977Z,2023-04-02T12:02:44Z,4157193607,56,Center,,,,,,,,,,,,,,,,,,,,,,bmw6mvkeropjorm2rxzw2fzai,J. Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527406057,9,1,1,0,17,9ijyncrxsejz505dbadwr1dir,1,35.8,7.1,2023-04-02T12:02:46.632Z,2023-04-02T12:02:50Z,4157194293,140,11.5,4157194295,141,46.4,4157194297,212,36.9,4157194301,1,,4157194291,56,Back,4157194299,213,2.3,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527406115,10,1,1,0,21,9ijyncrxsejz505dbadwr1dir,0,7.3,41.3,2023-04-02T12:02:50.287Z,2023-04-02T12:02:53Z,4157194551,140,64.3,4157194559,1,,4157194547,157,,4157194553,141,11.1,4157194555,212,63.3,4157194557,213,6.0,4157194549,56,Right,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527406151,7,1,1,0,24,7kt37xy93vjy6wac8vq6fqz3g,1,64.6,82,2023-04-02T12:02:53.552Z,2023-04-02T12:02:54Z,4157194733,56,Center,4157194735,140,66.2,4157194741,213,5.0,4157194737,141,72.7,4157194731,3,,4157194739,212,6.5,,,,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527406157,8,49,1,0,25,7kt37xy93vjy6wac8vq6fqz3g,1,66.2,72.7,2023-04-02T12:02:54.825Z,2023-04-02T12:02:55Z,,,,,,,,,,,,,,,,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527406193,9,1,1,0,25,7kt37xy93vjy6wac8vq6fqz3g,1,66.2,72.7,2023-04-02T12:02:55.169Z,2023-04-02T12:02:57Z,4157194937,212,22.0,4157194935,141,87.8,4157194933,140,47.7,4157194939,213,2.7,4157194931,56,Back,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527406269,10,1,1,0,27,7kt37xy93vjy6wac8vq6fqz3g,1,47.7,87.8,2023-04-02T12:02:57.025Z,2023-04-02T12:03:00Z,4157195293,56,Back,4157195295,140,32.2,4157195297,141,79.6,4157195301,213,3.5,4157195299,212,17.2,,,,,,,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527406337,11,1,1,0,30,7kt37xy93vjy6wac8vq6fqz3g,1,32.8,78.8,2023-04-02T12:02:59.889Z,2023-04-02T12:03:04Z,4157195639,212,20.5,4157195645,213,4.6,4157195637,141,48.8,4157195633,56,Back,4157195635,140,31.1,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527406357,12,1,1,0,34,7kt37xy93vjy6wac8vq6fqz3g,1,31.1,48.8,2023-04-02T12:03:04.112Z,2023-04-02T12:03:05Z,4157195729,212,15.3,4157195731,213,1.5,4157195727,141,71.2,4157195725,140,32.6,4157195723,56,Back,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527406401,13,1,1,0,36,7kt37xy93vjy6wac8vq6fqz3g,1,32.6,71.2,2023-04-02T12:03:05.728Z,2023-04-02T12:03:07Z,4157195955,141,90.0,4157195949,56,Back,4157195951,140,35.7,4157195959,212,13.2,4157195963,213,1.3,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527406479,14,1,1,0,38,7kt37xy93vjy6wac8vq6fqz3g,1,35.7,90,2023-04-02T12:03:07.800Z,2023-04-02T12:03:11Z,4157196399,213,4.3,4157196391,56,Back,4157196397,212,13.8,4157196395,141,71.7,4157196393,140,30.1,,,,,,,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527406537,15,1,1,0,42,7kt37xy93vjy6wac8vq6fqz3g,1,30.1,71.7,2023-04-02T12:03:11.481Z,2023-04-02T12:03:14Z,4157196719,140,38.7,4157196717,56,Back,4157196723,212,16.2,4157196721,141,91.4,4157196725,213,1.0,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527406573,16,1,1,0,45,7kt37xy93vjy6wac8vq6fqz3g,1,38.7,91.4,2023-04-02T12:03:14.864Z,2023-04-02T12:03:16Z,4157196931,141,96.9,4157196927,56,Back,4157196929,140,46.3,4157196935,213,0.4,4157196933,212,8.8,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527406641,17,1,1,0,47,7kt37xy93vjy6wac8vq6fqz3g,1,46.3,96.9,2023-04-02T12:03:16.512Z,2023-04-02T12:03:19Z,4157197279,140,45.7,4157197285,141,87.2,4157197293,213,4.6,4157197289,212,6.6,4157197275,56,Back,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527406685,18,1,1,0,50,7kt37xy93vjy6wac8vq6fqz3g,1,45.5,85.6,2023-04-02T12:03:19.608Z,2023-04-02T12:03:21Z,4157197539,212,24.1,4157197537,141,64.6,4157197541,213,5.6,4157197533,56,Center,4157197535,140,64.0,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527406757,19,1,1,0,52,7kt37xy93vjy6wac8vq6fqz3g,0,64,64.6,2023-04-02T12:03:21.640Z,2023-04-02T12:03:24Z,4157197893,212,20.4,4157197895,213,4.5,4157197887,56,Center,4157197891,141,35.1,4157197889,140,60.6,,,,,,,,,,27iu58a0k5jqsxidnaxbothbd,K. Snoeijs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527406699,11,61,1,0,52,9ijyncrxsejz505dbadwr1dir,1,45.8,58.5,2023-04-02T12:03:22.180Z,2023-04-02T12:03:22Z,4157197621,56,Back,,,,,,,,,,,,,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527406823,20,43,1,0,55,7kt37xy93vjy6wac8vq6fqz3g,1,0,0,2023-04-02T12:03:24.785Z,2023-04-02T12:03:28Z,4157198211,285,0,4157198209,56,Center,4157198411,144,7,,,,,,,,,,,,,,,,27iu58a0k5jqsxidnaxbothbd,K. Snoeijs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527406797,12,45,1,0,56,9ijyncrxsejz505dbadwr1dir,0,40.5,61.8,2023-04-02T12:03:25.520Z,2023-04-02T12:03:29Z,4157198055,285,,4157198051,56,Back,4157198543,233,21,,,,,,,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527406879,21,3,1,0,56,7kt37xy93vjy6wac8vq6fqz3g,1,59.5,38.2,2023-04-02T12:03:25.520Z,2023-04-02T12:03:29Z,4157198469,286,,4157198467,56,Center,4157198505,233,12,,,,,,,,,,,,,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527406901,22,1,1,0,59,7kt37xy93vjy6wac8vq6fqz3g,0,60.6,35.1,2023-04-02T12:03:28.593Z,2023-04-02T12:03:31Z,4157198597,141,52.1,4157198643,233,13,4157198601,212,11.8,4157198595,140,63.0,4157198593,56,Center,4157198647,286,,4157198641,236,,4157198603,213,1.4,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527406883,13,74,1,0,59,9ijyncrxsejz505dbadwr1dir,1,38.5,38.8,2023-04-02T12:03:28.594Z,2023-04-02T12:03:31Z,4157198481,56,Back,4157198483,285,,4157198723,233,22,,,,,,,,,,,,,,,,e6pdkq17etv9k527m94sqqu39,M. Iwabuchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527406939,14,49,1,1,0,9ijyncrxsejz505dbadwr1dir,1,30.2,34,2023-04-02T12:03:30.072Z,2023-04-02T12:03:30Z,,,,,,,,,,,,,,,,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527407003,15,1,1,1,1,9ijyncrxsejz505dbadwr1dir,1,30.2,34,2023-04-02T12:03:30.359Z,2023-04-02T12:03:32Z,4157199095,56,Back,4157199097,140,38.1,4157199101,212,9.1,4157199099,141,28.6,4157199103,213,5.9,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527407031,16,1,1,1,3,9ijyncrxsejz505dbadwr1dir,1,34.8,24.6,2023-04-02T12:03:32.295Z,2023-04-02T12:03:33Z,4157199235,56,Back,4157199237,140,22.4,4157199243,213,3.7,4157199239,141,13.4,4157199241,212,15.1,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527407063,17,1,1,1,4,9ijyncrxsejz505dbadwr1dir,1,22.2,14.3,2023-04-02T12:03:33.760Z,2023-04-02T12:03:35Z,4157199389,56,Back,4157199393,141,39.4,4157199391,140,8.5,4157199397,213,2.3,4157199395,212,22.3,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527407177,18,1,1,1,6,9ijyncrxsejz505dbadwr1dir,0,8.1,37.4,2023-04-02T12:03:35.279Z,2023-04-02T12:03:38Z,4157199897,140,65.7,4157199905,212,61.3,4157199893,56,Center,4157199907,213,6.1,4157199889,157,,4157199901,141,22.7,4157199909,1,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527407221,23,1,1,1,9,7kt37xy93vjy6wac8vq6fqz3g,1,45,75.3,2023-04-02T12:03:38.776Z,2023-04-02T12:03:40Z,4157200087,56,Back,4157200091,140,40.7,4157200101,213,2.0,4157200099,212,10.2,4157200095,141,88.7,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527407227,24,49,1,1,11,7kt37xy93vjy6wac8vq6fqz3g,1,40.7,88.7,2023-04-02T12:03:40.392Z,2023-04-02T12:03:40Z,,,,,,,,,,,,,,,,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527407355,25,1,1,1,15,7kt37xy93vjy6wac8vq6fqz3g,0,45.5,89.7,2023-04-02T12:03:44.264Z,2023-04-02T12:03:45Z,4157200621,141,94.8,4157200619,140,49.2,4157200623,212,5.2,4157200625,213,0.7,4157200617,56,Back,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527407395,19,8,1,1,16,9ijyncrxsejz505dbadwr1dir,1,53.5,8.3,2023-04-02T12:03:46.127Z,2023-04-02T12:03:46Z,4157200779,56,Right,,,,,,,,,,,,,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527407403,20,49,1,1,17,9ijyncrxsejz505dbadwr1dir,1,55.3,9.2,2023-04-02T12:03:46.663Z,2023-04-02T12:03:46Z,,,,,,,,,,,,,,,,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527407483,21,1,1,1,18,9ijyncrxsejz505dbadwr1dir,1,65.1,8.2,2023-04-02T12:03:47.847Z,2023-04-02T12:03:50Z,4157201219,141,23.1,4157201215,56,Center,4157201217,140,67.9,4157201221,212,10.5,4157201225,213,1.3,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527407557,22,1,1,1,20,9ijyncrxsejz505dbadwr1dir,0,70.1,27.6,2023-04-02T12:03:49.976Z,2023-04-02T12:03:52Z,4157201579,141,34.8,4157201583,213,0.2,4157201577,140,88.4,4157201575,56,Center,4157201581,212,19.8,,,,,,,,,,e6pdkq17etv9k527m94sqqu39,M. Iwabuchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527407597,26,8,1,1,23,7kt37xy93vjy6wac8vq6fqz3g,1,27.6,72.9,2023-04-02T12:03:53.232Z,2023-04-02T12:03:53Z,4157201771,56,Back,,,,,,,,,,,,,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527407631,27,49,1,1,25,7kt37xy93vjy6wac8vq6fqz3g,1,27.6,72.9,2023-04-02T12:03:54.424Z,2023-04-02T12:03:54Z,,,,,,,,,,,,,,,,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527407743,28,1,1,1,25,7kt37xy93vjy6wac8vq6fqz3g,1,27.6,72.9,2023-04-02T12:03:54.800Z,2023-04-02T12:03:59Z,4157202457,157,,4157202459,56,Back,4157202463,141,94.2,4157202469,1,,4157202461,140,30.2,4157202467,213,1.4,4157202465,212,14.7,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527407783,29,1,1,1,30,7kt37xy93vjy6wac8vq6fqz3g,1,30.2,94.2,2023-04-02T12:03:59.768Z,2023-04-02T12:04:01Z,4157202697,213,4.2,4157202695,212,15.1,4157202691,140,23.6,4157202693,141,74.4,4157202689,56,Back,,,,,,,,,,bmw6mvkeropjorm2rxzw2fzai,J. Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527407795,30,1,1,1,32,7kt37xy93vjy6wac8vq6fqz3g,0,23.6,74.4,2023-04-02T12:04:01.448Z,2023-04-02T12:04:02Z,4157202755,56,Back,4157202761,212,15.6,4157202757,140,28.5,4157202763,213,5.0,4157202759,141,52.7,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527407845,23,8,1,1,34,9ijyncrxsejz505dbadwr1dir,1,76.5,65.4,2023-04-02T12:04:03.728Z,2023-04-02T12:04:03Z,4157202981,56,Center,,,,,,,,,,,,,,,,,,,,,,8gh56ar8x8yxjfcm66m7532ll,C. Bizet Ildhusøy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527407861,24,49,1,1,34,9ijyncrxsejz505dbadwr1dir,1,77.2,73,2023-04-02T12:04:04.216Z,2023-04-02T12:04:04Z,,,,,,,,,,,,,,,,,,,,,,,,,8gh56ar8x8yxjfcm66m7532ll,C. Bizet Ildhusøy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527407903,25,50,1,1,36,9ijyncrxsejz505dbadwr1dir,1,82.7,57.6,2023-04-02T12:04:05.815Z,2023-04-02T12:04:10Z,4157203201,56,Center,4157203759,233,31,4157203203,286,,,,,,,,,,,,,,,,,8gh56ar8x8yxjfcm66m7532ll,C. Bizet Ildhusøy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527408003,31,7,1,1,36,7kt37xy93vjy6wac8vq6fqz3g,1,17.3,42.4,2023-04-02T12:04:05.816Z,2023-04-02T12:04:09Z,4157203673,285,,4157203671,56,Back,4157203721,233,25,,,,,,,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527408007,32,49,1,1,40,7kt37xy93vjy6wac8vq6fqz3g,1,21.4,35.1,2023-04-02T12:04:09.385Z,2023-04-02T12:04:09Z,,,,,,,,,,,,,,,,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527408039,33,1,1,1,40,7kt37xy93vjy6wac8vq6fqz3g,1,21.4,35.1,2023-04-02T12:04:09.584Z,2023-04-02T12:04:11Z,4157203855,56,Back,4157203857,140,30.2,4157203859,141,6.5,4157203863,213,5.2,4157203861,212,21.5,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527408043,34,1,1,1,41,7kt37xy93vjy6wac8vq6fqz3g,0,30.2,6.5,2023-04-02T12:04:11.144Z,2023-04-02T12:04:13Z,4157203885,141,13.8,4157203887,212,7.3,4157203881,56,Back,4157203931,286,,4157203927,233,26,4157203889,213,0.7,4157203925,236,,4157203883,140,35.3,8k21bzux0l41m2cdsuetbco9h,N. Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527408041,26,74,1,1,41,9ijyncrxsejz505dbadwr1dir,1,74.3,86.8,2023-04-02T12:04:11.145Z,2023-04-02T12:04:13Z,4157203877,56,Left,4157203941,233,34,4157203879,285,,,,,,,,,,,,,,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527408099,27,61,1,1,45,9ijyncrxsejz505dbadwr1dir,1,80.1,91.8,2023-04-02T12:04:14.834Z,2023-04-02T12:04:14Z,4157204193,56,Left,,,,,,,,,,,,,,,,,,,,,,8gh56ar8x8yxjfcm66m7532ll,C. Bizet Ildhusøy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
