id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/12/value,qualifier/13/value
2545170877,21,5,1,1,4,dcdnoyf6kzhj46iyfm7xq43fy,0,52,-1.6,2023-05-07T13:03:39.093Z,2023-05-07T13:04:01Z,4258680737,233,14,4258678485,56,Right,4258678487,347,,,,,,,,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
2545171345,15,1,1,1,26,cz26xwowfjp8ei14n9z2ac135,0,51.1,100,2023-05-07T13:04:01.004Z,2023-05-07T13:04:01Z,4258680791,56,Left,4258680795,141,96.5,4258680797,212,7.0,4258680799,213,5.8,4258680789,107,,4258680793,140,56.9,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545171361,22,8,1,1,28,dcdnoyf6kzhj46iyfm7xq43fy,1,23.4,7.9,2023-05-07T13:04:02.534Z,2023-05-07T13:04:02Z,4258680895,56,Back,,,,,,,,,,,,,,,,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545171423,16,1,1,1,30,cz26xwowfjp8ei14n9z2ac135,1,56.2,92.4,2023-05-07T13:04:04.380Z,2023-05-07T13:04:06Z,4258681257,212,7.4,4258681259,213,3.1,4258681251,56,Back,4258681253,140,49.2,4258681255,141,93.2,,,,,,,,,,50ef8q2ctd099il4iq14i0cfd,I. Atkinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545171545,17,1,1,1,36,cz26xwowfjp8ei14n9z2ac135,1,44.4,92.9,2023-05-07T13:04:10.644Z,2023-05-07T13:04:11Z,4258681891,1,,4258681887,212,41.3,4258681889,213,3.7,4258681879,56,Back,4258681885,141,58.8,4258681883,140,11.9,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545171623,18,1,1,1,37,cz26xwowfjp8ei14n9z2ac135,1,11.9,58.8,2023-05-07T13:04:11.596Z,2023-05-07T13:04:14Z,4258682297,213,0.8,4258682291,140,22.2,4258682295,212,15.1,4258682289,56,Back,4258682293,141,74.4,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,
2545171753,19,1,1,1,39,cz26xwowfjp8ei14n9z2ac135,1,27,74.7,2023-05-07T13:04:14.180Z,2023-05-07T13:04:19Z,4258682953,212,21.4,4258682955,213,4.0,4258682949,140,14.0,4258682951,141,50.4,4258682947,56,Back,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545171875,20,1,1,1,45,cz26xwowfjp8ei14n9z2ac135,1,13.2,49.9,2023-05-07T13:04:19.476Z,2023-05-07T13:04:26Z,4258683631,141,17.7,4258683635,213,5.0,4258683633,212,23.1,4258683629,140,20.3,4258683627,56,Back,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,
2545171929,21,1,1,1,51,cz26xwowfjp8ei14n9z2ac135,1,28.5,11.6,2023-05-07T13:04:25.980Z,2023-05-07T13:04:28Z,4258683813,141,17.6,4258683809,56,Back,4258683815,212,15.8,4258683811,140,43.0,4258683817,213,0.3,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,
2545171931,22,61,1,1,53,cz26xwowfjp8ei14n9z2ac135,0,43,17.6,2023-05-07T13:04:27.732Z,2023-05-07T13:06:51Z,4258683827,56,Back,,,,,,,,,,,,,,,,,,,,,,19npqca9guxs7p2yl5sbjmbx1,L. Evans,,,,,,,,,,,,,,,,,,,,,,,,,
2545171937,23,1,1,1,54,dcdnoyf6kzhj46iyfm7xq43fy,0,53.2,87.9,2023-05-07T13:04:28.375Z,2023-05-07T13:04:29Z,4258683849,213,4.8,4258683847,212,13.8,4258683841,56,Center,4258683845,141,67.7,4258683843,140,54.4,,,,,,,,,,a1654m0k2rptsqkxj96s955n9,K. Green,,,,,,,,,,,,,,,,,,,,,,,,,
2545172097,23,1,1,1,59,cz26xwowfjp8ei14n9z2ac135,1,49,23.3,2023-05-07T13:04:33.988Z,2023-05-07T13:04:36Z,4258684617,56,Back,4258684633,212,9.9,4258684635,213,4.8,4258684627,141,8.8,4258684623,140,49.9,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,
2545172107,24,1,1,1,59,cz26xwowfjp8ei14n9z2ac135,0,49.9,8.8,2023-05-07T13:04:34.004Z,2023-05-07T13:06:17Z,4258684691,141,12.2,4258684693,212,5.4,4258684695,213,0.4,4258684689,140,54.6,4258684687,56,Right,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545172121,24,1,1,2,0,dcdnoyf6kzhj46iyfm7xq43fy,1,21,92.2,2023-05-07T13:04:34.934Z,2023-05-07T13:04:37Z,4258684771,56,Back,4258684775,141,91.4,4258684779,213,6.3,4258684777,212,16.6,4258684773,140,36.8,,,,,,,,,,18f6a50q9okw7dcii40i8vd91,G. Bergsvand,,,,,,,,,,,,,,,,,,,,,,,,,
2545172135,25,49,1,2,3,dcdnoyf6kzhj46iyfm7xq43fy,1,36.9,89.1,2023-05-07T13:04:37.310Z,2023-05-07T13:04:37Z,,,,,,,,,,,,,,,,,,,,,,,,,a1654m0k2rptsqkxj96s955n9,K. Green,,,,,,,,,,,,,,,,,,,,,,,,,
2545172223,26,1,1,2,3,dcdnoyf6kzhj46iyfm7xq43fy,1,34.4,86.8,2023-05-07T13:04:38.064Z,2023-05-07T13:04:42Z,4258685355,56,Back,4258685357,140,34.4,4258685359,141,65.9,4258685361,212,14.2,4258685363,213,4.7,,,,,,,,,,a1654m0k2rptsqkxj96s955n9,K. Green,,,,,,,,,,,,,,,,,,,,,,,,,
2545172289,27,1,1,2,7,dcdnoyf6kzhj46iyfm7xq43fy,0,38,66.1,2023-05-07T13:04:42.023Z,2023-05-07T13:04:44Z,4258685691,140,76.3,4258685703,1,,4258685699,212,41.2,4258685693,141,53.0,4258685701,213,6.1,4258685687,155,,4258685689,56,Center,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545172299,25,49,1,2,10,cz26xwowfjp8ei14n9z2ac135,1,24,42.2,2023-05-07T13:04:44.444Z,2023-05-07T13:04:44Z,,,,,,,,,,,,,,,,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545172363,26,1,1,2,10,cz26xwowfjp8ei14n9z2ac135,1,24,42.2,2023-05-07T13:04:44.636Z,2023-05-07T13:04:47Z,4258686105,141,37.7,4258686099,56,Back,4258686109,213,3.3,4258686107,212,20.8,4258686103,140,4.4,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545172435,27,1,1,2,13,cz26xwowfjp8ei14n9z2ac135,1,3.6,34.3,2023-05-07T13:04:47.828Z,2023-05-07T13:04:51Z,4258686531,212,11.5,4258686525,56,Back,4258686529,141,17.7,4258686527,140,5.7,4258686533,213,4.9,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,
2545172509,28,1,1,2,17,cz26xwowfjp8ei14n9z2ac135,1,6.3,16.1,2023-05-07T13:04:51.460Z,2023-05-07T13:04:55Z,4258686887,56,Back,4258686889,140,21.7,4258686891,141,4.0,4258686893,212,18.1,4258686895,213,5.8,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,
2545172515,29,61,1,2,20,cz26xwowfjp8ei14n9z2ac135,1,21.7,4,2023-05-07T13:04:54.941Z,2023-05-07T13:04:55Z,4258686925,56,Back,,,,,,,,,,,,,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545172581,28,8,1,2,23,dcdnoyf6kzhj46iyfm7xq43fy,1,40.6,84.2,2023-05-07T13:04:57.742Z,2023-05-07T13:04:57Z,4258687295,56,Back,,,,,,,,,,,,,,,,,,,,,,7b1gryih37fohrff85f13o4ph,E. Kullberg,,,,,,,,,,,,,,,,,,,,,,,,,
2545172649,30,1,1,2,24,cz26xwowfjp8ei14n9z2ac135,0,35.4,5.2,2023-05-07T13:04:58.908Z,2023-05-07T13:04:59Z,4258687589,140,53.2,4258687587,56,Right,4258687595,213,0.3,4258687593,212,19.6,4258687591,141,13.8,,,,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545172695,29,49,1,2,26,dcdnoyf6kzhj46iyfm7xq43fy,1,64.4,75.5,2023-05-07T13:05:00.543Z,2023-05-07T13:05:00Z,,,,,,,,,,,,,,,,,,,,,,,,,a1654m0k2rptsqkxj96s955n9,K. Green,,,,,,,,,,,,,,,,,,,,,,,,,
2545172707,30,61,1,2,26,dcdnoyf6kzhj46iyfm7xq43fy,0,63.9,75.5,2023-05-07T13:05:01.279Z,2023-05-07T13:05:01Z,4258687889,56,Center,,,,,,,,,,,,,,,,,,,,,,a1654m0k2rptsqkxj96s955n9,K. Green,,,,,,,,,,,,,,,,,,,,,,,,,
2545172753,31,49,1,2,27,cz26xwowfjp8ei14n9z2ac135,1,45.6,29.5,2023-05-07T13:05:01.309Z,2023-05-07T13:05:09Z,,,,,,,,,,,,,,,,,,,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545172767,32,61,1,2,28,cz26xwowfjp8ei14n9z2ac135,0,54.2,46.1,2023-05-07T13:05:02.925Z,2023-05-07T13:05:11Z,4258688171,56,Center,,,,,,,,,,,,,,,,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545172845,31,1,1,2,31,dcdnoyf6kzhj46iyfm7xq43fy,0,44.7,58.1,2023-05-07T13:05:05.327Z,2023-05-07T13:05:06Z,4258688511,140,85.1,4258688515,212,43.2,4258688517,213,6.1,4258688519,1,,4258688509,56,Center,4258688507,157,,4258688513,141,46.3,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
2545173025,33,52,1,2,41,cz26xwowfjp8ei14n9z2ac135,1,13.4,48.8,2023-05-07T13:05:15.501Z,2023-05-07T13:05:15Z,,,,,,,,,,,,,,,,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,
