id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/10/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/15/value,qualifier/17/id,qualifier/17/qualifierId
2489059835,4,1,1,0,14,9ijyncrxsejz505dbadwr1dir,0,17.3,16.1,2022-12-04T12:30:43.013Z,2022-12-04T12:30:52Z,3933910477,56,Right,3933910485,213,6.2,3933910483,212,38.1,3933910475,155,,3933910481,141,13.2,3933910487,1,,3933910479,140,53.5,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489059803,7,8,1,0,19,bsbugp9qfasrrtg55bf7evvwv,1,54.3,82.1,2022-12-04T12:30:47.327Z,2022-12-04T12:30:47Z,3933910331,56,Left,,,,,,,,,,,,,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489059849,5,1,1,0,20,9ijyncrxsejz505dbadwr1dir,0,52.8,12.3,2022-12-04T12:30:48.765Z,2022-12-04T13:18:08Z,3933910557,56,Back,3933910565,213,3.6,3933910563,212,23.3,3933910559,140,32.5,3933910561,141,0.0,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489059851,6,5,1,0,21,9ijyncrxsejz505dbadwr1dir,0,31.8,-1.4,2022-12-04T12:30:49.839Z,2022-12-04T13:24:58Z,3933910751,233,8,3933910573,347,,3933910571,56,Back,,,,,,,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489059883,8,5,1,0,21,bsbugp9qfasrrtg55bf7evvwv,1,68.2,101.4,2022-12-04T12:30:49.839Z,2022-12-04T12:30:58Z,3933910741,56,Left,3933910743,347,,3933910747,233,6,,,,,,,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489059951,9,1,1,0,37,bsbugp9qfasrrtg55bf7evvwv,1,69.6,100,2022-12-04T12:31:05.358Z,2022-12-04T12:31:07Z,3933911039,107,,3933911051,141,90.3,3933911043,56,Left,3933911055,212,11.1,3933911047,140,61.5,3933911059,213,3.8,,,,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489059953,10,1,1,0,39,bsbugp9qfasrrtg55bf7evvwv,0,61.5,90.3,2022-12-04T12:31:07.702Z,2022-12-04T12:31:14Z,3933911083,213,0.4,3933911077,140,76.5,3933911079,141,100.0,3933911081,212,17.5,3933911075,56,Left,3933911073,155,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060035,7,5,1,0,40,9ijyncrxsejz505dbadwr1dir,1,28,-1.5,2022-12-04T12:31:08.193Z,2022-12-04T13:24:58Z,3933911529,233,11,3933911525,56,Back,3933911527,347,,,,,,,,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489059955,11,5,1,0,40,bsbugp9qfasrrtg55bf7evvwv,0,72,101.5,2022-12-04T12:31:08.193Z,2022-12-04T12:31:19Z,3933911545,233,7,3933911085,56,Left,3933911087,347,,,,,,,,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060053,8,1,1,0,51,9ijyncrxsejz505dbadwr1dir,1,32.5,0,2022-12-04T12:31:19.054Z,2022-12-04T12:31:20Z,3933911605,107,,3933911609,140,33.5,3933911611,141,10.3,3933911607,56,Back,3933911615,213,1.4,3933911613,212,8.2,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060083,9,1,1,0,52,9ijyncrxsejz505dbadwr1dir,1,33.5,10.3,2022-12-04T12:31:20.509Z,2022-12-04T12:31:22Z,3933911761,56,Back,3933911767,212,6.2,3933911769,213,4.4,3933911763,140,31.4,3933911765,141,1.7,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060085,10,61,1,0,54,9ijyncrxsejz505dbadwr1dir,0,31.4,1.7,2022-12-04T12:31:22.766Z,2022-12-04T12:31:23Z,3933911781,56,Back,,,,,,,,,,,,,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060089,11,5,1,0,55,9ijyncrxsejz505dbadwr1dir,0,28.8,-1.6,2022-12-04T12:31:23.597Z,2022-12-04T12:31:30Z,3933911801,347,,3933911935,233,13,3933911799,56,Back,,,,,,,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060115,13,5,1,0,55,bsbugp9qfasrrtg55bf7evvwv,1,71.2,101.6,2022-12-04T12:31:23.597Z,2022-12-04T13:24:58Z,3933911927,347,,3933911925,56,Left,3933911929,233,11,,,,,,,,,,,,,,,,cannlc91eqjjy24i7keyvyaui,E. Harries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060091,12,43,1,0,55,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2022-12-04T12:31:23.885Z,2022-12-04T12:31:27Z,3933911803,56,Left,3933911887,144,61,,,,,,,,,,,,,,,,,,,cannlc91eqjjy24i7keyvyaui,E. Harries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060119,14,1,1,1,1,bsbugp9qfasrrtg55bf7evvwv,1,75,100,2022-12-04T12:31:29.429Z,2022-12-04T12:31:30Z,3933911955,140,69.2,3933911953,56,Left,3933911959,212,10.6,3933911957,141,88.7,3933911951,107,,3933911961,213,4.1,,,,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060149,15,1,1,1,2,bsbugp9qfasrrtg55bf7evvwv,1,69.2,88.7,2022-12-04T12:31:30.318Z,2022-12-04T12:31:35Z,3933912133,212,10.4,3933912135,213,0.4,3933912129,140,78.2,3933912131,141,95.1,3933912127,56,Left,,,,,,,,,,blbeuhuw60c2dkx2ofl0xp82c,T. Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060151,16,3,1,1,7,bsbugp9qfasrrtg55bf7evvwv,0,85.4,95.2,2022-12-04T12:31:35.590Z,2022-12-04T12:31:37Z,3933912219,233,12,3933912141,56,Left,3933912143,286,,,,,,,,,,,,,,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060161,12,7,1,1,7,9ijyncrxsejz505dbadwr1dir,0,14.6,4.8,2022-12-04T12:31:35.591Z,2022-12-04T12:31:59Z,3933912197,285,,3933912195,56,Back,3933912193,167,,3933912203,233,16,,,,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060283,18,61,1,1,8,bsbugp9qfasrrtg55bf7evvwv,1,86.9,96,2022-12-04T12:31:36.925Z,2022-12-04T12:32:01Z,3933912811,56,Left,,,,,,,,,,,,,,,,,,,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060185,13,5,1,1,9,9ijyncrxsejz505dbadwr1dir,1,-0.4,13.1,2022-12-04T12:31:37.750Z,2022-12-04T13:24:58Z,3933912309,233,17,3933912307,346,,3933912305,56,Back,,,,,,,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060167,17,5,1,1,9,bsbugp9qfasrrtg55bf7evvwv,0,100.4,86.9,2022-12-04T12:31:37.750Z,2022-12-04T12:31:41Z,3933912313,233,13,3933912229,346,,3933912227,56,Left,,,,,,,,,,,,,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060307,14,1,1,1,32,9ijyncrxsejz505dbadwr1dir,1,5,37,2022-12-04T12:32:00.726Z,2022-12-04T12:32:02Z,3933912951,212,17.0,3933912945,56,Back,3933912943,124,,3933912957,237,,3933912949,141,17.3,3933912947,140,14.9,3933912953,213,5.4,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060313,15,1,1,1,33,9ijyncrxsejz505dbadwr1dir,1,14.9,17.3,2022-12-04T12:32:02.030Z,2022-12-04T12:32:03Z,3933912987,141,5.0,3933912991,213,5.7,3933912983,56,Back,3933912985,140,25.9,3933912989,212,14.3,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060319,16,1,1,1,35,9ijyncrxsejz505dbadwr1dir,1,27.6,4.3,2022-12-04T12:32:03.646Z,2022-12-04T12:32:04Z,3933913029,141,14.9,3933913031,212,11.7,3933913025,56,Back,3933913033,213,0.7,3933913027,140,36.4,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060329,17,1,1,1,36,9ijyncrxsejz505dbadwr1dir,1,36.4,14.9,2022-12-04T12:32:04.678Z,2022-12-04T12:32:05Z,3933913081,213,5.3,3933913073,56,Back,3933913075,140,39.1,3933913079,212,5.1,3933913077,141,8.6,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060341,18,1,1,1,37,9ijyncrxsejz505dbadwr1dir,0,39.1,8.6,2022-12-04T12:32:05.374Z,2022-12-04T12:32:06Z,3933913137,141,14.7,3933913133,56,Back,3933913135,140,40.8,3933913139,212,4.5,3933913141,213,1.2,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060351,19,1,1,1,38,bsbugp9qfasrrtg55bf7evvwv,0,58.1,79.3,2022-12-04T12:32:06.839Z,2022-12-04T12:32:08Z,3933913203,213,0.2,3933913239,286,,3933913235,233,19,3933913197,140,63.8,3933913233,236,,3933913199,141,81.2,3933913195,56,Left,3933913201,212,6.1,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060353,19,74,1,1,38,9ijyncrxsejz505dbadwr1dir,1,36.3,14.3,2022-12-04T12:32:06.840Z,2022-12-04T13:23:17Z,3933913205,56,Back,3933913241,233,19,3933913207,285,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060371,20,1,1,1,40,bsbugp9qfasrrtg55bf7evvwv,1,60.6,84.1,2022-12-04T12:32:08.077Z,2022-12-04T12:32:09Z,3933913299,140,71.6,3933913305,213,0.3,3933913303,212,12.3,3933913297,56,Left,3933913301,141,90.3,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060375,21,49,1,1,41,bsbugp9qfasrrtg55bf7evvwv,1,71.4,90.3,2022-12-04T12:32:09.782Z,2022-12-04T12:32:10Z,,,,,,,,,,,,,,,,,,,,,,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060415,22,1,1,1,42,bsbugp9qfasrrtg55bf7evvwv,1,69.5,90.9,2022-12-04T12:32:10.638Z,2022-12-04T12:32:17Z,3933913503,213,3.1,3933913497,140,40.0,3933913499,141,93.9,3933913501,212,31.0,3933913495,56,Back,,,,,,,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060433,23,1,1,1,49,bsbugp9qfasrrtg55bf7evvwv,1,32.6,77,2022-12-04T12:32:17.134Z,2022-12-04T12:32:18Z,3933913609,141,44.8,3933913613,212,25.1,3933913605,140,20.9,3933913617,213,4.2,3933913603,56,Back,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060451,24,1,1,1,50,bsbugp9qfasrrtg55bf7evvwv,1,20.9,44.8,2022-12-04T12:32:18.509Z,2022-12-04T12:32:21Z,3933913691,140,28.6,3933913697,213,1.2,3933913689,56,Back,3933913693,141,74.5,3933913695,212,21.8,,,,,,,,,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060485,25,1,1,1,53,bsbugp9qfasrrtg55bf7evvwv,1,28.8,74.5,2022-12-04T12:32:21.150Z,2022-12-04T12:32:25Z,3933913831,140,42.2,3933913829,56,Back,3933913837,213,5.7,3933913833,141,61.4,3933913835,212,16.7,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060493,26,1,1,1,57,bsbugp9qfasrrtg55bf7evvwv,1,39.2,65.8,2022-12-04T12:32:25.278Z,2022-12-04T12:32:26Z,3933913881,212,25.8,3933913875,56,Back,3933913879,141,39.1,3933913877,140,21.8,3933913883,213,3.9,,,,,,,,,,blbeuhuw60c2dkx2ofl0xp82c,T. Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060509,27,1,1,1,58,bsbugp9qfasrrtg55bf7evvwv,1,22.3,41.8,2022-12-04T12:32:26.845Z,2022-12-04T12:32:31Z,3933913995,213,5.1,3933913993,212,13.9,3933913987,56,Back,3933913989,140,26.7,3933913991,141,22.5,,,,,,,,,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060531,28,1,1,2,3,bsbugp9qfasrrtg55bf7evvwv,1,29,25.6,2022-12-04T12:32:31.118Z,2022-12-04T12:32:34Z,3933914101,212,25.8,3933914097,140,31.7,3933914095,56,Back,3933914099,141,63.3,3933914103,213,1.5,,,,,,,,,,4lshrw6i3uk9kx4kiutn06iuh,D. Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060535,29,1,1,2,5,bsbugp9qfasrrtg55bf7evvwv,0,31.2,66,2022-12-04T12:32:33.950Z,2022-12-04T12:32:34Z,3933914121,140,54.6,3933914119,56,Left,3933914123,141,86.9,3933914125,212,28.4,3933914127,213,0.5,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060539,20,8,1,2,6,9ijyncrxsejz505dbadwr1dir,1,44.1,14.4,2022-12-04T12:32:34.878Z,2022-12-04T12:32:34Z,3933914145,56,Back,,,,,,,,,,,,,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060547,21,5,1,2,8,9ijyncrxsejz505dbadwr1dir,0,56.8,-1.6,2022-12-04T12:32:36.222Z,2022-12-04T13:24:58Z,3933914183,347,,3933914181,56,Right,3933914567,233,30,,,,,,,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060623,30,5,1,2,8,bsbugp9qfasrrtg55bf7evvwv,1,43.2,101.6,2022-12-04T12:32:36.222Z,2022-12-04T12:32:49Z,3933914563,233,21,3933914535,56,Back,3933914537,347,,,,,,,,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060641,31,1,1,2,20,bsbugp9qfasrrtg55bf7evvwv,1,38.5,100,2022-12-04T12:32:48.901Z,2022-12-04T12:32:51Z,3933914635,141,91.1,3933914633,140,38.2,3933914629,107,,3933914637,212,7.4,3933914631,56,Back,3933914639,213,4.7,,,,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060649,32,3,1,2,22,bsbugp9qfasrrtg55bf7evvwv,0,40.4,87.9,2022-12-04T12:32:50.982Z,2022-12-04T12:32:52Z,3933914657,56,Back,3933914689,233,22,3933914659,286,,,,,,,,,,,,,,,,,blbeuhuw60c2dkx2ofl0xp82c,T. Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060651,22,7,1,2,22,9ijyncrxsejz505dbadwr1dir,0,59.6,12.1,2022-12-04T12:32:50.983Z,2022-12-04T12:32:52Z,3933914685,233,32,3933914683,285,,3933914681,56,Right,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060705,23,50,1,2,23,9ijyncrxsejz505dbadwr1dir,1,56.9,21,2022-12-04T12:32:51.039Z,2022-12-04T12:33:02Z,3933914955,56,Right,3933914957,286,,3933915085,233,33,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060669,33,7,1,2,23,bsbugp9qfasrrtg55bf7evvwv,1,43.1,79,2022-12-04T12:32:51.040Z,2022-12-04T12:33:02Z,3933914785,56,Back,3933914787,285,,3933915073,233,23,,,,,,,,,,,,,,,,blbeuhuw60c2dkx2ofl0xp82c,T. Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060671,34,49,1,2,27,bsbugp9qfasrrtg55bf7evvwv,1,46.2,66.3,2022-12-04T12:32:55.942Z,2022-12-04T12:32:56Z,,,,,,,,,,,,,,,,,,,,,,,,,cdyp0hsm3q10ds5tv2ink2qxh,S. Troelsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060709,35,1,1,2,27,bsbugp9qfasrrtg55bf7evvwv,1,46.2,66.3,2022-12-04T12:32:56.013Z,2022-12-04T12:32:59Z,3933914975,141,56.6,3933914973,140,47.9,3933914979,213,5.0,3933914977,212,6.8,3933914971,56,Back,,,,,,,,,,cdyp0hsm3q10ds5tv2ink2qxh,S. Troelsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060719,36,1,1,2,31,bsbugp9qfasrrtg55bf7evvwv,1,49.8,48.2,2022-12-04T12:32:59.365Z,2022-12-04T12:33:01Z,3933915029,141,36.7,3933915025,56,Back,3933915031,212,12.8,3933915033,213,3.8,3933915027,140,40.1,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060735,37,1,1,2,33,bsbugp9qfasrrtg55bf7evvwv,1,40.4,35.7,2022-12-04T12:33:01.518Z,2022-12-04T12:33:03Z,3933915127,56,Back,3933915131,141,44.9,3933915129,140,36.6,3933915135,213,2.1,3933915133,212,7.4,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
