id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,keyPass,qualifier/11/value,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,assist
2515915737,7,1,1,0,20,cz26xwowfjp8ei14n9z2ac135,0,57.2,14.4,2023-03-05T14:01:54.011Z,2023-03-05T14:01:55Z,4075473211,140,55.3,4075473217,213,1.8,4075473209,56,Center,4075473215,212,7.7,4075473213,141,25.3,,,,,,,,,,29r8ofc6v5wms17o8vq6myw2d,A. Thestrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515915723,9,49,1,0,21,bsbugp9qfasrrtg55bf7evvwv,1,48.9,73,2023-03-05T14:01:54.918Z,2023-03-05T14:01:55Z,,,,,,,,,,,,,,,,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515915821,10,1,1,0,22,bsbugp9qfasrrtg55bf7evvwv,1,51.2,67.6,2023-03-05T14:01:55.847Z,2023-03-05T14:01:59Z,4075473651,141,42.4,4075473657,213,4.9,4075473647,56,Center,4075473649,140,53.6,4075473653,212,17.3,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515915919,11,1,1,0,25,bsbugp9qfasrrtg55bf7evvwv,1,52.9,45.4,2023-03-05T14:01:58.966Z,2023-03-05T14:02:02Z,4075474071,56,Center,4075474069,155,,4075474077,212,31.2,4075474081,213,0.4,4075474075,141,63.6,4075474073,140,80.2,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515915945,12,1,1,0,28,bsbugp9qfasrrtg55bf7evvwv,0,83.7,65.1,2023-03-05T14:02:02.670Z,2023-03-05T14:02:03Z,4075474207,212,2.7,4075474205,141,61.2,4075474203,140,84.2,4075474209,213,4.9,4075474199,56,Center,,,,,,,,,,cannlc91eqjjy24i7keyvyaui,E. Harries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515915939,8,61,1,0,29,cz26xwowfjp8ei14n9z2ac135,1,13.3,29.5,2023-03-05T14:02:03.480Z,2023-03-05T14:02:03Z,4075474175,56,Back,,,,,,,,,,,,,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515915995,9,52,1,0,31,cz26xwowfjp8ei14n9z2ac135,1,3.9,39.7,2023-03-05T14:02:05.259Z,2023-03-05T14:02:05Z,,,,,,,,,,,,,,,,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515916289,10,1,1,0,33,cz26xwowfjp8ei14n9z2ac135,1,11.6,44.6,2023-03-05T14:02:07.626Z,2023-03-05T14:02:16Z,4075475811,141,89.9,4075475817,213,1.0,4075475807,56,Back,4075475821,1,,4075475805,123,,4075475809,140,31.1,4075475813,212,37.0,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515916499,11,1,1,0,42,cz26xwowfjp8ei14n9z2ac135,0,39.3,91.2,2023-03-05T14:02:16.371Z,2023-03-05T14:02:24Z,4075476875,140,100.0,4075476877,141,96.8,4075476871,155,,4075476879,212,65.1,4075476887,1,,4075476873,56,Left,4075476883,213,0.1,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515916483,13,56,1,0,50,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2023-03-05T14:02:24.151Z,2023-03-05T14:02:24Z,4075476795,56,Back,,,,,,,,,,,,,,,,,,,,,,eje7ypyao1zalihq1b8y8161h,E. Mayi Kith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515916507,12,5,1,0,51,cz26xwowfjp8ei14n9z2ac135,0,101.2,95.6,2023-03-05T14:02:24.807Z,2023-03-05T14:02:27Z,4075477105,233,14,4075476905,346,,4075476903,56,Left,,,,,,,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515916541,14,5,1,0,51,bsbugp9qfasrrtg55bf7evvwv,1,-1.2,4.4,2023-03-05T14:02:24.807Z,2023-03-05T14:19:20Z,4075477053,56,Back,4075477055,346,,4075477073,233,12,,,,,,,,,,,,,,,,eje7ypyao1zalihq1b8y8161h,E. Mayi Kith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515917067,15,1,1,1,9,bsbugp9qfasrrtg55bf7evvwv,1,5,37,2023-03-05T14:02:42.839Z,2023-03-05T14:02:48Z,4075479821,141,29.2,4075479829,237,,4075479825,213,5.3,4075479819,140,8.6,4075479815,124,,4075479823,212,6.5,4075479817,56,Back,,,,5op3c93qca8mh67vkwrb3tvpx,G. Moloney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515917073,13,45,1,1,14,cz26xwowfjp8ei14n9z2ac135,0,75.4,72.8,2023-03-05T14:02:48.606Z,2023-03-05T14:02:51Z,4075479849,56,Center,4075479851,286,,4075480031,233,16,,,,,,,,,,,,,,,,29r8ofc6v5wms17o8vq6myw2d,A. Thestrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515917101,16,3,1,1,14,bsbugp9qfasrrtg55bf7evvwv,1,24.6,27.2,2023-03-05T14:02:48.606Z,2023-03-05T14:02:50Z,4075479985,285,,4075479983,56,Back,4075480011,233,13,,,,,,,,,,,,,,,,eje7ypyao1zalihq1b8y8161h,E. Mayi Kith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515917159,17,1,1,1,16,bsbugp9qfasrrtg55bf7evvwv,1,27,22.7,2023-03-05T14:02:50.526Z,2023-03-05T14:02:53Z,4075480291,141,58.7,4075480299,213,1.8,4075480295,212,25.2,4075480285,140,21.2,4075480283,56,Back,,,,,,,,,,eje7ypyao1zalihq1b8y8161h,E. Mayi Kith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515917447,18,1,1,1,19,bsbugp9qfasrrtg55bf7evvwv,1,21.2,58.8,2023-03-05T14:02:53.558Z,2023-03-05T14:03:06Z,4075481677,141,32.4,4075481669,155,,4075481681,212,21.3,4075481671,56,Back,4075481673,140,32.1,4075481683,213,5.3,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515917455,19,4,1,1,29,bsbugp9qfasrrtg55bf7evvwv,1,30.2,35.2,2023-03-05T14:03:03.537Z,2023-03-05T14:03:06Z,4075481731,233,14,4075481699,56,Back,4075481701,152,,4075481697,13,,4075481705,285,,4075481703,265,,,,,,,,eje7ypyao1zalihq1b8y8161h,E. Mayi Kith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515917399,14,4,1,1,29,cz26xwowfjp8ei14n9z2ac135,0,69.8,64.8,2023-03-05T14:03:03.538Z,2023-03-05T14:03:06Z,4075481455,286,,4075481791,233,19,4075481451,152,,4075481453,265,,4075481445,13,,4075481447,56,Center,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515917991,20,1,1,1,51,bsbugp9qfasrrtg55bf7evvwv,0,30.4,39.2,2023-03-05T14:03:25.574Z,2023-03-05T14:03:28Z,4075484529,213,6.2,4075484521,140,76.8,4075484505,5,,4075484531,1,,4075484513,155,,4075484525,212,48.8,4075484519,56,Center,4075484517,152,,5vzr4dly8xl2hhybhel0comol,J. Moore,4075484523,141,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515918019,15,1,1,1,54,cz26xwowfjp8ei14n9z2ac135,1,35,70,2023-03-05T14:03:27.922Z,2023-03-05T14:03:29Z,4075484699,213,6.2,4075484691,56,Back,4075484697,212,8.0,4075484693,140,42.6,4075484695,141,69.1,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515918027,16,49,1,1,55,cz26xwowfjp8ei14n9z2ac135,1,42.8,68.8,2023-03-05T14:03:29.369Z,2023-03-05T14:03:29Z,,,,,,,,,,,,,,,,,,,,,,,,,3fta0gg3ghja3x9ouubjjfzl5,H. Hayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515918059,17,1,1,1,55,cz26xwowfjp8ei14n9z2ac135,1,42.8,68.8,2023-03-05T14:03:29.506Z,2023-03-05T14:03:30Z,4075484927,141,55.2,4075484931,212,9.8,4075484923,140,39.8,4075484919,56,Back,4075484935,213,4.4,,,,,,,,,,3fta0gg3ghja3x9ouubjjfzl5,H. Hayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515918127,18,1,1,1,57,cz26xwowfjp8ei14n9z2ac135,1,39.8,55.1,2023-03-05T14:03:30.713Z,2023-03-05T14:03:33Z,4075485267,213,5.8,4075485263,141,45.4,4075485265,212,13.9,4075485259,56,Center,4075485261,140,51.5,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515918171,19,1,1,1,59,cz26xwowfjp8ei14n9z2ac135,1,52.1,45.8,2023-03-05T14:03:33.633Z,2023-03-05T14:03:36Z,4075485511,141,36.0,4075485515,213,3.6,4075485507,56,Back,4075485513,212,14.6,4075485509,140,39.7,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515918253,20,1,1,2,2,cz26xwowfjp8ei14n9z2ac135,1,39.4,35.8,2023-03-05T14:03:35.898Z,2023-03-05T14:03:39Z,4075485967,213,4.9,4075485961,141,7.6,4075485959,140,43.7,4075485963,212,19.7,4075485957,56,Back,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515918267,21,1,1,2,5,cz26xwowfjp8ei14n9z2ac135,0,43.8,4.7,2023-03-05T14:03:39.274Z,2023-03-05T14:03:41Z,4075486033,56,Back,4075486035,140,49.4,4075486041,213,6.1,4075486037,141,3.1,4075486269,286,,4075486259,236,,4075486263,233,21,4075486039,212,6.0,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515918293,21,74,1,2,5,bsbugp9qfasrrtg55bf7evvwv,1,49.3,98.1,2023-03-05T14:03:39.275Z,2023-03-05T14:19:14Z,4075486281,233,21,4075486201,285,,4075486199,56,Back,,,,,,,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515918503,22,5,1,2,7,cz26xwowfjp8ei14n9z2ac135,1,55.3,-1.2,2023-03-05T14:03:41.106Z,2023-03-05T14:03:49Z,4075487369,347,,4075487405,233,22,4075487365,56,Right,,,,,,,,,,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515918339,22,5,1,2,7,bsbugp9qfasrrtg55bf7evvwv,0,44.7,101.2,2023-03-05T14:03:41.106Z,2023-03-05T14:19:20Z,4075486409,347,,4075487441,233,22,4075486407,56,Back,,,,,,,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515918635,23,1,1,2,15,cz26xwowfjp8ei14n9z2ac135,1,47.3,0,2023-03-05T14:03:49.290Z,2023-03-05T14:03:54Z,4075488107,56,Right,4075488105,107,,4075488109,140,58.5,4075488113,212,14.4,4075488111,141,10.7,4075488115,213,0.6,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515918709,24,1,1,2,20,cz26xwowfjp8ei14n9z2ac135,1,55.3,37.7,2023-03-05T14:03:54.306Z,2023-03-05T14:03:57Z,4075488553,212,22.2,4075488555,213,1.7,4075488549,140,52.5,4075488551,141,70.0,4075488547,56,Center,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515918829,25,1,1,2,23,cz26xwowfjp8ei14n9z2ac135,1,53,72.9,2023-03-05T14:03:57.386Z,2023-03-05T14:04:02Z,4075489205,212,19.8,4075489207,213,0.5,4075489201,140,69.1,4075489199,56,Left,4075489203,141,88.1,,,,,,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515918889,26,1,1,2,28,cz26xwowfjp8ei14n9z2ac135,1,74.7,89,2023-03-05T14:04:01.938Z,2023-03-05T14:04:05Z,4075489521,56,Left,4075489529,213,6.1,4075489525,141,83.8,4075489527,212,22.5,4075489523,140,95.9,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515918903,27,1,1,2,31,cz26xwowfjp8ei14n9z2ac135,0,94.2,85.1,2023-03-05T14:04:05.042Z,2023-03-05T14:04:07Z,4075489595,212,2.2,4075489597,213,4.2,4075489591,140,93.2,4075489795,233,23,4075489593,141,82.3,4075489589,56,Left,4075489793,236,,4075489803,286,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,4075489585,2,,4075489587,155,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515918927,23,12,1,2,31,bsbugp9qfasrrtg55bf7evvwv,1,5.4,12.2,2023-03-05T14:04:05.142Z,2023-03-05T14:04:07Z,4075489733,56,Back,4075489821,233,27,4075489731,185,,,,,,,,,,,,,,,,,eje7ypyao1zalihq1b8y8161h,E. Mayi Kith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515918951,24,5,1,2,34,bsbugp9qfasrrtg55bf7evvwv,0,8.7,-1.6,2023-03-05T14:04:07.918Z,2023-03-05T14:04:17Z,4075491049,233,28,4075489873,56,Back,4075489875,347,,,,,,,,,,,,,,,,,eje7ypyao1zalihq1b8y8161h,E. Mayi Kith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515919145,28,5,1,2,34,cz26xwowfjp8ei14n9z2ac135,1,91.3,101.6,2023-03-05T14:04:07.918Z,2023-03-05T14:19:20Z,4075490969,347,,4075490967,56,Left,4075491019,233,24,,,,,,,,,,,,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515919213,29,1,1,2,43,cz26xwowfjp8ei14n9z2ac135,1,91.7,100,2023-03-05T14:04:17.018Z,2023-03-05T14:04:19Z,4075491317,213,4.3,4075491315,212,11.8,4075491311,140,87.6,4075491309,56,Left,4075491313,141,85.7,4075491307,107,,,,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515919267,30,1,1,2,46,cz26xwowfjp8ei14n9z2ac135,0,87.6,86.3,2023-03-05T14:04:19.802Z,2023-03-05T14:04:22Z,4075491577,56,Left,4075491581,141,100.0,4075491579,140,97.8,4075491583,212,14.7,4075491585,213,0.8,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515919529,25,5,1,2,48,bsbugp9qfasrrtg55bf7evvwv,1,2.2,-1.2,2023-03-05T14:04:22.462Z,2023-03-05T14:04:34Z,4075492967,233,31,4075492937,347,,4075492935,56,Back,,,,,,,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515919279,31,5,1,2,48,cz26xwowfjp8ei14n9z2ac135,0,97.8,101.2,2023-03-05T14:04:22.462Z,2023-03-05T14:19:21Z,4075491623,56,Left,4075491625,347,,4075492987,233,25,,,,,,,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515919557,26,1,1,3,0,bsbugp9qfasrrtg55bf7evvwv,1,5.3,0,2023-03-05T14:04:33.751Z,2023-03-05T14:04:35Z,4075493095,107,,4075493107,212,16.2,4075493105,141,12.2,4075493097,56,Back,4075493109,213,0.6,4075493101,140,17.8,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515919583,27,1,1,3,1,bsbugp9qfasrrtg55bf7evvwv,1,17.8,12.2,2023-03-05T14:04:35.311Z,2023-03-05T14:04:36Z,4075493251,140,10.0,4075493253,141,8.0,4075493255,212,8.7,4075493257,213,3.5,4075493249,56,Back,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515919683,28,1,1,3,2,bsbugp9qfasrrtg55bf7evvwv,0,9.4,7.7,2023-03-05T14:04:36.583Z,2023-03-05T14:04:40Z,4075493749,141,25.0,4075493753,213,0.2,4075493747,140,61.6,4075493745,56,Center,4075493755,1,,4075493751,212,56.1,4075493743,155,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
