id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,assist,qualifier/9/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/10/value,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2531382189,6,61,1,0,18,7fbej4xwoq4imaf5l39304m37,0,74,58.1,2023-04-09T22:05:40.529Z,2023-04-09T22:53:24Z,4178285619,56,Center,,,,,,,,,,,,,,,,,,,,,,1nnd0b4qwlni7tqot2n2st4yy,O. Cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382183,10,49,1,0,19,6gaq85erpkvbyxvivd96wuw44,1,30.9,27.6,2023-04-09T22:05:40.986Z,2023-04-09T22:05:41Z,,,,,,,,,,,,,,,,,,,,,,,,,amv1k59v4y61ld157atwkk7bo,R. Ayoub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382201,11,1,1,0,19,6gaq85erpkvbyxvivd96wuw44,1,30.9,27.6,2023-04-09T22:05:41.098Z,2023-04-09T22:05:43Z,4178285675,140,29.3,4178285683,212,11.2,4178285687,213,1.7,4178285671,56,Back,4178285679,141,43.9,,,,,,,,,,amv1k59v4y61ld157atwkk7bo,R. Ayoub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382213,12,1,1,0,20,6gaq85erpkvbyxvivd96wuw44,1,31.4,48.1,2023-04-09T22:05:42.618Z,2023-04-09T22:05:46Z,4178285761,212,20.1,4178285755,56,Back,4178285763,213,1.7,4178285757,140,29.3,4178285759,141,77.5,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382237,13,1,1,0,24,6gaq85erpkvbyxvivd96wuw44,1,29.3,77.6,2023-04-09T22:05:45.690Z,2023-04-09T22:05:50Z,4178285839,141,66.9,4178285841,212,8.5,4178285837,140,25.2,4178285843,213,4.2,4178285835,56,Back,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382253,14,1,1,0,27,6gaq85erpkvbyxvivd96wuw44,0,25.2,75.9,2023-04-09T22:05:49.418Z,2023-04-09T22:05:52Z,4178285925,56,Back,4178285933,213,0.3,4178285929,141,82.0,4178285927,140,36.7,4178285931,212,12.8,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382263,7,49,1,0,30,7fbej4xwoq4imaf5l39304m37,1,66.5,12.9,2023-04-09T22:05:52.618Z,2023-04-09T22:06:21Z,,,,,,,,,,,,,,,,,,,,,,,,,1nnd0b4qwlni7tqot2n2st4yy,O. Cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382277,8,1,1,0,32,7fbej4xwoq4imaf5l39304m37,0,75.7,21.3,2023-04-09T22:05:54.274Z,2023-04-09T22:06:22Z,4178286033,141,18.3,4178286037,213,5.4,4178286085,236,,4178286031,140,77.3,4178286091,286,,4178286035,212,2.6,4178286087,233,15,4178286029,56,Right,1nnd0b4qwlni7tqot2n2st4yy,O. Cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382283,15,74,1,0,32,6gaq85erpkvbyxvivd96wuw44,1,23,78.5,2023-04-09T22:05:54.275Z,2023-04-10T00:10:42Z,4178286063,56,Back,4178286093,233,8,4178286065,285,,,,,,,,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382291,16,49,1,0,34,6gaq85erpkvbyxvivd96wuw44,1,23.5,78.5,2023-04-09T22:05:55.980Z,2023-04-09T22:05:56Z,,,,,,,,,,,,,,,,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382311,17,1,1,0,34,6gaq85erpkvbyxvivd96wuw44,1,26.2,78.4,2023-04-09T22:05:56.586Z,2023-04-09T22:06:01Z,4178286207,213,0.6,4178286203,141,93.8,4178286199,56,Back,4178286201,140,41.8,4178286205,212,19.4,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382325,18,1,1,0,39,6gaq85erpkvbyxvivd96wuw44,1,44.5,98.1,2023-04-09T22:06:00.682Z,2023-04-09T22:06:04Z,4178286255,141,73.3,4178286251,56,Back,4178286259,213,4.2,4178286253,140,34.6,4178286257,212,19.8,,,,,,,,,,ew25ktcp76pmryz5psl1ctlka,Y. Subah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382339,19,1,1,0,42,6gaq85erpkvbyxvivd96wuw44,1,33.7,71.7,2023-04-09T22:06:03.739Z,2023-04-09T22:06:06Z,4178286347,213,4.7,4178286343,141,33.3,4178286341,140,33.4,4178286339,56,Back,4178286345,212,26.1,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382357,20,1,1,0,44,6gaq85erpkvbyxvivd96wuw44,1,33.5,33.3,2023-04-09T22:06:05.946Z,2023-04-09T22:06:12Z,4178286437,140,45.5,4178286441,212,22.5,4178286439,141,5.8,4178286435,56,Back,4178286443,213,5.3,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382359,21,61,1,0,49,6gaq85erpkvbyxvivd96wuw44,1,46.9,23.3,2023-04-09T22:06:11.441Z,2023-04-09T22:06:12Z,4178286447,56,Back,,,,,,,,,,,,,,,,,,,,,,21z7llugd0b62zpbdymm27iay,F. Vazquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382377,22,1,1,0,51,6gaq85erpkvbyxvivd96wuw44,1,48.2,30.4,2023-04-09T22:06:13.019Z,2023-04-09T22:06:17Z,4178286517,56,Back,4178286521,141,11.7,4178286519,140,37.3,4178286525,213,4.0,4178286523,212,17.1,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382381,23,1,1,0,54,6gaq85erpkvbyxvivd96wuw44,1,37.3,11.7,2023-04-09T22:06:16.650Z,2023-04-09T22:06:18Z,4178286563,213,1.7,4178286557,140,32.8,4178286559,141,60.6,4178286561,212,33.6,4178286555,56,Back,4178286565,1,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382401,24,1,1,0,56,6gaq85erpkvbyxvivd96wuw44,1,32.8,60.6,2023-04-09T22:06:17.690Z,2023-04-09T22:06:21Z,4178286673,212,23.4,4178286671,141,94.5,4178286667,56,Back,4178286669,140,36.5,4178286675,213,1.4,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382417,25,1,1,0,59,6gaq85erpkvbyxvivd96wuw44,1,31.3,83.3,2023-04-09T22:06:21.178Z,2023-04-09T22:07:21Z,4178286745,141,46.4,4178288225,1,,4178286747,212,32.8,4178286743,140,11.2,4178286749,213,4.0,4178286741,56,Back,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382435,26,43,1,1,2,6gaq85erpkvbyxvivd96wuw44,1,0,0,2023-04-09T22:06:23.818Z,2023-04-09T22:07:22Z,4178288265,144,1,4178286819,56,Back,4178286825,212,20.4,4178286823,141,44.9,4178286827,213,3.9,4178286821,140,9.9,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382449,27,1,1,1,4,6gaq85erpkvbyxvivd96wuw44,1,11,44.2,2023-04-09T22:06:26.346Z,2023-04-09T22:06:29Z,4178286885,213,5.0,4178286881,141,25.0,4178286877,56,Back,4178286879,140,15.0,4178286883,212,13.7,,,,,,,,,,9kwo52gydq7po5fqdzxulzr3d,J. Koleilat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382461,28,1,1,1,7,6gaq85erpkvbyxvivd96wuw44,1,15,25,2023-04-09T22:06:28.794Z,2023-04-09T22:06:31Z,4178286931,141,40.3,4178286929,140,26.5,4178286935,213,0.7,4178286927,56,Back,4178286933,212,15.9,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382493,29,1,1,1,10,6gaq85erpkvbyxvivd96wuw44,1,26.6,44.3,2023-04-09T22:06:32.555Z,2023-04-09T22:06:35Z,4178287051,140,4.2,4178287049,56,Back,4178287057,213,2.9,4178287053,141,51.2,4178287055,212,24.0,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382509,30,1,1,1,12,6gaq85erpkvbyxvivd96wuw44,1,4.2,51.2,2023-04-09T22:06:34.395Z,2023-04-09T22:06:36Z,4178287119,141,77.9,4178287117,140,7.5,4178287121,212,18.5,4178287123,213,1.4,4178287115,56,Back,,,,,,,,,,9kwo52gydq7po5fqdzxulzr3d,J. Koleilat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382521,31,1,1,1,14,6gaq85erpkvbyxvivd96wuw44,1,9.8,80.6,2023-04-09T22:06:36.042Z,2023-04-09T22:06:39Z,4178287175,140,16.0,4178287181,213,1.0,4178287173,56,Back,4178287179,212,13.0,4178287177,141,97.2,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382535,32,1,1,1,16,6gaq85erpkvbyxvivd96wuw44,1,16,97.2,2023-04-09T22:06:38.459Z,2023-04-09T22:06:41Z,4178287227,141,82.1,4178287223,56,Back,4178287229,212,16.9,4178287231,213,3.8,4178287225,140,3.2,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382539,33,1,1,1,19,6gaq85erpkvbyxvivd96wuw44,0,4.1,84.4,2023-04-09T22:06:40.874Z,2023-04-09T22:53:14Z,4178287247,212,3.8,4178287243,140,7.7,4178287249,213,0,4178287297,233,9,4178367667,286,,4178287241,56,Back,4178287239,155,,4178367665,236,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,4178287245,141,84.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382545,9,74,1,1,19,7fbej4xwoq4imaf5l39304m37,1,93,11.7,2023-04-09T22:06:40.875Z,2023-04-09T22:53:14Z,4178287271,56,Right,4178287273,285,,4178367759,233,33,,,,,,,,,,,,,,,,1nnd0b4qwlni7tqot2n2st4yy,O. Cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382553,10,5,1,1,21,7fbej4xwoq4imaf5l39304m37,0,101.2,13,2023-04-09T22:06:42.761Z,2023-04-10T00:09:36Z,4178287339,56,Right,4178287341,346,,4178367461,233,34,,,,,,,,,,,,,,,,1nnd0b4qwlni7tqot2n2st4yy,O. Cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382543,34,5,1,1,21,6gaq85erpkvbyxvivd96wuw44,1,-1.2,87,2023-04-09T22:06:42.761Z,2023-04-09T22:52:59Z,4178287261,56,Back,4178287353,233,10,4178287263,346,,,,,,,,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382615,35,1,1,1,36,6gaq85erpkvbyxvivd96wuw44,1,2.8,56,2023-04-09T22:06:58.076Z,2023-04-09T22:07:00Z,4178287675,237,,4178287661,124,,4178287667,141,95.3,4178287663,56,Back,4178287669,212,31.3,4178287665,140,18.4,4178287671,213,1.0,,,,9kwo52gydq7po5fqdzxulzr3d,J. Koleilat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382631,36,1,1,1,38,6gaq85erpkvbyxvivd96wuw44,1,22.7,95.6,2023-04-09T22:06:59.706Z,2023-04-09T22:07:04Z,4178287755,56,Back,4178287761,212,13.3,4178287757,140,30.6,4178287759,141,80.3,4178287763,213,5.4,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382635,37,50,1,1,42,6gaq85erpkvbyxvivd96wuw44,1,36,89.8,2023-04-09T22:07:04.247Z,2023-04-09T22:08:04Z,4178287863,233,11,4178287867,286,,4178287767,56,Back,,,,,,,,,,,,,,,,ajxa2yfzwct5nd0ded1sa9vmy,C. Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382649,11,7,1,1,42,7fbej4xwoq4imaf5l39304m37,1,64,10.2,2023-04-09T22:07:04.248Z,2023-04-10T00:12:58Z,4178288007,167,,4178287855,56,Right,4178287857,285,,4178287859,233,37,,,,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382655,38,1,1,1,45,6gaq85erpkvbyxvivd96wuw44,1,22.3,92.1,2023-04-09T22:07:07.239Z,2023-04-09T22:07:09Z,4178287875,56,Back,4178287881,212,13.2,4178287877,140,24.4,4178287879,141,72.9,4178287883,213,4.9,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382669,39,1,1,1,47,6gaq85erpkvbyxvivd96wuw44,1,24.4,72.9,2023-04-09T22:07:09.639Z,2023-04-09T22:07:12Z,4178287961,140,20.9,4178287967,213,4.6,4178287963,141,39.8,4178287965,212,22.8,4178287959,56,Back,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382675,40,1,1,1,50,6gaq85erpkvbyxvivd96wuw44,0,21.6,38.6,2023-04-09T22:07:11.895Z,2023-04-09T22:07:13Z,4178287995,212,27.8,4178287989,56,Back,4178287991,140,26.4,4178287993,141,0.0,4178287997,213,4.9,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382713,12,5,1,1,51,7fbej4xwoq4imaf5l39304m37,1,77,101.3,2023-04-09T22:07:13.065Z,2023-04-10T00:09:36Z,4178288217,233,41,4178288207,56,Left,4178288209,347,,,,,,,,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382677,41,5,1,1,51,6gaq85erpkvbyxvivd96wuw44,0,23,-1.3,2023-04-09T22:07:13.065Z,2023-04-09T22:07:20Z,4178288003,347,,4178288221,233,12,4178288001,56,Back,,,,,,,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382727,13,1,1,1,58,7fbej4xwoq4imaf5l39304m37,1,75.4,100,2023-04-09T22:07:20.110Z,2023-04-09T22:07:23Z,4178288301,140,60.1,4178288307,213,3.5,4178288303,141,93.0,4178288305,212,17.0,4178288299,56,Left,4178288297,107,,,,,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382731,14,1,1,2,1,7fbej4xwoq4imaf5l39304m37,1,63.2,76.9,2023-04-09T22:07:23.485Z,2023-04-09T22:07:25Z,4178288319,56,Left,4178288325,212,11.9,4178288323,141,93.0,4178288327,213,1.2,4178288321,140,67.7,,,,,,,,,,7fow2xwajxenikljzfaixqkbu,J. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382751,15,1,1,2,3,7fbej4xwoq4imaf5l39304m37,1,68.3,93.8,2023-04-09T22:07:25.497Z,2023-04-09T22:07:30Z,4178288421,140,36.7,4178288423,141,73.9,4178288429,1,,4178288427,213,3.5,4178288419,56,Back,4178288425,212,35.8,,,,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382777,16,1,1,2,9,7fbej4xwoq4imaf5l39304m37,1,37.3,67.6,2023-04-09T22:07:30.768Z,2023-04-09T22:07:34Z,4178288561,213,5.1,4178288555,140,55.6,4178288563,1,,4178288551,196,,4178288547,155,,4178288557,141,5.5,4178288553,56,Right,4178288559,212,46.4,4cfvnypovkt900sfxmdhvxtec,C. Rindov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382785,17,1,1,2,13,7fbej4xwoq4imaf5l39304m37,1,54.3,7.9,2023-04-09T22:07:34.699Z,2023-04-09T22:07:37Z,4178288593,212,19.0,4178288595,213,0.5,4178288589,140,70.1,4178288587,56,Center,4178288591,141,21.6,,,,,,,,,,bhhdcubw5vyxzf0lc1fcfftka,L. Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382791,18,1,1,2,15,7fbej4xwoq4imaf5l39304m37,1,70.1,21.6,2023-04-09T22:07:37.146Z,2023-04-09T22:07:38Z,4178288625,213,2.1,4178288617,56,Center,4178288621,141,35.4,4178288619,140,65.3,4178288623,212,10.7,,,,,,,,,,1nnd0b4qwlni7tqot2n2st4yy,O. Cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382807,19,1,1,2,16,7fbej4xwoq4imaf5l39304m37,1,64.7,36.9,2023-04-09T22:07:38.473Z,2023-04-09T22:07:55Z,4178288719,213,0.3,4178288713,140,75.6,4178288717,212,11.8,4178288711,56,Center,4178288715,141,41.2,,,,,,,,,,xsmdbwtmmujivlqksjf1lk44,Lucas Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
