id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/12/value,qualifier/13/value,qualifier/14/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/10/value,assist
2475406029,6,4,1,0,12,2nhn3ikl1ciq34w3hcp883d6p,1,42.2,89.7,2022-10-22T14:00:47.090Z,2022-10-23T04:32:44Z,3862085559,152,,3862086025,233,6,3862085557,56,Back,3862085555,13,,3862085561,265,,3862085563,286,,,,,,,,21545vwheo9a30u5hgnsrecmi,L. Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475406107,6,4,1,0,12,1uk609mhtsfhokhaewjapb26,0,57.8,10.3,2022-10-22T14:00:47.091Z,2022-10-23T04:32:44Z,3862085931,265,,3862086077,233,6,3865122479,178,,3862085933,285,,3862085929,152,,3862085923,13,,3862085927,56,Right,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475406469,7,1,1,0,29,2nhn3ikl1ciq34w3hcp883d6p,1,40.5,85.1,2022-10-22T14:01:03.787Z,2022-10-23T04:32:43Z,3865122577,178,,3862087691,1,,3862087687,212,35.7,3862087685,141,50.3,3862087677,5,,3862087679,152,,3862087689,213,3.9,3862087681,56,Back,6z1isgjrlx4gbcjp5ekawdi39,P. Perdichizzi,3862087683,140,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475406519,8,1,1,0,32,2nhn3ikl1ciq34w3hcp883d6p,1,16.3,52.2,2022-10-22T14:01:07.555Z,2022-10-23T04:32:43Z,3862087961,213,4.9,3862087947,56,Back,3862087955,212,23.8,3862087951,141,17.9,3865122685,178,,3862087949,140,20.9,,,,,,,6qlfe04qjldj3rkeeme6gdi39,S. Bolat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475406601,9,1,1,0,35,2nhn3ikl1ciq34w3hcp883d6p,1,17.8,19.3,2022-10-22T14:01:10.070Z,2022-10-23T04:32:43Z,3862088299,140,13.8,3862088305,213,1.7,3862088301,141,54.2,3862088303,212,24.1,3865122771,178,,3862088297,56,Back,,,,,,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475406785,10,1,1,0,38,2nhn3ikl1ciq34w3hcp883d6p,1,15.2,51.1,2022-10-22T14:01:13.387Z,2022-10-23T04:32:42Z,3862089147,212,34.5,3862089145,141,95.0,3865122867,178,,3862089139,155,,3862089149,213,1.0,3862089141,56,Back,3862089151,1,,3862089143,140,31.7,6qlfe04qjldj3rkeeme6gdi39,S. Bolat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475406795,11,1,1,0,42,2nhn3ikl1ciq34w3hcp883d6p,1,38.4,99,2022-10-22T14:01:17.203Z,2022-10-23T04:32:41Z,3862089191,140,60.4,3862089185,56,Center,3862089193,141,76.9,3862089197,213,5.7,3862089195,212,27.6,3865122993,178,,,,,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475406809,12,1,1,0,43,2nhn3ikl1ciq34w3hcp883d6p,0,55.7,82.4,2022-10-22T14:01:18.364Z,2022-10-23T04:32:40Z,3864411485,286,,3862089245,56,Center,3862089251,212,8.9,3864411483,236,,3865123103,178,,3862089249,141,78.4,3862089247,140,63.8,3864782791,233,7,21545vwheo9a30u5hgnsrecmi,L. Foster,3862089253,213,6.0,3864411311,168,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475406833,7,74,1,0,43,1uk609mhtsfhokhaewjapb26,1,43.1,17,2022-10-22T14:01:18.460Z,2022-10-23T04:32:40Z,3862089361,285,,3865123143,178,,3862089357,56,Back,3862089439,233,12,,,,,,,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475406865,8,49,1,0,45,1uk609mhtsfhokhaewjapb26,1,45.6,17.6,2022-10-22T14:01:19.686Z,2022-10-23T04:32:40Z,,,,,,,,,,,,,,,,,,,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475406913,9,50,1,0,45,1uk609mhtsfhokhaewjapb26,1,44,16.2,2022-10-22T14:01:19.738Z,2022-10-23T04:32:39Z,3862089825,56,Back,3862089919,233,13,3862089827,286,,,,,,,,,,,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475406887,13,7,1,0,45,2nhn3ikl1ciq34w3hcp883d6p,0,56,83.8,2022-10-22T14:01:20.018Z,2022-10-23T04:32:39Z,3864415099,385,,3862089883,233,9,3862089695,285,,3865123815,178,,3862089691,56,Left,,,,,,,,,,21545vwheo9a30u5hgnsrecmi,L. Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475976017,782,67,1,0,45,1uk609mhtsfhokhaewjapb26,1,44.7,16.9,2022-10-22T14:01:20.543Z,2022-10-23T04:32:39Z,3865151151,233,851,,,,,,,,,,,,,,,,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475976015,851,67,1,0,45,2nhn3ikl1ciq34w3hcp883d6p,0,55.3,83.1,2022-10-22T14:01:20.544Z,2022-10-23T04:32:38Z,3865151155,233,782,,,,,,,,,,,,,,,,,,,,,,21545vwheo9a30u5hgnsrecmi,L. Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475843007,722,61,1,0,45,1uk609mhtsfhokhaewjapb26,1,43.8,18.1,2022-10-22T14:01:20.568Z,2022-10-23T04:32:38Z,3864418327,56,Back,3865123971,178,,,,,,,,,,,,,,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475408339,21,61,1,0,47,2nhn3ikl1ciq34w3hcp883d6p,1,53.8,81.2,2022-10-22T14:01:21.675Z,2022-10-23T04:32:38Z,3862096803,56,Left,3865124059,178,,,,,,,,,,,,,,,,,,,,f3wwl40dd2xm8oeof6n6y7rhl,Lucas Mineiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475406907,14,49,1,0,47,2nhn3ikl1ciq34w3hcp883d6p,1,54.7,82.1,2022-10-22T14:01:22.057Z,2022-10-23T04:32:37Z,,,,,,,,,,,,,,,,,,,,,,,,,21545vwheo9a30u5hgnsrecmi,L. Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475407091,15,1,1,0,48,2nhn3ikl1ciq34w3hcp883d6p,1,51.2,78.9,2022-10-22T14:01:23.587Z,2022-10-23T04:32:36Z,3862090835,141,4.7,3862090837,212,50.5,3862090827,155,,3865124137,178,,3862090839,213,4.7,3862090841,1,,3862090833,140,52.3,3862090829,196,,21545vwheo9a30u5hgnsrecmi,L. Foster,3862090831,56,Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475407139,16,1,1,0,54,2nhn3ikl1ciq34w3hcp883d6p,1,61.7,1.7,2022-10-22T14:01:28.866Z,2022-10-23T04:32:35Z,3862090973,141,15.3,3862090971,140,71.3,3865124883,178,,3862090975,212,13.7,3862090969,56,Right,3862090977,213,0.7,,,,,,,e2z19y8is5m24brpa3gzn02qx,B. Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475407175,17,1,1,0,55,2nhn3ikl1ciq34w3hcp883d6p,0,70,16.2,2022-10-22T14:01:29.768Z,2022-10-23T04:32:35Z,3865124957,178,,3862091135,213,2.2,3862091131,141,21.8,3862091127,56,Center,3862091129,140,67.1,3862091133,212,4.9,,,,,,,1kr8slemziskw8bm2ir4shlud,H. Akbunar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475407225,10,1,1,0,57,1uk609mhtsfhokhaewjapb26,0,37.8,76.7,2022-10-22T14:01:31.742Z,2022-10-23T04:32:35Z,3862091385,212,3.8,3862091437,236,,3862091387,213,0.9,3862091439,233,18,3862091379,56,Back,3865125101,178,,3862091443,286,,3862091383,141,81.2,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,3862091381,140,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475407221,18,74,1,0,57,2nhn3ikl1ciq34w3hcp883d6p,1,60.8,23.3,2022-10-22T14:01:31.767Z,2022-10-23T04:32:34Z,3862091365,285,,3862091507,233,10,3865125247,178,,3862091363,56,Center,,,,,,,,,,,,,7xs1rx9jos4ls85u362y9hqeh,N. Madsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475407299,11,49,1,0,59,1uk609mhtsfhokhaewjapb26,1,28.2,79.8,2022-10-22T14:01:33.944Z,2022-10-23T04:32:34Z,,,,,,,,,,,,,,,,,,,,,,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475407453,12,1,1,0,59,1uk609mhtsfhokhaewjapb26,1,28,79.4,2022-10-22T14:01:34.018Z,2022-10-23T04:32:34Z,3862092421,212,8.6,3862092413,140,36.2,3862092423,213,6.2,3862092409,56,Back,3865125549,178,,3862092417,141,78.4,,,,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475407465,13,4,1,1,0,1uk609mhtsfhokhaewjapb26,1,31.8,73.9,2022-10-22T14:01:34.817Z,2022-10-23T04:32:33Z,3862092501,56,Back,3862092503,152,,3862092527,233,19,3865275401,285,,3862092497,13,,3862092505,265,,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475407355,19,4,1,1,0,2nhn3ikl1ciq34w3hcp883d6p,0,68.2,26.1,2022-10-22T14:01:34.818Z,2022-10-23T04:32:33Z,3862091985,152,,3862092573,233,13,3862091987,265,,3865125613,178,,3865275399,286,,3862091983,56,Center,3862091981,13,,,,,1kr8slemziskw8bm2ir4shlud,H. Akbunar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475408317,20,43,1,1,30,2nhn3ikl1ciq34w3hcp883d6p,1,0,0,2022-10-22T14:02:05.300Z,2022-10-22T14:02:07Z,3862096681,56,Center,3862096685,285,0,3862097101,144,74,,,,,,,,,,,,,,,,f3wwl40dd2xm8oeof6n6y7rhl,Lucas Mineiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475409423,14,1,1,1,56,1uk609mhtsfhokhaewjapb26,1,33.5,72.9,2022-10-22T14:02:31.463Z,2022-10-23T04:32:32Z,3862102147,152,,3862102157,213,4.7,3862102155,212,28.1,3862102145,5,,3862102149,56,Back,3862102151,140,32.8,3865125697,178,,3862102153,141,31.6,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475409529,15,1,1,2,1,1uk609mhtsfhokhaewjapb26,1,43.8,33,2022-10-22T14:02:36.520Z,2022-10-23T04:32:31Z,3862102663,140,39.1,3862102669,213,1.8,3862102667,212,24.0,3865125769,178,,3862102665,141,67.5,3862102659,56,Back,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475409637,16,1,1,2,5,1uk609mhtsfhokhaewjapb26,1,35.6,70.1,2022-10-22T14:02:40.055Z,2022-10-23T04:32:30Z,3862103273,141,90.3,3862103271,140,43.9,3865125825,178,,3862103275,212,16.3,3862103277,213,1.0,3862103269,56,Back,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475409759,17,1,1,2,6,1uk609mhtsfhokhaewjapb26,0,40.9,98.8,2022-10-22T14:02:41.279Z,2022-10-23T04:32:30Z,3862103897,1,,3862103883,56,Center,3862103895,213,5.7,3862103879,157,,3865125883,178,,3862103887,140,65.5,3862103891,141,73.2,3862103893,212,31.1,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475409741,22,44,1,2,10,2nhn3ikl1ciq34w3hcp883d6p,1,38.3,34.9,2022-10-22T14:02:44.803Z,2022-10-23T04:17:39Z,3862103809,56,Back,3862104083,233,18,3862103811,285,,,,,,,,,,,,,,,,,f3wwl40dd2xm8oeof6n6y7rhl,Lucas Mineiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475409783,18,44,1,2,10,1uk609mhtsfhokhaewjapb26,0,61.7,65.1,2022-10-22T14:02:44.804Z,2022-10-23T04:17:39Z,3862104011,286,,3862104009,56,Center,3862104199,233,22,,,,,,,,,,,,,,,,6437iwpplyfh71o9b7uxdylii,P. Guèye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475409775,23,1,1,2,10,2nhn3ikl1ciq34w3hcp883d6p,0,39,41,2022-10-22T14:02:44.843Z,2022-10-23T04:32:29Z,3865126029,388,,3862103979,141,38.5,3862103983,213,5.8,3862103973,3,,3862103981,212,4.0,3862103977,140,42.5,3862103975,56,Back,,,,f3wwl40dd2xm8oeof6n6y7rhl,Lucas Mineiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475409859,19,61,1,2,11,1uk609mhtsfhokhaewjapb26,0,49.6,63.6,2022-10-22T14:02:46.024Z,2022-10-23T04:32:29Z,3862104399,56,Back,3865126273,178,,,,,,,,,,,,,,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475409891,24,49,1,2,12,2nhn3ikl1ciq34w3hcp883d6p,1,46.3,35.2,2022-10-22T14:02:47.536Z,2022-10-23T04:32:29Z,,,,,,,,,,,,,,,,,,,,,,,,,2j8y06wuinnx87eetadj55zo5,N. Chadli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475409943,25,1,1,2,12,2nhn3ikl1ciq34w3hcp883d6p,1,46.3,35,2022-10-22T14:02:47.618Z,2022-10-23T04:32:28Z,3862104855,140,42.9,3862104863,212,11.6,3862104859,141,51.3,3865126453,178,,3862104851,56,Back,3862104871,213,1.9,,,,,,,2j8y06wuinnx87eetadj55zo5,N. Chadli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475409973,26,1,1,2,14,2nhn3ikl1ciq34w3hcp883d6p,0,43.3,48,2022-10-22T14:02:49.418Z,2022-10-23T04:32:27Z,3862104969,155,,3862104977,140,68.7,3862104987,213,0.6,3862104979,141,74.1,3865126541,178,,3862104983,212,32.0,3865275273,1,,3862104973,56,Center,f3wwl40dd2xm8oeof6n6y7rhl,Lucas Mineiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475410075,20,1,1,2,16,1uk609mhtsfhokhaewjapb26,0,36.4,30.5,2022-10-22T14:02:50.890Z,2022-10-23T04:32:27Z,3862105505,141,55.2,3862105507,212,20.4,3865126641,388,,3862105509,213,1.0,3862105499,3,,3862105503,140,47.4,3862105501,56,Back,,,,5lbzx05vthw9nbhpmzw5e1562,O. Sych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475976607,882,43,1,2,18,2nhn3ikl1ciq34w3hcp883d6p,1,0,0,2022-10-22T14:02:52.731Z,2022-10-23T02:26:25Z,3865153831,178,0,3865153963,144,82,,,,,,,,,,,,,,,,,,,f3wwl40dd2xm8oeof6n6y7rhl,Lucas Mineiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475410297,28,4,1,2,19,2nhn3ikl1ciq34w3hcp883d6p,1,53.9,43.4,2022-10-22T14:02:53.984Z,2022-10-23T04:32:27Z,3862106639,56,Center,3862106643,265,,3862106673,233,21,3862106641,152,,3862106637,13,,3862106647,286,,,,,,,,f3wwl40dd2xm8oeof6n6y7rhl,Lucas Mineiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475410265,21,4,1,2,19,1uk609mhtsfhokhaewjapb26,0,46.1,56.6,2022-10-22T14:02:53.985Z,2022-10-23T04:32:26Z,3862106469,13,,3862106477,285,,3862106475,265,,3862106741,233,28,3865126751,178,,3862106471,56,Back,3862106473,152,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475410285,27,43,1,2,19,2nhn3ikl1ciq34w3hcp883d6p,1,0,0,2022-10-22T14:02:54.323Z,2022-10-22T14:04:50Z,3862106573,3,0,3862106581,212,8.6,3862106583,213,0.2,3862128745,144,1,3862106579,141,46.9,3862106575,56,Center,3862106577,140,61.4,,,,f3wwl40dd2xm8oeof6n6y7rhl,Lucas Mineiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475410829,29,1,1,2,36,2nhn3ikl1ciq34w3hcp883d6p,1,55.3,42.4,2022-10-22T14:03:11.577Z,2022-10-23T04:32:26Z,3865126881,178,,3862109361,5,,3862109367,140,61.0,3865275253,1,,3862109373,213,1.4,3862109369,141,90.9,3862109363,152,,3862109365,56,Left,7xs1rx9jos4ls85u362y9hqeh,N. Madsen,3862109413,189,,3862109371,212,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2475410919,30,1,1,2,40,2nhn3ikl1ciq34w3hcp883d6p,0,63.7,86.4,2022-10-22T14:03:15.497Z,2022-10-23T04:32:25Z,3864477449,72,,3862109819,140,82.3,3862109821,141,63.3,3862109813,2,,3862109823,212,25.1,3862109815,155,,3864477447,224,,3862109817,56,Center,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,3862109825,213,5.6,3865126987,178,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475410997,31,61,1,2,41,2nhn3ikl1ciq34w3hcp883d6p,0,79.6,62.7,2022-10-22T14:03:16.510Z,2022-10-23T04:32:25Z,3862110199,56,Center,3865127087,178,,,,,,,,,,,,,,,,,,,,2j8y06wuinnx87eetadj55zo5,N. Chadli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475410989,22,1,1,2,42,1uk609mhtsfhokhaewjapb26,1,16.2,31.1,2022-10-22T14:03:17.465Z,2022-10-23T04:32:24Z,3862110173,213,0.5,3862110171,212,17.1,3865127209,178,,3862110167,140,30.3,3862110165,56,Back,3862110169,141,43.6,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475411005,23,49,1,2,44,1uk609mhtsfhokhaewjapb26,1,22.5,36.3,2022-10-22T14:03:19.054Z,2022-10-23T04:32:24Z,,,,,,,,,,,,,,,,,,,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
