id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,assist,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/11/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,keyPass,qualifier/16/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value
2496860981,9,1,1,0,19,d47tf49ishm9qnfd8zyc8wv0j,1,8,47,2023-01-13T12:30:40.323Z,2023-01-21T02:07:35Z,3975171527,213,5.3,3975171525,212,29.5,3975171519,56,Back,3975171523,141,10.4,3986522615,178,,3975171521,140,23.1,,,,,,,7qirhp2v0034pkiwvnmsfd785,D. Epassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496860983,10,1,1,0,26,d47tf49ishm9qnfd8zyc8wv0j,0,38.3,8.6,2023-01-13T12:30:46.981Z,2023-01-21T02:07:47Z,3975171533,140,58.1,3975171537,212,21.0,3975171535,141,13.1,3975171531,56,Right,3975171539,213,0.1,3986522669,178,,,,,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496860985,3,49,1,0,26,4djrvao40r1vgr4psfl5dzc80,1,42.6,83.9,2023-01-13T12:30:47.559Z,2023-01-21T02:07:54Z,,,,,,,,,,,,,,,,,,,,,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496860987,4,1,1,0,27,4djrvao40r1vgr4psfl5dzc80,0,44.2,84.1,2023-01-13T12:30:48.192Z,2023-01-21T02:07:58Z,3986522733,178,,3975171549,213,6.0,3975171547,212,32.6,3975171545,141,72.6,3975171541,56,Center,3975171543,140,74.3,3975171551,1,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2498186713,712,49,1,0,30,d47tf49ishm9qnfd8zyc8wv0j,1,26.1,23.4,2023-01-13T12:30:51.543Z,2023-01-21T02:08:12Z,,,,,,,,,,,,,,,,,,,,,,,,,c706bwqqpdkdk2zqzmop9wm39,Zakaria Al Sudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496860999,11,1,1,0,30,d47tf49ishm9qnfd8zyc8wv0j,1,26.1,19.4,2023-01-13T12:30:51.552Z,2023-01-21T02:08:15Z,3975171621,212,26.7,3975171617,140,8.1,3975171615,56,Back,3975171623,213,2.4,3975171619,141,47.2,3986522827,178,,,,,,,,c706bwqqpdkdk2zqzmop9wm39,Zakaria Al Sudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861003,12,1,1,0,35,d47tf49ishm9qnfd8zyc8wv0j,1,8.3,40.7,2023-01-13T12:30:56.358Z,2023-01-21T02:08:21Z,3975171651,212,25.9,3975171645,56,Back,3975171647,140,24.3,3975171649,141,11.7,3975171653,213,5.4,3986522865,178,,,,,,,,7qirhp2v0034pkiwvnmsfd785,D. Epassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861007,13,1,1,0,41,d47tf49ishm9qnfd8zyc8wv0j,0,37.6,6.2,2023-01-13T12:31:02.713Z,2023-01-21T02:08:27Z,3975171673,141,3.4,3986522881,178,,3975171671,140,60.4,3975171675,212,24.0,3975171677,213,6.2,3975171669,56,Right,,,,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861009,5,61,1,0,42,4djrvao40r1vgr4psfl5dzc80,1,41.8,95,2023-01-13T12:31:03.371Z,2023-01-21T02:08:45Z,3986522955,178,,3975171683,56,Back,3975171689,189,,,,,,,,,,,,,,,,,5x2mcnjeclk64b5l9o2h4d5g5,Mansour Hamzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861011,6,5,1,0,43,4djrvao40r1vgr4psfl5dzc80,0,43.9,101.4,2023-01-13T12:31:04.847Z,2023-01-21T02:08:49Z,3975171763,233,14,3975171685,56,Back,3975171687,347,,,,,,,,,,,,,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861021,14,5,1,0,43,d47tf49ishm9qnfd8zyc8wv0j,1,56.1,-1.4,2023-01-13T12:31:04.847Z,2023-01-21T02:08:48Z,3975171755,56,Right,3975171757,347,,3975171759,233,6,,,,,,,,,,,,,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861025,15,1,1,1,6,d47tf49ishm9qnfd8zyc8wv0j,1,54.7,0,2023-01-13T12:31:27.925Z,2023-01-21T02:08:58Z,3975171783,140,63.4,3975171779,107,,3975171785,141,7.9,3975171787,212,11.2,3975171781,56,Right,3975171789,213,0.6,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861027,16,1,1,1,7,d47tf49ishm9qnfd8zyc8wv0j,1,63.4,7.9,2023-01-13T12:31:28.647Z,2023-01-21T02:09:21Z,3975171793,56,Right,3975171801,213,3.7,3986523125,178,,3975171797,141,4.1,3975171795,140,59.1,3975171799,212,5.2,,,,,,,c706bwqqpdkdk2zqzmop9wm39,Zakaria Al Sudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861033,17,1,1,1,8,d47tf49ishm9qnfd8zyc8wv0j,0,59.2,5.8,2023-01-13T12:31:29.895Z,2023-01-21T02:09:27Z,3975171833,56,Left,3975171831,196,,3986523191,178,,3975171841,213,1.4,3975171835,140,68.7,3975171837,141,100.0,3975171829,155,,3975171839,212,66.2,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,3975171843,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861041,7,5,1,1,13,4djrvao40r1vgr4psfl5dzc80,1,34.4,-2,2023-01-13T12:31:34.199Z,2023-01-21T02:09:35Z,3975171869,347,,3975171871,233,18,3975171867,56,Back,,,,,,,,,,,,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861035,18,5,1,1,13,d47tf49ishm9qnfd8zyc8wv0j,0,65.6,102,2023-01-13T12:31:34.199Z,2023-01-21T02:09:35Z,3975171845,56,Left,3975171847,347,,3975171875,233,7,,,,,,,,,,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861049,8,1,1,1,20,4djrvao40r1vgr4psfl5dzc80,1,23.8,0,2023-01-13T12:31:41.601Z,2023-01-21T02:10:14Z,3975171915,141,5.8,3975171917,212,10.7,3975171919,213,2.6,3975171909,107,,3975171913,140,14.9,3975171911,56,Back,,,,,,,5zwi7f2u6vd88wvc00ynpv209,Abdullah Tarmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861053,9,1,1,1,24,4djrvao40r1vgr4psfl5dzc80,1,14.9,5,2023-01-13T12:31:44.995Z,2023-01-21T02:10:21Z,3975171939,56,Back,3975171943,141,28.9,3975171941,140,45.0,3975171937,155,,3975171945,212,35.5,3975171947,213,0.5,3975171949,1,,3986523525,178,,5376r1hbhrywje7cys1vcyb4l,F. Chafaï,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861055,10,1,1,1,26,4djrvao40r1vgr4psfl5dzc80,1,45,29.7,2023-01-13T12:31:46.978Z,2023-01-21T02:10:32Z,3975171961,3,,3975171971,213,3.5,3975171963,56,Back,3986523585,178,,3975171969,212,6.2,3975171965,140,39.6,3975171967,141,26.1,,,,6yga33ui0heg0zkpe4r3kznmy,Abdulelah Al Shammry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861057,11,1,1,1,30,4djrvao40r1vgr4psfl5dzc80,0,37.5,30,2023-01-13T12:31:51.374Z,2023-01-21T02:10:50Z,3975171983,213,5.4,3975171981,212,2.8,3975171991,233,19,3986523703,178,,3975171979,141,26.7,3975171995,286,,3975171989,236,,3975171977,140,39.1,5yrugwes9msd3cd5hhrluivah,Ahmed Al Zain,3975171975,56,Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861059,19,74,1,1,30,d47tf49ishm9qnfd8zyc8wv0j,1,63.4,76.1,2023-01-13T12:31:51.481Z,2023-01-21T02:10:53Z,3986523721,178,,3975171997,233,11,3975171985,56,Center,3975171987,285,,,,,,,,,,,,,,dp5fmyett2g7fvus88m85fsut,U. Matić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861063,12,1,1,1,31,4djrvao40r1vgr4psfl5dzc80,0,35.9,25.5,2023-01-13T12:31:52.700Z,2023-01-21T02:15:14Z,3975172025,213,0.3,3975172021,141,32.1,3986524989,178,,3975172015,3,,3975172017,56,Center,3975172023,212,15.8,3975172019,140,50.3,,,,5376r1hbhrywje7cys1vcyb4l,F. Chafaï,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861065,20,1,1,1,33,d47tf49ishm9qnfd8zyc8wv0j,0,44.9,68.2,2023-01-13T12:31:54.339Z,2023-01-21T02:15:29Z,3975172033,141,61.8,3975172031,140,57.7,3986525083,178,,3975172035,212,14.1,3975172037,213,6.0,3975172029,56,Center,3975172027,3,,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861073,13,1,1,1,35,4djrvao40r1vgr4psfl5dzc80,1,45.3,39.4,2023-01-13T12:31:56.573Z,2023-01-21T02:15:42Z,3975172075,155,,3975172077,56,Left,3986525141,178,,3975172085,213,1.0,3975172087,1,,3975172079,140,65.4,3975172081,141,92.4,3975172083,212,41.8,cgwl99clcp8j1z4tq5n0bh9ed,A. Maher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861079,14,1,1,1,40,4djrvao40r1vgr4psfl5dzc80,1,74.1,90.2,2023-01-13T12:32:01.550Z,2023-01-21T02:15:54Z,3975172115,140,81.8,3975172117,141,94.7,3975172121,213,0.4,3975172113,56,Left,3975172119,212,8.6,3986525231,178,,,,,,,,5x2mcnjeclk64b5l9o2h4d5g5,Mansour Hamzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861083,15,1,1,1,42,4djrvao40r1vgr4psfl5dzc80,0,91.7,94.5,2023-01-13T12:32:03.862Z,2023-01-21T02:16:02Z,3975172149,236,,3975172127,2,,3975172137,212,2.7,3975172131,56,Left,3975172155,286,,3982227973,224,,3975172133,140,91.7,3986525275,178,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,3975172139,213,4.7,3975172151,233,21,3975172135,141,90.5,3975172129,155,3982227975,72,,,,,,,,,,,,,,,,,,,,,,,,,
2496861089,21,12,1,1,42,d47tf49ishm9qnfd8zyc8wv0j,1,11.7,12.3,2023-01-13T12:32:03.890Z,2023-01-21T02:16:10Z,3986525315,178,,3975172157,233,15,3975172145,185,,3975172147,56,Back,,,,,,,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861087,16,5,1,1,45,4djrvao40r1vgr4psfl5dzc80,1,85.3,101.5,2023-01-13T12:32:06.093Z,2023-01-21T02:16:27Z,3975172165,233,22,3975172141,56,Left,3975172143,347,,,,,,,,,,,,,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861091,22,5,1,1,45,d47tf49ishm9qnfd8zyc8wv0j,0,14.7,-1.5,2023-01-13T12:32:06.093Z,2023-01-21T02:16:27Z,3975172163,347,,3975172181,233,16,3975172161,56,Back,,,,,,,,,,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861101,17,1,1,1,50,4djrvao40r1vgr4psfl5dzc80,1,91.5,100,2023-01-13T12:32:11.712Z,2023-01-21T02:16:35Z,3975172233,140,94.4,3975172237,212,10.1,3975172229,107,,3975172235,141,87.8,3975172231,56,Left,3975172239,213,5.0,,,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861103,18,1,1,1,54,4djrvao40r1vgr4psfl5dzc80,1,88.9,87.8,2023-01-13T12:32:15.387Z,2023-01-21T02:16:41Z,3975172251,212,12.0,3975172245,56,Left,3975172247,140,77.5,3986525445,178,,3975172253,213,3.1,3975172249,141,88.1,,,,,,,5x2mcnjeclk64b5l9o2h4d5g5,Mansour Hamzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861105,19,1,1,1,56,4djrvao40r1vgr4psfl5dzc80,0,76.3,87.4,2023-01-13T12:32:17.573Z,2023-01-21T02:16:46Z,3975172265,212,14.0,3975172267,213,4.5,3986525463,178,,3975172263,141,67.2,3975172259,56,Center,3975172261,140,73.5,,,,,,,9d3t6xtk6bceipt63k6c5rnit,Nono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861107,23,49,1,1,57,d47tf49ishm9qnfd8zyc8wv0j,1,29.4,29.2,2023-01-13T12:32:18.923Z,2023-01-21T02:16:55Z,,,,,,,,,,,,,,,,,,,,,,,,,dp5fmyett2g7fvus88m85fsut,U. Matić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861109,24,1,1,1,58,d47tf49ishm9qnfd8zyc8wv0j,1,29.4,29.2,2023-01-13T12:32:18.987Z,2023-01-21T02:17:03Z,3975172277,213,5.4,3975172275,212,4.6,3986525541,178,,3975172269,56,Back,3975172273,141,24.1,3975172271,140,32.3,,,,,,,dp5fmyett2g7fvus88m85fsut,U. Matić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861111,25,1,1,2,0,d47tf49ishm9qnfd8zyc8wv0j,1,31.7,24.3,2023-01-13T12:32:21.093Z,2023-01-21T02:17:14Z,3975172283,140,43.3,3986525617,178,,3975172281,56,Back,3975172285,141,37.0,3975172287,212,14.9,3975172289,213,0.6,,,,,,,483n2f7a1xkseruh77bj7rxed,S. Bguir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861113,26,1,1,2,1,d47tf49ishm9qnfd8zyc8wv0j,1,42.6,34.2,2023-01-13T12:32:21.993Z,2023-01-21T02:17:26Z,3975172299,141,20.1,3975172301,212,16.8,3975172303,213,5.7,3975172297,140,55.7,3975172295,56,Right,3986525703,178,,,,,,,,17rl734wbbzbxvj33id7j9l62,Abdulfattah Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861115,27,1,1,2,4,d47tf49ishm9qnfd8zyc8wv0j,0,58.8,23.9,2023-01-13T12:32:25.532Z,2023-01-21T02:17:54Z,3975172311,141,53.3,3975172309,140,66.0,3975172307,56,Center,3975172313,212,21.4,3986525795,178,,3975172315,213,1.2,,,,,,,6msbre1fcjcrvqyzoozo43sb8,Nawaf Al Saadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861117,20,49,1,2,6,4djrvao40r1vgr4psfl5dzc80,1,32.7,40.3,2023-01-13T12:32:27.792Z,2023-01-21T02:18:15Z,,,,,,,,,,,,,,,,,,,,,,,,,5zwi7f2u6vd88wvc00ynpv209,Abdullah Tarmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861121,21,1,1,2,6,4djrvao40r1vgr4psfl5dzc80,0,32.9,40.9,2023-01-13T12:32:27.831Z,2023-01-21T02:18:21Z,3975172337,56,Left,3975172341,141,100.0,3975172343,212,57.5,3975172339,140,71.6,3986525909,178,,3975172345,213,0.8,3975172347,1,,3982228317,155,,5zwi7f2u6vd88wvc00ynpv209,Abdullah Tarmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861123,22,5,1,2,11,4djrvao40r1vgr4psfl5dzc80,0,77.6,101.2,2023-01-13T12:32:32.424Z,2023-01-21T02:18:37Z,3975172349,56,Left,3975172463,233,28,3975172351,347,,,,,,,,,,,,,,,,,5zwi7f2u6vd88wvc00ynpv209,Abdullah Tarmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861143,28,5,1,2,11,d47tf49ishm9qnfd8zyc8wv0j,1,22.4,-1.2,2023-01-13T12:32:32.424Z,2023-01-21T02:18:36Z,3975172459,233,22,3975172455,56,Back,3975172457,347,,,,,,,,,,,,,,,,,6msbre1fcjcrvqyzoozo43sb8,Nawaf Al Saadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861145,29,1,1,2,26,d47tf49ishm9qnfd8zyc8wv0j,1,17.5,0,2023-01-13T12:32:47.827Z,2023-01-21T02:18:43Z,3975172469,56,Back,3975172467,107,,3975172475,212,6.2,3975172477,213,2.4,3975172471,140,13.0,3975172473,141,4.1,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861147,30,1,1,2,29,d47tf49ishm9qnfd8zyc8wv0j,0,15.5,3.1,2023-01-13T12:32:50.107Z,2023-01-21T02:18:52Z,3986526073,178,,3975172489,212,27.3,3975172485,140,41.3,3975172487,141,7.7,3975172481,155,,3975172491,213,0.1,3975172483,56,Back,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861151,23,1,1,2,30,4djrvao40r1vgr4psfl5dzc80,1,57.8,92.4,2023-01-13T12:32:51.670Z,2023-01-21T02:18:59Z,3975172503,3,,3975172513,213,5.5,3975172511,212,13.9,3975172505,56,Center,3975172507,140,67.3,3975172509,141,78.2,3986526109,388,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
