id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/15/value
2543106593,9,1,1,0,18,aekjg4wbxaixtwu4aicmiju92,1,7.2,59.5,2023-05-03T18:30:31.103Z,2023-05-03T18:30:32Z,4247681083,213,0.9,4247681075,56,Back,4247681081,212,20.5,4247681079,141,83.6,4247681077,140,18.9,,,,,,,,,,26dlb4txygf7qzukjikr23mxh,J. Rinne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543106605,10,1,1,0,19,aekjg4wbxaixtwu4aicmiju92,1,21.5,68.4,2023-05-03T18:30:32.507Z,2023-05-03T18:30:34Z,4247681159,141,55.5,4247681157,140,33.3,4247681155,56,Back,4247681161,212,15.2,4247681165,213,5.7,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543106647,11,1,1,0,23,aekjg4wbxaixtwu4aicmiju92,1,29.2,60.8,2023-05-03T18:30:36.107Z,2023-05-03T19:31:12Z,4247681399,140,25.6,4247681405,213,2.1,4247681403,212,7.0,4247681401,141,69.5,4247681395,56,Back,,,,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543106661,12,43,1,0,24,aekjg4wbxaixtwu4aicmiju92,1,0,0,2023-05-03T18:30:37.483Z,2023-05-03T19:31:16Z,4247681465,213,3.1,4247681461,141,69.1,4247681457,56,Back,4247681459,140,26.5,4247681463,212,0,4247976533,144,1,,,,,,,7tct6lamqw703ndfo60ruh6fp,Tawfiq Buhumaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543106725,13,1,1,0,25,aekjg4wbxaixtwu4aicmiju92,1,18.5,77.5,2023-05-03T18:30:38.667Z,2023-05-03T19:22:06Z,4247681779,213,0.8,4247681777,212,20.1,4247681771,56,Back,4247681775,141,98.7,4247681773,140,31.8,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543106729,14,1,1,0,26,aekjg4wbxaixtwu4aicmiju92,0,39.6,94.3,2023-05-03T18:30:39.626Z,2023-05-03T19:22:05Z,4247681801,140,41.7,4247681799,56,Back,4247681805,212,2.6,4247681803,141,92.2,4247681807,213,5.7,,,,,,,,,,7tct6lamqw703ndfo60ruh6fp,Tawfiq Buhumaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543106675,3,61,1,0,27,2ry1fixv27p3xepazsxcuyoho,1,53.3,7,2023-05-03T18:30:40.412Z,2023-05-03T18:30:40Z,4247681533,56,Right,,,,,,,,,,,,,,,,,,,,,,ytjrtqtximxhs52bfsezogk5,C. Guanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543106709,4,49,1,0,29,2ry1fixv27p3xepazsxcuyoho,1,50.7,11,2023-05-03T18:30:42.513Z,2023-05-03T18:30:42Z,,,,,,,,,,,,,,,,,,,,,,,,,f33frpvsvjp7a8od35j7oxjh1,Fawaz Al Saqour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543106745,5,1,1,0,29,2ry1fixv27p3xepazsxcuyoho,1,50.7,11,2023-05-03T18:30:42.753Z,2023-05-03T18:30:45Z,4247681883,213,0.6,4247681873,56,Center,4247681869,155,,4247681881,212,13.3,4247681877,140,61.2,4247681879,141,21.9,,,,,,,f33frpvsvjp7a8od35j7oxjh1,Fawaz Al Saqour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543106759,6,44,1,0,31,2ry1fixv27p3xepazsxcuyoho,1,57,21.8,2023-05-03T18:30:44.699Z,2023-05-03T18:30:46Z,4247681967,286,,4247681965,56,Center,4247681981,233,15,,,,,,,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543106741,15,44,1,0,31,aekjg4wbxaixtwu4aicmiju92,0,43,78.2,2023-05-03T18:30:44.700Z,2023-05-03T18:30:46Z,4247681997,233,6,4247681857,285,,4247681855,56,Back,,,,,,,,,,,,,,,,7tct6lamqw703ndfo60ruh6fp,Tawfiq Buhumaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543106789,7,1,1,0,32,2ry1fixv27p3xepazsxcuyoho,1,42.1,25.2,2023-05-03T18:30:45.066Z,2023-05-08T15:41:15Z,4247682125,56,Back,4247682127,140,31.7,4247682129,141,57.5,4247682131,212,24.5,4247682133,213,2.0,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543106905,8,1,1,0,36,2ry1fixv27p3xepazsxcuyoho,1,30.6,54.8,2023-05-03T18:30:49.649Z,2023-05-03T18:30:59Z,4247682761,56,Back,4247682763,140,8.2,4247682765,141,45.4,4247682769,213,3.4,4247682767,212,24.4,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543106933,9,1,1,0,46,2ry1fixv27p3xepazsxcuyoho,1,11.4,43.9,2023-05-03T18:30:59.089Z,2023-05-03T18:31:01Z,4247682907,212,23.4,4247682909,213,1.2,4247682905,141,75.7,4247682903,140,19.8,4247682901,56,Back,,,,,,,,,,86gtnji8gzd7t05si9bzdhcyd,Kim Seung-Gyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543106997,10,1,1,0,48,2ry1fixv27p3xepazsxcuyoho,1,19.8,75.7,2023-05-03T18:31:01.746Z,2023-05-03T18:31:05Z,4247683271,213,4.1,4247683267,141,48.2,4247683269,212,23.2,4247683263,56,Back,4247683265,140,6.8,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543107037,11,1,1,0,52,2ry1fixv27p3xepazsxcuyoho,1,8.4,45.4,2023-05-03T18:31:05.393Z,2023-05-03T18:31:07Z,4247683467,212,18.5,4247683469,213,5.3,4247683463,140,18.7,4247683465,141,23.4,4247683461,56,Back,,,,,,,,,,86gtnji8gzd7t05si9bzdhcyd,Kim Seung-Gyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543107103,12,1,1,0,54,2ry1fixv27p3xepazsxcuyoho,1,20.7,23.1,2023-05-03T18:31:07.825Z,2023-05-03T18:31:13Z,4247683851,141,69.7,4247683847,56,Back,4247683849,140,21.7,4247683855,213,1.5,4247683853,212,31.7,,,,,,,,,,bepcao7uiozczrxbhc7fjjis5,Iago Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543107167,13,1,1,1,0,2ry1fixv27p3xepazsxcuyoho,1,21.7,69.7,2023-05-03T18:31:13.408Z,2023-05-03T18:31:17Z,4247684177,213,3.8,4247684173,212,19.8,4247684163,56,Back,4247684165,140,7.1,4247684169,141,51.2,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543107193,14,1,1,1,4,2ry1fixv27p3xepazsxcuyoho,1,9,43.4,2023-05-03T18:31:17.266Z,2023-05-03T18:31:19Z,4247684311,212,19.8,4247684305,56,Back,4247684309,141,39.5,4247684307,140,27.7,4247684313,213,6.1,,,,,,,,,,86gtnji8gzd7t05si9bzdhcyd,Kim Seung-Gyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543107211,15,1,1,1,5,2ry1fixv27p3xepazsxcuyoho,1,27.6,39.4,2023-05-03T18:31:18.881Z,2023-05-03T18:31:21Z,4247684425,140,39.6,4247684423,56,Back,4247684429,212,14.6,4247684427,141,50.3,4247684431,213,0.5,,,,,,,,,,8sllxmpst47s6c46fgtv1q47p,G. Krychowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543107229,16,1,1,1,7,2ry1fixv27p3xepazsxcuyoho,1,39.6,50.3,2023-05-03T18:31:21.008Z,2023-05-03T18:31:22Z,4247684535,213,2.0,4247684519,56,Back,4247684529,212,9.8,4247684525,141,63.4,4247684521,140,35.6,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543107265,17,1,1,1,9,2ry1fixv27p3xepazsxcuyoho,1,39.4,68.1,2023-05-03T18:31:22.720Z,2023-05-03T18:31:26Z,4247684725,56,Left,4247684727,140,57.8,4247684737,212,27.0,4247684731,141,95.9,4247684741,213,0.8,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543107307,18,1,1,1,13,2ry1fixv27p3xepazsxcuyoho,0,64.1,96,2023-05-03T18:31:26.289Z,2023-05-08T14:05:39Z,4262241215,72,,4247684973,155,,4247684983,213,5.4,4262241213,224,,4247684971,2,,4247684975,56,Center,4247684981,212,39.2,4247684985,1,,2evokue4swxl64cxjuc21u2qy,Moteb Al Harbi,4247684977,140,87.1,4247684979,141,50.6,,,,,,,,,,,,,,,,,,,,,,,,,
2545840935,908,61,1,1,14,aekjg4wbxaixtwu4aicmiju92,1,13.5,47.6,2023-05-03T18:31:27.882Z,2023-05-08T14:06:06Z,4262243699,56,Back,,,,,,,,,,,,,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543107339,20,43,1,1,15,2ry1fixv27p3xepazsxcuyoho,1,0,0,2023-05-03T18:31:28.887Z,2023-05-03T18:45:12Z,4247685137,56,Center,4247751163,144,15,4247685935,55,18,4247685945,147,50.2,4247685929,78,0,4247685933,154,0,4247685943,146,99.1,4247685939,102,50.7,93ysty1r8uw717axrz77q88ut,Santi Mina,4247685701,233,17,4247685699,328,0,4247685931,29,0,4247685941,103,6.3,4247685133,22,0,4247685135,17,0,4247685695,15,0,,,,,,,,,,
2543107319,17,43,1,1,15,aekjg4wbxaixtwu4aicmiju92,1,0,0,2023-05-03T18:31:28.987Z,2023-05-03T18:45:39Z,4247685043,178,0,4247753285,144,10,4247685047,56,Back,4247685045,182,0,4247685041,177,0,,,,,,,,,,26dlb4txygf7qzukjikr23mxh,J. Rinne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543107311,16,52,1,1,15,aekjg4wbxaixtwu4aicmiju92,1,3.3,48.8,2023-05-03T18:31:28.997Z,2023-05-08T14:06:02Z,4262243307,377,,,,,,,,,,,,,,,,,,,,,,,26dlb4txygf7qzukjikr23mxh,J. Rinne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543107335,19,43,1,1,16,2ry1fixv27p3xepazsxcuyoho,1,0,0,2023-05-03T18:31:29.553Z,2023-05-03T18:33:00Z,4247691141,144,44,4247685105,56,Center,4247685107,286,0,,,,,,,,,,,,,,,,93ysty1r8uw717axrz77q88ut,Santi Mina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543107357,18,43,1,1,16,aekjg4wbxaixtwu4aicmiju92,1,0,0,2023-05-03T18:31:29.554Z,2023-05-03T18:32:08Z,4247685281,233,19,4247687381,144,44,4247685241,56,Back,4247685245,285,0,,,,,,,,,,,,,9twzw7onygiy3indxm8rtjvu1,Qassem Lajami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543107387,19,1,1,1,21,aekjg4wbxaixtwu4aicmiju92,0,13,44.4,2023-05-03T18:31:34.651Z,2023-05-08T14:06:33Z,4247685405,56,Right,4247685407,140,64.1,4247685413,213,5.8,4247685409,141,0.0,4247685403,199,,4247685411,212,62.2,4247685415,1,,,,,26dlb4txygf7qzukjikr23mxh,J. Rinne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543107395,20,5,1,1,21,aekjg4wbxaixtwu4aicmiju92,0,65.2,-2,2023-05-03T18:31:35.010Z,2023-05-03T19:21:59Z,4247685431,347,,4247685429,56,Right,4247685805,233,21,,,,,,,,,,,,,,,,26dlb4txygf7qzukjikr23mxh,J. Rinne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543107437,21,5,1,1,21,2ry1fixv27p3xepazsxcuyoho,1,34.8,102,2023-05-03T18:31:35.010Z,2023-05-03T18:33:02Z,4247685729,233,20,4247685675,56,Back,4247685677,347,,,,,,,,,,,,,,,,,93ysty1r8uw717axrz77q88ut,Santi Mina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543107823,22,1,1,1,54,2ry1fixv27p3xepazsxcuyoho,1,34.9,100,2023-05-03T18:32:07.155Z,2023-05-08T14:06:38Z,4247687915,212,15.2,4247687911,140,24.8,4247687917,213,3.9,4262246273,189,,4247687909,56,Back,4247687913,141,86.0,4247687907,107,,,,,2evokue4swxl64cxjuc21u2qy,Moteb Al Harbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543107853,23,1,1,2,1,2ry1fixv27p3xepazsxcuyoho,0,30.1,66.4,2023-05-03T18:32:14.464Z,2023-05-03T18:32:16Z,4247688057,141,95.0,4247688059,212,37.6,4247688051,155,,4247688053,56,Left,4247688055,140,60.8,4247688061,213,0.5,4247688063,1,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543107899,21,49,1,2,5,aekjg4wbxaixtwu4aicmiju92,1,37.6,7.7,2023-05-03T18:32:18.578Z,2023-05-03T19:31:51Z,,,,,,,,,,,,,,,,,,,,,,,,,4oiynjwt22nwpmy0oyx5q6jh0,Ziyad Al Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543107907,22,1,1,2,5,aekjg4wbxaixtwu4aicmiju92,0,37.6,7.7,2023-05-03T18:32:19.010Z,2023-05-03T19:22:17Z,4247688317,140,54.9,4247688319,141,11.4,4247688313,56,Right,4247688321,212,18.3,4247688323,213,0.1,,,,,,,,,,4oiynjwt22nwpmy0oyx5q6jh0,Ziyad Al Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543107905,24,49,1,2,6,2ry1fixv27p3xepazsxcuyoho,1,40.1,88.7,2023-05-03T18:32:19.825Z,2023-05-03T18:46:55Z,,,,,,,,,,,,,,,,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543107917,25,1,1,2,6,2ry1fixv27p3xepazsxcuyoho,1,40.1,88.7,2023-05-03T18:32:19.984Z,2023-05-03T18:46:57Z,4247688355,141,78.8,4247688353,140,44.1,4247688351,56,Back,4247688359,213,5.3,4247688357,212,7.9,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543107921,26,1,1,2,8,2ry1fixv27p3xepazsxcuyoho,1,44.1,78.8,2023-05-03T18:32:21.121Z,2023-05-03T18:32:22Z,4247688391,213,1.6,4247688385,140,44.1,4247688383,56,Back,4247688387,141,89.1,4247688389,212,7.0,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543107981,27,1,1,2,8,2ry1fixv27p3xepazsxcuyoho,1,44.6,89,2023-05-03T18:32:21.969Z,2023-05-03T18:47:10Z,4247688655,213,0.3,4247688653,212,17.2,4247688651,141,95.4,4247688649,140,60.4,4247688647,56,Left,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108025,28,1,1,2,12,2ry1fixv27p3xepazsxcuyoho,1,59,95,2023-05-03T18:32:25.393Z,2023-05-03T18:32:30Z,4247688933,56,Back,4247688939,212,25.1,4247688937,141,93.3,4247688935,140,35.1,4247688941,213,3.2,,,,,,,,,,cstghu0b2nh9pfzn5p6me7jkl,Hattan Bahbri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108051,29,1,1,2,17,2ry1fixv27p3xepazsxcuyoho,0,37.5,79.4,2023-05-03T18:32:30.288Z,2023-05-03T18:32:31Z,4247689065,213,0.1,4247689063,212,21.5,4247689061,141,83.6,4247689059,140,57.8,4247689057,56,Left,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108113,23,49,1,2,21,aekjg4wbxaixtwu4aicmiju92,1,45.3,27.8,2023-05-03T18:32:34.795Z,2023-05-03T19:32:21Z,,,,,,,,,,,,,,,,,,,,,,,,,d9pwgddm81gw3caq3njscahud,Mohammed Al Fuhaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108145,24,1,1,2,22,aekjg4wbxaixtwu4aicmiju92,1,45.9,27.4,2023-05-03T18:32:35.018Z,2023-05-03T19:32:22Z,4247689507,141,4.6,4247689509,212,19.9,4247689505,140,57.8,4247689511,213,5.4,4247689503,56,Right,,,,,,,,,,d9pwgddm81gw3caq3njscahud,Mohammed Al Fuhaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108153,25,3,1,2,22,aekjg4wbxaixtwu4aicmiju92,0,57.8,4.6,2023-05-03T18:32:35.858Z,2023-05-08T14:07:45Z,4262251721,465,,4247689561,211,,4247689551,286,,4247689549,56,Right,,,,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108129,30,49,1,2,22,2ry1fixv27p3xepazsxcuyoho,1,35.1,94.5,2023-05-03T18:32:35.984Z,2023-05-03T18:32:36Z,,,,,,,,,,,,,,,,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108203,31,1,1,2,24,2ry1fixv27p3xepazsxcuyoho,1,32.4,94.8,2023-05-03T18:32:37.537Z,2023-05-03T18:32:40Z,4247689769,213,6.0,4247689767,212,8.2,4247689765,141,91.2,4247689763,140,39.9,4247689761,56,Back,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108215,32,1,1,2,27,2ry1fixv27p3xepazsxcuyoho,1,39.9,91.2,2023-05-03T18:32:40.016Z,2023-05-03T18:32:41Z,4247689829,140,35.9,4247689827,56,Back,4247689833,212,8.3,4247689835,213,4.2,4247689831,141,80.6,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
