id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/10/value,qualifier/12/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/21/id,qualifier/21/qualifierId,assist,qualifier/19/value,keyPass
2461285447,8,1,1,0,33,22doj4sgsocqpxw45h607udje,1,39.3,76.4,2022-09-17T16:30:41.967Z,2022-09-17T21:22:36Z,3787056571,140,73.1,3787056577,213,0.2,3787056575,212,36.6,3788205259,178,,3787056573,141,89.7,3787056579,1,,3787056569,56,Left,3787056567,155,,c5zmr0m17riujelm4up44etih,Richarlison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285477,9,1,1,0,39,22doj4sgsocqpxw45h607udje,0,90,89.4,2022-09-17T16:30:47.668Z,2022-09-17T21:22:42Z,3788205423,178,,3787056695,56,Center,3787056699,141,56.0,3787056691,2,,3787056697,140,87.0,3787754039,224,,3787056701,212,22.9,3787754041,72,,cag3gzjcv8erx3zpp2lidzcvd,R. Sessegnon,3787056703,213,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285501,13,1,1,0,40,avxknfz4f6ob0rv9dbnxdzde0,1,15,42.4,2022-09-17T16:30:48.904Z,2022-09-17T21:22:47Z,3787056825,140,13.8,3788205607,178,,3787056823,56,Back,3787056829,212,14.9,3787056827,141,20.6,3787056831,213,4.6,,,,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285509,14,49,1,0,43,avxknfz4f6ob0rv9dbnxdzde0,1,13.9,19.9,2022-09-17T16:30:51.609Z,2022-09-17T21:22:50Z,,,,,,,,,,,,,,,,,,,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285527,15,1,1,0,43,avxknfz4f6ob0rv9dbnxdzde0,1,13.9,19.9,2022-09-17T16:30:51.664Z,2022-09-17T21:22:54Z,3787056929,141,32.6,3787056925,56,Back,3787056927,140,9.1,3787056933,213,2.1,3788205881,178,,3787056931,212,10.0,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285535,16,1,1,0,44,avxknfz4f6ob0rv9dbnxdzde0,1,9.1,32.6,2022-09-17T16:30:52.400Z,2022-09-17T21:23:00Z,3788206089,178,,3787056983,141,31.7,3787056985,212,4.0,3787056981,140,12.9,3787056987,213,6.1,3787056979,56,Back,,,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285557,17,1,1,0,44,avxknfz4f6ob0rv9dbnxdzde0,1,12.9,31.7,2022-09-17T16:30:52.959Z,2022-09-17T21:23:02Z,3787057083,56,Back,3787057093,212,11.7,3787057095,213,4.2,3787057087,140,7.7,3787057091,141,16.4,3788206179,178,,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285575,18,1,1,0,46,avxknfz4f6ob0rv9dbnxdzde0,1,8,17.2,2022-09-17T16:30:54.802Z,2022-09-17T21:23:07Z,3788206371,178,,3787057193,141,28.3,3787057195,212,7.6,3787057189,56,Back,3787057191,140,8.5,3787057197,213,1.5,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285579,19,1,1,0,47,avxknfz4f6ob0rv9dbnxdzde0,0,8.3,28.3,2022-09-17T16:30:55.359Z,2022-09-17T21:23:09Z,3787057227,212,22.1,3788206443,178,,3787057221,56,Back,3787057219,155,,3787057229,213,5.2,3787057223,140,17.3,3787057225,141,0.0,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285601,10,5,1,0,48,22doj4sgsocqpxw45h607udje,1,82.1,101.4,2022-09-17T16:30:56.984Z,2022-09-17T21:23:14Z,3787057345,347,,3787057361,233,20,3787057343,56,Left,,,,,,,,,,,,,,,,c5zmr0m17riujelm4up44etih,Richarlison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285583,20,5,1,0,48,avxknfz4f6ob0rv9dbnxdzde0,0,17.9,-1.4,2022-09-17T16:30:56.984Z,2022-09-17T21:23:14Z,3787057385,233,10,3787057235,56,Back,3787057237,347,,,,,,,,,,,,,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285655,11,1,1,0,52,22doj4sgsocqpxw45h607udje,1,80.7,100,2022-09-17T16:31:00.360Z,2022-09-17T21:23:18Z,3787057533,140,56.8,3787057535,141,88.3,3787057539,213,3.5,3787057531,56,Left,3787057537,212,26.6,3787057541,1,,3787057527,107,,,,,4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285699,12,1,1,0,55,22doj4sgsocqpxw45h607udje,1,55.8,87.2,2022-09-17T16:31:03.198Z,2022-09-17T21:23:21Z,3788206909,178,,3787057757,141,69.9,3787057763,213,3.7,3787057753,56,Back,3787057755,140,38.1,3787057759,212,22.0,,,,,,,3gsprcdyogabeb8lr2y0bmytx,C. Lenglet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285741,13,1,1,0,58,22doj4sgsocqpxw45h607udje,1,33.3,62.3,2022-09-17T16:31:06.610Z,2022-09-17T21:23:25Z,3787057933,213,4.7,3787057917,140,32.9,3787057915,56,Back,3787057925,212,17.3,3787057919,141,36.9,3788207019,178,,,,,,,,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285777,14,1,1,1,0,22doj4sgsocqpxw45h607udje,1,33,36.9,2022-09-17T16:31:09.046Z,2022-09-17T21:23:27Z,3787058109,56,Back,3788207089,178,,3787058121,212,17.4,3787058117,141,44.0,3787058125,213,0.3,3787058113,140,48.9,,,,,,,4k0ni039sbjs4sqipk4v7k79x,D. Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285821,15,1,1,1,1,22doj4sgsocqpxw45h607udje,1,47.2,43.3,2022-09-17T16:31:09.975Z,2022-09-17T21:23:31Z,3787058347,141,5.0,3787058343,56,Right,3787058345,140,53.9,3787058349,212,27.0,3787058351,213,5.0,3788207235,178,,,,,,,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285831,16,1,1,1,4,22doj4sgsocqpxw45h607udje,0,53.9,5,2022-09-17T16:31:12.148Z,2022-09-17T21:23:36Z,3787058409,56,Right,3787058413,141,8.0,3787058415,212,2.6,3787058411,140,55.4,3788207371,178,,3787058417,213,0.9,,,,,,,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285815,21,1,1,1,5,avxknfz4f6ob0rv9dbnxdzde0,1,44.3,96.9,2022-09-17T16:31:13.944Z,2022-09-17T21:23:47Z,3787058313,56,Back,3787058315,140,42.8,3787058319,212,1.6,3787058321,213,3.4,3787058317,141,96.2,3788207761,178,,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285927,22,61,1,1,5,avxknfz4f6ob0rv9dbnxdzde0,1,39.9,97.2,2022-09-17T16:31:13.987Z,2022-09-17T21:23:53Z,3787058841,56,Back,3788207891,178,,,,,,,,,,,,,,,,,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285883,17,1,1,1,8,22doj4sgsocqpxw45h607udje,1,53.8,8.8,2022-09-17T16:31:16.382Z,2022-09-17T21:24:03Z,3787058661,140,35.2,3787058667,213,2.8,3787058663,141,19.7,3787058665,212,20.9,3787058659,56,Back,3788207899,178,,,,,,,,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285947,18,1,1,1,11,22doj4sgsocqpxw45h607udje,1,34.8,22.5,2022-09-17T16:31:19.391Z,2022-09-17T21:24:08Z,3788208387,178,,3787058951,212,18.8,3787058953,213,1.8,3787058945,56,Back,3787058949,141,49.4,3787058947,140,30.5,,,,,,,4k0ni039sbjs4sqipk4v7k79x,D. Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285985,19,1,1,1,15,22doj4sgsocqpxw45h607udje,1,32.2,54.9,2022-09-17T16:31:23.305Z,2022-09-17T21:24:11Z,3787059171,1,,3787059165,141,70.2,3787059163,140,61.6,3787059169,213,0.3,3788208509,178,,3787059161,56,Center,3787059167,212,32.6,,,,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461285999,20,1,1,1,19,22doj4sgsocqpxw45h607udje,1,59,73.3,2022-09-17T16:31:27.278Z,2022-09-17T21:24:14Z,3787059245,140,63.2,3787059243,56,Left,3787059249,212,13.8,3787059247,141,92.6,3787059251,213,1.2,3788208571,178,,,,,,,,c5zmr0m17riujelm4up44etih,Richarlison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286009,21,1,1,1,21,22doj4sgsocqpxw45h607udje,0,59.5,86.9,2022-09-17T16:31:29.776Z,2022-09-17T21:24:18Z,3787059291,56,Left,3787059297,212,5.8,3787059295,141,88.1,3787059293,140,54.0,3787059299,213,3.0,3788208681,178,,,,,,,,cag3gzjcv8erx3zpp2lidzcvd,R. Sessegnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286029,23,61,1,1,21,avxknfz4f6ob0rv9dbnxdzde0,1,45.3,11,2022-09-17T16:31:29.879Z,2022-09-17T21:24:30Z,3788209129,178,,3787059413,56,Back,,,,,,,,,,,,,,,,,,,a1yoz8f4985o166nzcyigpj2t,J. Maddison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286111,22,1,1,1,25,22doj4sgsocqpxw45h607udje,1,38.5,80,2022-09-17T16:31:33.375Z,2022-09-17T21:24:34Z,3787059739,140,29.0,3787059737,56,Back,3788209221,178,,3787059741,141,49.7,3787059743,212,22.9,3787059745,213,4.3,,,,,,,3gsprcdyogabeb8lr2y0bmytx,C. Lenglet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286181,23,1,1,1,29,22doj4sgsocqpxw45h607udje,1,30.4,44.6,2022-09-17T16:31:37.273Z,2022-09-17T21:24:39Z,3788209315,178,,3787060021,140,58.0,3787060027,213,5.5,3787060017,155,,3787060025,212,40.1,3787060023,141,3.8,3787060019,56,Right,3787060029,1,,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286209,24,1,1,1,34,22doj4sgsocqpxw45h607udje,1,62.6,4.7,2022-09-17T16:31:42.131Z,2022-09-17T21:24:45Z,3787060097,56,Center,3787060099,140,72.1,3787060103,212,18.7,3787060105,213,1.0,3788209491,178,,3787060101,141,28.0,,,,,,,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286221,25,1,1,1,35,22doj4sgsocqpxw45h607udje,0,72.1,28,2022-09-17T16:31:43.196Z,2022-09-17T21:24:54Z,3787060183,141,11.6,3787060185,212,24.1,3787060181,140,92.5,3787060187,213,5.8,3787060177,155,,3787060179,56,Right,3788209693,178,,,,,b9g4qurpll4wizajo95c406hh,H. Kane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286251,24,12,1,1,37,avxknfz4f6ob0rv9dbnxdzde0,1,7.9,85.2,2022-09-17T16:31:45.820Z,2022-09-17T21:24:59Z,3787060335,140,23.8,3787060333,56,Back,3787060339,212,20.2,3787060337,141,100.0,3787060341,213,0.6,3788209827,178,,3787060363,167,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286257,25,5,1,1,38,avxknfz4f6ob0rv9dbnxdzde0,0,22.5,102,2022-09-17T16:31:46.696Z,2022-09-17T21:25:02Z,3787060353,347,,3787060351,56,Back,3787060409,233,26,,,,,,,,,,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286261,26,5,1,1,38,22doj4sgsocqpxw45h607udje,1,77.5,-2,2022-09-17T16:31:46.696Z,2022-09-17T21:25:02Z,3787060403,233,25,3787060389,347,,3787060387,56,Right,,,,,,,,,,,,,,,,b9g4qurpll4wizajo95c406hh,H. Kane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286417,27,1,1,1,49,22doj4sgsocqpxw45h607udje,1,75.6,0,2022-09-17T16:31:57.260Z,2022-09-17T21:25:06Z,3787061151,212,20.2,3787061153,213,2.7,3787061149,141,11.0,3787061143,107,,3787061145,56,Right,3787061147,140,58.3,,,,,,,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286443,28,1,1,1,52,22doj4sgsocqpxw45h607udje,1,58.3,11,2022-09-17T16:32:00.190Z,2022-09-17T21:25:13Z,3787061291,140,42.2,3787061297,213,2.6,3787061287,56,Back,3787061293,141,26.5,3787061295,212,19.9,3788210225,178,,,,,,,,4k0ni039sbjs4sqipk4v7k79x,D. Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
