id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,assist,qualifier/13/value,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,keyPass,qualifier/16/value
2534534699,6,1,1,0,8,3adj8hkws0z1al232bg2h6tk0,0,76.4,60.6,2023-04-16T13:00:28.895Z,2023-04-17T06:47:58Z,4195084961,213,1.0,4195084953,56,Left,4195084959,212,23.8,4197576243,178,,4195084951,3,,4195084957,141,89.1,4195084955,140,89.5,,,,e0hk5aepnpo7cne006zwahfx1,F. Honorat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534534689,5,49,1,0,13,bx0cdmzr2gwr70ez72dorx82p,1,12.3,25.9,2023-04-16T13:00:33.832Z,2023-04-17T06:47:57Z,,,,,,,,,,,,,,,,,,,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534534827,6,1,1,0,13,bx0cdmzr2gwr70ez72dorx82p,1,12.3,25.9,2023-04-16T13:00:33.840Z,2023-04-17T06:47:57Z,4195085617,141,8.0,4195085615,140,26.3,4195085619,212,19.1,4197576477,178,,4195085621,213,5.6,4195085613,56,Back,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534534923,8,1,1,0,15,bx0cdmzr2gwr70ez72dorx82p,1,19.8,8.2,2023-04-16T13:00:35.589Z,2023-04-17T06:47:56Z,4195086047,212,16.8,4195086045,141,4.6,4195086041,56,Back,4195086049,213,6.1,4195086043,140,35.6,4197578211,178,,,,,,,,dxeju5zcb6j8etdgwq0kweor9,R. Barkley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534534867,7,1,1,0,15,bx0cdmzr2gwr70ez72dorx82p,1,28.1,7,2023-04-16T13:00:36.144Z,2023-04-17T06:47:56Z,4197578445,178,,4195085795,213,1.0,4195085789,140,30.6,4195085791,141,12.4,4195085787,56,Back,4195085793,212,4.5,4195425243,156,,,,,c0dvcjq2rfqs3jj5g5v2m5zsa,B. Bouanani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534534939,9,1,1,0,19,bx0cdmzr2gwr70ez72dorx82p,0,36.5,22.6,2023-04-16T13:00:39.574Z,2023-04-17T06:47:54Z,4195086151,213,0.6,4195086149,212,13.4,4195086141,56,Back,4197578625,178,,4195086145,140,47.3,4195086147,141,33.2,,,,,,,cjgrtf1xc97ir3b64cnl9ecyc,R. Belahyane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534534873,7,49,1,0,20,3adj8hkws0z1al232bg2h6tk0,1,50,66.2,2023-04-16T13:00:40.818Z,2023-04-17T06:47:54Z,,,,,,,,,,,,,,,,,,,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534534891,8,1,1,0,20,3adj8hkws0z1al232bg2h6tk0,1,50.2,66.2,2023-04-16T13:00:40.856Z,2023-04-17T06:47:53Z,4195085923,212,9.8,4195085917,56,Center,4195085925,213,6.2,4195085919,140,59.5,4195085921,141,64.7,4197578901,178,,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534534943,9,1,1,0,22,3adj8hkws0z1al232bg2h6tk0,1,56.5,64.1,2023-04-16T13:00:43.053Z,2023-04-17T06:47:53Z,4195086163,141,74.1,4195086159,56,Center,4195086167,213,1.6,4195086165,212,6.8,4197579281,178,,4195086161,140,56.4,,,,,,,e0hk5aepnpo7cne006zwahfx1,F. Honorat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534535005,10,1,1,0,23,3adj8hkws0z1al232bg2h6tk0,1,52.6,73.7,2023-04-16T13:00:44.023Z,2023-04-17T06:47:52Z,4195086395,140,64.9,4195086393,56,Left,4195086399,141,91.7,4195086405,213,0.8,4197579367,178,,4195086401,212,17.8,,,,,,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534535057,11,1,1,0,25,3adj8hkws0z1al232bg2h6tk0,1,62.7,94.4,2023-04-16T13:00:45.635Z,2023-04-17T06:47:52Z,4195086679,141,91.5,4195086683,213,3.5,4197579483,178,,4195086681,212,6.0,4195086675,56,Left,4195086677,140,57.3,,,,,,,3imcuejzt9r6zvvv1xbn5jbl6,J. Le Douaron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534535097,12,1,1,0,28,3adj8hkws0z1al232bg2h6tk0,1,54.7,94.6,2023-04-16T13:00:48.943Z,2023-04-17T06:47:51Z,4195086865,141,85.5,4195086867,212,13.0,4195086861,56,Back,4197579623,178,,4195086863,140,43.8,4195086869,213,3.6,,,,,,,bl4lretp33t0jj3icujkf45p1,J. Duverne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534535131,13,1,1,0,30,3adj8hkws0z1al232bg2h6tk0,1,44.7,86.9,2023-04-16T13:00:50.944Z,2023-04-17T06:47:50Z,4195087081,212,28.9,4197581757,178,,4195087085,213,4.3,4195087073,141,48.1,4195087065,140,33.4,4195087059,56,Back,,,,,,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534535247,14,1,1,0,33,3adj8hkws0z1al232bg2h6tk0,1,35.8,41.9,2023-04-16T13:00:54.354Z,2023-04-17T06:47:49Z,4195087603,56,Back,4195087609,212,15.1,4195087611,213,4.8,4195087605,140,37.4,4195087607,141,19.9,4197581955,178,,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534535389,15,1,1,0,37,3adj8hkws0z1al232bg2h6tk0,1,43.3,6.3,2023-04-16T13:00:57.646Z,2023-04-17T06:47:48Z,4195088343,212,51.4,4197582073,178,,4195088335,56,Right,4195088337,140,92.2,4195088351,1,,4195088333,155,,4195088339,141,8.5,4195088347,213,0.0,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534535403,16,50,1,0,43,3adj8hkws0z1al232bg2h6tk0,1,95.2,2.6,2023-04-16T13:01:03.895Z,2023-04-17T06:47:46Z,4195088391,56,Right,4195088843,233,10,4195088393,286,,,,,,,,,,,,,,,,,e0hk5aepnpo7cne006zwahfx1,F. Honorat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534535471,10,7,1,0,44,bx0cdmzr2gwr70ez72dorx82p,1,4.8,97.4,2023-04-16T13:01:04.632Z,2023-04-17T06:47:46Z,4195088717,285,,4195088803,233,16,4197583003,178,,4195088713,56,Back,4196589141,384,,,,,,,,,,,boru4r6jmb64ybfjlnbbtwdn8,A. Amraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534535487,11,49,1,0,45,bx0cdmzr2gwr70ez72dorx82p,1,4.3,98,2023-04-16T13:01:05.549Z,2023-04-17T06:47:45Z,,,,,,,,,,,,,,,,,,,,,,,,,7sep6mx2s67mh5fr3raxu7aei,M. Bard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534535549,12,4,1,0,46,bx0cdmzr2gwr70ez72dorx82p,1,4.9,97.5,2023-04-16T13:01:06.620Z,2023-04-17T06:47:44Z,4195089119,152,,4195089471,233,18,4195430737,295,,4195089123,285,,4195089115,13,,4195089117,56,Back,,,,,,,7sep6mx2s67mh5fr3raxu7aei,M. Bard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534535611,18,4,1,0,46,3adj8hkws0z1al232bg2h6tk0,0,95.1,2.5,2023-04-16T13:01:06.621Z,2023-04-17T06:47:44Z,4195431025,295,,4195089503,233,12,4195089393,152,,4197583387,178,,4195089391,56,Right,4195089389,13,,4195089397,286,,,,,e0hk5aepnpo7cne006zwahfx1,F. Honorat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534535517,17,43,1,0,51,3adj8hkws0z1al232bg2h6tk0,1,0,0,2023-04-16T13:01:11.810Z,2023-04-16T13:52:00Z,4195088935,285,0,4195430887,144,74,4195088931,56,Right,,,,,,,,,,,,,,,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534536249,13,1,1,1,18,bx0cdmzr2gwr70ez72dorx82p,0,11.6,94.5,2023-04-16T13:01:38.723Z,2023-04-17T06:47:44Z,4195092415,140,61.1,4195092411,152,,4195092423,212,56.5,4195092419,141,62.1,4195092409,155,,4197583557,178,,4195092407,5,,4195092429,1,,8govqd0xf8ijst50tgypaep5h,K. Schmeichel,4195092413,56,Center,4195092425,213,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2534536243,19,44,1,1,21,3adj8hkws0z1al232bg2h6tk0,1,40.2,38.6,2023-04-16T13:01:42.375Z,2023-04-17T06:47:43Z,4195092387,56,Back,4195092589,233,14,4195092391,285,,,,,,,,,,,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534536265,14,44,1,1,21,bx0cdmzr2gwr70ez72dorx82p,0,59.8,61.4,2023-04-16T13:01:42.376Z,2023-04-17T06:47:43Z,4195092505,286,,4195092597,233,19,4195092503,56,Center,,,,,,,,,,,,,,,,c0dvcjq2rfqs3jj5g5v2m5zsa,B. Bouanani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534536289,20,1,1,1,21,3adj8hkws0z1al232bg2h6tk0,1,40.1,40.2,2023-04-16T13:01:42.404Z,2023-04-17T06:47:43Z,4195092639,140,44.0,4195092647,213,1.1,4195092643,212,10.0,4197583839,388,,4195092633,3,,4195092641,141,53.6,4195092637,56,Back,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534536299,21,1,1,1,23,3adj8hkws0z1al232bg2h6tk0,1,42.3,43.2,2023-04-16T13:01:43.553Z,2023-04-17T06:47:42Z,4195451689,213,1.0,4195451679,141,56.7,4197584839,388,,4195451671,56,Back,4195451685,212,11.0,4195451675,140,48.0,,,,,,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534606099,447,1,1,1,24,3adj8hkws0z1al232bg2h6tk0,1,48.3,53.4,2023-04-16T13:01:45.096Z,2023-04-17T06:47:42Z,4195452239,213,2.1,4195452233,140,40.5,4197585009,178,,4195452235,141,75.3,4195452237,212,17.0,4195452231,56,Back,,,,,,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534536473,22,1,1,1,29,3adj8hkws0z1al232bg2h6tk0,1,48.3,89.1,2023-04-16T13:01:49.625Z,2023-04-17T06:47:41Z,4195093633,155,,4195093639,141,88.7,4195093645,213,6.3,4197585221,178,,4195093641,212,48.5,4195093635,56,Left,4195093637,140,94.5,4195093651,1,,bl4lretp33t0jj3icujkf45p1,J. Duverne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534536493,23,1,1,1,33,3adj8hkws0z1al232bg2h6tk0,0,99.9,93.1,2023-04-16T13:01:54.049Z,2023-04-17T06:47:40Z,4196594379,224,,4195093713,155,,4195093725,212,22.9,4195093715,56,Center,4195093723,141,62.6,4195093711,2,,4195093719,140,90.6,4197585427,178,,3imcuejzt9r6zvvv1xbn5jbl6,J. Le Douaron,4195093727,213,4.3,4196594381,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534536605,15,12,1,1,34,bx0cdmzr2gwr70ez72dorx82p,1,6.4,41.3,2023-04-16T13:01:55.299Z,2023-04-17T06:47:40Z,4197585587,178,,4195094323,141,15.2,4195094319,56,Back,4195094321,140,29.0,4195094325,212,29.6,4195094327,213,5.6,,,,,,,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535032063,1338,43,1,1,37,bx0cdmzr2gwr70ez72dorx82p,1,0,0,2023-04-16T13:01:57.488Z,2023-04-17T02:08:54Z,4197718833,144,67,4197718705,233,1250,,,,,,,,,,,,,,,,,,,dxeju5zcb6j8etdgwq0kweor9,R. Barkley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535032059,1250,43,1,1,37,3adj8hkws0z1al232bg2h6tk0,1,0,0,2023-04-16T13:01:57.489Z,2023-04-17T02:08:54Z,4197718709,233,1338,4197718813,144,67,,,,,,,,,,,,,,,,,,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534536615,16,49,1,1,37,bx0cdmzr2gwr70ez72dorx82p,1,23.3,15.5,2023-04-16T13:01:57.495Z,2023-04-17T06:47:39Z,,,,,,,,,,,,,,,,,,,,,,,,,dxeju5zcb6j8etdgwq0kweor9,R. Barkley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535032113,1339,67,1,1,37,bx0cdmzr2gwr70ez72dorx82p,1,22.2,14.8,2023-04-16T13:01:57.517Z,2023-04-17T06:47:39Z,4197718903,233,1251,,,,,,,,,,,,,,,,,,,,,,dxeju5zcb6j8etdgwq0kweor9,R. Barkley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535032111,1251,67,1,1,37,3adj8hkws0z1al232bg2h6tk0,0,77.8,85.2,2023-04-16T13:01:57.518Z,2023-04-17T06:47:39Z,4197718943,233,1339,,,,,,,,,,,,,,,,,,,,,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534536681,17,1,1,1,37,bx0cdmzr2gwr70ez72dorx82p,1,22.9,14.7,2023-04-16T13:01:57.570Z,2023-04-17T06:47:38Z,4197586417,388,,4195094671,141,23.9,4195094669,140,20.8,4195094675,213,1.9,4195094667,56,Back,4195094673,212,6.6,,,,,,,dxeju5zcb6j8etdgwq0kweor9,R. Barkley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534603251,421,1,1,1,39,bx0cdmzr2gwr70ez72dorx82p,1,21.9,32.6,2023-04-16T13:01:59.864Z,2023-04-17T06:47:37Z,4195438831,140,24.4,4197586729,178,,4195438837,213,0.7,4195438835,212,3.3,4195438829,56,Back,4195438833,141,35.6,,,,,,,cjgrtf1xc97ir3b64cnl9ecyc,R. Belahyane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534603325,422,1,1,1,40,bx0cdmzr2gwr70ez72dorx82p,1,24.9,45.9,2023-04-16T13:02:00.532Z,2023-04-17T06:47:37Z,4197586867,178,,4195439229,140,30.5,4195439233,212,20.5,4195439235,213,5.0,4195439231,141,17.0,4195439227,56,Back,,,,,,,6j0ogojh2b7poyceg7i3k09yi,K. Thuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534536735,18,1,1,1,44,bx0cdmzr2gwr70ez72dorx82p,0,34.8,15.7,2023-04-16T13:02:04.472Z,2023-04-17T06:47:36Z,4195439531,286,,4195439525,236,,4195094993,212,6.5,4195094987,56,Back,4195094991,141,10.4,4195094989,140,39.9,4195094995,213,5.7,4195439527,233,24,dxeju5zcb6j8etdgwq0kweor9,R. Barkley,4197587217,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534536691,24,74,1,1,44,3adj8hkws0z1al232bg2h6tk0,1,63.1,83.5,2023-04-16T13:02:04.585Z,2023-04-17T06:47:36Z,4195094735,56,Left,4195094737,285,,4195439549,233,18,4197587319,178,,,,,,,,,,,,,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534536889,20,5,1,1,45,bx0cdmzr2gwr70ez72dorx82p,1,41,-0.5,2023-04-16T13:02:05.944Z,2023-04-17T00:52:20Z,4195849753,233,25,4195095669,56,Back,4195095671,347,,,,,,,,,,,,,,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534536725,25,5,1,1,45,3adj8hkws0z1al232bg2h6tk0,0,59,100.5,2023-04-16T13:02:05.944Z,2023-04-17T00:52:20Z,4195094929,347,,4195849775,233,20,4195094927,56,Left,,,,,,,,,,,,,,,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534536811,19,43,1,1,51,bx0cdmzr2gwr70ez72dorx82p,1,0,0,2023-04-16T13:02:11.762Z,2023-04-16T13:54:27Z,4195095303,141,8.0,4195095301,140,44.7,4195095299,56,Back,4195439777,144,1,4195095307,213,0.1,4195095305,212,1.1,,,,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534536985,21,1,1,1,54,bx0cdmzr2gwr70ez72dorx82p,1,45.8,0,2023-04-16T13:02:15.140Z,2023-04-17T06:47:35Z,4195096199,213,2.0,4195096185,107,,4195096189,56,Back,4195096197,212,6.5,4195096195,141,8.0,4195096191,140,43.3,,,,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534537027,22,50,1,1,56,bx0cdmzr2gwr70ez72dorx82p,1,42.6,13.6,2023-04-16T13:02:16.825Z,2023-04-17T06:47:34Z,4195096405,56,Back,4195444995,233,446,4195444221,286,,,,,,,,,,,,,,,,,cjgrtf1xc97ir3b64cnl9ecyc,R. Belahyane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534604493,446,7,1,1,56,3adj8hkws0z1al232bg2h6tk0,0,57.4,86.4,2023-04-16T13:02:16.831Z,2023-04-17T06:47:34Z,4195444975,56,Left,4195444977,285,,4197587869,178,,4195444991,233,22,4196601133,385,,,,,,,,,,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534537063,23,1,1,1,58,bx0cdmzr2gwr70ez72dorx82p,0,26.9,4.7,2023-04-16T13:02:19.449Z,2023-04-17T06:47:34Z,4195096587,56,Right,4195096585,155,,4195096593,141,10.0,4195096595,212,37.6,4195096597,213,0.1,4195096589,140,62.5,4197588005,178,,4197880627,1,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534537183,26,1,1,2,2,3adj8hkws0z1al232bg2h6tk0,0,38.6,85.5,2023-04-16T13:02:22.918Z,2023-04-17T06:47:33Z,4195097207,212,24.1,4195097205,141,73.7,4195097201,56,Center,4195097203,140,60.2,4195097209,213,5.9,4195097199,3,,4197588167,388,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
