id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,assist,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,keyPass,qualifier/15/value,qualifier/13/value,qualifier/14/value,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value
2452307339,5,5,1,0,10,4aghw9tyi8ba3ju1ne83gmf9w,1,20.1,102,2022-08-28T11:00:17.918Z,2022-08-28T18:57:13Z,3739306453,347,,3739306459,233,7,3739306451,56,Back,,,,,,,,,,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307327,7,5,1,0,10,750ustvk4jfqmo8q4gnrcxy7z,0,79.9,-2,2022-08-28T11:00:17.918Z,2022-08-28T18:57:13Z,3739306409,56,Right,3739306411,347,,3739306487,233,5,,,,,,,,,,,,,,,,8tzgykz7kqb1p2rt96nghfh05,Fábio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307397,6,1,1,0,17,4aghw9tyi8ba3ju1ne83gmf9w,1,20.6,100,2022-08-28T11:00:24.238Z,2022-08-28T22:52:24Z,3739306787,140,13.6,3739306789,141,93.6,3739306793,213,3.7,3739306783,107,,3739306785,56,Back,3739306791,212,8.9,,,,,,,anr9qh585ctgk2d17zperhgix,Z. Aboukhlal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307427,7,1,1,0,19,4aghw9tyi8ba3ju1ne83gmf9w,0,10.2,93.9,2022-08-28T11:00:27.115Z,2022-08-28T22:52:24Z,3739306945,157,,3739306961,1,,3741166919,178,,3739306957,212,57.6,3739306955,141,93.9,3739306951,140,65.1,3739306947,56,Left,3739306959,213,0.0,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307443,8,1,1,0,23,750ustvk4jfqmo8q4gnrcxy7z,0,36.5,12.6,2022-08-28T11:00:30.852Z,2022-08-28T22:52:23Z,3739307011,140,46.4,3741167947,388,,3739307007,56,Back,3739307015,212,11.3,3739307013,141,6.2,3739307017,213,5.9,3739307005,3,,,,,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452706239,943,67,1,0,25,4aghw9tyi8ba3ju1ne83gmf9w,1,55.4,93,2022-08-28T11:00:32.240Z,2022-08-28T22:52:23Z,3741429385,233,1017,,,,,,,,,,,,,,,,,,,,,,cphxr8p8dhc1qeqfgdt7is4ph,Rafael Ratão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452706235,1017,67,1,0,25,750ustvk4jfqmo8q4gnrcxy7z,0,44.6,7,2022-08-28T11:00:32.241Z,2022-08-28T22:52:23Z,3741429425,233,943,,,,,,,,,,,,,,,,,,,,,,8tzgykz7kqb1p2rt96nghfh05,Fábio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307485,8,1,1,0,26,4aghw9tyi8ba3ju1ne83gmf9w,1,59.8,97.3,2022-08-28T11:00:33.790Z,2022-08-28T22:52:22Z,3741168595,178,,3739307253,213,3.8,3739307245,56,Left,3739307251,212,5.3,3739307247,140,55.7,3739307249,141,92.7,,,,,,,cphxr8p8dhc1qeqfgdt7is4ph,Rafael Ratão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307523,9,1,1,0,28,4aghw9tyi8ba3ju1ne83gmf9w,1,52.1,99.9,2022-08-28T11:00:36.068Z,2022-08-28T22:52:21Z,3741169081,178,,3739307477,141,68.4,3739307475,140,36.2,3739307473,56,Back,3739307481,213,4.1,3739307479,212,27.2,3739307471,155,,,,,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307559,10,1,1,0,35,4aghw9tyi8ba3ju1ne83gmf9w,1,25.9,68.9,2022-08-28T11:00:42.459Z,2022-08-28T22:52:19Z,3739307687,140,36.3,3741169613,178,,3739307693,213,0.9,3739307689,141,90.2,3739307691,212,18.1,3739307685,56,Back,,,,,,,aa0888u38mjc1euhofseazb2t,S. Spierings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307587,11,1,1,0,41,4aghw9tyi8ba3ju1ne83gmf9w,1,40.4,82.8,2022-08-28T11:00:48.373Z,2022-08-28T22:52:18Z,3739307793,213,0.4,3739307789,141,93.8,3739307791,212,19.2,3739307785,56,Left,3741172937,178,,3739307787,140,57.2,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307591,12,1,1,0,43,4aghw9tyi8ba3ju1ne83gmf9w,0,53.7,89.9,2022-08-28T11:00:50.269Z,2022-08-28T22:52:17Z,3739310885,140,57.1,3739310891,213,0.1,3739310887,141,90.3,3739310911,286,,3739310889,212,3.6,3741173467,178,,3739310905,236,,3739310907,233,9,cphxr8p8dhc1qeqfgdt7is4ph,Rafael Ratão,3739307799,56,Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307613,9,74,1,0,43,750ustvk4jfqmo8q4gnrcxy7z,1,47.8,13.7,2022-08-28T11:00:50.320Z,2022-08-28T22:52:17Z,3739307925,285,,3739307923,56,Back,3739310917,233,12,3741173733,178,,,,,,,,,,,,,,cg1j982govx2perwr3rv33t1x,S. Moutoussamy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307623,10,49,1,0,44,750ustvk4jfqmo8q4gnrcxy7z,1,35.3,17.4,2022-08-28T11:00:51.675Z,2022-08-28T22:52:16Z,,,,,,,,,,,,,,,,,,,,,,,,,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307641,11,1,1,0,44,750ustvk4jfqmo8q4gnrcxy7z,0,35.3,17.4,2022-08-28T11:00:51.698Z,2022-08-28T22:52:16Z,3739308047,157,,3739308051,140,84.8,3739308059,1,,3739308053,141,33.0,3739308055,212,53.0,3741175051,178,,3739308049,56,Center,3739308057,213,0.2,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307661,13,1,1,0,49,4aghw9tyi8ba3ju1ne83gmf9w,1,17.5,61.7,2022-08-28T11:00:57.030Z,2022-08-28T22:52:16Z,3739308147,213,3.5,3739308137,3,,3739308143,141,57.9,3741175891,388,,3739308145,212,7.3,3739308141,140,11.0,3739308139,56,Back,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307667,14,52,1,0,51,4aghw9tyi8ba3ju1ne83gmf9w,1,10,59.3,2022-08-28T11:00:58.128Z,2022-08-28T22:52:15Z,3740001669,377,,3741176195,178,,,,,,,,,,,,,,,,,,,,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307699,15,1,1,0,55,4aghw9tyi8ba3ju1ne83gmf9w,1,16.3,47.7,2022-08-28T11:01:02.384Z,2022-08-28T22:52:15Z,3741180731,178,,3739308329,56,Back,3739308337,213,4.9,3739308335,212,16.5,3739308333,141,23.9,3739308327,123,,3739308331,140,19.3,,,,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307719,16,1,1,0,57,4aghw9tyi8ba3ju1ne83gmf9w,1,19.5,20.7,2022-08-28T11:01:05.038Z,2022-08-28T22:52:14Z,3741181235,178,,3739308465,140,28.8,3739308471,213,5.4,3739308463,56,Back,3739308469,212,15.4,3739308467,141,3.1,,,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307749,17,1,1,1,0,4aghw9tyi8ba3ju1ne83gmf9w,1,27.9,1.2,2022-08-28T11:01:07.233Z,2022-08-28T22:52:14Z,3739308599,56,Back,3739308607,213,2.6,3741181741,178,,3739308601,140,16.8,3739308605,212,13.4,3739308603,141,10.9,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307793,18,1,1,1,4,4aghw9tyi8ba3ju1ne83gmf9w,1,20.5,25.4,2022-08-28T11:01:11.178Z,2022-08-28T22:52:12Z,3739308883,213,1.6,3739308875,56,Back,3739308879,141,72.7,3739308881,212,32.2,3742048757,1,,3741182209,178,,3739308877,140,18.8,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307803,19,1,1,1,11,4aghw9tyi8ba3ju1ne83gmf9w,1,31.8,84,2022-08-28T11:01:18.713Z,2022-08-28T22:52:10Z,3739308975,141,58.7,3739308973,140,26.8,3739308981,213,4.4,3739308979,212,18.0,3739308971,56,Back,3741182491,178,,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307817,20,1,1,1,14,4aghw9tyi8ba3ju1ne83gmf9w,1,24,53.7,2022-08-28T11:01:21.695Z,2022-08-28T22:52:10Z,3739309053,140,29.6,3739309055,141,29.4,3739309051,56,Back,3739309059,212,17.5,3739309063,213,5.1,3741182741,178,,,,,,,,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307821,21,1,1,1,17,4aghw9tyi8ba3ju1ne83gmf9w,1,29.2,28.3,2022-08-28T11:01:24.343Z,2022-08-28T22:52:09Z,3739309081,141,36.1,3739309079,140,39.3,3741183259,178,,3739309083,212,11.9,3739309085,213,0.5,3739309077,56,Back,,,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307843,22,1,1,1,18,4aghw9tyi8ba3ju1ne83gmf9w,1,36.8,37.6,2022-08-28T11:01:25.387Z,2022-08-28T22:52:09Z,3741184395,178,,3739309217,212,9.6,3739309213,140,32.1,3739309215,141,25.5,3739309211,56,Back,3739309219,213,4.2,,,,,,,aa0888u38mjc1euhofseazb2t,S. Spierings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307893,23,1,1,1,20,4aghw9tyi8ba3ju1ne83gmf9w,1,30.7,21.9,2022-08-28T11:01:27.453Z,2022-08-28T22:52:08Z,3739309473,212,12.0,3739309475,213,5.1,3739309469,140,34.6,3741184819,178,,3739309471,141,5.3,3739309467,56,Back,,,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307911,24,1,1,1,25,4aghw9tyi8ba3ju1ne83gmf9w,1,35.5,14.9,2022-08-28T11:01:32.533Z,2022-08-28T22:52:06Z,3739309587,212,22.5,3741185169,178,,3739309581,56,Back,3739309589,213,2.4,3739309583,140,20.4,3739309585,141,38.3,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452709505,1019,43,1,1,27,4aghw9tyi8ba3ju1ne83gmf9w,1,0,0,2022-08-28T11:01:34.409Z,2022-08-28T19:47:50Z,3741446791,178,0,3741449115,144,82,,,,,,,,,,,,,,,,,,,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307961,25,1,1,1,28,4aghw9tyi8ba3ju1ne83gmf9w,1,20.9,41.6,2022-08-28T11:01:35.386Z,2022-08-28T22:52:05Z,3739309871,213,1.0,3739309865,140,34.1,3739309861,56,Back,3739309869,212,27.6,3741185589,178,,3739309867,141,76.7,,,,,,,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307969,26,1,1,1,34,4aghw9tyi8ba3ju1ne83gmf9w,1,51.2,84.5,2022-08-28T11:01:41.809Z,2022-08-28T22:52:04Z,3741186107,178,,3739309917,140,66.7,3739309921,212,17.2,3739309915,56,Center,3739309919,141,76.3,3739309923,213,6.0,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452307987,27,1,1,1,35,4aghw9tyi8ba3ju1ne83gmf9w,1,64.1,77.9,2022-08-28T11:01:42.608Z,2022-08-28T22:52:03Z,3741186527,178,,3739310001,140,60.8,3739310005,212,3.5,3739310003,141,77.9,3739310007,213,3.1,3739309999,56,Center,,,,,,,cphxr8p8dhc1qeqfgdt7is4ph,Rafael Ratão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452710709,1050,67,1,1,36,4aghw9tyi8ba3ju1ne83gmf9w,1,60.5,79.6,2022-08-28T11:01:43.675Z,2022-08-28T22:32:29Z,3741453545,233,1160,,,,,,,,,,,,,,,,,,,,,,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452710703,1160,67,1,1,36,750ustvk4jfqmo8q4gnrcxy7z,0,39.5,20.4,2022-08-28T11:01:43.676Z,2022-08-28T22:32:29Z,3741453605,233,1050,,,,,,,,,,,,,,,,,,,,,,cg1j982govx2perwr3rv33t1x,S. Moutoussamy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308005,28,1,1,1,36,4aghw9tyi8ba3ju1ne83gmf9w,1,58.4,76.9,2022-08-28T11:01:43.753Z,2022-08-28T22:52:03Z,3739310065,140,52.6,3739310071,213,2.1,3739310063,56,Left,3739310069,212,11.8,3741186901,178,,3739310067,141,91.8,,,,,,,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308027,29,1,1,1,39,4aghw9tyi8ba3ju1ne83gmf9w,1,50.2,86.6,2022-08-28T11:01:46.291Z,2022-08-28T22:52:02Z,3739310195,140,44.1,3739310193,56,Back,3739310199,212,17.3,3739310197,141,62.9,3741187333,178,,3739310201,213,4.3,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308045,30,1,1,1,41,4aghw9tyi8ba3ju1ne83gmf9w,1,43.6,61.9,2022-08-28T11:01:48.119Z,2022-08-28T22:52:02Z,3741190491,178,,3739310309,140,47.0,3739310311,141,91.8,3739310313,212,20.6,3739310307,56,Back,3739310315,213,1.4,,,,,,,aa0888u38mjc1euhofseazb2t,S. Spierings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308075,31,1,1,1,44,4aghw9tyi8ba3ju1ne83gmf9w,0,53.5,89.5,2022-08-28T11:01:51.820Z,2022-08-28T22:52:01Z,3739310457,213,6.1,3739310461,1,,3739310449,140,100.0,3739310445,155,,3739310451,141,75.3,3741190939,178,,3739310447,56,Center,3739310455,212,51.2,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452711131,1185,43,1,1,46,750ustvk4jfqmo8q4gnrcxy7z,1,0,0,2022-08-28T11:01:53.951Z,2022-08-28T19:49:31Z,3741455837,144,82,3741455653,178,0,,,,,,,,,,,,,,,,,,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308071,12,5,1,1,48,750ustvk4jfqmo8q4gnrcxy7z,1,-1.2,28.4,2022-08-28T11:01:55.715Z,2022-08-28T19:01:54Z,3739310417,346,,3739310415,56,Back,3739310473,233,32,,,,,,,,,,,,,,,,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308079,32,5,1,1,48,4aghw9tyi8ba3ju1ne83gmf9w,0,101.2,71.6,2022-08-28T11:01:55.715Z,2022-08-28T19:01:53Z,3739310487,233,12,3739310465,56,Center,3739310467,346,,,,,,,,,,,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308197,13,1,1,2,0,750ustvk4jfqmo8q4gnrcxy7z,1,4.8,45.4,2022-08-28T11:02:07.916Z,2022-08-28T22:52:01Z,3739311135,56,Back,3739311133,124,,3739311143,213,0.7,3739311139,141,57.9,3739312183,189,,3739311141,212,12.9,3739311147,237,,3739311137,140,14.1,f0e5posm9z0oma2t3u9k1qy95,A. Lafont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308205,14,1,1,2,1,750ustvk4jfqmo8q4gnrcxy7z,1,15.8,57.7,2022-08-28T11:02:08.880Z,2022-08-28T22:52:00Z,3739311201,212,11.0,3739311197,140,6.8,3739311203,213,3.7,3741193859,178,,3739311199,141,49.3,3739311195,56,Back,,,,,,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
